temperature,rate_3,rate_5,rate_10,rate_3_diff,rate_5_diff,rate_10_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative
96.91305,99.64585,100.55352,99.55053,-0.004788051,0.024573653,0.002918755,7.08E-05,2.32E-08,1.38428E-05,4.60E-216,7.52E-39,6.09E-31,8.46779E-05,1.67E-05,4.02E-15,2.22521E-06,3.16E-146,1.50E-41,1.32E-26,1.89278E-05,9.06E-06,2.47E-09,1.86E-08,3.80E-140,6.52E-66,6.03E-35,9.08E-06
97.86797,99.64334,100.56305,99.54766,-0.004042985,0.034579449,0.003244831,7.56E-05,2.57E-08,1.45198E-05,3.10E-215,1.03E-38,7.73E-31,9.01773E-05,1.80E-05,4.86E-15,2.34645E-06,1.04E-145,2.07E-41,1.60E-26,2.03221E-05,9.75E-06,2.74E-09,1.99E-08,1.10E-139,1.05E-65,7.66E-35,9.78E-06
98.82288,99.65693,100.56491,99.5499,-0.003214587,0.040161594,0.002690747,8.08E-05,2.85E-08,1.52298E-05,2.10E-214,1.42E-38,9.82E-31,9.60381E-05,1.93E-05,5.89E-15,2.47429E-06,3.44E-145,2.84E-41,1.93E-26,2.182E-05,1.05E-05,3.03E-09,2.13E-08,3.18E-139,1.69E-65,9.72E-35,1.05E-05
99.7778,99.66045,100.37268,99.55105,-0.003532703,0.040492922,0.000327128,8.63E-05,3.17E-08,1.59746E-05,1.41E-213,1.95E-38,1.25E-30,0.000102284,2.08E-05,7.12E-15,2.60909E-06,1.13E-144,3.91E-41,2.34E-26,2.34293E-05,1.13E-05,3.35E-09,2.28E-08,9.18E-139,2.73E-65,1.23E-34,1.13E-05
100.73271,99.66147,100.32174,99.55375,-0.002627109,0.035855379,-0.001653863,9.22E-05,3.51E-08,1.67558E-05,9.55E-213,2.69E-38,1.58E-30,0.000108941,2.24E-05,8.62E-15,2.75124E-06,3.74E-144,5.37E-41,2.83E-26,2.51582E-05,1.22E-05,3.70E-09,2.44E-08,2.65E-138,4.40E-65,1.57E-34,1.22E-05
101.68763,99.66902,100.32122,99.55552,-0.000802753,0.026392864,-0.002515812,9.84E-05,3.90E-08,1.75752E-05,6.45E-212,3.70E-38,2.01E-30,0.000116037,2.41E-05,1.04E-14,2.90114E-06,1.23E-143,7.38E-41,3.43E-26,2.70159E-05,1.31E-05,4.09E-09,2.61E-08,7.66E-138,7.09E-65,1.99E-34,1.31E-05
102.64254,99.66196,100.32122,99.55727,0.00065588,0.01072328,-0.000688084,1.05E-04,4.32E-08,1.84347E-05,4.35E-211,5.08E-38,2.55E-30,0.000123599,2.60E-05,1.26E-14,3.0592E-06,4.07E-143,1.02E-40,4.15E-26,2.90118E-05,1.41E-05,4.52E-09,2.80E-08,2.21E-137,1.14E-64,2.53E-34,1.41E-05
103.59746,99.65945,100.3306,99.55594,0.00291054,-0.006457635,0.00042848,1.12E-04,4.79E-08,1.93362E-05,2.94E-210,6.98E-38,3.24E-30,0.00013166,2.79E-05,1.53E-14,3.22588E-06,1.34E-142,1.40E-40,5.03E-26,3.11565E-05,1.52E-05,5.00E-09,3.00E-08,6.40E-137,1.84E-64,3.21E-34,1.52E-05
104.55237,99.66139,100.34729,99.55205,0.002641479,-0.026448846,0.001208763,1.20E-04,5.32E-08,2.02818E-05,1.99E-209,9.60E-38,4.11E-30,0.000140253,3.01E-05,1.85E-14,3.40163E-06,4.43E-142,1.92E-40,6.08E-26,3.3461E-05,1.63E-05,5.53E-09,3.21E-08,1.85E-136,2.97E-64,4.07E-34,1.63E-05
105.50729,99.66448,100.35826,99.55331,0.002861976,-0.013321832,0.00192197,1.28E-04,5.90E-08,2.12737E-05,1.34E-208,1.32E-37,5.22E-30,0.000149412,3.24E-05,2.24E-14,3.58696E-06,1.46E-141,2.64E-40,7.36E-26,3.59372E-05,1.76E-05,6.12E-09,3.43E-08,5.34E-136,4.79E-64,5.17E-34,1.76E-05
106.4622,99.65491,100.37209,99.55558,0.003121651,-0.008199833,0.002050927,1.37E-04,6.55E-08,2.2314E-05,9.05E-208,1.81E-37,6.63E-30,0.000159176,3.48E-05,2.71E-14,3.78239E-06,4.82E-141,3.63E-40,8.91E-26,3.85982E-05,1.89E-05,6.76E-09,3.68E-08,1.54E-135,7.72E-64,6.56E-34,1.89E-05
107.41712,99.64937,100.37915,99.55278,0.002105676,-0.006272011,0.001547389,1.46E-04,7.26E-08,2.34052E-05,6.11E-207,2.49E-37,8.42E-30,0.000169585,3.75E-05,3.28E-14,3.98847E-06,1.59E-140,4.99E-40,1.08E-25,4.14577E-05,2.03E-05,7.48E-09,3.94E-08,4.46E-135,1.24E-63,8.33E-34,2.04E-05
108.37203,99.64786,100.3877,99.54822,0.002850549,-0.004475961,0.000635286,1.56E-04,8.06E-08,2.45498E-05,4.13E-206,3.43E-37,1.07E-29,0.000180681,4.03E-05,3.97E-14,4.20577E-06,5.25E-140,6.85E-40,1.31E-25,4.45306E-05,2.19E-05,8.27E-09,4.21E-08,1.29E-134,2.01E-63,1.06E-33,2.19E-05
109.32695,99.64786,100.38349,99.54652,0.003022421,-0.002468121,-0.000110427,1.67E-04,8.94E-08,2.57504E-05,2.79E-205,4.72E-37,1.36E-29,0.000192511,4.34E-05,4.81E-14,4.43491E-06,1.73E-139,9.42E-40,1.58E-25,4.7833E-05,2.35E-05,9.14E-09,4.51E-08,3.72E-134,3.23E-63,1.34E-33,2.36E-05
110.28186,99.64685,100.38503,99.54526,0.002443484,-0.004958735,-0.000498705,1.78E-04,9.92E-08,2.70096E-05,1.88E-204,6.48E-37,1.72E-29,0.000205123,4.67E-05,5.82E-14,4.67654E-06,5.71E-139,1.30E-39,1.91E-25,5.1382E-05,2.53E-05,1.01E-08,4.83E-08,1.08E-133,5.21E-63,1.71E-33,2.54E-05
111.23678,99.64484,100.3804,99.54653,0.000228159,-0.007772976,-0.001430585,1.90E-04,1.10E-07,2.83304E-05,1.27E-203,8.91E-37,2.19E-29,0.000218569,5.03E-05,7.05E-14,4.93133E-06,1.88E-138,1.78E-39,2.32E-25,5.51963E-05,2.73E-05,1.12E-08,5.17E-08,3.11E-133,8.40E-63,2.17E-33,2.73E-05
112.19169,99.64282,100.3937,99.54935,0.000264097,-0.009262087,-0.002182311,2.03E-04,1.22E-07,2.97159E-05,8.58E-203,1.23E-36,2.78E-29,0.000232906,5.41E-05,8.53E-14,5.2E-06,6.22E-138,2.45E-39,2.80E-25,5.92956E-05,2.94E-05,1.24E-08,5.53E-08,8.97E-133,1.35E-62,2.75E-33,2.94E-05
113.14661,99.64081,100.40061,99.5533,-0.000466886,-0.006549856,-0.001804076,0.000216887,1.35E-07,3.1169E-05,5.79E-202,1.68E-36,3.52E-29,0.000248192,5.82E-05,1.03E-13,5.48331E-06,2.05E-137,3.37E-39,3.39E-25,6.37015E-05,3.16E-05,1.37E-08,5.93E-08,2.59E-132,2.18E-62,3.49E-33,3.17E-05
114.10152,99.6398,100.4115,99.55531,-0.000995924,-0.003586016,-0.000847157,0.000231646,1.50E-07,3.26933E-05,3.91E-201,2.32E-36,4.48E-29,0.00026449,6.27E-05,1.25E-13,5.78206E-06,6.77E-137,4.63E-39,4.11E-25,6.84369E-05,3.40E-05,1.51E-08,6.34E-08,7.49E-132,3.52E-62,4.43E-33,3.41E-05
115.05644,99.64181,100.41773,99.55671,-0.001514377,0.001341365,0.000806857,0.00024741,1.67E-07,3.42921E-05,2.64E-200,3.18E-36,5.68E-29,0.000281869,6.74E-05,1.51E-13,6.09708E-06,2.23E-136,6.36E-39,4.97E-25,7.35267E-05,3.66E-05,1.67E-08,6.79E-08,2.16E-131,5.67E-62,5.63E-33,3.67E-05
116.01135,99.64433,100.43687,99.55728,-0.002005034,0.005313421,0.001347008,0.000264246,1.85E-07,3.5969E-05,1.78E-199,4.38E-36,7.21E-29,0.000300399,7.26E-05,1.83E-13,6.42927E-06,7.36E-136,8.75E-39,6.02E-25,7.89975E-05,3.94E-05,1.85E-08,7.27E-08,6.25E-131,9.15E-62,7.14E-33,3.95E-05
116.96627,99.65,100.4305,99.55556,-0.002143484,0.009822412,0.001292453,0.000282227,2.05E-07,3.7728E-05,1.20E-198,6.02E-36,9.16E-29,0.00032016,7.81E-05,2.22E-13,6.77955E-06,2.43E-135,1.20E-38,7.29E-25,8.48779E-05,4.24E-05,2.04E-08,7.78E-08,1.81E-130,1.47E-61,9.07E-33,4.25E-05
117.92118,99.64893,100.4047,99.55106,-0.002675139,0.01125526,0.00065321,0.00030143,2.27E-07,3.95729E-05,8.13E-198,8.27E-36,1.16E-28,0.000341231,8.40E-05,2.68E-13,7.14892E-06,8.02E-135,1.65E-38,8.82E-25,9.11986E-05,4.56E-05,2.26E-08,8.33E-08,5.22E-130,2.38E-61,1.15E-32,4.57E-05
118.8761,99.6534,100.37562,99.54758,-0.001233978,0.012569195,-0.000577517,0.00032194,2.52E-07,4.15081E-05,5.49E-197,1.14E-35,1.48E-28,0.000363701,9.05E-05,3.25E-13,7.53841E-06,2.64E-134,2.27E-38,1.07E-24,9.7993E-05,4.91E-05,2.50E-08,8.92E-08,1.51E-129,3.83E-61,1.46E-32,4.92E-05
119.83101,99.65139,100.36526,99.54709,5.29505E-05,0.011472693,-0.001581007,0.000343845,2.80E-07,4.35379E-05,3.70E-196,1.56E-35,1.87E-28,0.000387663,9.73E-05,3.93E-13,7.94912E-06,8.72E-134,3.12E-38,1.29E-24,0.000105296,5.28E-05,2.76E-08,9.55E-08,4.36E-129,6.18E-61,1.86E-32,5.29426E-05
120.78593,99.65139,100.3599,99.54709,0.001269177,0.009191021,-0.002763547,0.00036724,3.11E-07,4.5667E-05,2.50E-195,2.15E-35,2.38E-28,0.000413217,1.05E-04,4.76E-13,8.38221E-06,2.88E-133,4.30E-38,1.56E-24,0.000113147,5.68E-05,3.05E-08,1.02E-07,1.26E-128,9.95E-61,2.36E-32,5.69775E-05
121.74084,99.65239,100.3599,99.5568,0.002375628,0.003354371,-0.003584258,0.000392225,3.45E-07,4.79002E-05,1.69E-194,2.96E-35,3.02E-28,0.00044047,1.13E-04,5.76E-13,8.83889E-06,9.49E-133,5.91E-38,1.89E-24,0.000121587,6.12E-05,3.38E-08,1.09E-07,3.64E-128,1.60E-60,2.99E-32,6.13198E-05
122.69576,99.65189,100.3599,99.56124,0.002555703,-0.000581764,-0.003372181,0.000418909,3.82E-07,5.02426E-05,1.14E-193,4.06E-35,3.84E-28,0.000469534,0.000121339,6.97E-13,9.32046E-06,3.13E-132,8.12E-38,2.29E-24,0.00013066,6.58E-05,3.73E-08,1.17E-07,1.05E-127,2.59E-60,3.80E-32,6.59931E-05
123.65067,99.65088,100.35949,99.56467,0.003164696,-0.00214539,-0.002232176,0.000447408,4.24E-07,5.26995E-05,7.70E-193,5.59E-35,4.87E-28,0.000500531,0.000130585,8.44E-13,9.82825E-06,1.03E-131,1.12E-37,2.77E-24,0.000140413,7.09E-05,4.13E-08,1.25E-07,3.04E-127,4.17E-60,4.82E-32,7.10224E-05
124.60559,99.6403,100.35786,99.56648,0.001971822,-0.001442599,-0.000415225,0.000477844,4.70E-07,5.52765E-05,5.20E-192,7.68E-35,6.18E-28,0.000533591,0.000140534,1.02E-12,1.03637E-05,3.41E-131,1.53E-37,3.36E-24,0.000150898,7.63E-05,4.57E-08,1.34E-07,8.78E-127,6.72E-60,6.12E-32,7.6435E-05
125.5605,99.6398,100.36112,99.56577,0.002403531,-0.001621426,0.001474522,0.000510348,5.22E-07,5.79796E-05,3.51E-191,1.06E-34,7.85E-28,0.00056885,0.000151242,1.24E-12,1.09284E-05,1.12E-130,2.11E-37,4.06E-24,0.00016217,8.21E-05,5.05E-08,1.44E-07,2.54E-126,1.08E-59,7.77E-32,8.226E-05
126.51542,99.63678,100.36234,99.56521,0.001754989,-0.001930393,0.003324798,0.000545063,5.79E-07,6.08148E-05,2.37E-190,1.45E-34,9.97E-28,0.000606457,0.000162765,1.50E-12,1.15238E-05,3.71E-130,2.90E-37,4.92E-24,0.000174289,8.83E-05,5.58E-08,1.54E-07,7.33E-126,1.75E-59,9.87E-32,8.85289E-05
127.47033,99.63526,100.36193,99.56101,0.001498767,-0.002549712,0.003423362,0.000582136,6.42E-07,6.37887E-05,1.60E-189,2.00E-34,1.27E-27,0.000646567,0.000175165,1.81E-12,1.21516E-05,1.22E-129,3.99E-37,5.95E-24,0.000187317,9.50E-05,6.17E-08,1.65E-07,2.12E-125,2.82E-59,1.25E-31,9.52753E-05
128.42525,99.63526,100.36258,99.5554,0.002357773,-0.003504439,0.00306255,0.00062173,7.12E-07,6.6908E-05,1.08E-188,2.74E-34,1.61E-27,0.00068935,0.00018851,2.19E-12,1.28136E-05,4.04E-129,5.48E-37,7.21E-24,0.000201324,1.02E-04,6.83E-08,1.76E-07,6.12E-125,4.54E-59,1.59E-31,0.000102536
129.38016,99.63526,100.36806,99.552,0.003649885,-0.002501817,0.002141225,0.000664013,7.90E-07,7.01798E-05,7.29E-188,3.77E-34,2.04E-27,0.000734983,0.000202871,2.65E-12,1.35118E-05,1.33E-128,7.54E-37,8.72E-24,0.000216383,1.10E-04,7.55E-08,1.8893E-07,1.77E-124,7.32E-59,2.02E-31,0.00011035
130.33508,99.63526,100.3709,99.54865,0.006397019,-0.001139118,0.002268644,0.000709169,8.77E-07,7.36116E-05,4.92E-187,5.19E-34,2.59E-27,0.000783658,0.000218326,3.21E-12,1.42479E-05,4.40E-128,1.04E-36,1.06E-23,0.000232574,1.18E-04,8.35E-08,2.02266E-07,5.11E-124,1.18E-58,2.56E-31,0.000118759
131.28999,99.6262,100.37373,99.54709,0.009341445,-0.000296584,0.002899169,0.000757393,9.73E-07,7.72112E-05,3.33E-186,7.13E-34,3.29E-27,0.000835577,0.000234957,3.89E-12,1.50242E-05,1.45E-127,1.42E-36,1.28E-23,0.000249981,1.27E-04,9.23E-08,2.16544E-07,1.48E-123,1.90E-58,3.26E-31,0.000127808
132.24491,99.62269,100.37578,99.54709,0.009689368,0.000777287,0.003245408,0.000808892,1.08E-06,8.09868E-05,2.25E-185,9.80E-34,4.18E-27,0.000890958,0.000252854,4.71E-12,1.58427E-05,4.78E-127,1.96E-36,1.55E-23,0.000268696,0.000137213,1.02E-07,2.31829E-07,4.26E-123,3.06E-58,4.13E-31,0.000137547
133.19982,99.60885,100.37539,99.54709,0.009246621,0.002122851,0.003881718,0.000863888,1.20E-06,8.4947E-05,1.52E-184,1.35E-33,5.30E-27,0.000950033,0.000272113,5.70E-12,1.67058E-05,1.58E-126,2.69E-36,1.87E-23,0.000288819,0.000147667,1.13E-07,2.48194E-07,1.23E-122,4.94E-58,5.25E-31,0.000148028
134.15474,99.59344,100.37323,99.54653,0.009896477,0.003476906,0.00432924,0.00092262,1.33E-06,8.91009E-05,1.02E-183,1.85E-33,6.73E-27,0.001013049,0.000292839,6.90E-12,1.7616E-05,5.21E-126,3.70E-36,2.27E-23,0.000310455,0.000158917,1.25E-07,2.65713E-07,3.56E-122,7.96E-58,6.66E-31,0.000159307
135.10965,99.58229,100.36193,99.54145,0.009079062,0.003798246,0.003875638,0.000985337,1.47E-06,9.34578E-05,6.91E-183,2.55E-33,8.55E-27,0.001080269,0.000315141,8.35E-12,1.85757E-05,1.72E-125,5.09E-36,2.74E-23,0.000333717,0.000171023,1.38E-07,2.84469E-07,1.03E-121,1.28E-57,8.46E-31,0.000171445
136.06457,99.57429,100.36031,99.53005,0.006607479,0.004149389,0.002103212,0.001052313,1.63E-06,9.80278E-05,4.67E-182,3.50E-33,1.08E-26,0.001151975,0.000339141,1.01E-11,1.95878E-05,5.67E-125,7.00E-36,3.32E-23,0.000358729,0.000184051,1.53E-07,3.0455E-07,2.97E-121,2.07E-57,1.07E-30,0.000184508
137.01948,99.56675,100.35795,99.52501,0.006300865,0.004140014,0.000177146,0.001123833,1.81E-06,0.000102821,3.15E-181,4.81E-33,1.38E-26,0.001228468,0.000364966,1.22E-11,2.06549E-05,1.87E-124,9.62E-36,4.02E-23,0.000385621,0.000198071,1.69E-07,3.26047E-07,8.58E-121,3.34E-57,1.36E-30,0.000198565
137.9744,99.57561,100.35507,99.52444,0.004357361,0.003661147,-0.001850419,0.001200207,2.01E-06,0.000107849,2.13E-180,6.62E-33,1.75E-26,0.001310067,0.000392757,1.48E-11,2.17803E-05,6.17E-124,1.32E-35,4.87E-23,0.000414537,0.000213158,1.87E-07,3.49062E-07,2.48E-120,5.38E-57,1.73E-30,0.000213693
138.92931,99.56829,100.35216,99.52667,0.005505864,0.002908767,-0.004167686,0.00128176,2.23E-06,0.000113123,1.44E-179,9.10E-33,2.22E-26,0.001397114,0.000422661,1.79E-11,2.29669E-05,2.03E-123,1.82E-35,5.89E-23,0.000445628,0.000229393,2.06E-07,3.73702E-07,7.17E-120,8.67E-57,2.20E-30,0.000229973
139.88423,99.55466,100.34892,99.53354,0.005579968,0.003166314,-0.005840888,0.001368845,2.48E-06,0.000118654,9.70E-179,1.25E-32,2.82E-26,0.001489975,0.00045484,2.17E-11,2.42181E-05,6.71E-123,2.50E-35,7.13E-23,0.000479058,0.000246864,2.28E-07,4.00081E-07,2.07E-119,1.40E-56,2.79E-30,0.000247492
140.83914,99.55466,100.34615,99.54314,0.004990834,0.003799484,-0.005932421,0.001461833,2.75E-06,0.000124456,6.55E-178,1.72E-32,3.58E-26,0.001589036,0.000489465,2.63E-11,2.55376E-05,2.21E-122,3.44E-35,8.63E-23,0.000515003,0.000265665,2.52E-07,4.28322E-07,5.98E-119,2.25E-56,3.54E-30,0.000266345
141.79406,99.5511,100.34158,99.55332,0.005194552,0.005149357,-0.004235723,0.001561126,3.05E-06,0.000130541,4.42E-177,2.36E-32,4.54E-26,0.001694714,0.000526724,3.18E-11,2.69289E-05,7.31E-122,4.72E-35,1.04E-22,0.000553652,0.000285896,2.79E-07,4.58556E-07,1.73E-118,3.63E-56,4.50E-30,0.000286633
142.74897,99.5381,100.33751,99.55501,0.006149867,0.005748904,-0.002911467,0.001667145,3.38E-06,0.000136924,2.99E-176,3.25E-32,5.77E-26,0.00180745,0.000566813,3.85E-11,2.8396E-05,2.41E-121,6.49E-35,1.26E-22,0.000595209,0.000307666,3.08E-07,4.90925E-07,4.99E-118,5.85E-56,5.71E-30,0.000308465
143.70389,99.53451,100.33356,99.55558,0.004943449,0.004503289,-0.000337891,0.001780347,3.75E-06,0.000143619,2.02E-175,4.47E-32,7.33E-26,0.001927717,0.00060995,4.66E-11,2.9943E-05,7.95E-121,8.93E-35,1.53E-22,0.000639893,0.000331093,3.41E-07,5.25578E-07,1.44E-117,9.43E-56,7.25E-30,0.000331959
144.6588,99.52443,100.32806,99.55558,0.0052968,0.006255441,0.002326203,0.001901214,4.16E-06,0.000150642,1.36E-174,6.14E-32,9.30E-26,0.002056016,0.000656364,5.64E-11,3.15743E-05,2.62E-120,1.23E-34,1.85E-22,0.000687939,0.000356301,3.77E-07,5.62678E-07,4.17E-117,1.52E-55,9.21E-30,0.000357241
145.61372,99.532,100.31844,99.55044,0.006289519,0.007288595,0.004208405,0.002030264,4.62E-06,0.000158008,9.19E-174,8.44E-32,1.18E-25,0.002192887,0.000706304,6.82E-11,3.32945E-05,8.66E-120,1.69E-34,2.24E-22,0.000739599,0.000383426,4.17E-07,6.02396E-07,1.20E-116,2.45E-55,1.17E-29,0.000384445
146.56863,99.52937,100.31602,99.54539,0.005027811,0.009178124,0.0051484,0.002168046,5.12E-06,0.000165733,6.20E-173,1.16E-31,1.50E-25,0.002338899,0.000760036,8.26E-11,3.51084E-05,2.86E-119,2.32E-34,2.71E-22,0.000795145,0.000412614,4.61E-07,6.44918E-07,3.48E-116,3.95E-55,1.48E-29,0.00041372
147.52355,99.51813,100.30331,99.54369,0.003604677,0.009183481,0.00481,0.002315148,5.68E-06,0.000173837,4.19E-172,1.60E-31,1.90E-25,0.002494664,0.000817848,1.00E-10,3.70211E-05,9.42E-119,3.19E-34,3.29E-22,0.000854869,0.00044402,5.10E-07,6.90442E-07,1.01E-115,6.37E-55,1.88E-29,0.000445221
148.47846,99.50881,100.3029,99.54198,0.006289799,0.007669864,0.004748853,0.002472194,6.30E-06,0.000182336,2.83E-171,2.19E-31,2.42E-25,0.002660831,0.000880047,1.21E-10,3.9038E-05,3.11E-118,4.38E-34,3.98E-22,0.000919085,0.000477814,5.63E-07,7.39179E-07,2.91E-115,1.03E-54,2.39E-29,0.000479116
149.43338,99.50126,100.2996,99.53186,0.007482008,0.005949582,0.004267719,0.002639855,6.99E-06,0.000191252,1.91E-170,3.02E-31,3.07E-25,0.002838096,0.000946966,1.46E-10,4.11647E-05,1.03E-117,6.03E-34,4.81E-22,0.000988131,0.000514175,6.23E-07,7.91356E-07,8.39E-115,1.65E-54,3.04E-29,0.00051559
150.38829,99.49673,100.27618,99.52784,0.008233669,0.003116845,0.003686191,0.002818838,7.75E-06,0.000200603,1.29E-169,4.15E-31,3.90E-25,0.003027195,0.001018959,1.77E-10,4.34073E-05,3.38E-117,8.29E-34,5.83E-22,0.001062367,0.000553299,6.89E-07,8.47216E-07,2.43E-114,2.67E-54,3.86E-29,0.000554835
151.34321,99.49572,100.27317,99.52501,0.007740236,0.00163067,0.003299595,0.003009907,8.60E-06,0.000210411,8.71E-169,5.70E-31,4.95E-25,0.00322892,0.001096412,2.15E-10,4.57722E-05,1.12E-116,1.14E-33,7.05E-22,0.001142185,0.000595394,7.62E-07,9.0702E-07,7.01E-114,4.30E-54,4.90E-29,0.000597063
152.29812,99.49223,100.26788,99.52219,0.007197225,-0.000593441,0.003296457,0.003213864,9.54E-06,0.000220698,5.88E-168,7.84E-31,6.28E-25,0.003444106,0.001179734,2.60E-10,4.82658E-05,3.68E-116,1.57E-33,8.54E-22,0.001228,0.000640686,8.42E-07,9.71044E-07,2.02E-113,6.93E-54,6.22E-29,0.000642499
153.25304,99.48161,100.2789,99.52048,0.00572276,0.000737598,0.003331239,0.003431577,1.06E-05,0.000231488,3.97E-167,1.08E-30,7.97E-25,0.003673652,0.001269368,3.14E-10,5.08952E-05,1.21E-115,2.15E-33,1.03E-21,0.001320264,0.000689415,9.31E-07,1.03959E-06,5.85E-113,1.12E-53,7.90E-29,0.000691386
154.20795,99.46195,100.28458,99.51761,0.006024565,0.000646858,0.003366983,0.003663957,1.17E-05,0.000242806,2.68E-166,1.48E-30,1.01E-24,0.003918508,0.001365789,3.81E-10,5.36679E-05,4.01E-115,2.96E-33,1.25E-21,0.001419457,0.000741842,1.03E-06,1.11297E-06,1.69E-112,1.80E-53,1.00E-28,0.000743985
155.16287,99.46146,100.28417,99.51479,0.006665258,0.00066331,0.004672844,0.003911988,1.30E-05,0.000254677,1.81E-165,2.04E-30,1.29E-24,0.004179695,0.001469507,4.61E-10,5.65916E-05,1.32E-114,4.07E-33,1.51E-21,0.001526099,0.000798247,1.14E-06,1.19153E-06,4.88E-112,2.90E-53,1.27E-28,0.000800577
156.11778,99.46096,100.28586,99.51029,0.007261009,0.005304382,0.005414318,0.004176705,1.45E-05,0.000267128,1.22E-164,2.80E-30,1.63E-24,0.004458288,0.00158107,5.58E-10,5.96746E-05,4.36E-114,5.60E-33,1.83E-21,0.001640745,0.000858928,1.26E-06,1.27564E-06,1.41E-111,4.68E-53,1.62E-28,0.000861463
157.0727,99.44937,100.27636,99.50689,0.006384632,0.008034379,0.005624563,0.004459223,1.60E-05,0.000280188,8.25E-164,3.85E-30,2.07E-24,0.004755447,0.001701067,6.75E-10,6.29255E-05,1.44E-113,7.69E-33,2.22E-21,0.001763993,0.00092421,1.39E-06,1.36569E-06,4.08E-111,7.54E-53,2.05E-28,0.000926968
158.02761,99.44887,100.26626,99.49953,0.007318791,0.010839236,0.005465287,0.004760717,1.78E-05,0.000293885,5.57E-163,5.29E-30,2.63E-24,0.005072392,0.001830128,8.17E-10,6.63535E-05,4.75E-113,1.06E-32,2.69E-21,0.001896483,0.000994437,1.54E-06,1.46209E-06,1.18E-110,1.22E-52,2.60E-28,0.000997439
158.98253,99.44897,100.24889,99.49161,0.009317783,0.011184891,0.005033948,0.005082448,1.97E-05,0.000308253,3.76E-162,7.28E-30,3.34E-24,0.005410436,0.001968935,9.89E-10,6.99683E-05,1.57E-112,1.45E-32,3.25E-21,0.002038904,0.001069984,1.70E-06,1.56529E-06,3.40E-110,1.96E-52,3.31E-28,0.001073252
159.93744,99.43035,100.24202,99.48592,0.012100759,0.011594265,0.004452711,0.005425747,2.19E-05,0.000323322,2.54E-161,1.00E-29,4.24E-24,0.005770963,0.002118211,1.20E-09,7.37799E-05,5.17E-112,2.00E-32,3.93E-21,0.002191992,0.001151249,1.88E-06,1.67578E-06,9.83E-110,3.16E-52,4.20E-28,0.001154807
160.89236,99.41864,100.23234,99.48199,0.014435599,0.012076422,0.00382855,0.005792043,2.43E-05,0.000339128,1.71E-160,1.38E-29,5.38E-24,0.00615546,0.002278742,1.45E-09,7.77992E-05,1.70E-111,2.75E-32,4.76E-21,0.002356543,0.001238663,2.08E-06,1.79408E-06,2.84E-109,5.09E-52,5.33E-28,0.001242539
161.84727,99.40654,100.21859,99.47972,0.016339405,0.010470755,0.003601684,0.006182842,2.69E-05,0.000355706,1.16E-159,1.89E-29,6.83E-24,0.006565493,0.002451362,1.75E-09,8.20373E-05,5.62E-111,3.78E-32,5.76E-21,0.002533401,0.001332686,2.30E-06,1.92071E-06,8.21E-109,8.21E-52,6.77E-28,0.001336908
162.80219,99.39447,100.21293,99.47859,0.016832166,0.010464445,0.003364774,0.006599759,2.99E-05,0.000373095,7.82E-159,2.60E-29,8.68E-24,0.007002746,0.002636974,2.12E-09,8.65064E-05,1.86E-110,5.19E-32,6.98E-21,0.002723482,0.001433816,2.55E-06,2.05629E-06,2.37E-108,1.32E-51,8.59E-28,0.001438417
163.7571,99.37078,100.20521,99.47633,0.015666908,0.010531757,0.003622849,0.007044495,3.32E-05,0.000391333,5.28E-158,3.57E-29,1.10E-23,0.007468989,0.002836537,2.57E-09,9.12188E-05,6.12E-110,7.14E-32,8.45E-21,0.002927758,0.001542581,2.81E-06,2.20144E-06,6.85E-108,2.13E-51,1.09E-27,0.001547597
164.71202,99.35768,100.19312,99.47234,0.013089138,0.011559622,0.004094822,0.007518876,3.68E-05,0.000410462,3.56E-157,4.91E-29,1.40E-23,0.007966127,0.003051089,3.11E-09,9.61879E-05,2.02E-109,9.82E-32,1.02E-20,0.00314728,0.001659557,3.11E-06,2.35684E-06,1.98E-107,3.44E-51,1.39E-27,0.001665025
165.66693,99.3471,100.17914,99.46841,0.013121305,0.010933718,0.004315839,0.008024821,4.08E-05,0.000430526,2.41E-156,6.75E-29,1.78E-23,0.008496158,0.003281733,3.77E-09,0.000101428,6.66E-109,1.35E-31,1.24E-20,0.003383164,0.001785352,3.44E-06,2.5232E-06,5.72E-107,5.54E-51,1.76E-27,0.001791316
166.62185,99.32593,100.16894,99.46289,0.012213731,0.010368791,0.003525515,0.008564388,4.53E-05,0.00045157,1.62E-155,9.29E-29,2.25E-23,0.009061232,0.003529659,4.56E-09,0.000106953,2.20E-108,1.86E-31,1.50E-20,0.003636616,0.001920628,3.80E-06,2.70131E-06,1.65E-106,8.94E-51,2.23E-27,0.001927134
