#EXPORTTYPE:                 ;DATA COMPARE                                                   ;DATA COMPARE                                           ;DATA COMPARE                                           
#FILE:                       ;24.05.23_ Gd_2+4_10kmin_30+1000_N2-120.ngb-ds5                 ;12.05.23_ Gd_2+4_3kmin_30+500_N2-120.ngb-ds5           ;12.05.23_ Gd_2+4_5kmin_30+500_N2-120.ngb-ds5           
#FORMAT:                     ;NETZSCH5                                                       ;NETZSCH5                                               ;NETZSCH5                                               
#FTYPE:                      ;ANSI                                                           ;ANSI                                                   ;ANSI                                                   
#IDENTITY:                   ;Gd_2+4                                                         ;Gd_2+4                                                 ;Gd_2+4                                                 
#DECIMAL:                    ;COMMA                                                          ;COMMA                                                  ;COMMA                                                  
#SEPARATOR:                  ;SEMICOLON                                                      ;SEMICOLON                                              ;SEMICOLON                                              
#MTYPE:                      ;TG                                                             ;TG                                                     ;TG                                                     
#INSTRUMENT:                 ;NETZSCH STA 449F5                                              ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                      
#PROJECT:                    ;                                                               ;                                                       ;                                                       
#DATE/TIME:                  ;24.05.2023 16:54:46 (UTC+3)                                    ;12.05.2023 11:55:38 (UTC+3)                            ;26.05.2023 11:21:43 (UTC+3)                            
#CORR. FILE:                 ;18.03.22_correction for composite-10kmin_40+1000_N2-120.ngb-bs5;11.05.23_correction for composite-3kmin_30-500Ñ.ngb-bs5;10.05.23_correction for composite-5kmin_30-500Ñ.ngb-bs5
#TEMPCAL:                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5                           ;3kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;5kmin-N2_washer+Al2O3+cover.ngb-ts5                    
#SENSITIVITY:                ;10kmin-N2_washer+Al2O3+cover.ngb-ts5.ngb-es5                   ;3kmin-N2_washer+Al2O3+cover.ngb-es5                    ;5kmin-N2_washer+Al2O3+cover.ngb-es5                    
#LABORATORY:                 ;                                                               ;                                                       ;                                                       
#OPERATOR:                   ;                                                               ;                                                       ;                                                       
#REMARK:                     ;                                                               ;                                                       ;                                                       
#SAMPLE:                     ;1                                                              ;1                                                      ;1                                                      
#SAMPLE MASS /mg:            ;20,4395                                                        ;24,6870                                                ;19,9405                                                
#MATERIAL:                   ;                                                               ;                                                       ;                                                       
#REFERENCE:                  ;                                                               ;                                                       ;                                                       
#REFERENCE MASS /mg:         ;0                                                              ;0                                                      ;0                                                      
#TYPE OF CRUCIBLE:           ;DSC/TG pan Al2O3                                               ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                       
#SAMPLE CRUCIBLE MASS /mg:   ;0                                                              ;0                                                      ;0                                                      
#REFERENCE CRUCIBLE MASS /mg:;0                                                              ;0                                                      ;0                                                      
#DSC RANGE /µV:              ;5000                                                           ;5000                                                   ;5000                                                   
#TG RANGE /mg:               ;35000                                                          ;35000                                                  ;35000                                                  
#TAU-R:                      ;---                                                            ;---                                                    ;---                                                    
#CORR. CODE:                 ;020                                                            ;020                                                    ;020                                                    
#EXO:                        ;+1                                                             ;+1                                                     ;+1                                                     
#RANGE:                      ;25°C/10,0(K/min)/1000°C                                        ;30°C/3,0(K/min)/500°C                                  ;30°C/5,0(K/min)/500°C                                  
#SEGMENT:                    ;S1/2                                                           ;S1/1                                                   ;S1/1                                                   
#SEG. 1:                     ;25°C/10,0(K/min)/1000°C                                        ;30°C/3,0(K/min)/500°C                                  ;30°C/5,0(K/min)/500°C                                  

##Temp./°C;Mass/%;Mass/%;Mass/%
465,19382; 44,19773; 49,04363; 41,56900
466,14873; 44,18387; 49,04746; 41,54263
467,10365; 44,17264; 49,03554; 41,52586
468,05856; 44,16105; 49,02783; 41,49780
469,01348; 44,14832; 49,02742; 41,47089
469,96839; 44,13858; 49,02216; 41,44412
470,92331; 44,12907; 49,01244; 41,42802
471,87822; 44,11650; 49,00920; 41,40278
472,83314; 44,09762; 49,00920; 41,37843
473,78805; 44,09926; 49,00839; 41,35194
474,74297; 44,09108; 49,00660; 41,32442
475,69788; 44,09425; 49,00472; 41,29059
476,65280; 44,07667; 49,00880; 41,25682
477,60771; 44,05831; 49,00798; 41,22712
478,56263; 44,05056; 48,99946; 41,21070
479,51754; 44,04027; 48,98854; 41,18214
480,47246; 44,02465; 48,98651; 41,15470
481,42737; 44,01288; 48,97498; 41,13111
482,38229; 44,00244; 48,96827; 41,11130
483,33720; 43,98589; 48,96666; 41,08311
484,29212; 43,97275; 48,96706; 41,05227
485,24703; 43,96087; 48,95208; 41,03052
486,20195; 43,94882; 48,94560; 40,99926
487,15686; 43,93314; 48,94438; 40,96335
488,11178; 43,92221; 48,95003; 40,92504
489,06669; 43,90645; 48,95046; 40,90035
490,02161; 43,88757; 48,95167; 40,87967
490,97652; 43,87856; 48,92891; 40,84883
491,93144; 43,86298; 48,92535; 40,82617
492,88635; 43,85780; 48,92980; 40,79911
493,84127; 43,85431; 48,92170; 40,76580
494,79618; 43,85040; 48,92130; 40,75228
495,75110; 43,83246; 48,92536; 40,72566
496,70601; 43,82007; 48,92818; 40,69978
497,66093; 43,80339; 48,91244; 40,67300
498,61584; 43,78825; 48,90509; 40,67300
499,57076; 43,78087; 48,90509; 40,67300
500,52567; 43,77064; 48,90509; 40,67300
501,48059; 43,75398; 48,90509; 40,67300
502,43550; 43,74267; 48,90509;         
503,39042; 43,73199;         ;         
504,34533; 43,71831;         ;         
505,30025; 43,70347;         ;         
506,25516; 43,69091;         ;         
507,21008; 43,67700;         ;         
508,16499; 43,66067;         ;         
509,11991; 43,64989;         ;         
510,07482; 43,62993;         ;         
511,02974; 43,61739;         ;         
511,98465; 43,60573;         ;         
512,93957; 43,59543;         ;         
513,89448; 43,57544;         ;         
514,84940; 43,56857;         ;         
515,80431; 43,55882;         ;         
516,75923; 43,54559;         ;         
517,71414; 43,53629;         ;         
518,66906; 43,52264;         ;         
519,62397; 43,50985;         ;         
520,57889; 43,48684;         ;         
521,53380; 43,47174;         ;         
522,48872; 43,45845;         ;         
523,44363; 43,44486;         ;         
524,39855; 43,42595;         ;         
525,35346; 43,41252;         ;         
526,30838; 43,39345;         ;         
527,26329; 43,37826;         ;         
528,21821; 43,36165;         ;         
529,17312; 43,34646;         ;         
530,12804; 43,32985;         ;         
531,08295; 43,31463;         ;         
532,03787; 43,30192;         ;         
532,99278; 43,29218;         ;         
533,94770; 43,27066;         ;         
534,90261; 43,24681;         ;         
535,85753; 43,23393;         ;         
536,81244; 43,22368;         ;         
537,76736; 43,20465;         ;         
538,72227; 43,18017;         ;         
539,67719; 43,16298;         ;         
540,63210; 43,14049;         ;         
541,58702; 43,11890;         ;         
542,54193; 43,10205;         ;         
543,49685; 43,08178;         ;         
544,45176; 43,05987;         ;         
545,40668; 43,04557;         ;         
546,36159; 43,03085;         ;         
547,31651; 43,01964;         ;         
548,27142; 43,00894;         ;         
549,22634; 42,99608;         ;         
550,18125; 42,99072;         ;         
551,13617; 42,98539;         ;         
552,09108; 42,97463;         ;         
553,04600; 42,96141;         ;         
554,00091; 42,93989;         ;         
554,95583; 42,91930;         ;         
555,91074; 42,89770;         ;         
556,86566; 42,87086;         ;         
557,82057; 42,85627;         ;         
558,77549; 42,83764;         ;         
559,73040; 42,81832;         ;         
560,68532; 42,80072;         ;         
561,64023; 42,78429;         ;         
562,59515; 42,77121;         ;         
563,55006; 42,75396;         ;         
564,50498; 42,73207;         ;         
565,45989; 42,70644;         ;         
566,41481; 42,69286;         ;         
567,36972; 42,68133;         ;         
568,32464; 42,66984;         ;         
569,27955; 42,65730;         ;         
570,23447; 42,64820;         ;         
571,18938; 42,63423;         ;         
572,14430; 42,62193;         ;         
573,09921; 42,60271;         ;         
574,05413; 42,58612;         ;         
575,00904; 42,56530;         ;         
575,96396; 42,53328;         ;         
576,91887; 42,52008;         ;         
577,87379; 42,50169;         ;         
578,82870; 42,48571;         ;         
579,78362; 42,46972;         ;         
580,73853; 42,46438;         ;         
581,69345; 42,44822;         ;         
582,64836; 42,43021;         ;         
583,60328; 42,41884;         ;         
584,55819; 42,40508;         ;         
585,51311; 42,38972;         ;         
586,46802; 42,36669;         ;         
587,42294; 42,35293;         ;         
588,37785; 42,34252;         ;         
589,33277; 42,32637;         ;         
590,28768; 42,31075;         ;         
591,24260; 42,29366;         ;         
592,19751; 42,28138;         ;         
593,15243; 42,26911;         ;         
594,10734; 42,24953;         ;         
595,06226; 42,22792;         ;         
596,01717; 42,21363;         ;         
596,97209; 42,19937;         ;         
597,92700; 42,19084;         ;         
598,88192; 42,17851;         ;         
599,83683; 42,16038;         ;         
600,79175; 42,14227;         ;         
601,74666; 42,12490;         ;         
602,70158; 42,10670;         ;         
603,65649; 42,08666;         ;         
604,61141; 42,07975;         ;         
605,56632; 42,06365;         ;         
606,52124; 42,04994;         ;         
607,47615; 42,04413;         ;         
608,43107; 42,02698;         ;         
609,38598; 42,01379;         ;         
610,34090; 42,00402;         ;         
611,29581; 41,99064;         ;         
612,25073; 41,97704;         ;         
613,20564; 41,96327;         ;         
614,16056; 41,94427;         ;         
615,11547; 41,93151;         ;         
616,07039; 41,91968;         ;         
617,02530; 41,90775;         ;         
617,98022; 41,89360;         ;         
618,93513; 41,87809;         ;         
619,89005; 41,85763;         ;         
620,84496; 41,83864;         ;         
621,79988; 41,83370;         ;         
622,75479; 41,82098;         ;         
623,70971; 41,80138;         ;         
624,66462; 41,78862;         ;         
625,61954; 41,77297;         ;         
626,57445; 41,75927;         ;         
627,52937; 41,74511;         ;         
628,48428; 41,74075;         ;         
629,43920; 41,72513;         ;         
630,39411; 41,70865;         ;         
631,34903; 41,69186;         ;         
632,30394; 41,67088;         ;         
633,25886; 41,65379;         ;         
634,21377; 41,64333;         ;         
635,16869; 41,62700;         ;         
636,12360; 41,60967;         ;         
637,07852; 41,58909;         ;         
638,03343; 41,57228;         ;         
638,98835; 41,55627;         ;         
639,94326; 41,55176;         ;         
640,89818; 41,53350;         ;         
641,85309; 41,52009;         ;         
642,80801; 41,50886;         ;         
643,76292; 41,49492;         ;         
644,71784; 41,47951;         ;         
645,67275; 41,46074;         ;         
646,62767; 41,44778;         ;         
647,58258; 41,43403;         ;         
648,53750; 41,41981;         ;         
649,49241; 41,40161;         ;         
650,44733; 41,38326;         ;         
651,40224; 41,36772;         ;         
652,35716; 41,35366;         ;         
653,31207; 41,33418;         ;         
654,26699; 41,31803;         ;         
655,22190; 41,29989;         ;         
656,17682; 41,28036;         ;         
657,13173; 41,26469;         ;         
658,08665; 41,24690;         ;         
659,04156; 41,23288;         ;         
659,99648; 41,22558;         ;         
660,95139; 41,20745;         ;         
661,90631; 41,19361;         ;         
662,86122; 41,17562;         ;         
663,81614; 41,16527;         ;         
664,77105; 41,15474;         ;         
665,72597; 41,14532;         ;         
666,68088; 41,12772;         ;         
667,63580; 41,11139;         ;         
668,59071; 41,09926;         ;         
669,54563; 41,08120;         ;         
670,50054; 41,07094;         ;         
671,45546; 41,05925;         ;         
672,41037; 41,03843;         ;         
673,36529; 41,01891;         ;         
674,32020; 41,00698;         ;         
675,27512; 40,98735;         ;         
676,23003; 40,97795;         ;         
677,18495; 40,97060;         ;         
678,13986; 40,95802;         ;         
679,09478; 40,94229;         ;         
680,04969; 40,93325;         ;         
681,00461; 40,91738;         ;         
681,95952; 40,90069;         ;         
682,91444; 40,88466;         ;         
683,86935; 40,86742;         ;         
684,82427; 40,84813;         ;         
685,77918; 40,83604;         ;         
686,73410; 40,81862;         ;         
687,68901; 40,80628;         ;         
688,64393; 40,78843;         ;         
689,59884; 40,77492;         ;         
690,55376; 40,75982;         ;         
691,50867; 40,74481;         ;         
692,46359; 40,72918;         ;         
693,41850; 40,72211;         ;         
694,37342; 40,71824;         ;         
695,32833; 40,69471;         ;         
696,28325; 40,68246;         ;         
697,23816; 40,67093;         ;         
698,19308; 40,66048;         ;         
699,14799; 40,64484;         ;         
700,10291; 40,62569;         ;         
701,05782; 40,61034;         ;         
702,01274; 40,59497;         ;         
702,96765; 40,58075;         ;         
703,92257; 40,56987;         ;         
704,87748; 40,55384;         ;         
705,83240; 40,53864;         ;         
706,78731; 40,52336;         ;         
707,74223; 40,50182;         ;         
708,69714; 40,48883;         ;         
709,65206; 40,47608;         ;         
710,60697; 40,45641;         ;         
711,56189; 40,43919;         ;         
712,51680; 40,42027;         ;         
713,47172; 40,40707;         ;         
714,42663; 40,40021;         ;         
715,38155; 40,39369;         ;         
716,33646; 40,38165;         ;         
717,29138; 40,36235;         ;         
718,24629; 40,34438;         ;         
719,20121; 40,33249;         ;         
720,15612; 40,32250;         ;         
721,11104; 40,30283;         ;         
722,06595; 40,29210;         ;         
723,02087; 40,28333;         ;         
723,97578; 40,26421;         ;         
724,93070; 40,25003;         ;         
725,88561; 40,23581;         ;         
726,84053; 40,21870;         ;         
727,79544; 40,20021;         ;         
728,75036; 40,18152;         ;         
729,70527; 40,16536;         ;         
730,66019; 40,15309;         ;         
731,61510; 40,14334;         ;         
732,57002; 40,13789;         ;         
733,52493; 40,11791;         ;         
734,47985; 40,10117;         ;         
735,43476; 40,08452;         ;         
736,38968; 40,07679;         ;         
737,34459; 40,06458;         ;         
738,29951; 40,05326;         ;         
739,25442; 40,04057;         ;         
740,20934; 40,02251;         ;         
741,16425; 40,00237;         ;         
742,11917; 39,98848;         ;         
743,07408; 39,97688;         ;         
744,02900; 39,96233;         ;         
744,98391; 39,95394;         ;         
745,93883; 39,93853;         ;         
746,89374; 39,92268;         ;         
747,84866; 39,90585;         ;         
748,80357; 39,89142;         ;         
749,75849; 39,88594;         ;         
750,71340; 39,88159;         ;         
751,66832; 39,87768;         ;         
752,62323; 39,86622;         ;         
753,57815; 39,85799;         ;         
754,53306; 39,84099;         ;         
755,48798; 39,82586;         ;         
756,44289; 39,80826;         ;         
757,39781; 39,78767;         ;         
758,35272; 39,77443;         ;         
759,30764; 39,75732;         ;         
760,26255; 39,74511;         ;         
761,21747; 39,73062;         ;         
762,17238; 39,71112;         ;         
763,12730; 39,69992;         ;         
764,08221; 39,68296;         ;         
765,03713; 39,67122;         ;         
765,99204; 39,66046;         ;         
766,94696; 39,64821;         ;         
767,90187; 39,63012;         ;         
768,85679; 39,62082;         ;         
769,81170; 39,61741;         ;         
770,76662; 39,59895;         ;         
771,72153; 39,58359;         ;         
772,67645; 39,56329;         ;         
773,63136; 39,54309;         ;         
774,58628; 39,52967;         ;         
775,54119; 39,51620;         ;         
776,49611; 39,50199;         ;         
777,45102; 39,48630;         ;         
778,40594; 39,47308;         ;         
779,36085; 39,45437;         ;         
780,31577; 39,44128;         ;         
781,27068; 39,43099;         ;         
782,22560; 39,41355;         ;         
783,18051; 39,40019;         ;         
784,13543; 39,38800;         ;         
785,09034; 39,37035;         ;         
786,04526; 39,35469;         ;         
787,00017; 39,33770;         ;         
787,95509; 39,33264;         ;         
788,91000; 39,32739;         ;         
789,86492; 39,31265;         ;         
790,81983; 39,30528;         ;         
791,77475; 39,29297;         ;         
792,72966; 39,28611;         ;         
793,68458; 39,27536;         ;         
794,63949; 39,25562;         ;         
795,59441; 39,24203;         ;         
796,54932; 39,22851;         ;         
797,50424; 39,21296;         ;         
798,45915; 39,19121;         ;         
799,41407; 39,18012;         ;         
800,36898; 39,16338;         ;         
801,32390; 39,14612;         ;         
802,27881; 39,12966;         ;         
803,23373; 39,11200;         ;         
804,18864; 39,10092;         ;         
805,14356; 39,08854;         ;         
806,09847; 39,06677;         ;         
807,05339; 39,04741;         ;         
808,00830; 39,03486;         ;         
808,96322; 39,01939;         ;         
809,91813; 39,01117;         ;         
810,87305; 38,99596;         ;         
811,82796; 38,98921;         ;         
812,78288; 38,97603;         ;         
813,73779; 38,96083;         ;         
814,69271; 38,94177;         ;         
815,64762; 38,93433;         ;         
816,60254; 38,92707;         ;         
817,55745; 38,91382;         ;         
818,51237; 38,90216;         ;         
819,46728; 38,88487;         ;         
820,42220; 38,86681;         ;         
821,37711; 38,85320;         ;         
822,33203; 38,83603;         ;         
823,28694; 38,83236;         ;         
824,24186; 38,81810;         ;         
825,19677; 38,79892;         ;         
826,15169; 38,78848;         ;         
827,10660; 38,77633;         ;         
828,06152; 38,75487;         ;         
829,01643; 38,73698;         ;         
829,97135; 38,72009;         ;         
830,92626; 38,69757;         ;         
831,88118; 38,68870;         ;         
832,83609; 38,67559;         ;         
833,79101; 38,66093;         ;         
834,74592; 38,64800;         ;         
835,70084; 38,63089;         ;         
836,65575; 38,61690;         ;         
837,61067; 38,60305;         ;         
838,56558; 38,58070;         ;         
839,52050; 38,56451;         ;         
840,47541; 38,55423;         ;         
841,43033; 38,53852;         ;         
842,38524; 38,52525;         ;         
843,34016; 38,50507;         ;         
844,29507; 38,49379;         ;         
845,24999; 38,48313;         ;         
846,20490; 38,46573;         ;         
847,15982; 38,45254;         ;         
848,11473; 38,43685;         ;         
849,06965; 38,41922;         ;         
850,02456; 38,40983;         ;         
850,97948; 38,39282;         ;         
851,93439; 38,37902;         ;         
852,88931; 38,36150;         ;         
853,84422; 38,34470;         ;         
854,79914; 38,32911;         ;         
855,75405; 38,31354;         ;         
856,70897; 38,30542;         ;         
857,66388; 38,29164;         ;         
858,61880; 38,27770;         ;         
859,57371; 38,26609;         ;         
860,52863; 38,24805;         ;         
861,48354; 38,23234;         ;         
862,43846; 38,22415;         ;         
863,39337; 38,21203;         ;         
864,34829; 38,20690;         ;         
865,30320; 38,19899;         ;         
866,25812; 38,18113;         ;         
867,21303; 38,16785;         ;         
868,16795; 38,14575;         ;         
869,12286; 38,13698;         ;         
870,07778; 38,13061;         ;         
871,03269; 38,11847;         ;         
871,98761; 38,10363;         ;         
872,94252; 38,08891;         ;         
873,89744; 38,07652;         ;         
874,85235; 38,06602;         ;         
875,80727; 38,05290;         ;         
876,76218; 38,04106;         ;         
877,71710; 38,02886;         ;         
878,67201; 38,01501;         ;         
879,62693; 37,99792;         ;         
880,58184; 37,97610;         ;         
881,53676; 37,96818;         ;         
882,49167; 37,95766;         ;         
883,44659; 37,94128;         ;         
884,40150; 37,93346;         ;         
885,35642; 37,92305;         ;         
886,31133; 37,90896;         ;         
887,26625; 37,89880;         ;         
888,22116; 37,88599;         ;         
889,17608; 37,87528;         ;         
890,13099; 37,86071;         ;         
891,08591; 37,84206;         ;         
892,04082; 37,82969;         ;         
892,99574; 37,81885;         ;         
893,95065; 37,80673;         ;         
894,90557; 37,79540;         ;         
895,86048; 37,78224;         ;         
896,81540; 37,76027;         ;         
897,77031; 37,74503;         ;         
898,72523; 37,72948;         ;         
899,68014; 37,72747;         ;         
900,63506; 37,71810;         ;         
901,58997; 37,70640;         ;         
902,54489; 37,68566;         ;         
903,49980; 37,66904;         ;         
904,45472; 37,66531;         ;         
905,40963; 37,65552;         ;         
906,36455; 37,65451;         ;         
907,31946; 37,64611;         ;         
908,27438; 37,64525;         ;         
909,22929; 37,62861;         ;         
910,18421; 37,61106;         ;         
911,13912; 37,59900;         ;         
912,09404; 37,59292;         ;         
913,04895; 37,58164;         ;         
914,00387; 37,57433;         ;         
914,95878; 37,55674;         ;         
915,91370; 37,54347;         ;         
916,86861; 37,52790;         ;         
917,82353; 37,51402;         ;         
918,77844; 37,49603;         ;         
919,73336; 37,47848;         ;         
920,68827; 37,46833;         ;         
921,64319; 37,45450;         ;         
922,59810; 37,44069;         ;         
923,55302; 37,43926;         ;         
924,50793; 37,41894;         ;         
925,46285; 37,40609;         ;         
926,41776; 37,39348;         ;         
927,37268; 37,38513;         ;         
928,32759; 37,38002;         ;         
929,28251; 37,36908;         ;         
930,23742; 37,35651;         ;         
931,19234; 37,34728;         ;         
932,14725; 37,33576;         ;         
933,10217; 37,31842;         ;         
934,05708; 37,30384;         ;         
935,01200; 37,29272;         ;         
935,96691; 37,28477;         ;         
936,92183; 37,26710;         ;         
937,87674; 37,24917;         ;         
938,83166; 37,23510;         ;         
939,78657; 37,22350;         ;         
940,74149; 37,21374;         ;         
941,69640; 37,21225;         ;         
942,65132; 37,20151;         ;         
943,60623; 37,19176;         ;         
944,56115; 37,17265;         ;         
945,51606; 37,16462;         ;         
946,47098; 37,14849;         ;         
947,42589; 37,13333;         ;         
948,38081; 37,11589;         ;         
949,33572; 37,11202;         ;         
950,29064; 37,11195;         ;         
951,24555; 37,11430;         ;         
952,20047; 37,10578;         ;         
953,15538; 37,07283;         ;         
954,11030; 37,05472;         ;         
955,06521; 37,03966;         ;         
956,02013; 37,03560;         ;         
956,97504; 37,03612;         ;         
957,92996; 37,02588;         ;         
958,88487; 37,01363;         ;         
959,83979; 37,00034;         ;         
960,79470; 36,98308;         ;         
961,74962; 36,97791;         ;         
962,70453; 36,97497;         ;         
963,65945; 36,96808;         ;         
964,61436; 36,95776;         ;         
965,56928; 36,94472;         ;         
966,52419; 36,93535;         ;         
967,47911; 36,92036;         ;         
968,43402; 36,90354;         ;         
969,38894; 36,89091;         ;         
970,34385; 36,88303;         ;         
971,29877; 36,86686;         ;         
972,25368; 36,84767;         ;         
973,20860; 36,83159;         ;         
974,16351; 36,82084;         ;         
975,11843; 36,80620;         ;         
976,07334; 36,79393;         ;         
977,02826; 36,78025;         ;         
977,98317; 36,77741;         ;         
978,93809; 36,76259;         ;         
979,89300; 36,74747;         ;         
980,84792; 36,73475;         ;         
981,80283; 36,72982;         ;         
982,75775; 36,71008;         ;         
983,71266; 36,69834;         ;         
984,66758; 36,67996;         ;         
985,62249; 36,66425;         ;         
986,57741; 36,64827;         ;         
987,53232; 36,63641;         ;         
988,48724; 36,62075;         ;         
989,44215; 36,61703;         ;         
990,39707; 36,59871;         ;         
991,35198; 36,57088;         ;         
992,30690; 36,55757;         ;         
993,26181; 36,54655;         ;         
994,21673; 36,53068;         ;         
995,17164; 36,51743;         ;         
996,12656; 36,50268;         ;         

