temperature,rate_3,rate_5,rate_10,rate_3_diff,rate_5_diff,rate_10_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative
97.43005,99.36067,100.37803,99.44497,-0.0008402,6.10003E-05,0.002863666,1.33E-04,7.92E-10,2.05465E-06,4.49E-212,1.35E-20,8.06E-26,0.000135148,6.49E-05,8.88E-11,1.37388E-13,8.66E-234,2.86E-26,1.73E-23,6.49067E-05,2.86E-05,6.78E-10,1.34E-22,1.69E-141,6.37E-28,1.86E-36,2.86E-05
98.38497,99.35748,100.37999,99.44143,0.000151362,0.001062227,0.001556257,1.40E-04,8.93E-10,2.17337E-06,3.03E-211,1.58E-20,9.76E-26,0.000142516,6.84E-05,1.00E-10,1.54806E-13,5.85E-233,3.46E-26,2.03E-23,6.84424E-05,3.02E-05,7.50E-10,1.62E-22,4.88E-141,7.71E-28,2.37E-36,3.02E-05
99.33988,99.36436,100.38077,99.4409,-0.000112492,0.001762022,0.000743532,1.48E-04,1.01E-09,2.29894E-06,2.05E-210,1.85E-20,1.18E-25,0.000150287,7.22E-05,1.13E-10,1.74432E-13,3.95E-232,4.19E-26,2.38E-23,7.21707E-05,3.18E-05,8.29E-10,1.96E-22,1.41E-140,9.33E-28,3.01E-36,3.18E-05
100.2948,99.36694,100.37605,99.43993,-0.000730277,0.000507494,5.02451E-05,1.56E-04,1.13E-09,2.43177E-06,1.38E-209,2.17E-20,1.43E-25,0.00015848,7.61E-05,1.27E-10,1.96547E-13,2.66E-231,5.07E-26,2.80E-23,7.61021E-05,3.36E-05,9.17E-10,2.37E-22,4.08E-140,1.13E-27,3.82E-36,3.36E-05
101.24971,99.36326,100.37292,99.44086,-0.000288173,-0.000425915,-0.000988109,1.65E-04,1.28E-09,2.57228E-06,9.33E-209,2.55E-20,1.73E-25,0.000167121,8.02E-05,1.43E-10,2.21465E-13,1.80E-230,6.14E-26,3.28E-23,8.02475E-05,3.54E-05,1.01E-09,2.87E-22,1.18E-139,1.37E-27,4.85E-36,3.54E-05
102.20463,99.36058,100.37292,99.45079,0.001275627,-0.001686967,-0.00184405,1.74E-04,1.44E-09,2.7209E-06,6.30E-208,2.99E-20,2.09E-25,0.000176232,8.46E-05,1.61E-10,2.49542E-13,1.21E-229,7.43E-26,3.84E-23,8.46188E-05,3.73E-05,1.12E-09,3.47E-22,3.40E-139,1.65E-27,6.15E-36,3.73E-05
103.15954,99.35906,100.37371,99.4535,0.000202709,-0.001951765,-7.60813E-05,1.83E-04,1.62E-09,2.87811E-06,4.25E-207,3.50E-20,2.54E-25,0.00018584,8.92E-05,1.82E-10,2.81179E-13,8.20E-229,8.99E-26,4.51E-23,8.9228E-05,3.94E-05,1.24E-09,4.20E-22,9.83E-139,2.00E-27,7.81E-36,3.94E-05
104.11446,99.36326,100.37563,99.45007,0.000210612,-0.001982156,0.001099064,1.93E-04,1.83E-09,3.04441E-06,2.87E-206,4.11E-20,3.07E-25,0.000195972,9.41E-05,2.05E-10,3.16827E-13,5.54E-228,1.09E-25,5.28E-23,9.40884E-05,4.15E-05,1.37E-09,5.08E-22,2.84E-138,2.42E-27,9.92E-36,4.15E-05
105.06937,99.36903,100.37929,99.44381,-0.00027023,-0.001237604,0.002311269,2.03E-04,2.06E-09,3.22031E-06,1.94E-205,4.82E-20,3.72E-25,0.000206656,9.92E-05,2.31E-10,3.56995E-13,3.74E-227,1.32E-25,6.20E-23,9.92133E-05,4.38E-05,1.52E-09,6.15E-22,8.21E-138,2.93E-27,1.26E-35,4.38E-05
106.02429,99.36379,100.38745,99.4409,0.000155901,0.000536798,0.003603807,2.15E-04,2.32E-09,3.40637E-06,1.31E-204,5.65E-20,4.50E-25,0.000217922,1.05E-04,2.60E-10,4.02255E-13,2.53E-226,1.60E-25,7.26E-23,0.000104617,4.61E-05,1.68E-09,7.45E-22,2.37E-137,3.55E-27,1.60E-35,4.61E-05
106.9792,99.3575,100.38666,99.44044,-3.27467E-05,0.00204391,0.004416822,2.26E-04,2.61E-09,3.60319E-06,8.84E-204,6.62E-20,5.44E-25,0.000229802,1.10E-04,2.93E-10,4.53252E-13,1.70E-225,1.93E-25,8.52E-23,0.000110316,4.87E-05,1.85E-09,9.01E-22,6.85E-137,4.30E-27,2.03E-35,4.87E-05
107.93412,99.3533,100.38566,99.43701,-9.8252E-06,0.003440729,0.003797728,2.39E-04,2.94E-09,3.81138E-06,5.97E-203,7.76E-20,6.59E-25,0.00024233,1.16E-04,3.30E-10,5.10716E-13,1.15E-224,2.34E-25,9.99E-23,0.000116324,5.13E-05,2.05E-09,1.09E-21,1.98E-136,5.20E-27,2.58E-35,5.13E-05
108.88903,99.3533,100.37592,99.43269,0.000864786,0.005169945,0.003084372,2.52E-04,3.32E-09,4.03159E-06,4.03E-202,9.10E-20,7.98E-25,0.000255541,1.23E-04,3.72E-10,5.75465E-13,7.77E-224,2.83E-25,1.17E-22,0.00012266,5.41E-05,2.27E-09,1.32E-21,5.72E-136,6.30E-27,3.27E-35,5.41E-05
109.84395,99.35382,100.369,99.43023,0.002557544,0.005543647,0.001387591,2.65E-04,3.74E-09,4.26454E-06,2.72E-201,1.07E-19,9.65E-25,0.000269471,1.29E-04,4.19E-10,6.48423E-13,5.25E-223,3.42E-25,1.37E-22,0.000129341,5.70E-05,2.51E-09,1.60E-21,1.65E-135,7.62E-27,4.15E-35,5.70E-05
110.79886,99.3528,100.36194,99.42732,0.001280519,0.005214319,0.000416325,2.80E-04,4.21E-09,4.51094E-06,1.84E-200,1.25E-19,1.17E-24,0.000284161,1.36E-04,4.72E-10,7.3063E-13,3.54E-222,4.14E-25,1.61E-22,0.000136386,6.02E-05,2.77E-09,1.94E-21,4.77E-135,9.23E-27,5.27E-35,6.02E-05
111.75378,99.35225,100.35918,99.42638,0.000693128,0.002759153,-0.000716425,2.95E-04,4.75E-09,4.77157E-06,1.24E-199,1.47E-19,1.41E-24,0.000299651,1.44E-04,5.32E-10,8.2326E-13,2.39E-221,5.02E-25,1.89E-22,0.000143814,6.34E-05,3.06E-09,2.34E-21,1.38E-134,1.12E-26,6.70E-35,6.34E-05
112.70869,99.35119,100.35879,99.42638,0.000311226,0.001165782,-0.001675903,3.11E-04,5.35E-09,5.04727E-06,8.38E-199,1.72E-19,1.71E-24,0.000315985,1.52E-04,6.00E-10,9.27632E-13,1.62E-220,6.07E-25,2.21E-22,0.000151646,6.69E-05,3.39E-09,2.84E-21,3.99E-134,1.35E-26,8.50E-35,6.69E-05
113.66361,99.35015,100.35565,99.42589,-0.000623356,0.000290733,-0.001796738,0.000327864,6.03E-09,5.33889E-06,5.65E-198,2.02E-19,2.07E-24,0.000333209,1.60E-04,6.76E-10,1.04524E-12,1.09E-219,7.35E-25,2.60E-22,0.000159905,7.05E-05,3.75E-09,3.43E-21,1.15E-133,1.64E-26,1.08E-34,7.05E-05
114.61852,99.3533,100.3537,99.4305,-0.003194234,0.00048678,-0.001382609,0.000345717,6.79E-09,5.64737E-06,3.82E-197,2.37E-19,2.51E-24,0.000351372,1.69E-04,7.61E-10,1.17775E-12,7.36E-219,8.90E-25,3.04E-22,0.000168614,7.44E-05,4.14E-09,4.15E-21,3.33E-133,1.98E-26,1.37E-34,7.44E-05
115.57344,99.35382,100.35879,99.43906,-0.00412516,0.000696876,-0.000941097,0.000364542,7.65E-09,5.97366E-06,2.58E-196,2.77E-19,3.04E-24,0.000370524,1.78E-04,8.58E-10,1.32707E-12,4.97E-218,1.08E-24,3.57E-22,0.000177796,7.84E-05,4.58E-09,5.03E-21,9.61E-133,2.40E-26,1.74E-34,7.84E-05
116.52835,99.35907,100.35918,99.43796,-0.004215815,0.001274165,-0.00020724,0.000384392,8.62E-09,6.31881E-06,1.74E-195,3.25E-19,3.68E-24,0.000390719,1.87E-04,9.66E-10,1.49532E-12,3.36E-217,1.30E-24,4.18E-22,0.000187479,8.27E-05,5.06E-09,6.09E-21,2.78E-132,2.90E-26,2.21E-34,8.27E-05
117.48327,99.36274,100.36036,99.43654,-0.004711525,0.001649256,0.000479087,0.000405321,9.71E-09,6.68391E-06,1.18E-194,3.81E-19,4.45E-24,0.000412015,1.98E-04,1.09E-09,1.68489E-12,2.27E-216,1.58E-24,4.91E-22,0.000197688,8.72E-05,5.60E-09,7.37E-21,8.03E-132,3.51E-26,2.80E-34,8.72E-05
118.43818,99.3575,100.35413,99.43267,-0.003621531,0.001478259,0.001125137,0.000427389,1.09E-08,7.07009E-06,7.94E-194,4.47E-19,5.38E-24,0.00043447,2.08E-04,1.23E-09,1.8985E-12,1.53E-215,1.91E-24,5.75E-22,0.000208453,9.19E-05,6.19E-09,8.92E-21,2.32E-131,4.25E-26,3.56E-34,9.20E-05
119.3931,99.35435,100.34741,99.42978,-0.001183791,0.001709593,0.001814611,0.000450658,1.23E-08,7.47859E-06,5.36E-193,5.24E-19,6.52E-24,0.000458149,2.20E-04,1.38E-09,2.1392E-12,1.03E-214,2.31E-24,6.74E-22,0.000219804,9.70E-05,6.85E-09,1.08E-20,6.70E-131,5.15E-26,4.52E-34,9.70E-05
120.34801,99.35015,100.34741,99.4288,0.001574558,0.001952866,0.001853272,0.000475193,1.39E-08,7.91069E-06,3.62E-192,6.15E-19,7.89E-24,0.000483118,2.32E-04,1.56E-09,2.41041E-12,6.98E-214,2.80E-24,7.91E-22,0.000231773,1.02E-04,7.57E-09,1.31E-20,1.94E-130,6.23E-26,5.74E-34,0.000102242
121.30293,99.34753,100.34741,99.4288,0.003883561,0.001093493,0.000601305,0.000501063,1.57E-08,8.36777E-06,2.44E-191,7.21E-19,9.55E-24,0.000509446,2.44E-04,1.76E-09,2.716E-12,4.71E-213,3.39E-24,9.27E-22,0.000244393,1.08E-04,8.37E-09,1.58E-20,5.59E-130,7.54E-26,7.29E-34,0.000107811
122.25784,99.34543,100.34741,99.4288,0.00365742,0.000491088,-0.000128006,0.000528339,1.76E-08,8.85124E-06,1.65E-190,8.45E-19,1.16E-23,0.000537208,2.58E-04,1.98E-09,3.06033E-12,3.18E-212,4.10E-24,1.09E-21,0.0002577,1.14E-04,9.26E-09,1.91E-20,1.62E-129,9.13E-26,9.25E-34,0.000113683
123.21276,99.33075,100.34741,99.4288,0.004188206,-0.000425187,-0.000154153,0.000557099,1.99E-08,9.36265E-06,1.11E-189,9.91E-19,1.40E-23,0.000566482,0.000271729,2.23E-09,3.44833E-12,2.15E-211,4.96E-24,1.27E-21,0.000271731,1.20E-04,1.02E-08,2.32E-20,4.67E-129,1.11E-25,1.17E-33,0.000119875
124.16767,99.31658,100.34858,99.4288,0.003825264,-0.000497388,0.000473517,0.000587424,2.24E-08,9.90361E-06,7.52E-189,1.16E-18,1.69E-23,0.00059735,0.000286523,2.51E-09,3.8855E-12,1.45E-210,6.01E-24,1.49E-21,0.000286525,1.26E-04,1.13E-08,2.80E-20,1.35E-128,1.34E-25,1.49E-33,0.000126404
125.12259,99.31658,100.34819,99.4288,0.003768291,-9.97433E-05,0.001383641,0.000619397,2.52E-08,1.04758E-05,5.08E-188,1.36E-18,2.05E-23,0.000629898,0.000302122,2.83E-09,4.37811E-12,9.79E-210,7.27E-24,1.75E-21,0.000302125,1.33E-04,1.25E-08,3.39E-20,3.90E-128,1.62E-25,1.89E-33,0.000133289
126.0775,99.31449,100.3478,99.42783,0.002977166,-0.000188206,0.001660308,0.000653109,2.84E-08,1.10811E-05,3.43E-187,1.60E-18,2.48E-23,0.000664218,0.000318569,3.19E-09,4.93317E-12,6.61E-209,8.80E-24,2.05E-21,0.000318572,1.41E-04,1.38E-08,4.11E-20,1.13E-127,1.96E-25,2.40E-33,0.000140548
127.03242,99.31134,100.34741,99.42783,0.0005567,-0.00042233,0.001554635,0.000688653,3.20E-08,1.17214E-05,2.31E-186,1.87E-18,3.00E-23,0.000700407,0.000335911,3.59E-09,5.5586E-12,4.46E-208,1.07E-23,2.41E-21,0.000335915,1.48E-04,1.53E-08,4.97E-20,3.25E-127,2.37E-25,3.05E-33,0.000148203
127.98733,99.31134,100.34707,99.42636,-0.000167993,-0.000347336,0.001185911,0.00072613,3.61E-08,1.23986E-05,1.56E-185,2.20E-18,3.64E-23,0.000738565,0.000354197,4.05E-09,6.26332E-12,3.01E-207,1.29E-23,2.82E-21,0.000354201,1.56E-04,1.69E-08,6.02E-20,9.40E-127,2.87E-25,3.88E-33,0.000156275
128.94225,99.31134,100.34741,99.42099,0.000212661,0.000227385,0.000447734,0.000765644,4.07E-08,1.3115E-05,1.06E-184,2.57E-18,4.40E-23,0.0007788,0.000373477,4.56E-09,7.05739E-12,2.03E-206,1.56E-23,3.31E-21,0.000373481,1.65E-04,1.87E-08,7.29E-20,2.72E-126,3.48E-25,4.92E-33,0.000164786
129.89716,99.31134,100.34858,99.41909,0.002431661,0.000807307,-0.000823564,0.000807305,4.58E-08,1.38727E-05,7.12E-184,3.02E-18,5.33E-23,0.000821224,0.000393805,5.14E-09,7.95212E-12,1.37E-205,1.89E-23,3.88E-21,0.00039381,1.74E-04,2.07E-08,8.82164E-20,7.85E-126,4.21E-25,6.25E-33,0.00017376
130.85208,99.31082,100.34898,99.41921,0.004492257,0.001264492,-0.00100328,0.00085123,5.17E-08,1.46743E-05,4.81E-183,3.54E-18,6.45E-23,0.000865956,0.000415238,5.79E-09,8.9603E-12,9.28E-205,2.29E-23,4.55E-21,0.000415244,1.83E-04,2.29E-08,1.06781E-19,2.27E-125,5.09E-25,7.93E-33,0.000183223
131.80699,99.31606,100.34819,99.42299,0.005632688,0.001728637,-0.000347489,0.000897542,5.82E-08,1.55221E-05,3.25E-182,4.15E-18,7.80E-23,0.000913122,0.000437837,6.53E-09,1.00963E-11,6.26E-204,2.77E-23,5.34E-21,0.000437843,1.93E-04,2.53E-08,1.29251E-19,6.55E-125,6.16E-25,1.01E-32,0.0001932
132.76191,99.31451,100.34701,99.42536,0.002926852,0.002174983,0.000190179,0.00094637,6.56E-08,1.64189E-05,2.19E-181,4.87E-18,9.45E-23,0.000962854,0.000461664,7.35E-09,1.13763E-11,4.23E-203,3.35E-23,6.26E-21,0.000461672,0.000203693,2.80E-08,1.56451E-19,1.89E-124,7.46E-25,1.28E-32,0.000203721
133.71682,99.30453,100.3427,99.42739,0.001828092,0.002445283,0.001052628,0.000997849,7.39E-08,1.73676E-05,1.48E-180,5.71E-18,1.14E-22,0.00101529,0.000486786,8.28E-09,1.28186E-11,2.86E-202,4.06E-23,7.34E-21,0.000486795,0.000214784,3.09E-08,1.89374E-19,5.47E-124,9.03E-25,1.62E-32,0.000214815
134.67174,99.29965,100.33799,99.42881,0.000921775,0.002778925,0.001475394,0.001052125,8.33E-08,1.83711E-05,1.00E-179,6.69E-18,1.38E-22,0.001070579,0.000513274,9.34E-09,1.44437E-11,1.93E-201,4.91E-23,8.61E-21,0.000513284,0.000226478,3.42E-08,2.29226E-19,1.58E-123,1.09E-24,2.06E-32,0.000226512
135.62665,99.29988,100.33563,99.42732,0.000903696,0.002935494,0.001546361,0.001109346,9.38E-08,1.94325E-05,6.75E-179,7.84E-18,1.68E-22,0.001128873,0.000541201,1.05E-08,1.62749E-11,1.30E-200,5.94E-23,1.01E-20,0.000541212,0.000238808,3.78E-08,2.77464E-19,4.57E-123,1.32E-24,2.62E-32,0.000238846
136.58157,99.28881,100.33524,99.41772,0.00064021,0.002753806,0.002066967,0.001169675,1.06E-07,2.05553E-05,4.56E-178,9.20E-18,2.03E-22,0.001190336,0.000570646,1.19E-08,1.83383E-11,8.79E-200,7.19E-23,1.18E-20,0.000570657,0.000251809,4.18E-08,3.35853E-19,1.32E-122,1.60E-24,3.32E-32,0.000251851
137.53648,99.28981,100.33327,99.41234,-0.000615055,0.002375125,0.001869899,0.001233278,1.19E-07,2.17429E-05,3.08E-177,1.08E-17,2.45E-22,0.00125514,0.000601689,1.34E-08,2.06632E-11,5.93E-199,8.71E-23,1.39E-20,0.000601703,0.000265517,4.62E-08,4.06529E-19,3.81E-122,1.94E-24,4.22E-32,0.000265563
138.4914,99.29117,100.33131,99.41185,-0.001587577,0.001783704,0.00147628,0.001300332,1.34E-07,2.29992E-05,2.08E-176,1.26E-17,2.97E-22,0.001323466,0.000634419,1.50E-08,2.32829E-11,4.01E-198,1.05E-22,1.63E-20,0.000634434,0.000279971,5.11E-08,4.9208E-19,1.10E-121,2.35E-24,5.36E-32,0.000280022
139.44631,99.28616,100.32935,99.41319,0.000832592,0.001515532,0.000842605,0.001371024,1.51E-07,2.4328E-05,1.40E-175,1.48E-17,3.60E-22,0.001395503,0.000668927,1.70E-08,2.62347E-11,2.71E-197,1.28E-22,1.91E-20,0.000668944,0.000295211,5.65E-08,5.95632E-19,3.18E-121,2.84E-24,6.80E-32,0.000295267
140.40123,99.28407,100.32582,99.4196,0.002361521,0.001451891,-0.000485012,0.001445551,1.70E-07,2.57336E-05,9.47E-175,1.74E-17,4.35E-22,0.001471455,0.000705308,1.91E-08,2.95608E-11,1.83E-196,1.54E-22,2.24E-20,0.000705327,0.000311279,6.25E-08,7.20976E-19,9.20E-121,3.44E-24,8.63E-32,0.000311342
141.35614,99.28251,100.32385,99.41911,0.002227144,0.001216525,-0.001122857,0.001524118,1.92E-07,2.72204E-05,6.40E-174,2.04E-17,5.27E-22,0.001551531,0.000743664,2.15E-08,3.33085E-11,1.23E-195,1.87E-22,2.62E-20,0.000743685,0.000328222,6.91E-08,8.72697E-19,2.66E-120,4.16E-24,1.10E-31,0.000328291
142.31106,99.27669,100.32385,99.41524,0.002233433,0.000687059,-0.00046341,0.001606946,2.16E-07,2.87931E-05,4.32E-173,2.39E-17,6.38E-22,0.001635955,0.000784102,2.43E-08,3.75313E-11,8.33E-195,2.26E-22,3.07E-20,0.000784126,0.000346085,7.64E-08,1.05635E-18,7.68E-120,5.04E-24,1.39E-31,0.000346162
143.26597,99.26151,100.32385,99.41524,0.002583323,-0.000292923,0.000137971,0.001694261,2.44E-07,3.04567E-05,2.92E-172,2.80E-17,7.72E-22,0.001724962,0.000826734,2.73E-08,4.22896E-11,5.62E-194,2.74E-22,3.60E-20,0.000826761,0.00036492,8.45E-08,1.27864E-18,2.22E-119,6.10E-24,1.77E-31,0.000365004
144.22089,99.25939,100.32385,99.41518,0.001150472,-0.000852129,0.000410904,0.001786309,2.75E-07,3.22164E-05,1.97E-171,3.29E-17,9.35E-22,0.0018188,0.000871679,3.08E-08,4.76511E-11,3.80E-193,3.32E-22,4.23E-20,0.00087171,0.000384778,9.34E-08,1.54772E-18,6.41E-119,7.38E-24,2.24E-31,0.000384872
145.1758,99.26676,100.32385,99.41542,0.001287274,-0.000766952,0.000582339,0.001883341,3.10E-07,3.40778E-05,1.33E-170,3.85E-17,1.13E-21,0.001917728,0.000919061,3.47E-08,5.36923E-11,2.56E-192,4.01E-22,4.96E-20,0.000919096,0.000405716,1.03E-07,1.87342E-18,1.85E-118,8.93E-24,2.85E-31,0.000405819
146.13072,99.27672,100.32385,99.41683,0.001442738,0.001251601,-9.35868E-05,0.001985628,3.49E-07,3.60467E-05,8.97E-170,4.52E-17,1.37E-21,0.002022024,0.000969014,3.91E-08,6.04994E-11,1.73E-191,4.86E-22,5.81E-20,0.000969053,0.000427792,1.14E-07,2.26766E-18,5.35E-118,1.08E-23,3.62E-31,0.000427906
147.08563,99.27935,100.32385,99.41428,0.002362898,0.003136804,-0.000148728,0.002093451,3.93E-07,3.81294E-05,6.06E-169,5.30E-17,1.66E-21,0.002131974,0.001021674,4.41E-08,6.81695E-11,1.17E-190,5.88E-22,6.81E-20,0.001021718,0.000451067,1.26E-07,2.74486E-18,1.55E-117,1.31E-23,4.59E-31,0.000451193
148.04055,99.25837,100.32385,99.41525,0.002465049,0.004372001,0.000291025,0.00220711,4.43E-07,4.03324E-05,4.09E-168,6.21E-17,2.01E-21,0.002247885,0.001077188,4.96E-08,7.68121E-11,7.89E-190,7.12E-22,7.99E-20,0.001077238,0.000475607,1.40E-07,3.32249E-18,4.47E-117,1.58E-23,5.83E-31,0.000475746
148.99546,99.25679,100.32385,99.41621,0.003163023,0.0051465,-6.70012E-05,0.002326915,4.99E-07,4.26626E-05,2.76E-167,7.28E-17,2.43E-21,0.002370077,0.00113571,5.59E-08,8.65504E-11,5.33E-189,8.61E-22,9.37E-20,0.001135766,0.000501479,1.54E-07,4.02167E-18,1.29E-116,1.92E-23,7.40E-31,0.000501633
149.95038,99.25522,100.31642,99.41572,0.004041945,0.005519834,0.000676442,0.0024532,5.62E-07,4.51275E-05,1.87E-166,8.54E-17,2.94E-21,0.00249889,0.001197402,6.30E-08,9.75233E-11,3.60E-188,1.04E-21,1.10E-19,0.001197465,0.000528757,1.71E-07,4.86799E-18,3.73E-116,2.32E-23,9.40E-31,0.000528928
150.90529,99.25365,100.30619,99.41427,0.004864999,0.005482047,0.00099002,0.002586308,6.34E-07,4.77348E-05,1.26E-165,1.00E-16,3.56E-21,0.002634676,0.001262434,7.10E-08,1.09887E-10,2.43E-187,1.26E-21,1.29E-19,0.001262505,0.000557516,1.89E-07,5.8924E-18,1.08E-115,2.81E-23,1.19E-30,0.000557705
151.86021,99.25365,100.29412,99.41282,0.003818008,0.003774716,0.001486671,0.002726609,7.14E-07,5.04927E-05,8.50E-165,1.17E-16,4.31E-21,0.002777815,0.001330987,8.00E-08,1.23819E-10,1.64E-186,1.53E-21,1.51E-19,0.001331067,0.000587836,2.09E-07,7.1324E-18,3.11E-115,3.40E-23,1.51E-30,0.000588045
152.81512,99.2543,100.29245,99.41185,0.002287985,0.003283784,0.002763027,0.002874484,8.04E-07,5.341E-05,5.74E-164,1.38E-16,5.21E-21,0.002928698,0.001403249,9.02E-08,1.39517E-10,1.11E-185,1.85E-21,1.77E-19,0.001403339,0.000619802,2.31E-07,8.63332E-18,8.99E-115,4.12E-23,1.92E-30,0.000620033
153.77004,99.24316,100.29245,99.41137,0.00351248,0.003666494,0.003490436,0.003030342,9.06E-07,5.64958E-05,3.88E-163,1.61E-16,6.31E-21,0.003087744,0.00147942,1.02E-07,1.57205E-10,7.48E-185,2.24E-21,2.08E-19,0.001479522,0.000653503,2.55E-07,1.04501E-17,2.60E-114,4.98E-23,2.44E-30,0.000653759
154.72495,99.24316,100.29206,99.40992,0.005292895,0.003345085,0.003910786,0.003194605,1.02E-06,5.97598E-05,2.62E-162,1.89E-16,7.64E-21,0.003255386,0.001559709,1.14E-07,1.77135E-10,5.05E-184,2.71E-21,2.43E-19,0.001559823,0.000689033,2.82E-07,1.26492E-17,7.51E-114,6.03E-23,3.10E-30,0.000689315
155.67987,99.24316,100.29127,99.40169,0.004949286,0.003530357,0.004125208,0.003367727,1.15E-06,6.32125E-05,1.77E-161,2.22E-16,9.25E-21,0.00343209,0.001644338,1.29E-07,1.99592E-10,3.41E-183,3.28E-21,2.85E-19,0.001644467,0.00072649,3.12E-07,1.53111E-17,2.17E-113,7.30E-23,3.94E-30,0.000726802
156.63478,99.24316,100.29049,99.39974,0.005171847,0.004201755,0.00410844,0.003550175,1.30E-06,6.68645E-05,1.19E-160,2.60E-16,1.12E-20,0.003618336,0.001733538,1.45E-07,2.24897E-10,2.30E-182,3.97E-21,3.35E-19,0.001733684,0.000765978,3.45E-07,1.85332E-17,6.27E-113,8.84E-23,5.00E-30,0.000766323
157.5897,99.24316,100.28975,99.39354,0.00678836,0.005348702,0.00376491,0.00374245,1.46E-06,7.07276E-05,8.06E-160,3.05E-16,1.35E-20,0.003814639,0.001827556,1.64E-07,2.53409E-10,1.55E-181,4.80E-21,3.92E-19,0.00182772,0.000807607,3.82E-07,2.24333E-17,1.81E-112,1.07E-22,6.34E-30,0.000807989
158.54461,99.24211,100.27361,99.3891,0.006495585,0.005488871,0.003080636,0.003945071,1.65E-06,7.48139E-05,5.44E-159,3.58E-16,1.64E-20,0.004021531,0.001926647,1.85E-07,2.85537E-10,1.05E-180,5.82E-21,4.60E-19,0.001926832,0.000851493,4.22E-07,2.71541E-17,5.23E-112,1.30E-22,8.05E-30,0.000851915
159.49953,99.23109,100.26263,99.38716,0.006776784,0.005878388,0.001667996,0.004158591,1.85E-06,7.91362E-05,3.67E-158,4.19E-16,1.98E-20,0.004239582,0.002031084,2.08E-07,3.21737E-10,7.08E-180,7.04E-21,5.39E-19,0.002031292,0.000897757,4.67E-07,3.28684E-17,1.51E-111,1.57E-22,1.02E-29,0.000898223
160.45444,99.23006,100.26065,99.38571,0.006800157,0.005646461,0.000474914,0.004383584,2.09E-06,8.37082E-05,2.48E-157,4.92E-16,2.40E-20,0.004469382,0.002141151,2.34E-07,3.62527E-10,4.78E-179,8.52E-21,6.32E-19,0.002141386,0.000946527,5.16E-07,3.97851E-17,4.37E-111,1.90E-22,1.30E-29,0.000947043
161.40936,99.21428,100.25908,99.38523,0.008176095,0.004743437,0.001197194,0.004620662,2.36E-06,8.85443E-05,1.67E-156,5.76E-16,2.91E-20,0.004711561,0.00225715,2.64E-07,4.08489E-10,3.23E-178,1.03E-20,7.42E-19,0.002257415,0.000997939,5.70E-07,4.81575E-17,1.26E-110,2.30E-22,1.65E-29,0.000998509
162.36427,99.20854,100.25751,99.38523,0.010098499,0.003334603,0.001113053,0.004870458,2.65E-06,9.36598E-05,1.13E-155,6.76E-16,3.52E-20,0.004966772,0.002379395,2.97E-07,4.60277E-10,2.18E-177,1.25E-20,8.69E-19,0.002379693,0.001052133,6.31E-07,5.82917E-17,3.65E-110,2.78E-22,2.09E-29,0.001052764
163.31919,99.20067,100.25594,99.38523,0.009159809,0.000919853,0.00130191,0.005133651,2.99E-06,9.90708E-05,7.63E-155,7.92E-16,4.26E-20,0.005235712,0.00250822,3.35E-07,5.18631E-10,1.47E-176,1.51E-20,1.02E-18,0.002508555,0.001109262,6.97E-07,7.05586E-17,1.05E-109,3.37E-22,2.66E-29,0.001109959
164.2741,99.19595,100.25145,99.38474,0.009193286,0.001143519,0.002043606,0.005410939,3.37E-06,0.000104794,5.15E-154,9.29E-16,5.16E-20,0.005519102,0.002643971,3.78E-07,5.84383E-10,9.94E-176,1.83E-20,1.20E-18,0.00264435,0.00116948,7.71E-07,8.54068E-17,3.04E-109,4.07E-22,3.37E-29,0.001170251
165.22902,99.17078,100.24534,99.38388,0.008556016,0.002031664,0.002893165,0.00570307,3.80E-06,0.000110849,3.48E-153,1.09E-15,6.24E-20,0.005817715,0.00278702,4.26E-07,6.58472E-10,6.71E-175,2.21E-20,1.40E-18,0.002787447,0.001232956,8.53E-07,1.0338E-16,8.79E-109,4.93E-22,4.28E-29,0.001233808
166.18393,99.16267,100.24534,99.37797,0.007487581,0.002499475,0.003161636,0.006010816,4.28E-06,0.000117253,2.35E-152,1.28E-15,7.56E-20,0.006132347,0.00293775,4.80E-07,7.41952E-10,4.53E-174,2.68E-20,1.64E-18,0.00293823,0.001299862,9.43E-07,1.25135E-16,2.54E-108,5.97E-22,5.44E-29,0.001300805
167.13885,99.14219,100.24534,99.37119,0.00679964,0.00322937,0.003309265,0.006335003,4.82E-06,0.000124026,1.59E-151,1.50E-15,9.15E-20,0.00646385,0.00309657,5.40E-07,8.36018E-10,3.06E-173,3.24E-20,1.93E-18,0.003097111,0.001370384,1.04E-06,1.51468E-16,7.34E-108,7.22E-22,6.90E-29,0.001371427
