temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_5_conversion
100.3858,9.406028523091196e-06,0.0034075052993747077,0.0002139541919781178,0.0,3.2768548900104435e-18,4.1314539785959934e-06,5.013054073398775e-15,0.0009848399100722079,0.0,4.447707986934799e-25,9.380737411163777e-07,1.1536388567480856e-13,0.0009365894502878727,0.0,8.842768223510368e-33,1.0608752672235448e-11,6.817979028715727e-12,4.0823017119105145e-13
101.34071,1.0279638158388542e-05,0.0035010190152718027,0.0002227134905668599,0.0,3.7846463086778585e-18,4.5238240822278465e-06,6.143911453645375e-15,0.0010179206588979814,0.0,5.39094653947032e-25,1.028618303256704e-06,1.3526625755635994e-13,0.0009663347853736418,0.0,1.1227078486467404e-32,1.1118908889818106e-11,7.142337871874109e-12,4.2883645477667747e-13
102.29563,1.12342598521312e-05,0.003596714531286819,0.0002318082891709377,0.0,4.371124976218957e-18,4.953407801921615e-06,7.529872028717872e-15,0.0010519798362949326,0.0,6.534221576141134e-25,1.1278918531766602e-06,1.5860214123657008e-13,0.0009968922682985538,0.0,1.4254283889169115e-32,1.1653663326216744e-11,7.482106666504639e-12,4.504866563654163e-13
103.25054,1.227740470609342e-05,0.0036946507840793703,0.00024125142983575645,0.0,5.0484832298642574e-18,5.42373403336155e-06,9.228479348556629e-15,0.0010870463253184813,0.0,7.919952866855146e-25,1.2367358022093552e-06,1.859638327360665e-13,0.0010282840289806384,0.0,1.809772229675221e-32,1.2214263976530264e-11,7.838053569465555e-12,4.732359818769998e-13
104.20546,1.3417282173161277e-05,0.0037948885771659914,0.00025105625338195446,0.0,5.830804772611812e-18,5.938667223485309e-06,1.1310265097094342e-14,0.0011231498806561337,0.0,9.599561898895114e-25,1.3560728864484867e-06,2.180459008396118e-13,0.001060532816328423,0.0,2.297748886620747e-32,1.2802025931460558e-11,8.21098721876815e-12,4.971427061010464e-13
105.16037,1.4662860729686408e-05,0.00389749054916074,0.0002612366033033114,0.0,6.734353329981025e-18,6.502437314041905e-06,1.386166271575833e-14,0.0011603211106713742,0.0,1.1635368434688316e-24,1.4869145656810197e-06,2.55662631456907e-13,0.001093661979043585,0.0,2.9172999166349596e-32,1.3418333988429918e-11,8.601758232926375e-12,5.222683004010865e-13
106.11529,1.6023942670981922e-05,0.0040025213373903025,0.00027180686070527493,0.0,7.777915577202953e-18,7.119676448508785e-06,1.6988614507001007e-14,0.0011985915470899707,0.0,1.4102916846070713e-24,1.6303700595871095e-06,2.9976891463457236e-13,0.0011276955186847468,0.0,3.7039040152904834e-32,1.4064647759667382e-11,9.01126226083691e-12,5.486776680022727e-13
107.0702,1.751123654643192e-05,0.004110047545922128,0.0002827819484990896,0.0,8.983186187150373e-18,7.795454861368591e-06,2.0820948050189845e-14,0.0012379936259328537,0.0,1.7093762386581543e-24,1.7876552418318054e-06,3.514842269850537e-13,0.0011626580693878492,0.0,4.7026021550456294e-32,1.474250461655357e-11,9.440441667947414e-12,5.764392881120493e-13
108.02512,1.9136446456100382e-05,0.004220137919853971,0.0002941773690581926,0.0,1.037522527123616e-17,8.53532487375566e-06,2.551779426100848e-14,0.0012785607613405995,0.0,2.071888885730592e-24,1.9601035022796927e-06,4.12121347056909e-13,0.0011985749538387705,0.0,5.970584955482622e-32,1.5453525397200506e-11,9.890288934898026e-12,6.056254795728496e-13
108.98003,2.091235852629972e-05,0.004332863313242391,0.0003060092087303618,0.0,1.1982972006433942e-17,9.345363908225105e-06,3.1274160998522575e-14,0.0013203273253246702,0.0,2.5112801977202742e-24,2.149176438334711e-06,4.83219326270385e-13,0.0012354721618494024,0.0,7.580457146845953e-32,1.619941772813112e-11,1.0361848554592012e-11,6.363125635826506e-13
109.93495,2.2852947515371093e-05,0.004448296874877572,0.0003182941784224891,0.0,1.3839854829457617e-17,1.0232227219408219e-05,3.832907127563748e-14,0.001363328725972555,0.0,3.0438550346769345e-24,2.356476912106525e-06,5.665829666795532e-13,0.0012733764093966226,0.0,9.624408335190997e-32,1.69819824054489e-11,1.0856220821488651e-11,6.685811592858326e-13
110.88986,2.4973480047282385e-05,0.004566514016244577,0.0003310496184540505,0.0,1.598447657930009e-17,1.1203199447786002e-05,4.697543716298289e-14,0.0014076013859419905,0.0,3.6893739103158314e-24,2.5837619021012003e-06,6.64328149266498e-13,0.0013123151159883857,0.0,1.2219475222128808e-31,1.780311714402339e-11,1.137456396687725e-11,7.025163675773964e-13
111.84478,2.72906418769732e-05,0.004687592609664728,0.00034429354229693015,0.0,1.8461428453611052e-17,1.2266257818180573e-05,5.757228380946152e-14,0.0014531828253030396,0.0,4.471790632187438e-24,2.8329581987915015e-06,7.78936107791441e-13,0.0013523164669348984,0.0,1.5514264756259174e-31,1.8664823715972854e-11,1.191809838598718e-11,7.382081026748852e-13
112.79969,2.9822661123865133e-05,0.004811612956444237,0.0003580446417950784,0.0,2.132220394094647e-17,1.3430133925939144e-05,7.055958056570189e-14,0.0015001116386948617,0.0,5.420135780204127e-24,3.1061778530881592e-06,9.133157459280628e-13,0.0013934093894351239,0.0,1.9697436677489804e-31,1.9569212184457568e-11,1.2488109042429151e-11,7.757512998334057e-13
113.75461,3.258946019363624e-05,0.004938657998340823,0.00037232233430342985,0.0,2.462628458167428e-17,1.470438947922308e-05,8.647660210646358e-14,0.0015484275830755635,0.0,6.569600389088999e-24,3.405737043319655e-06,1.070878252708961e-12,0.0014356236182547432,0.0,2.5008541040507704e-31,2.0518508894137864e-11,1.3085950186259674e-11,8.152462874756066e-13
114.70952,3.5612802878283257e-05,0.005068813286079618,0.0003871467683002566,0.0,2.8442359089703684e-17,1.6099490346105655e-05,1.0598420555885738e-13,0.0015981715534556717,0.0,7.96283388497503e-24,3.734174645034776e-06,1.2556227758434767e-12,0.0014789896704593616,0.0,3.1751691828124264e-31,2.1515061254603064e-11,1.3713048062726168e-11,8.56799022037159e-13
115.66444,3.891647570153615e-05,0.005202167205188712,0.00040253887418792043,0.0,3.2849771681629495e-17,1.76268973274362e-05,1.298924098748308e-13,0.0016493856758418737,0.0,9.651536145732257e-24,4.094274910018603e-06,1.47223900269708e-12,0.0015235389146829692,0.0,4.031303672213523e-31,2.2561346689906202e-11,1.4370906181186182e-11,9.005215058394153e-13
116.61935,4.252646349625105e-05,0.005338810945091053,0.0004185203703261807,0.0,3.794014829989238e-17,1.9299154894448802e-05,1.5919385725054821e-13,0.001702113281455524,0.0,1.1698364326504098e-23,4.489089787870484e-06,1.7262249435840355e-12,0.0015693035444297283,0.0,5.118279856810717e-31,2.365997804572634e-11,1.5061108368048857e-11,9.46532052733959e-13
117.57427,4.647116585826425e-05,0.005478838740446098,0.0004351138177775603,0.0,4.3819328582607044e-17,2.112999997071108e-05,1.9510523879579798e-13,0.0017563990051725235,0.0,1.4179271788503405e-23,4.921966187009496e-06,2.024027959637257e-12,0.00161631665112629,0.0,6.498343613504789e-31,2.4813713619235734e-11,1.5785324654113623e-11,9.949557575942862e-13
118.52918,5.078160669779519e-05,0.005622347841059137,0.00045234262679168106,0.0,5.060953513157143e-17,2.313446826979361e-05,2.3911755534749824e-13,0.0018122887581289396,0.0,1.7186309455895592e-23,5.396572805713205e-06,2.3732066907502033e-12,0.0016646121959093616,0.0,8.250517431197355e-31,2.602546327447877e-11,1.6545314717024534e-11,1.045924796941821e-12
119.4841,5.549169257898985e-05,0.00576943876996915,0.00047023111579962737,0.0,5.845195062495678e-17,2.5329024653234316e-05,2.930583410060273e-13,0.0018698298319762038,0.0,2.083106198452896e-23,5.916932900464428e-06,2.7826249400591213e-12,0.0017142250866652952,0.0,1.0475139842885138e-30,2.7298299689944902e-11,1.734293446328422e-11,1.0995789567208847e-12
120.43901,6.063846279606339e-05,0.005920215294454347,0.0004888045183812721,0.0,6.750961146918197e-17,2.7731690551940092e-05,3.591671575231214e-13,0.0019290708697692089,0.0,2.524876329334408e-23,6.487456537015745e-06,3.2626742917504837e-12,0.0017651911482156636,0.0,1.3299592789427883e-30,2.863546527854726e-11,1.818013991172701e-11,1.1560659726768942e-12
121.39393,6.626239767566994e-05,0.006074784702219636,0.0005080890468361812,0.0,7.79708454870802e-17,3.0362200170985115e-05,4.401890573292387e-13,0.0019900619763738676,0.0,3.060334471101372e-23,7.112979978140071e-06,3.8255406625766e-12,0.0018175472035581019,0.0,1.6885619051315026e-30,3.004038480864079e-11,1.9058994556325666e-11,1.2155421239769417e-12
122.34884,7.24077169817495e-05,0.006233257773819518,0.0005281118996678526,0.0,9.005313184720898e-17,3.324215316490499e-05,5.394879800786326e-13,0.002052854687525797,0.0,3.7093481188363456e-23,7.798804448950904e-06,4.485510355817694e-12,0.001871331042356835,0.0,2.1438554591545618e-30,3.151667323862711e-11,1.9981673749256013e-11,1.2781726187849442e-12
123.30376,7.912274780350649e-05,0.006395749078423704,0.0005489013300836131,0.0,1.0400768669954174e-16,3.639520180182048e-05,6.611871390368695e-13,0.002117502086745984,0.0,4.496000763514075e-23,8.550743480428231e-06,5.259336515108689e-12,0.0019265815066098267,0.0,2.7219124041615988e-30,3.306814988810061e-11,2.0950472941811393e-11,1.344132262314379e-12
124.25867,8.646028058172769e-05,0.0065623769480266676,0.0005704866540317314,0.0,1.2012461205132584e-16,3.9847233883234475e-05,8.103393486613592e-13,0.002184058772450455,0.0,5.44948015358908e-23,9.375169503846883e-06,6.166659886052029e-12,0.001983338457345578,0.0,3.4558322968214616e-30,3.4698847312759614e-11,2.1967812633704683e-11,1.4136058938178855e-12
125.21359,9.447800804149064e-05,0.006733263794408004,0.0005928983240094679,0.0,1.3873901268452077e-16,4.3626596985919255e-05,9.931378923461337e-13,0.0022525809817494484,0.0,6.605167844388611e-23,1.0279070755894542e-05,7.230512615293289e-12,0.00204164286495323,0.0,4.3876431851639876e-30,3.641302722626253e-11,2.3036247602127477e-11,1.4867891388275325e-12
126.1685,0.00010323894989959835,0.006908536085552752,0.0006161679376911421,0.0,1.6023786439624369e-16,4.776431759680675e-05,1.2171723634147999e-12,0.0023231265554800864,0.0,8.005944161605659e-23,1.127010728203746e-05,8.47789671169714e-12,0.0021015367739809256,0.0,5.5707005864435666e-30,3.821519055909655e-11,2.4158472493164416e-11,1.5638889046627475e-12
127.12342,0.00011281197648067133,0.007088324685575608,0.0006403283174521582,0.0,1.850681735390083e-16,5.2294369752665766e-05,1.4917453995744563e-12,0.002395755069285124,0.0,9.703788880875265e-23,1.2356679332663212e-05,9.940476667054293e-12,0.002163063398377682,0.0,7.072752484848e-30,4.011009535901911e-11,2.533733216349755e-11,1.6451242279482191e-12
128.07833,0.00012327231525958125,0.007272764833838505,0.0006654135196282375,0.0,2.1374613877333155e-16,5.725393753038554e-05,1.828256969556e-12,0.0024705277964316586,0.0,1.176169837666606e-22,1.3547994673404292e-05,1.165537472190874e-11,0.002226267084282265,0.0,8.979806413649262e-30,4.210276819818149e-11,2.6575828000363952e-11,1.7307268367613498e-12
129.03325,0.00013470217538344746,0.007461996509776529,0.0006914589201940399,0.0,2.4686803532399327e-16,6.268373683875347e-05,2.2406801249385764e-12,0.002547507846587149,0.0,1.4256037213793727e-22,1.48541507903459e-05,1.3666123077395525e-11,0.002291193410438297,0.0,1.1401070141865129e-29,4.419852431122223e-11,2.787712951686067e-11,1.8209421060430254e-12
129.98816,0.00014719135168162755,0.007656164415270106,0.0007185012246959683,0.0,2.8512243611752993e-16,6.862832979942674e-05,2.7461382189142978e-12,0.002626760126277506,0.0,1.7279354670559158e-22,1.6286215787338034e-05,1.6023757223128947e-11,0.0023578891488557816,0.0,1.4475185297581796e-29,4.6402980538678915e-11,2.9244581498958036e-11,1.916029695674115e-12
130.94308,0.00016083796937472702,0.007855418366497287,0.0007465785605569668,0.0,3.2930473061918416e-16,7.513651015573616e-05,3.3656195105747707e-12,0.0027083514858008122,0.0,2.0943839510539093e-22,1.7856327184859575e-05,1.878812503376128e-11,0.002426402370674266,0.0,1.8378191610347223e-29,4.8722077997473685e-11,3.068171701409315e-11,2.0162646281381528e-12
131.89799,0.00017574920411327446,0.008059913280198606,0.0007757304877275132,0.0,3.8033342697596254e-16,8.226167974161421e-05,4.124844177883679e-12,0.002792350677167681,0.0,2.538545779505469e-22,1.9577789142858914e-05,2.2029389871253778e-11,0.00249678240457188,0.0,2.333357532964619e-29,5.11620967759532e-11,3.2192265497587146e-11,2.121938013158978e-12
132.85291,0.0001920421697690841,0.008269809594887453,0.0008059980981235657,0.0,4.3926951913013883e-16,9.006231001051011e-05,5.055337690935812e-12,0.002878828509616847,0.0,3.0769028359952783e-22,2.146519119784786e-05,2.5829830324946935e-11,0.0025690799483652485,0.0,2.962510735070022e-29,5.3729681472337e-11,3.3780167355555287e-11,2.2333582639695388e-12
133.80782,0.0002098447765161633,0.008485273261737434,0.0008374240270425498,0.0,5.073382327384371e-16,9.860239276716512e-05,6.195733111086162e-12,0.0029678578048694467,0.0,3.7294301761592035e-22,2.3534525099966366e-05,3.0285906669812695e-11,0.0026433470250331902,0.0,3.761304097115327e-29,5.643185788816288e-11,3.544958311893165e-11,2.350851920686475e-12
134.76274,0.0002292967888618705,0.008706476197712223,0.0008700525602793161,0.0,5.859548595475209e-16,0.0001079519927451084,7.593383354093122e-12,0.0030595135617355507,0.0,4.520341676488842e-22,2.580332750479331e-05,3.55107351410206e-11,0.002719637100356601,0.0,4.775480657437161e-29,5.927606181703815e-11,3.72049098460508e-11,2.4747650238235213e-12
135.71765,0.00025055084784291365,0.00893359628190983,0.0009039296463560891,0.0,6.767537649299638e-16,0.00011818778712598188,9.30631731197034e-12,0.003153872908501826,0.0,5.478983104875e-22,2.8290820373201112e-05,4.163692889146255e-11,0.0027980050364157455,0.0,6.06311219394692e-29,6.227015801948554e-11,3.905079149066372e-11,2.6054640503549566e-12
136.67257,0.0002737737314665995,0.009166817843428427,0.0009391030119018969,0.0,7.81622849135113e-16,0.00012939372697615899,1.1405661557105834e-11,0.003251015277144117,0.0,6.640927568707834e-22,3.101808244028477e-05,4.8819999613314175e-11,0.0028785072155884527,0.0,7.697935146550925e-29,6.542247269795082e-11,4.0992137337297957e-11,2.7433374657290316e-12
137.62748,0.00029914757185241827,0.00940633166412088,0.0009756221747475376,0.0,9.027422413142047e-16,0.00014166168286519555,1.3978578540263785e-11,0.0033510223526548436,0.0,8.049287543306578e-22,3.4008217917675716e-05,5.724226327368006e-11,0.002961201491371137,0.0,9.77355952275906e-29,6.874181507780088e-11,4.303413375050832e-11,2.8887967886170284e-12
138.5824,0.00032687135613117604,0.00965233550429669,0.0010135385681973748,0.0,1.0426302684198894e-15,0.0001550922363907372,1.7131904117662216e-11,0.003453978257403889,0.0,9.756324217408646e-22,3.7286562528190046e-05,6.711751664863804e-11,0.0030461473190695203,0.0,1.2408846307057007e-28,7.223751406604843e-11,4.5182264907802786e-11,3.042278345682294e-12
139.53731,0.0003571623749168316,0.009905034112975704,0.0010529055550423715,0.0,1.204195070330699e-15,0.00016979545250579085,2.099656087905289e-11,0.0035599694971979183,0.0,1.1825375021306078e-21,4.088088619818552e-05,7.869640691106057e-11,0.003133405703784094,0.0,1.5754692093645314e-28,7.591944281143113e-11,4.7442326121322055e-11,3.2042444833672484e-12
140.49223,0.00039025800857592175,0.010164639794841933,0.0010937785613996081,0.0,1.3907959191494022e-15,0.00018589182640747038,2.573302190488873e-11,0.003669085156360218,0.0,1.4333217949630988e-21,4.482164060425744e-05,9.227286090861142e-11,0.0032230393381440787,0.0,2.000269731306897e-28,7.979806011493362e-11,4.982044716930876e-11,3.3751855531154022e-12
141.44714,0.0004264174498666513,0.01043137242923987,0.0011362150916982463,0.0,1.606312070170718e-15,0.0002035132070755057,3.153793981743762e-11,0.0037814168402987916,0.0,1.7372903332857195e-21,4.914220267827582e-05,1.0819146724896016e-10,0.0033151125472880606,0.0,2.5396102861755864e-28,8.388443839750312e-11,5.232310740892649e-11,3.555621291264077e-12
142.40206,0.00046592382847079525,0.010705460082147554,0.0011802748728118176,0.0,1.8552245575385897e-15,0.00022280392957706798,3.8652353631683595e-11,0.0038970588819053475,0.0,2.105722731286628e-21,5.3879171998759816e-05,1.2685631524228693e-10,0.0034096914340090516,0.0,3.224376302981536e-28,8.819031051159688e-11,5.4957162048623124e-11,3.74610306636794e-12
143.35697,0.0005090862580872059,0.010987139035335094,0.0012260198700735497,0.0,2.1427080366238615e-15,0.00024392191889860567,4.7371645939079706e-11,0.004016108280392482,0.0,2.55228920571028e-21,5.907266328927642e-05,1.4874114375886502e-10,0.003506843820550349,0.0,4.0937775027979765e-28,9.272810160936572e-11,5.772985930243425e-11,3.947215451397387e-12
144.31189,0.0005562423613395721,0.011276654447516582,0.0012735144424795234,0.0,2.4747398937128804e-15,0.00026704004333983933,5.8057870029640404e-11,0.004138664919642787,0.0,3.09356087134593e-21,6.476666364580045e-05,1.7440149296749624e-10,0.0036066394015474776,0.0,5.197600293853548e-28,9.75109820977758e-11,6.064886999292264e-11,4.159578769351185e-12
145.2668,0.0006077607001482166,0.011574260395291285,0.0013228253597911003,0.0,2.858222757318765e-15,0.00029234743308699485,7.115470610611639e-11,0.004264831503057503,0.0,3.749620926704401e-21,7.100938383241862e-05,2.0448865693930152e-10,0.0037091496824478566,0.0,6.599049599712425e-28,1.0255290397442005e-10,6.372230703370489e-11,4.3838508855758105e-12
146.22172,0.0006640437737041094,0.011880220588071944,0.0013740219696437013,0.0,3.3011300428783267e-15,0.000320051096956995,8.720597727031035e-11,0.00439471378451877,0.0,4.5448143396877675e-21,7.785368731862189e-05,2.3976638980309745e-10,0.0038144481406540377,0.0,8.378379654286369e-28,1.0786866077617222e-10,6.695875880683682e-11,4.620730093072888e-12
147.17663,0.0007255309006291948,0.012194808422658377,0.0014271762157949284,0.0,3.812669374276735e-15,0.0003503774964164454,1.0687811454409208e-10,0.004528420498972699,0.0,5.508645753123938e-21,8.53575121142443e-05,2.8113008772235464e-10,0.003922610160363575,0.0,1.0637474945743303e-27,1.134739290358037e-10,7.036731130219914e-11,4.870957156930511e-12
148.13155,0.0007927017747252643,0.012518307757029216,0.0014823628180341388,0.0,4.4034767302984325e-15,0.00038357447562078996,1.309879688555488e-10,0.004666063606701035,0.0,6.676880863508945e-21,9.358438595773482e-05,3.296297564424799e-10,0.0040337132023373174,0.0,1.350570295187325e-27,1.193853361978563e-10,7.395758577528161e-11,5.135318586734129e-12
149.08646,0.0008660798782853322,0.012851012980659458,0.0015396592916352354,0.0,5.085834437516505e-15,0.00041991313883204797,1.6053655468311202e-10,0.004807758219340577,0.0,8.092865552622176e-21,0.00010260393274267061,3.864963825864497e-10,0.004147836734942778,0.0,1.7147298487685515e-27,1.25620507948867e-10,7.773976392033046e-11,5.414648969927209e-12
150.04138,0.0009462366938161565,0.013193229852810542,0.001599146141026559,0.0,5.873930148085734e-15,0.0004596901526048276,1.9675082512274946e-10,0.004953622858195027,0.0,9.809143945844739e-21,0.00011249249102011269,4.5317350933546685e-10,0.004265062412991351,0.0,2.177079814363779e-27,1.3219814521679168e-10,8.172463038566565e-11,5.709834685645047e-12
150.99629,0.0010337957398186112,0.013545275591002395,0.0016609068805071008,0.0,6.784147627017505e-15,0.0005032299828886331,2.411343566176221e-10,0.005103779375369927,0.0,1.1889396375732858e-20,0.00012333372181866345,5.313534915674845e-10,0.0043854740047545426,0.0,2.76409436379854e-27,1.391380782431178e-10,8.592360141313592e-11,6.021816569404122e-12
151.95121,0.0011294375515837343,0.01390747978005046,0.0017250282427047397,0.0,7.835412210451035e-15,0.00055088763845845,2.9553009730786247e-10,0.0052583532268911165,0.0,1.4410816505001083e-20,0.00013521935098263045,6.230209059607773e-10,0.004509157580334811,0.0,3.509388985526821e-27,1.4646135394676948e-10,9.034877286978042e-11,6.351594130640071e-12
152.90612,0.0012339044436301795,0.014280184481444748,0.001791600200613557,0.0,9.049578695549633e-15,0.0006030513334702686,3.6219649816222313e-10,0.005417473388609663,0.0,1.7466958428940587e-20,0.00014824989845292635,7.305023943950231e-10,0.00463620143440904,0.0,4.4556392702148356e-27,1.5419029774034619e-10,9.501295285032957e-11,6.700228597585589e-12
153.86104,0.0013480063887776803,0.014663745220070754,0.0018607161919413273,0.0,1.0451892157684115e-14,0.0006601457529043931,4.439017643019273e-10,0.005581272644930294,0.0,2.1171228956020848e-20,0.00016253556895156498,8.56526343965987e-10,0.004766696284619313,0.0,5.657032402064643e-27,1.6234861272953338e-10,9.992971597781162e-11,7.068847709973038e-12
154.81595,0.001472626624835516,0.015058531117639,0.0019324731425236076,0.0,1.207150536843767e-14,0.0007226352169933849,5.440382079669613e-10,0.005749887499114,0.0,2.566107034501182e-20,0.00017819712665837105,1.0042914114684438e-09,0.004900735189782045,0.0,7.182360185054557e-27,1.709614504312322e-10,1.0511344053994672e-10,7.45864920044315e-12
155.77087,0.0016087285780321144,0.015464925964799835,0.002006971707738735,0.0,1.3942093493513541e-14,0.0007910275625704179,6.667638189642932e-10,0.005923458478457823,0.0,3.1103090886736326e-20,0.00019536696347713416,1.177548571210906e-09,0.0050384137588073245,0.0,9.1189707752516e-27,1.8005552349923015e-10,1.1057936991908259e-10,7.870906244463479e-12
156.72578,0.0017573624448274214,0.015883328382214422,0.002084316297351171,0.0,1.6102544292181734e-14,0.0008658778975431127,8.171740288402352e-10,0.006102130038593765,0.0,3.769920984979509e-20,0.00021419014760952427,1.3806953221650152e-09,0.005179830064094959,0.0,1.1577754548646219e-26,1.8965918668270186e-10,1.1634365491894814e-10,8.306971443282182e-12
157.6807,0.0019196733226601093,0.01631415298664244,0.0021646153352543078,0.0,1.8597778081315322e-14,0.0009477932065497153,1.0015143571419342e-09,0.006286050886000531,0.0,4.5694194924466463e-20,0.00023482570421727664,1.6188884869300075e-09,0.005325084861514174,0.0,1.469951417805969e-26,1.9980256502310964e-10,1.2242342330826371e-10,8.76828302534201e-12
158.63561,0.002096908909837282,0.016757830583757908,0.0022479812857909274,0.0,2.1479668413201638e-14,0.0010374367963151652,1.2274384102396944e-09,0.00647537387586579,0.0,5.538468988972447e-20,0.00025744787176475457,1.8981737272948313e-09,0.005474281498689447,0.0,1.866300170626706e-26,2.1051764660171838e-10,1.2883682809331173e-10,9.256369405851545e-12
159.59053,0.0022904290222104267,0.017214809437766914,0.0023345309331710257,0.0,2.4808135850244402e-14,0.0011355337496926985,1.5043272871957963e-09,0.006670256352850689,0.0,6.713028802816187e-20,0.0002822476364529605,2.225640619742674e-09,0.005627526146596166,0.0,2.3695186923659766e-26,2.218384284470707e-10,1.3560312630224803e-10,9.772856248104312e-12
160.54544,0.0025017145633287794,0.017685555500658996,0.002424385409310871,0.0,2.86523760848008e-14,0.0012428761759131553,1.8436771075619004e-09,0.006870860042048279,0.0,8.136679485855767e-20,0.00030943423648641084,2.6096007128569208e-09,0.005784927702419532,0.0,3.0084212895051684e-26,2.3380102286477534e-10,1.4274273407348277e-10,1.0319471686413922e-11
161.50036,0.002732378618159268,0.01817055379601401,0.0025176704943649063,0.0,3.3092318958170095e-14,0.0013603296534694899,2.2595787757848945e-09,0.007077351408962799,0.0,9.862249631905552e-20,0.0003392369993343226,3.0598007244183906e-09,0.0059465980333463135,0.0,3.819594828414167e-26,2.464438236360939e-10,1.5027731597207994e-10,1.089805437208777e-11
162.45527,0.0029841768496268995,0.018670308690053223,0.0026145166461164996,0.0,3.822026668660056e-14,0.0014888394122601824,2.769300068323583e-09,0.0072899015430599136,0.0,1.195376433222315e-19,0.00037190714138564136,3.587667333913731e-09,0.00611265187365899,0.0,4.849487128380168e-26,2.598076280082273e-10,1.582298478965635e-10,1.1510559460031955e-11
163.41019,0.0032590203670166493,0.019185345401537875,0.00271505932315992,0.0,4.4142840090622556e-14,0.001629437922046281,3.3940062649886397e-09,0.007508686537964833,0.0,1.448883516798936e-19,0.00040771996602586533,4.206600284928359e-09,0.006283207081329052,0.0,6.157075147898804e-26,2.7393582616037207e-10,1.6662471840827822e-10,1.2159067783038854e-11
164.3651,0.0035589877001397283,0.019716210320756676,0.002819439015864996,0.0,5.0983163874016186e-14,0.0017832521451619499,4.159634474353513e-09,0.007733887367059541,0.0,1.7561522726643076e-19,0.0004469770145771558,4.932308924761744e-09,0.006458384528985969,0.0,7.817231413155272e-26,2.888745412649893e-10,1.7548780061291961e-10,1.2845792718128772e-11
165.32002,0.0038863396365245865,0.02026347265882297,0.002927801593847277,0.0,5.888346275768402e-14,0.0019515124421144536,5.09797605984074e-09,0.00796569028494672,0.0,2.1285847789327034e-19,0.0004900086934902191,5.783215160245148e-09,0.006638308373943447,0.0,9.925025056286524e-26,3.0467284565731504e-10,1.84846567202362e-10,1.3573090654711913e-11
166.27493,0.004243532905799422,0.020827724821622418,0.003040298338514959,0.0,6.80079764890245e-14,0.0021355610421378473,6.247989922331939e-09,0.008204286694505231,0.0,2.5799996712914185e-19,0.0005371768420998513,6.780916130844223e-09,0.0068231059426585566,0.0,1.2601148399631543e-25,3.2138292176584786e-10,1.9473017264543725e-10,1.434346887506763e-11
167.22985,0.004633237160517904,0.021409584213403526,0.00315708631657267,0.0,7.854642290302697e-14,0.0023368624488700833,7.657428360853813e-09,0.008449873570710257,0.0,3.127147978819621e-19,0.0005888778690152892,7.950738190439864e-09,0.007012908014848961,0.0,1.5998850103613235e-25,3.390603089555217e-10,2.0516958389420982e-10,1.515959750732712e-11
168.18476,0.0050583504641929155,0.022009693673728528,0.0032783284141417466,0.0,9.071788634099221e-14,0.002557013278950077,9.38480969177596e-09,0.008702653318510561,0.0,3.7903309453706164e-19,0.0006455458130824605,9.322372988138874e-09,0.007207848701031581,0.0,2.0312682661833148e-25,3.577640885785669e-10,2.1619767442538094e-10,1.6024318575833978e-11
169.13968,0.005522018547922425,0.02262872345204954,0.0034041937381555586,0.0,1.0477543713193633e-13,0.0027977543555533077,1.1501860376522498e-08,0.008962834220139203,0.0,4.594157854655572e-19,0.0007076560823504876,1.0930639079810155e-08,0.007408065741416016,0.0,2.578967843267637e-25,3.7755716608307883e-10,2.2784937285478882e-10,1.6940659659342426e-11
170.09459,0.006027652126913566,0.023267371716877334,0.003534857652022811,0.0,1.2101131847133105e-13,0.003060982058708469,1.4096477998507152e-08,0.009230630283124215,0.0,5.568453684430456e-19,0.0007757290966634458,1.2816356408950746e-08,0.007613700376084249,0.0,3.2743450345557505e-25,3.985064839649346e-10,2.4016177061108185e-10,1.7911844291867507e-11
171.04951,0.006578948488897921,0.02392636672007249,0.00367050220688991,0.0,1.3976310848635612e-13,0.0033487622884325525,1.7276399466094868e-08,0.009506261712268458,0.0,6.749372443020061e-19,0.0008503347373229394,1.502739336656285e-08,0.007824897659373227,0.0,4.15722073369912e-25,4.206833444572884e-10,2.531742910397555e-10,1.8941307580682635e-11
172.00442,0.007179910554507976,0.02460646738879447,0.0038113161787907426,0.0,1.6142063916953305e-13,0.003663343449177484,2.1173651557803075e-08,0.009789954747048926,0.0,8.18073062288029e-19,0.0009320966727409433,1.7619869023188476e-08,0.008041806322227223,0.0,5.278148427664321e-25,4.4416365478388934e-10,2.6692881277004553e-10,2.0032708167257713e-11
