temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_5_conversion
264.63118,0.9135986111004755,0.8406175380703313,0.13140645372908422,,,0.8060773995447783,0.5823192228840736,0.15098917355842612,,,0.6420496975699613,0.0724121655301502,0.10269292172317455,,,,,
265.58609,0.9192817849155944,0.8712973414891554,0.13606322542112048,,,0.8151934467257876,0.6113953056995255,0.15510414303698666,,,0.6563049565384428,0.0826336719905319,0.1053651595516533,,,,,
266.54101,0.9246452829111239,0.9006027147502643,0.14086595524168793,,,0.8240095294410698,0.6405499064886786,0.15931821824996253,,,0.6704254860053228,0.09396034660508133,0.10810029161466024,,,,,
267.49592,0.9297011799379222,0.9277467917281766,0.14581817412397924,,,0.8325256666530135,0.6697599068225042,0.16363322607696798,,,0.6843947005350649,0.10643757655404927,0.11089955319547104,,,,,
268.45084,0.9344617818859661,0.9517996046163177,0.1509234364262245,,,0.8407426316154288,0.6989994479311642,0.1680510023575776,,,0.6981955563525354,0.12009829278852849,0.11376419368374059,,,,,
269.40575,0.9389395422794692,0.9717362250515312,0.15618530943063547,,,0.8486619421865728,0.7282353262654675,0.17257338628439586,,,0.711810594453578,0.134961351767233,0.11669547343823929,,,,,
270.36067,0.9431469613514153,0.9865771874359957,0.16160737542857642,,,0.8562858212253617,0.7574194601186507,0.17720222334943983,,,0.7252219896493719,0.15103065467013305,0.11969466609713067,,,,,
271.31558,0.9470965165619087,0.9957092137877882,0.1671932204515673,,,0.8636171773193331,0.7864764173533993,0.1819393594706492,,,0.7384116368995033,0.16829490084912943,0.12276305527391738,,,,,
272.2705,0.9508005785418426,0.999493082176233,0.17294643619420186,,,0.8706595566311127,0.8152830274383598,0.18678664398176506,,,0.7513612434826349,0.1867281959243875,0.12590193691203436,,,,,
273.22541,0.9542713568481828,1.0,0.17887060799283355,,,0.877417115535456,0.8436364662820438,0.19174592349514596,,,0.7640524632712005,0.2062912561198845,0.12911261580987282,,,,,
274.18033,0.9575208333042753,,0.18496931661002455,,,0.8838945659296555,0.8712086238452974,0.19681904493973645,,,0.776467034244837,0.226933278195979,0.13239640801956096,,,,,
275.13524,0.9605607228636406,,0.1912461254901172,,,0.8900971418122257,0.8974929706028604,0.2020078491652968,,,0.7885869598955815,0.24859410883699218,0.13575463719751182,,,,,
276.09016,0.9634024235773484,,0.19770458243972994,,,0.8960305404611992,0.9217725582778741,0.2073141740343246,,,0.8003946875429536,0.2712067023195503,0.13918863704751938,,,,,
277.04507,0.9660569913845224,,0.20434820620403563,,,0.9017008852753167,0.9431741269015194,0.2127398477751887,,,0.8118733280414719,0.29469950248388593,0.1426997474939479,,,,,
277.99999,0.9685351050529274,,0.21118048808914572,,,0.9071146653533125,0.960879686346007,0.21828669213519433,,,0.8230068615523635,0.3189987517619721,0.14628931716957982,,,,,
278.9549,0.970847053058128,,0.2182048779182192,,,0.9122786969523601,0.9744580009263795,0.22395651549260553,,,0.8337803773381894,0.3440304521790049,0.1499586994093329,,,,,
279.90982,0.9730027113465993,,0.22542478565312046,,,0.9172000638861398,0.9840867246990569,0.22975111607940027,,,0.8441802845019157,0.3697220410310517,0.1537092547836569,,,,,
280.86473,0.9750115401564958,,0.23284356680502435,,,0.9218860797670219,0.990455841431948,0.23567227486473302,,,0.8541945451768945,0.3960036133295196,0.15754234691153066,,,,,
281.81965,0.9768825722742954,,0.2404645241240432,,,0.9263442313290553,0.9944474676240379,0.24172175885727612,,,0.8638128609862397,0.4228087993968445,0.16145934504061743,,,,,
282.77456,0.9786244176096136,,0.24829089255424386,,,0.9305821432673735,0.9968567837919786,0.24790131377527283,,,0.8730268683668682,0.45007520285925634,0.16546161967925488,,,,,
283.72948,0.9802452596710555,,0.25632584107049966,,,0.9346075261504811,0.9982761626951864,0.2542126674396662,,,0.8818302700834313,0.4777445090548258,0.1695505452250405,,,,,
284.68439,0.9817528658507432,,0.26457245728219986,,,0.9384281452211952,0.999099997251279,0.2606575222484724,,,0.89021896336223,0.5057621910370176,0.17372749541658145,,,,,
285.63931,0.9831545900495685,,0.2730337495058257,,,0.9420517740609899,0.999573949318055,0.2672375586731154,,,0.8981910915631235,0.5340768777265877,0.17799384601268753,,,,,
286.59422,0.9844573868781861,,0.2817126311344761,,,0.945486168238007,0.9998452103024503,0.2739544275573569,,,0.9057470850575859,0.562639282398088,0.18235097006578663,,,,,
287.54914,0.9856678186463819,,0.29061192304201233,,,0.9487390253873689,1.0,0.2808097537303389,,,0.9128896206349998,0.5914006642246414,0.18680024065444822,,,,,
288.50405,0.9867920719862175,,0.29973433784619885,,,0.9518179641383908,,0.2878051281526823,,,0.9196235698140965,0.6203106386744489,0.191343025981587,,,,,
289.45897,0.9878359677322929,,0.3090824827451409,,,0.9547304908263193,,0.29494211166063944,,,0.9259558696395087,0.649314164887345,0.1959806921636142,,,,,
290.41388,0.988804978776936,,0.3186588438097271,,,0.957483983741205,,0.30222222698416,,,0.9318953893003484,0.6783473915025505,0.20071459815783596,,,,,
291.3688,0.9897042416723241,,0.32846578935498405,,,0.960085666318255,,0.3096469626372271,,,0.9374527310310895,0.707332016287416,0.2055460986121239,,,,,
292.32371,0.9905385748102257,,0.3385055544020594,,,0.9625425964457823,,0.3172177648346226,,,0.942640038852778,0.7361677589230349,0.2104765386272505,,,,,
293.27863,0.9913124908521933,,0.34878024468561636,,,0.9648616457061923,,0.3249360415439154,,,0.9474707581335439,0.7647226633187933,0.21550725667157236,,,,,
294.23354,0.9920302145729359,,0.35929182142637206,,,0.9670494932656826,,0.3328031543292861,,,0.9519594166782098,0.7928213924202476,0.22063957918541632,,,,,
295.18846,0.9926956954609134,,0.3700421060704658,,,0.9691126105551239,,0.34082042258070955,,,0.9561213740755872,0.820232634925362,0.22587482356586244,,,,,
296.14337,0.9933126247694491,,0.38103276551027837,,,0.9710572591341223,,0.34898911531446297,,,0.9599726045260252,0.8466587742547294,0.23121429262168358,,,,,
297.09829,0.9938844478242927,,0.39226531764270794,,,0.9728894801007052,,0.3573104555947675,,,0.9635294630135406,0.8717336774322482,0.23665927763388533,,,,,
298.0532,0.9944143799903742,,0.40374111716853306,,,0.9746150952643047,,0.36578561232145435,,,0.9668084928681009,0.8950375526812299,0.24221105267108484,,,,,
299.00812,0.9949054183771657,,0.4154613620437872,,,0.9762397005401161,,0.37441570485866627,,,0.9698262275513237,0.9161373587763345,0.24787087773199326,,,,,
299.96303,0.9953603565551843,,0.42742707997638724,,,0.977768669763653,,0.3832017948405615,,,0.972599036917182,0.9346542821718106,0.25363999293247497,,,,,
300.91795,0.9957817954686795,,0.43963913582858305,,,0.9792071513431161,,0.39214489102060907,,,0.9751429740072998,0.9503431834104774,0.25951962173662485,,,,,
301.87286,0.9961721568298745,,0.45209821891425833,,,0.9805600740862253,,0.40124594112613465,,,0.9774736650914876,0.9631536804061057,0.26551096502805077,,,,,
302.82778,0.9965336931370811,,0.4648048513912122,,,0.9818321464359067,,0.4105058369402681,,,0.9796062027071614,0.9732423390405827,0.27161520443658393,,,,,
303.78269,0.9968684997419279,,0.4777593764439556,,,0.9830278637435313,,0.4199254062355658,,,0.9815550776437169,0.9809298079690504,0.277833496307549,,,,,
304.73761,0.9971785239350225,,0.49096196768299866,,,0.9841515094858566,,0.42950541809878806,,,0.9833341137567124,0.9866248325506738,0.2841669751314309,,,,,
305.69252,0.9974655757275048,,0.5044126182767655,,,0.985207163495576,,0.439246574972767,,,0.9849564357679214,0.9907488341641743,0.2906167474260121,,,,,
306.64744,0.9977313360109837,,0.5181111513518384,,,0.9861987046397473,,0.4491495182319233,,,0.986434438312764,0.9936831087697917,0.2971838952764835,,,,,
307.60235,0.9979773661245102,,0.5320572101144533,,,0.9871298195995216,,0.4592148203599993,,,0.9877797815543162,0.9957436783838944,0.3038694701463102,,,,,
308.55727,0.9982051151251996,,0.5462502692212957,,,0.988004006574153,,0.4694429907816016,,,0.989003386001618,0.9971769700156985,0.31067449653529894,,,,,
309.51218,0.9984159282292331,,0.5606896259059521,,,0.9888245842805016,,0.4798344682014082,,,0.990115447839848,0.9981671985055751,0.31759996573587856,,,,,
310.4671,0.9986110532480608,,0.5753744122633556,,,0.9895946963266464,,0.4903896266940874,,,0.9911254515669757,0.9988480656535816,0.32464683961650365,,,,,
311.42201,0.998791648000638,,0.5903035873661563,,,0.9903173201741573,,0.5011087682281485,,,0.9920421979046478,0.9993146693416152,0.3318160443406766,,,,,
312.37693,0.998958785980403,,0.6054759503685861,,,0.9909952718979665,,0.5119921290133778,,,0.9928738275633114,0.9996337011063402,0.3391084742827662,,,,,
313.33184,0.9991134628382591,,0.6208901335416429,,,0.991631214918225,,0.5230398722296558,,,0.9936278560246838,0.9998514889280357,0.34652498572753276,,,,,
314.28676,0.9992566013499878,,0.6365446160079088,,,0.9922276649267363,,0.53425209462757,,,0.9943112032557897,1.0,0.3540664009249518,,,,,
315.24167,0.9993890570675195,,0.6524377174400005,,,0.9927869982495665,,0.5456288194792143,,,0.9949302311419476,,0.36173350178821373,,,,,
316.19659,0.9995116226568926,,0.6685676118590373,,,0.993311456774472,,0.557170003423731,,,0.9954907754158263,,0.36952703409345655,,,,,
317.1515,0.9996250328106228,,0.6849323209251871,,,0.9938031558503668,,0.5688755296529697,,,0.995998182845571,,0.37744770119417126,,,,,
318.10642,0.9997299680241122,,0.7015297254597058,,,0.9942640890950555,,0.5807452149886316,,,0.9964573428710319,,0.3854961683708447,,,,,
319.06133,0.999827058855547,,0.7183575533654135,,,0.9946961357738069,,0.5927788033091967,,,0.9968727227219617,,0.3936730565793846,,,,,
320.01625,0.9999168892047877,,0.7354133779806855,,,0.9951010654030675,,0.6049759728361693,,,0.9972483972113297,,0.4019789469545265,,,,,
320.97116,1.0,,0.7526945768486543,,,0.9954805445787033,,0.6173363297942922,,,0.997588080761712,,0.41041437460924646,,,,,
321.92608,,,0.770198264594084,,,0.9958361413202155,,0.629859415860442,,,0.997895154507069,,0.41897983329433885,,,,,
322.88099,,,0.7879211076600575,,,0.9961693313407755,,0.6425447020065272,,,0.99817269477175,,0.4276757692647189,,,,,
323.83591,,,0.8058589391123905,,,0.9964815020988631,,0.655391595987311,,,0.9984234971171843,,0.43650258609569886,,,,,
324.79082,,,0.8240058749519561,,0.00022135153692314654,0.9967739585181457,,0.6683994361715069,,,0.9986501011934857,,0.44546063863040786,,,,,
325.74574,,,0.8423523962826192,,0.00047682054691003243,0.9970479267304658,,0.6815674986758361,,,0.9988548116837905,,0.45455023795071314,,,,,
326.70065,,,0.8608811212640735,,0.0007716326534569803,0.9973045592649384,,0.6948949904828254,,,0.9990397196804992,,0.46377164541729315,,,,,
327.65557,,,0.8795576513632843,,0.0011118040354990925,0.9975449384788134,,0.7083810548719628,,,0.9992067206721441,,0.4731250777892887,,,,,
328.61048,,,0.898311006677011,,0.0015042554159050558,0.99777008124281,,0.7220247613149534,,,0.9993575327260922,,0.48261070136400785,,,,,
329.5654,,,0.9169933665126875,,0.0019569456881302475,0.9979809420654412,,0.7358251044368482,,,0.9994937117680501,,0.4922286372330186,,,,,
330.52031,,,0.9353036917735414,,0.0024790186669715907,0.9981784173063804,,0.749780981717811,,,0.9996166669134506,,0.5019789555202665,,,,,
331.47523,,,0.9526689765179527,,0.003080974319657068,0.9983633480061048,,0.7638911689972678,,,0.9997276733368253,,0.5118616807508677,,,,,
332.43014,,,0.9681486667764164,,0.003774855320248873,0.9985365236616685,,0.7781542539226691,,,0.9998278851097577,,0.5218767861708749,,,,,
333.38506,,,0.9805994028082199,,0.0045744633283858974,0.9986986847776327,,0.7925685273808424,,,0.9999183459675183,,0.5320241991831499,,,,,
334.33997,,,0.9893108746658597,,0.005495592006738929,0.9988505262395586,,0.8071317583238499,,,1.0,,0.5423037957014272,,,,,
335.29489,,,0.9945810720813812,,0.006556294752027011,0.9989926996046578,,0.8218407853598101,,,,,0.552715405564247,,,,,
336.2498,,,0.9974212057886066,,0.007777168583665766,0.9991258161080666,,0.8366907271697114,,,,,0.5632588068144009,,,,,
337.20472,,,0.9988432639736597,0.00038821091759046194,0.009181676179953687,0.9992504487128859,,0.8516735135645407,,,,,0.5739337309140247,,,,,
338.15963,,,0.9995272100248637,0.0027085850870453777,0.010796479415335545,0.999367134783212,,0.8667751173425254,,,,,0.5847398567150213,,,,,
339.11455,,,0.9998495578989851,0.008580204965992185,0.012651810652297335,0.9994763779135731,,0.8819704310298622,,,,,0.5956768151186028,,,,,
340.06946,,,1.0,0.018872416330861674,0.01478184351654462,0.9995786503010445,,0.8972138954855429,,,,,0.6067441822448366,,,,,
341.02438,,,,0.03371505480513259,0.017225093657095538,0.9996743943737918,,0.9124229116016674,,,,,0.6179414828103111,,,,,
341.97929,,,,0.05275170172163958,0.02002479491041055,0.9997640248925997,,0.9274501683518225,,,,,0.629268181475289,,,,,
342.93421,,,,0.07537495475365705,0.02322928545161581,0.999847930397499,,0.942042868408759,,,,,0.640723683452138,,,,,
343.88912,,,,0.1008875940845332,0.026892327424177773,0.9999264750668472,,0.9557982530946824,,,,,0.6523073219181268,,,,,
344.84404,,,,0.12859874447404512,0.03107339899649774,1.0,,0.9681553171024632,,0.00018737569264734788,,,0.6640183528005262,,,,,
345.79895,,,,0.15787442567747825,0.0358378548673964,,,0.9784992530867713,,0.00041423502423973814,,,0.6758559338998795,,,,,
346.75387,,,,0.1881599322784415,0.041257000808285524,,,0.9864108588456765,,0.0006888339304890796,,,0.6878191075773474,,,,,
347.70878,,,,0.21898556442269168,0.04740794766428985,,,0.9919029077782398,,0.0010211234633021994,,,0.6999067626295987,,,,,
348.6637,,,,0.24996349190903874,0.05437330411740325,,,0.9953989866295603,,0.001423086643771071,,,0.7121175920076994,,,,,
349.61861,,,,0.2807801978420154,0.062240546105358584,,,0.9974834333593772,,0.0019091299963266907,,,0.7244500190825027,,,,,
350.57353,,,,0.31118723507338997,0.071101151323216,,,0.998673339667431,,0.0024965482876135293,,,0.7369021041055906,,,,,
351.52844,,,,0.34099177211816145,0.08104932233068225,,,0.9993348762486629,0.0030399745630840633,0.003206056468510204,,,0.7494713974864698,,,,,
352.48336,,,,0.3700476574181393,0.0921804411106964,,,0.9996970970667656,0.012638882484459862,0.004062410386977948,,,0.7621547417813123,,,,,
353.43827,,,,0.3982474358312003,0.10458908742937743,,,0.9998937448334378,0.028201681450886577,0.005095100102412162,,,0.774947976888866,,,0.00044797745439556714,,
354.39319,,,,0.42551532598384056,0.11836684774528904,,,1.0,0.04824611625523182,0.006339136890878697,,,0.7878455318487305,,,0.0009695124777564153,,
355.3481,,,,0.45180127885678534,0.13359977938026585,,,,0.07139021247342796,0.007835896971501265,,,0.8008398351442747,,,0.001577499229356167,,
356.30302,,,,0.47707589556238694,0.1503658568747881,,,,0.09653777683412987,0.009634034513083896,,,0.8139204944278191,,,0.0022872290014353974,,
357.25793,,,,0.5013262596758528,0.16873230084635654,,,,0.12286476503690559,0.011790388303007883,,,0.8270731413003075,,,0.003116853024399191,,
358.21285,,,,0.5245524092431247,0.18875319537965607,,,,0.14976585774837956,0.014370872467706115,,,0.840277846288519,,,0.004087947988314513,,
359.16776,,,,0.5467645117685757,0.21046729338708645,,,,0.17680200691747014,0.017451212359662467,,,0.8535069646903971,,,0.005226184527405621,,
360.12268,,,,0.5679804751569087,0.23389642573540598,,,,0.20365802159346585,0.02111747896771555,,,0.8667223002063751,,,0.006562143792720471,,
361.07759,,,,0.5882240792460052,0.25904434127053516,,,,0.23011028455266527,0.025466198497845732,,,0.8798715117791155,,,0.00813228302085831,,
362.03251,,,,0.6075233865442992,0.2858963084709225,,,,0.25600274211413837,0.030603956176363543,,,0.8928838494025968,,,0.009980113384218394,,
362.98742,,,,0.6259095338824447,0.3144191644734945,,,,0.2812292209596242,0.036646198735595,,,0.9056656446412715,,,0.012157591091960691,,
363.94234,,,,0.6434156919395696,0.34456198284839396,,,,0.30572035740942893,0.04371518051565869,,,0.9180965378739412,,,0.014726809284794714,,
364.89725,,,,0.6600763038221383,0.3762568761748546,,,,0.3294339914045681,0.05193677803839886,,,0.930028309638221,,,0.01776198919861152,,
365.85217,,,,0.6759264158918067,0.4094199142084283,,,,0.3523479940632143,0.06143629831593537,,,0.9412889314560126,,,0.021351888540554365,,
366.80708,,,,0.6910012148767435,0.44395150846332376,,,,0.3744549868770809,0.07233320821754113,,,0.9516947112559466,,,0.025602615385723868,0.00041465147998254697,
367.762,,,,0.7053356074406396,0.4797360314578231,,,,0.39575833942196575,0.08473528459749995,,,0.9610715996905799,,0.00020048810943162692,0.03064099867398724,0.000892339161478374,
368.71691,,,,0.7189639543756037,0.5166398407783886,,,,0.4162692286693481,0.09873245219104812,,,0.969282937233388,,0.0004546968886361035,0.0366184732623373,0.0014432179821160355,
369.67183,,,,0.7319198153864486,0.5545072092930848,,,,0.43600437074981974,0.11439119348746503,,,0.9762556244818723,,0.0007769071058118539,0.043715653835920236,0.0020791649627293547,
370.62674,,,,0.7442358117496457,0.5931531352885423,,,,0.45498437141028814,0.13174997142699435,,,0.9819947832693184,,0.0011851248050742458,0.052147475821669856,0.0028140791733278054,
371.58166,,,,0.7559434798312569,0.632352347663235,,,,0.4732324266839257,0.15081655435728408,,,0.9865803502172302,,0.001702015497390011,0.06216905589543773,0.0036642436878035326,
372.53657,,,,0.7670732161410702,0.6718237487609682,,,,0.4907733998005634,0.1715673647313324,,,0.9901476312791158,,0.002356038451893346,0.07408195494794531,0.0046487437463655894,
373.49149,,,,0.7776542015878896,0.7112106650821568,,,,0.5076330740435705,0.1939492173973572,,,0.992860199084057,,0.0031828290692476877,0.08824084397527547,0.005789970846569702,
374.4464,,,,0.7877143981802911,0.7500592196587914,,,,0.5238376450980881,0.21788291082804445,,,0.9948848366583857,,0.0042268342702701306,0.10505980214437152,0.007114204960574379,
375.40132,,,,0.797280518566593,0.787801221991455,,,,0.5394132937997942,0.24326841451021186,,,0.9963740522561454,,0.005543240986986916,0.12501777428955763,0.008652315129012343,
376.35623,,,,0.8063780539875931,0.8237538885158578,,,,0.5543859187929434,0.26999070329156016,,,0.9974572559462563,0.003946260309253955,0.007200152291788683,0.14866141438900196,0.010440567368397323,
377.31115,,,,0.8150312721270164,0.8571536654102465,,,,0.5687808968536926,0.29792579251400214,,,0.9982385678870944,0.016911157163617636,0.009280998101593841,0.176603665042136,0.012521593891267845,
378.26606,,,,0.8232632628936513,0.8872394343706099,,,,0.5826229552975031,0.3269461516693955,,,0.9987986605382312,0.03903036554969055,0.011887004049280732,0.20951422339981868,0.014945506929702437,
379.22098,,,,0.8310959533261851,0.9133811063619977,,,,0.5959360430714332,0.3569252930200969,,,0.9991983645878476,0.06834744215486525,0.015139560915360572,0.2480977327585215,0.017771228409417382,
380.17589,,,,0.8385501624647601,0.9352169206271895,,,,0.6087432842211059,0.38774111172044184,,,0.9994826806302592,0.10261864900486464,0.019182057221228437,0.2930520278578309,0.021068008413225557,
381.13081,,,,0.8456456259045884,0.9527372951556732,,,,0.6210669144621638,0.41927807283983043,,,0.9996844419146709,0.13991442750137498,0.024180761355917544,0.3449979578959618,0.02491722376927818,
382.08572,,,,0.852401054153665,0.9662708171033627,,,,0.6329282810221537,0.4514281192049886,,,0.9998273755740889,0.17873953170828716,0.03032396101412829,0.404367912813586,0.029414409967607504,0.00037420504719472324
383.04064,,,,0.8588341620181793,0.9763807438468682,,,,0.6443478176538358,0.4840904966946029,,,0.9999285082111362,0.21799506196343363,0.037818739485750014,0.47124088578641404,0.034671637652070056,0.000808981781227721
383.99555,,,,0.8649617269371824,0.983727310040795,,,,0.6553450701826893,0.5171704351076737,,,1.0,0.2569014011258381,0.04688448456909593,0.5451119115439045,0.04082014842292117,0.0013146244168120522
384.95047,,,,0.8707996201190942,0.9889514127305543,,,,0.6659386936810375,0.5505767696313392,,,,0.29492262055898344,0.05774289952706152,0.6245974091580284,0.048013372628737075,0.0019032512813399794
385.90538,,,,0.8763628627352481,0.9926062063506275,,,,0.6761464913619634,0.5842183197221985,,,,0.3317036568796418,0.07060442920740431,0.7071056571237578,0.0564301682635427,0.0025891339061440404
386.8603,,,,0.8816656568872322,0.99513286486711,,,,0.6859854240661545,0.6179988669929212,,,,0.36702138174799703,0.08565242749892224,0.7885676600127335,0.06627838729841433,0.0033890944966846895
387.81521,,,,0.8867214384586736,0.9968648377184531,,,,0.695471655132475,0.6518103494309204,,,,0.40074781209163085,0.1030267716290379,0.8634360814002411,0.07779846034684788,0.0043229675377874505
388.77013,,,,0.8915429067644802,0.9980449781954814,,,,0.7046205662435301,0.6855238987820027,,,,0.432822731768639,0.12280999819949955,0.9253171033558443,0.0912670212560613,0.005414156424015968
389.72504,,,,0.8961420734587282,0.9988457553607415,,,,0.7134468039273809,0.718978381584925,,,,0.46323369102041484,0.14501835219605505,0.9686895655461526,0.10699997611801919,0.0066902789618499044
390.67996,,,,0.9005302902253518,0.9993875368028098,,,,0.7219642981871046,0.7519665169553039,,,,0.4920012750917384,0.16960007018333365,0.9917969044889178,0.12535480709889302,0.008183943689301759
391.63487,,,,0.9047182935241379,0.9997533501847891,,,,0.730186308132431,0.7842197336542228,,,,0.5191685015296044,0.19644090533287162,0.999217778958941,0.14673097807416965,0.009933647405425917
392.58979,,,,0.9087162300135048,1.0,,,,0.7381254412814949,0.815394893455491,,,,0.5447930133028025,0.22537601762508558,1.0,0.17156772227462294,0.011984850061835126
393.5447,,,,0.9125336971571286,,,,,0.7457936969483383,0.8450694021014994,,,,0.5689415552282444,0.25620536065351873,,0.2003371241954078,0.014391210851346752
394.49962,,,,0.9161797662811108,,,,,0.7532024850071604,0.8727544491343362,,,,0.5916858967223955,0.28871006105385955,,0.2335308145505303,0.017216058909998652
395.45453,,,,0.9196630192085339,,,,,0.7603626663486468,0.8979372138587949,,,,0.6131000316881865,0.32266701635701683,,0.2716366737961179,0.020534069677700523
396.40945,,,,0.9229915689848622,,,,,0.7672845704526404,0.9201552602783616,,,,0.6332581058215594,0.35786045133099276,,0.31510241474523787,0.024433239167800658
397.36436,,,,0.9261730927891667,,,,,0.7739780326411407,0.93908951564019,,,,0.6522330737963589,0.3940895543210228,,0.364280634454632,0.02901710197248058
398.31928,,,,0.9292148504397352,,,,,0.7804524101453082,0.9546415136605925,,,,0.6700957032453255,0.43117251411730545,,0.419351128265457,0.034407300978258434
399.27419,,,,0.9321237138707328,,,,,0.7867166161288205,0.9669581650146829,,,,0.6869140076368275,0.4689472290530362,,0.48021507521805773,0.040746404925913825
400.22911,,,,0.9349061835728512,,,,,0.792779134140287,0.9763902621385881,,,,0.7027528253077765,0.5072693623056315,,0.5463603511100757,0.04820108305947174
401.18402,,,,0.9375684149375909,,,,,0.7986480490213416,0.9834070269173197,,,,0.717673659072894,0.5460079340292339,,0.6167023089374559,0.05696543599573287
402.13894,,,,0.9401162328076234,,,,,0.8043310597562385,0.9885051060562302,,,,0.7317345574130315,0.5850385173733806,,0.689420378381621,0.06726455465964683
403.09385,,,,0.9425551549876576,,,,,0.8098355074545112,0.9921417659539148,,,,0.7449901602574792,0.6242334391288522,,0.7618343821785883,0.07935792042512696
404.04877,,,,0.9448904050843461,,,,,0.8151683866773767,0.9947004733527897,,,,0.7574917333073219,0.663447970940057,,0.830404395265771,0.09354259535879951
405.00368,,,,0.9471269334694858,,,,,0.8203363707200655,0.9964827844569906,,,,0.7692873110207428,0.7025008744382543,,0.8909850218083915,0.11015546933604133
405.9586,,,,0.9492694285853542,,,,,0.8253458215296537,0.9977154138419966,,,,0.7804218028230987,0.741147548885925,,0.9394942798686854,0.12957422347277045
406.91351,,,,0.9513223356272215,,,,,0.830202812523084,0.9985636012253379,,,,0.7909371745867725,0.7790450938456602,,0.9730938936232529,0.15221566178212784
407.86843,,,,0.9532898664806958,,,,,0.834913137225841,0.9991451978250949,,,,0.8008725828741445,0.8157126087899859,,0.991666851257004,0.17853050031845882
408.82334,,,,0.9551760163690798,,,,,0.8394823298582129,0.9995430266113344,,,,0.8102645639574859,0.8504999373469346,,0.9986976962733393,0.208992263749095
409.77826,,,,0.9569845725771173,,,,,0.8439156728268679,0.9998146957009327,,,,0.8191471729840725,0.8825938616558521,,1.0,0.2440784464510683
410.73317,,,,0.9587191292864691,,,,,0.8482182153003365,1.0,,,,0.8275521649352043,0.9111042296139837,,,0.2842402267517428
411.68809,,,,0.9603830952267934,,,,,0.8523947796811313,,,,,0.8355091271162742,0.9352537379527252,,,0.32985784379981925
412.643,,,,0.96197970690072,,,,,0.8564499783756941,,,,,0.8430456449093459,0.954621191568121,,,0.38117693607401204
413.59792,,,,0.9635120352894897,,,,,0.8603882193664447,,,,,0.8501874223430018,0.9693003177705113,,,0.43822329495288526
414.55283,,,,0.9649829976479593,,,,,0.8642137213639624,,,,,0.8569584300844219,0.9798587009024373,,,0.5006936833101302
415.50775,,,,0.9663953633787122,,,,,0.8679305185882584,,,,,0.863381012292216,0.9871276820530736,,,0.5678269270725267
416.46266,,,,0.9677517645582109,,,,,0.8715424744732235,,,,,0.8694760167145862,0.9919666748473889,,,0.638266821153984
417.41758,,,,0.969054701080744,,,,,0.8750532857557218,,,,,0.8752628878401328,0.9951112439461318,,,0.7099457021587551
418.37249,,,,0.9703065500590339,,,,,0.8784664948851871,,,,,0.8807597801720973,0.9971213221439601,,,0.7800395339097302
419.32741,,,,0.9715095703277964,,,,,0.8817854935085763,,,,,0.8859836385845743,0.9983922911838898,,,0.8450752778190761
420.28232,,,,0.9726659108459652,,,,,0.885013533721912,,,,,0.8909502963699282,0.9991902948420569,,,0.9012941078151827
421.23724,,,,0.9737776146390863,,,,,0.8881537310291133,,,,,0.8956745440894589,0.999689096438675,,,0.9453589891810606
422.19215,,,,0.9748466263157967,,,,,0.8912090745574924,,,,,0.9001702141498553,1.0,,,0.9753842369699262
423.14707,,,,0.9758747955187723,,,,,0.8941824295592253,,,,,0.9044502395414495,,,,0.9919762049109342
424.10198,,,,0.9768638836551103,,,,,0.8970765466993803,,,,,0.9085267266653118,,,,0.9985454243216088
425.0569,,,,0.9778155669170596,,,,,0.8998940641603943,,,,,0.9124110053118301,,,,1.0
426.01181,,,,0.9787314423143952,,,,,0.9026375160991327,,,,,0.916113691331964,,,,
426.96673,,,,0.97961303031862,,,,,0.9053093344072053,,,,,0.9196447290993253,,,,
427.92164,,,,0.9804617802751675,,,,,0.9079118564227663,,,,,0.923013445452562,,,,
428.87656,,,,0.9812790727180926,,,,,0.9104473263928097,,,,,0.9262285857473535,,,,
429.83147,,,,0.9820662242308728,,,,,0.9129179025158183,,,,,0.9292983603220065,,,,
430.78639,,,,0.9828244894727289,,,,,0.9153256581462683,,,,,0.9322304751045271,,,,
431.7413,,,,0.9835550655487847,,,,,0.9176725882357237,,,,,0.9350321716858638,,,,
432.69622,,,,0.9842590937839997,,,,,0.9199606103145841,,,,,0.937710253313133,,,,
433.65113,,,,0.9849376636563801,,,,,0.9221915703916886,,,,,0.9402711195018664,,,,
434.60605,,,,0.9855918143499828,,,,,0.9243672437437885,,,,,0.9427207881248935,,,,
435.56096,,,,0.9862225382986465,,,,,0.9264893403270719,,,,,0.9450649253591715,,,,
436.51588,,,,0.9868307825455627,,,,,0.9285595054008645,,,,,0.9473088644726102,,,,
