temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
91.79156,1.5414488991210735e-05,3.2105725829464213e-10,0.00016797410631004067,1.0468796633758428e-155,1.1361220983292432e-29,1.1564596878966542e-18,5.6840765317143054e-06,4.04990517226565e-15,0.00025653797656153713,1.42164128622892e-163,2.0804201454288514e-31,1.0562323595428465e-22,3.087040966100327e-06,2.8995026224417002e-12,1.415564527300136e-05,3.5695371843643786e-166,1.9197594611860275e-44,1.729858295443554e-28
92.74648,1.6697401237529966e-05,3.647020313045718e-10,0.00017502458375849976,4.098665584095077e-155,1.442503774656403e-29,1.3251866225599327e-18,6.178959362331602e-06,4.898257150374167e-15,0.00026656668096211464,5.563939823982119e-163,2.641599066390391e-31,1.2383905485424975e-22,3.34456019050509e-06,3.323429398648042e-12,1.4824872606389038e-05,1.2670953224904917e-165,2.6374770945715206e-44,2.093868878694414e-28
93.70139,1.8084736573665876e-05,4.142286194271679e-10,0.00018234400246172348,1.601597484992047e-154,1.831325500437056e-29,1.5187028225054937e-18,6.716239835749198e-06,5.9260682007748705e-15,0.00027694312234511183,2.1820507670258823e-162,3.3505263927526667e-31,1.4519272175264284e-22,3.6232954873750183e-06,3.809231088935782e-12,1.552384337681617e-05,4.498221342302986e-165,3.6280460596572836e-44,2.5344099888821125e-28
94.65631,1.959141258387799e-05,4.704894596352804e-10,0.0001899426344815258,6.255997241172778e-154,2.3247353486587073e-29,1.7406067294678623e-18,7.300303915015402e-06,7.17412447626144e-15,0.00028767936967304217,8.528364753168518e-162,4.251592901026213e-31,1.7025475446735995e-22,3.924710034121502e-06,4.366105315668373e-12,1.625255758428275e-05,1.5979818000491658e-164,4.986371167469498e-44,3.0691425168382278e-28
95.61122,2.1224888060296082e-05,5.343369889017596e-10,0.00019783111104272106,2.449851643206429e-153,2.952264083304698e-29,1.994896612040955e-18,7.934806569337135e-06,8.683212129627552e-15,0.00029878786906349777,3.3382155979687716e-161,5.397802503462415e-31,1.9963642208900387e-22,4.250998596861629e-06,5.004085848696852e-12,1.7014733158418717e-05,5.68005322202602e-164,6.854809634547433e-44,3.7167085139960917e-28
96.56614,2.29926217950499e-05,6.068793752913108e-10,0.00020602049436572428,9.593417569359274e-153,3.74590336535698e-29,2.2863703925374715e-18,8.624133761762704e-06,1.0510431774784358e-14,0.00031028155693567263,1.3045262360024381e-160,6.8554100903755065e-31,2.3407124752629807e-22,4.604355941712483e-06,5.735714900335015e-12,1.7810370099224068e-05,2.010912743263907e-163,9.423171082943453e-44,4.496731192390792e-28
97.52105,2.490207258026922e-05,6.893100305659241e-10,0.00021452224175025103,3.7553914273155606e-152,4.7548711347877883e-29,2.620625646988895e-18,9.369747479974878e-06,1.272919848676048e-14,0.0003221737468638395,5.102935838545937e-160,8.70392153014256e-31,2.7445575877879344e-22,4.986976834791151e-06,6.571862387921488e-12,1.8643186336328733e-05,7.153582782431123e-163,1.2958375293668692e-43,5.443551173083729e-28
98.47597,2.6975616792343327e-05,7.83078097579445e-10,0.00022334827740791744,1.4683853858494495e-151,6.034537574065886e-29,3.0036597782861008e-18,1.0181150643911656e-05,1.541292734058454e-14,0.00033447828043938117,1.996831662874704e-159,1.1055970136297774e-30,3.2172723511874763e-22,5.401787630920415e-06,7.53343199864593e-12,1.9513181869732715e-05,2.5405745031753613e-162,1.7816315308071329e-43,6.586603274127535e-28
99.43088,2.922071322340198e-05,8.896327191857187e-10,0.00023251095654594028,5.7477053081987666e-151,7.664881835646155e-29,3.4434693236169213e-18,1.1065653191986881e-05,1.8659505102961365e-14,0.00034720941412426647,7.811680930965987e-159,1.4037440200438187e-30,3.771489660000732e-22,5.8509830962173606e-06,8.637146682260076e-12,2.0420356699436014e-05,9.03982416898141e-162,2.4518967586795355e-43,7.970039722601154e-28
100.3858,3.164482066557494e-05,1.0106787693304457e-09,0.000242023137199737,2.247285608040865e-150,9.732035314480007e-29,3.9472511664504066e-18,1.2023255124200557e-05,2.259129023227199e-14,0.0003603819323975745,3.0633401176700587e-158,1.782721992641222e-30,4.423510023310445e-22,6.337489585504768e-06,9.899729388515649e-12,2.1368428755068558e-05,3.2101677821841584e-161,3.371287115495663e-43,9.647824351601074e-28
101.34071,3.42703154952515e-05,1.1479211219593263e-09,0.0002518981084003256,8.794133616734643e-150,1.2359042860498025e-28,4.52300184397439e-18,1.306857631738037e-05,2.734695564801493e-14,0.0003740111477554943,1.1957558487411833e-157,2.263732496322542e-30,5.185558822928672e-22,6.86423345360542e-06,1.1346264542040247e-11,2.2357398036630348e-05,1.1411308252318927e-160,4.6347074122816966e-43,1.1678826797232557e-27
102.29563,3.711957408882095e-05,1.303917087990911e-09,0.0002621497338395248,3.436775865069471e-149,1.5693558293616915e-28,5.1827161619706206e-18,1.4201616771526321e-05,3.3097803191923626e-14,0.00038811286299581687,4.681539146548591e-157,2.873940036116613e-30,6.082086822479528e-22,7.434141055342098e-06,1.3001836567461462e-11,2.339098247375132e-05,4.051610751475208e-160,6.372651764198635e-43,1.4136634104627178e-27
103.25054,4.0200055238413054e-05,1.4812239783437507e-09,0.0002727923800373542,1.3444587795025843e-148,1.9926301131229085e-28,5.938388926220849e-18,1.54369963634661e-05,4.006407808908395e-14,0.00040270344664895114,1.8296414717805335e-156,3.64912225279312e-30,7.13346965831644e-22,8.051601922948973e-06,1.4899891364282755e-11,2.446918206643147e-05,1.4398613540111404e-159,8.757135141231431e-43,1.7109550727942827e-27
104.20546,4.3534135320417103e-05,1.6823991039363954e-09,0.0002838409163420339,5.2657479513764604e-148,2.529720883069918e-28,6.80601321110074e-18,1.677471509319971e-05,4.8466025564581764e-14,0.00041779983297792384,7.159919967530876e-156,4.6363201184751665e-30,8.364158094063523e-22,8.720273999954524e-06,1.708223630688345e-11,2.5595714744300727e-05,5.114958887996344e-159,1.2037282672323807e-42,2.071041013638125e-27
105.16037,4.7144190711222376e-05,1.910852212660246e-09,0.0002953108226788849,2.059287388839653e-147,3.212619800184672e-28,7.801582090985961e-18,1.8229392837554835e-05,5.866256376300144e-14,0.0004334195596938874,2.794956923248089e-155,5.8885375454141395e-30,9.806753147886263e-22,9.443815229887224e-06,1.9582317294767005e-11,2.6774298436989027e-05,1.818745347197056e-158,1.65452611960674e-42,2.506676320817052e-27
106.11529,5.106005657934793e-05,2.169993052406704e-09,0.000307218189550329,8.060564730142281e-147,4.080085992195306e-28,8.941088640252178e-18,1.980833953494532e-05,7.09799819066924e-14,0.0004495807679561199,1.0954503476860049e-154,7.47202942392427e-30,1.1497930965220832e-21,1.0226615144981247e-05,2.244194170231274e-11,2.8004933144496367e-05,6.455781161889796e-158,2.2714073912769155e-42,3.0365030457643953e-27
107.0702,5.5296650509053295e-05,2.4640838080400194e-09,0.00031957968211958885,3.1588299761385543e-146,5.181337399074054e-28,1.0248522470462889e-17,2.1526175062198858e-05,8.590771382917881e-14,0.00046630220237202504,4.2842386559941285e-154,9.486178089476903e-30,1.348251794604477e-21,1.1075258043587854e-05,2.571963985365171e-11,2.928761886682275e-05,2.298138752276286e-157,3.125550690512544e-42,3.674257436904716e-27
108.02512,5.988380766885752e-05,2.7982391013972935e-09,0.0003324126120432878,1.2348285905008204e-145,6.577896445786209e-28,1.1747873193181597e-17,2.3390209357729295e-05,1.0401676566957216e-13,0.00048360324871264015,1.677365953020094e-153,1.2043616855606233e-29,1.580941561760631e-21,1.1997059812763995e-05,2.948230354779084e-11,3.062979146322804e-05,8.143763688883625e-157,4.2940661762723964e-42,4.449374312290645e-27
108.98003,6.485136322727965e-05,3.1784259912884784e-09,0.0003457349374714504,4.832185178611203e-145,8.349742284786654e-28,1.3463130419971796e-17,2.5422372236778166e-05,1.259597158725713e-13,0.0005015039716281439,6.569967622139909e-153,1.529010648100357e-29,1.8535675761695046e-21,1.2992020452509673e-05,3.3788463108861174e-11,3.203145093371223e-05,2.898575977088025e-156,5.90744796371747e-42,5.386382686966039e-27
109.93495,7.022915235283874e-05,3.6097590995506745e-09,0.00035956533488010173,1.8880629863933265e-144,1.0601463038516384e-27,1.543027856817874e-17,2.762997363775931e-05,1.524707151884625e-13,0.0005200251900788719,2.5640172211041424e-152,1.9411160658548764e-29,2.1734650669183327e-21,1.4067455849881838e-05,3.873009476049722e-11,3.3492597278275324e-05,1.0285768671239492e-155,8.119916370765313e-42,6.519623181992301e-27
110.88986,7.605446900618362e-05,4.0999103589395335e-09,0.0003739231272386682,7.394916910372727e-144,1.3456103556905987e-27,1.768530205514767e-17,3.002763343750042e-05,1.846102035898813e-13,0.0005391883264732858,1.0035785904296704e-151,2.464529699337304e-29,2.5483767758214178e-21,1.5230681891937445e-05,4.4390813251457645e-11,3.502066635617719e-05,3.6554083259791452e-155,1.1162801874292236e-41,7.888342221439604e-27
111.84478,8.235714835583331e-05,4.656551702210708e-09,0.0003888284276751769,2.887676193889918e-143,1.7085926629858284e-27,2.0272181835411683e-17,3.2629971512829184e-05,2.2343862104946347e-13,0.0005590156706765276,3.9266345397121166e-151,3.127078602479618e-29,2.9884905210554743e-21,1.64963303527904e-05,5.0879317755128673e-11,3.661565816741782e-05,1.2966477581545684e-154,1.5350476660822468e-41,9.546503638404439e-27
112.79969,8.918194315456644e-05,5.2882074990926986e-09,0.0004043021394762563,1.1309923371740767e-142,2.1693956259758744e-27,2.323489886350385e-17,3.545891767898714e-05,2.705058413733687e-13,0.0005795301537173729,1.536875729305303e-150,3.968515709470356e-29,3.50603168443256e-21,1.786440123244071e-05,5.831266891977241e-11,3.828129064162715e-05,4.601769030329181e-154,2.1104080829284688e-41,1.1552977068992064e-26
113.75461,9.657536643010414e-05,6.0059594302325585e-09,0.00042036588425453566,4.4214654248769386e-142,2.7538586631461596e-27,2.6633427168332917e-17,3.852909181280198e-05,3.2744331067334414e-13,0.0006007556117967858,6.023063202268201e-150,5.041844932560904e-29,4.109150520494044e-21,1.9342210417945314e-05,6.684137329315443e-11,4.002128170843511e-05,1.635468161384562e-153,2.899304324583597e-41,1.3986255361342826e-26
114.70952,0.00010458103719882133,6.82088917627734e-09,0.0004370421456138454,1.7310572441992813e-141,3.4982800052262076e-27,3.052774077880764e-17,4.186973366792908e-05,3.9637190889466115e-13,0.0006227166731413954,2.3530136267489265e-149,6.400070184002647e-29,4.818222665593357e-21,2.094438968341813e-05,7.662429889791616e-11,4.183849789158638e-05,5.816199919844241e-153,3.984778100695541e-41,1.6929737166605843e-26
115.66444,0.00011324957082411055,7.750045476684046e-09,0.00045435426914921737,6.7775859175674e-141,4.439573107195193e-27,3.5005801603994175e-17,4.549546312119612e-05,4.795756605937657e-13,0.0006454387580034957,9.215161015706112e-149,8.129322821204086e-29,5.649548628813242e-21,2.267825491591611e-05,8.78286752315749e-11,4.373631878911457e-05,2.0615250392267882e-152,5.47952887435789e-41,2.0491350150974097e-26
116.61935,0.00012263593860396816,8.79854295328978e-09,0.0004723264983631843,2.655452261049652e-140,5.63926039401841e-27,4.0123585404207355e-17,4.943551992625849e-05,5.80725319522089e-13,0.0006689482295230772,3.6101023223009895e-148,1.0322359690605143e-28,6.623504046507125e-21,2.4558437889553157e-05,1.0062173179164793e-10,4.5718317331394036e-05,7.327520498997533e-152,7.531845412799052e-41,2.480355099568442e-26
117.57427,0.00013279943793582577,9.991954715280046e-09,0.0004909839746657802,1.037868702130559e-139,7.15886429066115e-27,4.6001040237264683e-17,5.371914383677157e-05,7.030837779031251e-13,0.0006932723560123187,1.4098714846196824e-147,1.3105065083802862e-28,7.764539682299122e-21,2.6592254491386232e-05,1.1533792757316985e-10,4.7788230037702866e-05,2.6072984430734144e-151,1.0355263540827933e-40,3.0003702184982423e-26
118.52918,0.00014380451278368453,1.1347329502111848e-08,0.0005103527732908406,4.055556456137846e-139,9.090668434571357e-27,5.271813147504449e-17,5.8375574606390744e-05,8.50729651016242e-13,0.0007184393109555876,5.520907391899271e-147,1.6636450737551392e-28,9.10525655435472e-21,2.8794336495529238e-05,1.322281068224166e-10,4.9949953298293216e-05,9.2545386136037e-151,1.4240429242212213e-40,3.633218806629791e-26
119.4841,0.00015572075367811512,1.2890240422970692e-08,0.0005304600469612022,1.5870571221827398e-138,1.1539260948190026e-26,6.043478986130343e-17,6.343405198877138e-05,1.0301887233084283e-12,0.0007444782861559634,2.162116208580793e-146,2.1121906811824855e-28,1.0674180553568717e-20,3.117931567609608e-05,1.515431137856641e-10,5.2207561964039515e-05,3.293301936948152e-150,1.9578824862434886e-40,4.398524075998176e-26
120.43901,0.0001686235690075495,1.4637736217313582e-08,0.0005513338822235032,6.207358711651524e-138,1.464614340893733e-26,6.9270963453859e-17,6.89311256759827e-05,1.247171056170799e-12,0.000771419416304222,8.445904933776212e-146,2.6819827378848754e-28,1.2516138079918656e-20,3.376182380720066e-05,1.7370102220670562e-10,5.456530562850875e-05,1.1679430537988215e-149,2.6933947716963907e-40,5.325720844656027e-26
121.39393,0.00018259463254580852,1.6623914364054525e-08,0.0005730034790296831,2.4279387068983304e-137,1.8595883091709153e-26,7.938658299646787e-17,7.490334536009394e-05,1.50983388016209e-12,0.0007992939675563747,3.298706985555931e-145,3.404161042309997e-28,1.467595553338208e-20,3.656380855001386e-05,1.991199058293344e-10,5.702762721760871e-05,4.152418232404256e-149,3.701758388849563e-40,6.444243930655974e-26
122.34884,0.00019772233097962985,1.8882872342107528e-08,0.000595499186653283,9.50330829962728e-137,2.3609960726380546e-26,9.098156191882587e-17,8.138726073317432e-05,1.8271501488969103e-12,0.0008281341866716375,1.292759717142752e-144,4.325104017677813e-28,1.7206609568477904e-20,3.9592585791592605e-05,2.2821783839734367e-10,5.95991629895879e-05,1.474607186224751e-148,5.0897412501074586e-40,7.798245561076964e-26
123.30376,0.00021410236061203842,2.1448707630386597e-08,0.0006188524318568455,3.712282333630415e-136,2.994677049780574e-26,1.0425581365062884e-16,8.843404136412075e-05,2.2113557082133634e-12,0.0008579735273054772,5.0599066892126424e-144,5.491190087208285e-28,2.01733022215371e-20,4.2877419080164725e-05,2.615801231520439e-10,6.228475740675414e-05,5.2360325146324266e-148,6.999700572009349e-40,9.441689569015483e-26
124.25867,0.00023183832406571656,2.4364042077534245e-08,0.0006430958625571149,1.4538450264673508e-135,3.800620816825915e-26,1.194892169934509e-16,9.609149425015979e-05,2.676317850061301e-12,0.0008888464991475808,1.9784605642282505e-143,6.968674141215645e-28,2.3653460910702693e-20,4.643294018984412e-05,2.9979206333474574e-10,6.50894668534041e-05,1.8555177939813703e-147,9.621445976607596e-40,1.1428539787568022e-25
125.21359,0.000251042401574296,2.7671497532192984e-08,0.0006682633837413372,5.682017698748749e-135,4.828045313746311e-26,1.3696165074886623e-16,0.00010441173925218213,3.239166758614067e-12,0.0009207888942149025,7.746415886609119e-143,8.850313026139816e-28,2.77285881813884e-20,5.0281096781801664e-05,3.436061916842769e-10,6.801857450754196e-05,6.603546487217287e-147,1.322782879560247e-39,1.3832383261866153e-25
126.1685,0.0002718360222736492,3.1430744582462315e-08,0.0006943901933835602,2.225372672075487e-134,6.132320723010526e-26,1.5695299371844896e-16,0.00011345201318796821,3.9211112333243744e-12,0.0009538376737051398,3.025550982760763e-142,1.1235489077452144e-27,3.249648708809068e-20,5.4451152404265156e-05,3.937750409394652e-10,7.107759777673852e-05,2.3499129109900944e-146,1.8186605171720422e-39,1.674152444606777e-25
127.12342,0.00029435075925694516,3.570145381644177e-08,0.0007215128183609333,8.70402434734537e-134,7.787273954576912e-26,1.7990305544752998e-16,0.00012327459673280394,4.744991519756684e-12,0.0009880311188587652,1.1841612776318514e-141,1.4263337564812518e-27,3.8120162721636954e-20,5.8965054718405475e-05,4.5130198808541453e-10,7.427229573399053e-05,8.343528352321667e-146,2.5007888464227174e-39,2.026389100636585e-25
128.07833,0.00031872885169009855,4.055182019195935e-08,0.0007496691503700078,3.41071585477457e-133,9.88518864589341e-26,2.0617168010956169e-16,0.00013394717991640156,5.740173647922446e-12,0.0010234087555280101,4.638681944965652e-141,1.8106121203037936e-27,4.468111762744094e-20,6.385206727245041e-05,5.172740248559872e-10,7.760868398943924e-05,2.9678826116732416e-145,3.4379738553062534e-39,2.4527033820988456e-25
129.03325,0.0003451243982185102,4.605856303657157e-08,0.0007788985536756373,1.3333282367951075e-132,1.2549109646890604e-25,2.363186253076925e-16,0.00014554330071920432,6.9474437706153356e-12,0.0010600115804699128,1.814413830956476e-140,2.298910661919679e-27,5.2383108169036927e-20,6.914145361462779e-05,5.928617577338043e-10,8.109304956208887e-05,1.0527730894669652e-144,4.7251203548488323e-39,2.967812698019874e-25
129.98816,0.00037370417743420165,5.2306926047563464e-08,0.0008092418651109769,5.2205192419570377e-132,1.5932843019981729e-25,2.7086366595913146e-16,0.00015814278366869147,8.407588040629034e-12,0.001097881910484286,7.097798380996404e-140,2.919056435260885e-27,6.142989070995919e-20,7.486979318022238e-05,6.798210964427974e-10,8.473195087980659e-05,3.741267258623926e-144,6.498654010900588e-39,3.59084968013388e-25
130.94308,0.00040464884128255574,5.940772603140555e-08,0.0008407414659100844,2.0411252512129318e-131,2.0227108282559191e-25,3.104465250389053e-16,0.0001718324708332194,1.0177707071874691e-11,0.0011370635709912567,2.7731134493578373e-139,3.707489630000238e-27,7.202522161374203e-20,8.107366540451895e-05,7.793226474655876e-10,8.853223265104112e-05,1.3274322271276824e-143,8.930589793446473e-39,4.346343343484721e-25
131.89799,0.00043815381011737226,6.747177979456835e-08,0.0008734413894568192,7.99125534244764e-131,2.5684147376980697e-25,3.5562696015016236e-16,0.0001867065142195585,1.2323058708822192e-11,0.0011776018960312665,1.0854503426785776e-138,4.707938473745132e-27,8.445435978933344e-20,8.778964972280225e-05,8.93038705777348e-10,9.250108535169675e-05,4.7188812937247665e-143,1.227598438211935e-38,5.263728506125029e-25
132.85291,0.00047443068987137256,7.659285540406537e-08,0.0009073872853685434,3.117800870657143e-130,3.263618139805883e-25,4.076044518710775e-16,0.00020286739916427083,1.491705802650016e-11,0.0012195437282650704,4.2429760205130915e-138,5.9734068787469514e-27,9.904331541838826e-20,9.506243888910323e-05,1.0234777138408378e-09,9.664594484103333e-05,1.6755442344629325e-142,1.6878867716889124e-38,6.372439986107432e-25
133.80782,0.0005137084654629404,8.69925864728377e-08,0.0009426265631613211,1.2222011382746925e-129,4.1433888168095755e-25,4.671786539204342e-16,0.00022042623673124685,1.805759179161342e-11,0.0012629375698357697,1.6622977688062272e-137,7.583400713382773e-27,1.1611809868256137e-19,0.00010293740603494913,1.1731481141188163e-09,0.00010097461877127373,5.954936329405435e-142,2.3225626954264969e-38,7.711724207502105e-25
134.76274,0.0005562350671424692,9.884146039545534e-08,0.0009792084281662191,4.785459559673129e-129,5.256944708681382e-25,5.355490468764071e-16,0.00023950393330185156,2.1858861231984277e-11,0.0013078335823688112,6.508005492215629e-137,9.630676824092524e-27,1.3616772485433505e-19,0.00011146436503531071,1.3445583490740433e-09,0.00010549528658760379,2.1123963063639665e-141,3.1945006467295334e-38,9.335545003405536e-25
135.71765,0.0006022787876628664,1.1222472086920332e-07,0.0010171839533619066,1.871456066150338e-128,6.671960482883125e-25,6.139151113171715e-16,0.00026023170227061344,2.6459539267111235e-11,0.0013542836624030026,2.54218969287491e-136,1.2227868524410394e-26,1.5968120920619158e-19,0.00012069723397779775,1.5410530086568644e-09,0.00011021642516957975,7.501717186738242e-141,4.3926738859350676e-38,1.1302772009922987e-24
136.67257,0.0006521299978017437,1.2748334268322173e-07,0.0010566061512072556,7.327162740061818e-128,8.474567534366216e-25,7.034763278209022e-16,0.0002827521605359867,3.203092773872775e-11,0.0014023414791060212,9.951433115120254e-136,1.5527362062059118e-26,1.8722906955602696e-19,0.00013069446679999527,1.7659766828176256e-09,0.00011514695754831347,2.661715738028544e-140,6.035713426825824e-38,1.368208646917726e-24
137.62748,0.0007061030856473704,1.447878132320806e-07,0.0010975300095576405,2.863851693502854e-127,1.075704950057859e-24,8.062318306845576e-16,0.00030722013259357645,3.877695741080221e-11,0.0014520625119899212,3.9025679455576667e-135,1.971467112991854e-26,2.195448288125646e-19,0.00014151927276607538,2.0243462564818456e-09,0.00012029614136858347,9.46927895534342e-140,8.295634239386757e-38,1.6561792835326245e-24
138.5824,0.0007645381721208642,1.6447910730491997e-07,0.0011400126712464388,1.1200853454573836e-126,1.366090795894043e-24,9.241807542050959e-16,0.0003338037470269012,4.693418796953795e-11,0.0015035042394886732,1.525090280747775e-134,2.5028313333119896e-26,2.5744351242994167e-19,0.00015324020173776174,2.320342467087457e-09,0.00012567368042672384,3.3641061393635365e-139,1.1403766800494182e-37,2.0049818774562923e-24
139.53731,0.0008278033486138285,1.8681295599359491e-07,0.0011841133622524308,4.376460266448298e-126,1.7346101214361493e-24,1.0593222326794751e-15,0.000362685752296307,5.68044369456082e-11,0.001556725988096132,5.964383808000259e-134,3.17863121451715e-26,3.0186239968041594e-19,0.00016593129049207069,2.6589821995599785e-09,0.00013128968749132804,1.1947555413369249e-138,1.5674483296672324e-37,2.4268809362106583e-24
140.49223,0.000896296989213914,2.1221557778453057e-07,0.0012298936071976,1.7146223700072356e-125,2.2021805511723772e-24,1.2140552272640455e-15,0.0003940645401303457,6.879556586694974e-11,0.001611789234090101,2.3315143720853277e-133,4.0333192995707347e-26,3.5402402874519298e-19,0.0001796728674688876,3.0477907812876882e-09,0.00013715472148254505,4.240893430244124e-138,2.1546718478917265e-37,2.937084449122915e-24
141.44714,0.0009704501375182997,2.41027947466867e-07,0.001277417265263433,6.710003793307435e-125,2.7958719520874566e-24,1.3915783528339405e-15,0.00042815560751345734,8.323386395591201e-11,0.0016687575281013152,9.131136500095295e-133,5.119899500724129e-26,4.1515093780547857e-19,0.0001945517722475785,3.493457392171278e-09,0.00014327986183067208,1.508119790129444e-137,2.961362741614264e-37,3.555215628228148e-24
142.40206,0.0010507292663867812,2.737615272243143e-07,0.0013267505661072197,2.631644965267682e-124,3.552597779160563e-24,1.595090224264293e-15,0.0004651929455742692,1.0077190965719386e-10,0.0017276965705444575,3.5704372402662983e-132,6.498001219260142e-26,4.86873177769547e-19,0.00021066208713569582,4.0035073595990265e-09,0.0001496765969382656,5.35587291295959e-137,4.070562720482754e-37,4.3058034885702186e-24
143.35697,0.0011376388885190152,3.109277792405826e-07,0.001377962253527253,1.028668339209973e-123,4.5123476086191365e-24,1.828189283289628e-15,0.0005054306477720465,1.2198070910990678e-10,0.0017886743247646816,1.3965261872741307e-131,8.253755812587273e-26,5.708207995456725e-19,0.00022810564928107233,4.588810600909557e-09,0.0001563570100766229,1.9044994599951457e-136,5.594971247590784e-37,5.213377045192982e-24
144.31189,0.001231725062086822,3.53123409396667e-07,0.0014311237291280295,4.0122579265053144e-123,5.730491622931941e-24,2.0952736253632535e-15,0.0005491447373812959,1.4767598536992438e-10,0.0018517610924686288,5.460668148843307e-131,1.0479920127145447e-25,6.694388794962666e-19,0.00024699263594278576,5.259400885953909e-09,0.00016333363066859684,6.76352103177424e-136,7.694740191545037e-37,6.3073711161490714e-24
145.2668,0.0013335782996631148,4.0103036727084767e-07,0.0014863090164039501,1.5724978192059024e-122,7.2747044895608e-24,2.4015409996572614e-15,0.0005966347756782168,1.7875503379870754e-10,0.001917029589155443,2.140460969038392e-130,1.3309003943563127e-25,7.847649812566721e-19,0.000267442369238735,6.027820427045877e-09,0.0001706196201850774,2.4029079916268482e-135,1.0577473826465283e-36,7.6368437315262e-24
146.22172,0.0014438375213817294,4.5550108983597483e-07,0.001543595012153419,6.158701241962741e-122,9.231117603457123e-24,2.752588982203134e-15,0.0006482262011209937,2.1635986667447933e-10,0.0019845550572632938,8.377355748523397e-130,1.6900018998594466e-25,9.200592066434374e-19,0.00028958404773434595,6.9057752890116735e-09,0.0001782286606071027,8.532181395622305e-135,1.4539749686808334e-36,9.241041315394547e-24
147.17663,0.0015631937843334882,5.173880140648987e-07,0.0016030614505625441,2.4060238765734785e-121,1.1716623572054967e-23,3.1564141101887058e-15,0.0007042721568343995,2.6187721319222477e-10,0.00205441522845387,3.276220751793846e-129,2.145835545221358e-25,1.0785816574731114e-18,0.0003135574780312769,7.917513748991304e-09,0.00018617510314304428,3.036078084244717e-134,1.99908447701246e-36,1.1183739306868139e-23
148.13155,0.001692394459489793,5.876288206277543e-07,0.0016647911187029376,9.413197135878535e-121,1.4872723972774506e-23,3.616214998489109e-15,0.0007651561221876242,3.1702009176927837e-10,0.002126690587620933,1.2811323046244606e-128,2.7242407376645985e-25,1.2648149737434483e-18,0.0003395140258327362,9.071397281860637e-09,0.00019447389387001446,1.0768581956086068e-133,2.7464598638436342e-36,1.3538524751078555e-23
149.08646,0.0018322477069779041,6.67416921286532e-07,0.0017288699283643163,3.686222133899567e-120,1.8883986080511624e-23,4.143986452886093e-15,0.0008312943250739525,3.837462377397368e-10,0.002201464297459302,5.017016646220742e-128,3.459670020152567e-25,1.4828342827251337e-18,0.0003676174938499291,1.040087178712313e-08,0.00020314064809245897,3.8270150750673335e-133,3.7785496837533514e-36,1.638879629917491e-23
150.04138,0.001983627548059587,7.577752404086521e-07,0.0017953870238034007,1.441009556480682e-119,2.397189062514137e-23,4.7517232791614085e-15,0.0009031387389855119,4.6450282027122063e-10,0.0022788224247579023,1.961666507739617e-127,4.393863973583229e-25,1.738752275324196e-18,0.00039804514602624554,1.1922660214530509e-08,0.00021219165034215692,1.3594388386866936e-132,5.1961902984569284e-36,1.9837575814341415e-23
150.99629,0.0021474787133459973,8.609201141235251e-07,0.0018644349254091162,5.635084062050132e-119,3.0431745246497156e-23,5.447422014502889e-15,0.0009811796414917195,5.623895869760496e-10,0.0023588539026842543,7.667096569173268e-127,5.579826510207971e-25,2.038681642446664e-18,0.0004309888780791895,1.3661846988710372e-08,0.00022164392873681339,4.824883157645896e-132,7.141738924493636e-36,2.401241417480613e-23
151.95121,0.002324822759007228,9.777039794040012e-07,0.0019361096374514934,2.207040041720847e-118,3.861422776688115e-23,6.243077464692282e-15,0.0010659492692084874,6.806694300777179e-10,0.002441650794793031,3.0019877357803736e-126,7.083812520341023e-25,2.39036512590684e-18,0.0004666564612011783,1.5660239484042043e-08,0.00023151529215935572,1.7145092675938579e-131,9.81686828529411e-36,2.9065391273840976e-23
152.90612,0.0025167636608664046,1.1106841471686307e-06,0.002010510755830567,8.63454446692281e-118,4.90115175860157e-23,7.154682704105257e-15,0.0011580251072705087,8.24236687911467e-10,0.0025273082195950425,1.1739892953154102e-125,8.991953361390886e-25,2.8019529802460967e-18,0.000505272566283731,1.7951283600028975e-08,0.0002418242930786373,6.092561699019185e-131,1.3500361263247756e-35,3.5197645034805597e-23
153.86104,0.002724494751076368,1.2615654913631143e-06,0.002087741683574177,3.369669700020368e-117,6.223883895355373e-23,8.198230807117476e-15,0.001258033836698003,9.979856988125382e-10,0.002615924614565789,4.5972473321756005e-125,1.1416882346891754e-24,3.2868931254576956e-18,0.0005470805197303621,2.05767867110505e-08,0.0002525903390873264,2.1631564695064007e-130,1.8559974001081027e-35,4.2605407578050863e-23
