temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
91.79156,1.540911980213378e-05,3.2104266557907946e-10,0.00016797677401286215,1.0458129907759467e-155,1.1356990601316547e-29,1.1554979247082879e-18,5.683679636794574e-06,4.050145757474172e-15,0.0002520299863810842,1.422515976243291e-163,2.0801040532449977e-31,1.0565530086151348e-22,3.097163086660585e-06,2.2287411954505455e-13,3.504911990439173e-05,3.565216324782778e-166,1.919213324235127e-44,1.7294500738004046e-28
92.74648,1.6693285152264754e-05,3.6464728871258576e-10,0.0001750272514244576,4.091629293927568e-155,1.4419226356640928e-29,1.3244119793661626e-18,6.178205743531529e-06,4.902462145140652e-15,0.0002618823665853465,5.565598340598699e-163,2.640971843357554e-31,1.238833030570179e-22,3.3552788836637876e-06,2.589214763660902e-13,3.6592665973942956e-05,1.2664661391040038e-165,2.6385264406144137e-44,2.093395399541807e-28
93.70139,1.8083812880380415e-05,4.141726833155179e-10,0.0001823466700894115,1.6008417547013986e-154,1.8307136152614435e-29,1.518014143260618e-18,6.715546890648684e-06,5.93413156015647e-15,0.0002720763861649917,2.1775281086633628e-162,3.3530664926401228e-31,1.452559177319115e-22,3.6347732407823415e-06,3.00798667615432e-13,3.8198857910897626e-05,4.498826206145677e-165,3.627434428333902e-44,2.533928647941544e-28
94.65631,1.95895118201694e-05,4.704227826952194e-10,0.0001899453020694841,6.263250847468674e-154,2.3243363501550523e-29,1.7399132536464097e-18,7.299410678917896e-06,7.182905665348422e-15,0.0002826238998803887,8.519468787275986e-162,4.257167905504158e-31,1.703156665400069e-22,3.937417427950266e-06,3.494485734001593e-13,3.987023769941499e-05,1.598116563392065e-164,4.986981238753966e-44,3.067169796648623e-28
95.61122,2.1219914308171984e-05,5.343106320913208e-10,0.0001978337785894342,2.450405052696444e-153,2.951059165260718e-29,1.994244719755305e-18,7.933824153420424e-06,8.694473108835103e-15,0.00029353713295316813,3.333106900210843e-161,5.405047677899473e-31,1.9969863605039917e-22,4.265128791652291e-06,4.059664489095913e-13,4.160945173943422e-05,5.676982525137059e-164,6.856077837352069e-44,3.7126213743905984e-28
96.56614,2.2985350771702958e-05,6.068733915664293e-10,0.00020602316186961898,9.587316122734509e-153,3.7467656315508197e-29,2.285749288687862e-18,8.623163774294499e-06,1.0524131756282646e-14,0.00030482875515847415,1.3040784212262464e-160,6.862430692321863e-31,2.341506967528151e-22,4.619983233825177e-06,4.716248459765584e-13,4.3419254447218516e-05,2.016648974668327e-163,9.425708265566505e-44,4.493904821984284e-28
97.52105,2.4897009399189877e-05,6.892888732833659e-10,0.00021452490920969406,3.7510282488823086e-152,4.7570192587159656e-29,2.61985940801558e-18,9.3721839254952e-06,1.2738819841303122e-14,0.00031651188082496506,5.1021774700512863e-160,8.712778273851924e-31,2.7454628939295527e-22,5.004229158865069e-06,5.479019839897158e-13,4.5302508255355155e-05,7.163636666312136e-163,1.2958420713538991e-43,5.439596441144729e-28
98.47597,2.6966995810511368e-05,7.828949770681039e-10,0.00022335094482121325,1.4675731135719675e-151,6.039675737429998e-29,3.002803180764975e-18,1.0186050540511228e-05,1.5419571291839783e-14,0.00032860010588093896,1.9962095408834412e-159,1.1062038668053193e-30,3.219106751657625e-22,5.420300686581833e-06,6.365149498973135e-13,4.7262198014931975e-05,2.5447868010821807e-162,1.7815179646196771e-43,6.584301765313639e-28
99.43088,2.920842256250453e-05,8.892109160903472e-10,0.00023251362391132872,5.741774889111354e-151,7.668174389212874e-29,3.441717116592608e-18,1.1070384961995497e-05,1.866445233315273e-14,0.0003411074337620816,7.809967789420347e-159,1.4044742493784248e-30,3.774465055432805e-22,5.870833801365462e-06,7.394591070428402e-13,4.930142019390501e-05,9.039721670626239e-162,2.4492206659249033e-43,7.969896727785372e-28
100.3858,3.163549119568009e-05,1.0099628752163563e-09,0.00024202580451539065,2.24645254018978e-150,9.735777061674629e-29,3.944783272398692e-18,1.203128367859889e-05,2.2592183298167883e-14,0.00035404838654984507,3.055667013467592e-158,1.783168831413573e-30,4.425629594325056e-22,6.358682501352496e-06,8.590524193259022e-13,5.142340448036327e-05,3.2111447017522697e-161,3.3671813861233222e-43,9.647072989610843e-28
101.34071,3.426356682214522e-05,1.1471106070424443e-09,0.0002519007756643476,8.78903304024259e-150,1.2360871361752388e-28,4.521377588092822e-18,1.3075369494539272e-05,2.734646195965033e-14,0.00036743800497144745,1.1955048573544802e-157,2.2639715237406262e-30,5.189133158460707e-22,6.8869378838044945e-06,9.979871052340629e-13,5.3631510181984646e-05,1.1406984189558012e-160,4.629183859582932e-43,1.167719233308221e-27
102.29563,3.7109304925072415e-05,1.3028806769368446e-09,0.0002621524010499459,3.438650629829937e-149,1.5693787340660037e-28,5.182243411452007e-18,1.4209850009108934e-05,3.310122494388696e-14,0.00038129184839987294,4.677382226379822e-157,2.8744158842414167e-30,6.084352976592699e-22,7.458946496433514e-06,1.159391726161582e-12,5.592923342712414e-05,4.052165662859648e-160,6.3641799796160025e-43,1.4134528613644245e-27
103.25054,4.019072594662235e-05,1.4798022653924935e-09,0.00027279504719212986,1.3453615157102956e-148,1.9925361415774427e-28,5.9397034063574295e-18,1.5442546856428314e-05,4.006701037048875e-14,0.0003956259578077458,1.8299924575793496e-156,3.649452709301209e-30,7.134011956718173e-22,8.078331624939641e-06,1.3469001734302381e-12,5.832020716481388e-05,1.439436129743354e-159,8.749445976002837e-43,1.710898557468406e-27
104.20546,4.352734954620497e-05,1.6807463801276954e-09,0.00028384358343904186,5.2637492064650504e-148,2.5297918123916203e-28,6.807871461031212e-18,1.6781968804830302e-05,4.8498650120767074e-14,0.000410457003951835,7.159804922300207e-156,4.633470808925756e-30,8.364757354108525e-22,8.749018250813635e-06,1.5647335903765533e-12,6.080821556693967e-05,5.113301310863974e-159,1.2028703299723561e-42,2.070938373545371e-27
105.16037,4.714030648236379e-05,1.9089752974304403e-09,0.0002953134897159221,2.0593931705585533e-147,3.2119094210773883e-28,7.802932566839681e-18,1.823734830655238e-05,5.870465065282682e-14,0.0004258022132808015,2.801199082703559e-155,5.8828133686739546e-30,9.80782501700588e-22,9.475254338874458e-06,1.817796954180944e-12,6.339719762878511e-05,1.816360052087351e-158,1.6537001474496523e-42,2.506744390300023e-27
106.11529,5.105248032982933e-05,2.1681937083766633e-09,0.00030722085652510814,8.057255893473415e-147,4.077948326306598e-28,8.943430693633887e-18,1.981872921699781e-05,7.105844997967805e-14,0.0004416793679351989,1.0959655896240695e-154,7.469022453181852e-30,1.1499846261763593e-21,1.0261637997230977e-05,2.1117877304255153e-12,6.609125076957575e-05,6.45241040081801e-158,2.273499652324801e-42,3.034260467058354e-27
107.0702,5.528864919657248e-05,2.462609241855186e-09,0.0003195823490297355,3.152359543815794e-146,5.1775017567608575e-28,1.0250620637387992e-17,2.153701065436618e-05,8.601187709958703e-14,0.0004581068798397251,4.287881902777717e-154,9.482926934842075e-30,1.3483768851541972e-21,1.1113154179932886e-05,2.45332436142034e-12,6.88946380335673e-05,2.292129110866788e-157,3.1255964432067775e-42,3.672785051148544e-27
108.02512,5.987563489965027e-05,2.7970015119623665e-09,0.0003324152788863371,1.233345407172052e-145,6.573531764583521e-28,1.174886784706109e-17,2.3404049338791473e-05,1.0411211903554884e-13,0.0004751038647954752,1.6776215399681943e-153,1.2039850130662872e-29,1.580994913033683e-21,1.2035198176667311e-05,2.850097175311507e-12,7.181179889167815e-05,8.14219519786369e-157,4.2970597400556e-42,4.445684481638194e-27
108.98003,6.484248943501292e-05,3.1767988373294878e-09,0.00034573760424484344,4.8254139037352474e-145,8.345980591864756e-28,1.3466096230682442e-17,2.5432725381787903e-05,1.260213797608304e-13,0.0004926899942954363,6.563660722953342e-153,1.528620216699425e-29,1.853743568797575e-21,1.3033613049462757e-05,3.3110391289576552e-12,7.48473456409451e-05,2.892376692228919e-156,5.907576355348501e-42,5.3812309004644376e-27
109.93495,7.022067398851874e-05,3.6081660421307702e-09,0.00035956800158118207,1.8879303044591357e-144,1.0596341786993158e-27,1.5434315926809078e-17,2.763702269557266e-05,1.5254118874590728e-13,0.0005108857178012449,2.5679206557211885e-152,1.940788772911338e-29,2.17354608565899e-21,1.4114718994809859e-05,3.846528457303635e-12,7.800608140724416e-05,1.0274514855260112e-155,8.121711207579296e-42,6.513652094248029e-27
110.88986,7.604423794694893e-05,4.098105043645951e-09,0.0003739257938646783,7.386425775656611e-144,1.3453474074039726e-27,1.7690207051744033e-17,3.0032153262019225e-05,1.8464176698832026e-13,0.0005297121145586819,1.0047040138358925e-151,2.4640913474216098e-29,2.548519709033909e-21,1.528536472737268e-05,4.468620642238022e-12,8.129300734637871e-05,3.6497205471630617e-155,1.1165687675728516e-41,7.884377568222198e-27
111.84478,8.235005757936075e-05,4.654569931251365e-09,0.00038883109422325416,2.8898941931921457e-143,1.7080996348524537e-27,2.027581939654455e-17,3.263463023204169e-05,2.2349759253772408e-13,0.0005491910047360517,3.93088782295618e-151,3.128495703941605e-29,2.988181082940575e-21,1.6552964182639653e-05,5.191322636000885e-12,8.471332264407959e-05,1.2965108477876253e-154,1.5350538438251336e-41,9.543559345122213e-27
112.79969,8.917805980085602e-05,5.2865922746546835e-09,0.00040430480594342877,1.1306508435435978e-142,2.1686614477402036e-27,2.3239340094596744e-17,3.546239950448648e-05,2.7053014438378967e-13,0.0005693450235164336,1.537942566290164e-150,3.972046743707951e-29,3.5036927951813134e-21,1.7925555241165066e-05,6.030904165115239e-12,8.82724425187257e-05,4.605579345264244e-154,2.1103845196219894e-41,1.155189201804997e-26
113.75461,9.657148323031112e-05,6.004432857675747e-09,0.0004203685506377183,4.4236786574463995e-142,2.753406895445115e-27,2.663600922512918e-17,3.8534963995085675e-05,3.274602718761153e-13,0.000590197509959304,6.017098391628937e-150,5.0430443047644343e-29,4.1081400784639475e-21,1.941182175015962e-05,7.006268535623967e-12,9.197599822134406e-05,1.6360468019439907e-153,2.90135075795216e-41,1.3982859608188246e-26
114.70952,0.00010457715416569154,6.819742788834088e-09,0.00043704481190983573,1.7307319653615538e-141,3.495816482927528e-27,3.052913137517325e-17,4.187350790541032e-05,3.9637059753767173e-13,0.000611772692231167,2.354137546644066e-149,6.402820568286818e-29,4.816861710711942e-21,2.102118895038287e-05,8.139380352618909e-12,9.582984063615392e-05,5.811723242614118e-153,3.9887639937046236e-41,1.6925394509955995e-26
115.66444,0.00011324568797144358,7.745762119163171e-09,0.0004543569353546906,6.771459914926671e-141,4.438407744500276e-27,3.499127911841728e-17,4.550105754151592e-05,4.797823581762605e-13,0.0006340955394210498,9.21050509041774e-149,8.129238318457621e-29,5.6478534526346544e-21,2.2763845497733765e-05,9.455747567048853e-12,9.984009068818462e-05,2.0645308472059844e-152,5.483734018301892e-41,2.048715947312805e-26
116.61935,0.000122632055946708,8.797515902713717e-09,0.00047232916447468914,2.649211884498813e-140,5.635154305671822e-27,4.010558445597011e-17,4.944262020277259e-05,5.807468474385956e-13,0.0006571919467711332,3.6035419806397044e-148,1.0321156524200206e-28,6.622204086313362e-21,2.4650824209082717e-05,1.0985000104356684e-11,0.00010401304932967229,7.333734060652095e-152,7.539010102975687e-41,2.4798452621919284e-26
117.57427,0.00013279555549015084,9.992078452014715e-09,0.0004909866406797339,1.0365109361785848e-139,7.154585998260111e-27,4.5967406094374996e-17,5.372537424026421e-05,7.029584750252503e-13,0.000681088735676752,1.4098881697293737e-147,1.310409513499873e-28,7.764645557342513e-21,2.6694082808103635e-05,1.2761579734687588e-11,0.00010835537756726652,2.605207099218911e-151,1.03645987694703e-40,3.0017000424388154e-26
118.52918,0.00014380063056711488,1.1348842708156256e-08,0.0005103554392035238,4.05538970919318e-139,9.083707839014344e-27,5.268597673228018e-17,5.837885180524928e-05,8.508882189818961e-13,0.0007058135425480162,5.516080609995445e-147,1.6637403863444562e-28,9.104176469256483e-21,2.8906562649515436e-05,1.4825481683362895e-11,0.00011287391643482366,9.254298782338018e-151,1.4249200411129558e-40,3.633376125723133e-26
119.4841,0.00015571687170961955,1.2889827118099088e-08,0.000530462712768754,1.5866473730096334e-138,1.1532989498472537e-26,6.038656212549277e-17,6.343513621749847e-05,1.0299484017557193e-12,0.0007313950781326947,2.158195517737702e-146,2.1123418615438822e-28,1.0674799681511535e-20,3.1302276805444274e-05,1.7223177332283562e-11,0.00011757579500973083,3.287358913105306e-150,1.9589736547952415e-40,4.3979798435603976e-26
120.43901,0.00016861968730766662,1.4640050706941856e-08,0.0005513365479219153,6.207627226388952e-138,1.4642677502006972e-26,6.921262015203251e-17,6.892907395350905e-05,1.2466892794508503e-12,0.0007578629422855835,8.443707117552653e-146,2.681900309758226e-28,1.2516382161276976e-20,3.3896398151785774e-05,2.0008640401864893e-11,0.0001224684664183473,1.1677682636917331e-149,2.6931868243484204e-40,5.323484083912703e-26
121.39393,0.00018259075113677731,1.662793372329746e-08,0.000573006144614795,2.4286460743668427e-137,1.8590842363320717e-26,7.932871954822303e-17,7.489854511422695e-05,1.5090413115746811e-12,0.0007852478462452635,3.303490566727507e-145,3.4050330290244636e-28,1.4675669690051225e-20,3.670535479509747e-05,2.324458871741134e-11,0.00012755967183056323,4.148297760077202e-149,3.702582385182011e-40,6.443753603988453e-26
122.34884,0.00019771844988552932,1.8885732382148283e-08,0.0005955018521207753,9.502134605094948e-137,2.3603566698415733e-26,9.092333869672463e-17,8.138469734307641e-05,1.8266022955520184e-12,0.0008135814644495955,1.292488297158712e-144,4.323147357864165e-28,1.7207468650483773e-20,3.97469401805516e-05,2.700388119628812e-11,0.00013285747646524072,1.4735911041862579e-148,5.090292194196677e-40,7.799766575156885e-26
123.30376,0.00021409847985893977,2.1450101473247015e-08,0.0006188550972022346,3.7176184553461645e-136,2.996787723982046e-26,1.0421266398172147e-16,8.843223091355879e-05,2.2109913905294675e-12,0.0008428966568124771,5.056823686647748e-144,5.4888165767817795e-28,2.0176047870053624e-20,4.30404158593577e-05,3.1371156289665744e-11,0.00013837023358477285,5.234647379064927e-148,6.998109950087444e-40,9.441140287640484e-26
124.25867,0.00023183444368184784,2.4362665493887243e-08,0.0006430985277757464,1.4545141644853754e-135,3.8048232847117886e-26,1.1944430817873648e-16,9.608968381685142e-05,2.6762700304700415e-12,0.0008732273946315908,1.978450062636486e-143,6.968785894069912e-28,2.3656752371350292e-20,4.660662893724563e-05,3.644473774897022e-11,0.00014410669251140748,1.859449347073316e-147,9.62097010647963e-40,1.1427921768562367e-25
125.21359,0.0002510385215902206,2.7670709122849953e-08,0.0006682660488283795,5.690696514578201e-135,4.830734369635859e-26,1.369022283250317e-16,0.00010440992883762073,3.2394615397370164e-12,0.0009046087976345296,7.740624942743385e-143,8.84780860578564e-28,2.773795128276653e-20,5.046817356612962e-05,4.2338859457304527e-11,0.00015007592661636453,6.605505997971132e-147,1.3226871947809068e-39,1.3832805204843324e-25
126.1685,0.0002718321427224585,3.1427918840568275e-08,0.0006943928583339977,2.226460864882273e-134,6.133262592381848e-26,1.569117635380672e-16,0.00011345020279377611,3.921170266890072e-12,0.0009370771710249232,3.0284120079032267e-142,1.1233476079554892e-27,3.2523209881174536e-20,5.464949371153094e-05,4.918621794921902e-11,0.0001562873333198362,2.3464095130538727e-146,1.8184241828689608e-39,1.674376635934274e-25
127.12342,0.0002943468801744696,3.5695295036686474e-08,0.0007215154831695592,8.711074527931358e-134,7.787003896103768e-26,1.7984587231454532e-16,0.00012327278636074384,4.746339391400206e-12,0.0009706701166208171,1.1848699069721094e-141,1.4262405964275178e-27,3.8134007701616417e-20,5.917707400636272e-05,5.7140990592872416e-11,0.0001627507781127522,8.335340057719182e-146,2.4999592583786127e-39,2.026730530655537e-25
128.07833,0.0003187249731151297,4.054210673946743e-08,0.0007496718150314174,3.4081795158885323e-133,9.886647448726026e-26,2.0613200955243404e-16,0.00013394536956838867,5.7451514818986666e-12,0.0010054265328546719,4.635797254939449e-141,1.8108033768927593e-27,4.4712770431771513e-20,6.40795718804733e-05,6.638223320080719e-11,0.00016947648654045563,2.9610213585584844e-145,3.4369305957833705e-39,2.453233182848401e-25
129.03325,0.0003451205201930478,4.60470338813338e-08,0.00077890121818422,1.3334318389988197e-132,1.2552426530006053e-25,2.3626012308820333e-16,0.00014554149039731952,6.954159088326438e-12,0.0010413866518194897,1.8137353158399113e-140,2.2990577602826172e-27,5.2426456023692016e-20,6.938803043602168e-05,7.711807961484214e-11,0.00017647508020814454,1.0518281661810933e-144,4.725079340895256e-39,2.969490442021147e-25
129.98816,0.0003737003000037173,5.229943742995478e-08,0.0008092445294609086,5.216868936854269e-132,1.5936984434425848e-25,2.7079168978390196e-16,0.00015814097337519547,8.417582557309288e-12,0.0010785920763149404,7.096184869547764e-140,2.9189613359788966e-27,6.147087432839344e-20,7.513604727967175e-05,8.959015687540497e-11,0.00018375761278631306,3.736376580502464e-144,6.496020652900376e-39,3.5943867057397665e-25
130.94308,0.00040464496449628206,5.940080853109678e-08,0.0008407441300953193,2.041099985971307e-131,2.023414141708843e-25,3.1037039090436827e-16,0.0001718306605705687,1.018896594995246e-11,0.0011170858539396138,2.7763921153836463e-139,3.706010178373858e-27,7.207561799949109e-20,8.136001676008851e-05,1.0407932839101562e-10,0.00019133560601619304,1.327276371915685e-143,8.930702390924034e-39,4.350787921179167e-25
131.89799,0.00043814993402860997,6.746642223634719e-08,0.0008734440534710815,7.985599120703329e-131,2.568995642615419e-25,3.5573394699233975e-16,0.00018670470399042162,1.2333118462703426e-11,0.0011569124770910194,1.0862319586643441e-138,4.705280161013055e-27,8.450988992477034e-20,8.809933550278324e-05,1.2091181653638433e-10,0.00019922104970975367,4.714903181590149e-143,1.227788782330217e-38,5.26636281652353e-25
132.85291,0.00047442681453782777,7.662722138882025e-08,0.0009073899492053184,3.1243940014962723e-130,3.2616828043188024e-25,4.077278319298136e-16,0.00020286558897154725,1.4928488181431954e-11,0.0011981180311500918,4.2498555758003215e-138,5.9739824089318895e-27,9.908926793696049e-20,9.539665932867008e-05,1.4046661875714975e-10,0.00020742643775514312,1.6748754025611226e-142,1.6879590113253985e-38,6.374608213766048e-25
133.80782,0.0005137045909470862,8.703189656936624e-08,0.0009426292268138464,1.2223993976201644e-129,4.141145903194367e-25,4.67320826202971e-16,0.0002204244265780864,1.807002526934113e-11,0.0012407501574350638,1.6627206673961205e-137,7.58477206945384e-27,1.1618381431640952e-19,0.00010329815283209234,1.6318395847992985e-10,0.00021596469610580578,5.949582180271861e-142,2.320600321583301e-38,7.716070573623437e-25
134.76274,0.00055623119351194,9.884931554193888e-08,0.000979211091627475,4.782586133831312e-129,5.25774104602278e-25,5.356240486608e-16,0.0002395021231916765,2.1872665104397575e-11,0.0012848581643398447,6.50530477030993e-137,9.629889244807377e-27,1.3622748933438996e-19,0.00011185383438574127,1.8957537446411684e-10,0.00022484936280768895,2.1134644944668704e-141,3.1903494047604623e-38,9.339832453805402e-25
135.71765,0.0006022749149908822,1.1227136186870869e-07,0.0010171866166246062,1.8711505593735272e-128,6.675408491542159e-25,6.139101482044622e-16,0.0002602298922071417,2.6475521095816542e-11,0.0013304930273340212,2.5452032307888457e-136,1.2226432883906888e-26,1.5972899109084498e-19,0.00012111787710239373,2.2023493119276075e-10,0.00023409444397747743,7.507719715085061e-141,4.386078671965334e-38,1.1305293315456284e-24
136.67257,0.0006521261261675694,1.2751591843946148e-07,0.0010566088142638349,7.320885691209046e-128,8.475327082632272e-25,7.036388927064495e-16,0.00028275035052325746,3.2046999267595256e-11,0.0013777074630551092,9.95788958741824e-136,1.5523098907906922e-26,1.8728491817450872e-19,0.00013114885841293848,2.5585301627673393e-10,0.000243714557824359,2.6670028269718224e-140,6.029960255054073e-38,1.3684367322840612e-24
137.62748,0.000706099215136816,1.448303624631794e-07,0.001097532672400248,2.8642452266755742e-127,1.076055918957898e-24,8.064819582760166e-16,0.0003072183226359779,3.879093249586075e-11,0.0014265560034008055,3.8960247704094426e-135,1.9708654214709464e-26,2.1959468462762457e-19,0.00014201027390348933,2.972315175993115e-10,0.0002537249346500244,9.473827761740921e-140,8.289957850573298e-38,1.656408832466682e-24
138.5824,0.00076453430282682,1.644958276528959e-07,0.0011400153338669242,1.1206184543602843e-126,1.366197531982741e-24,9.243565147155734e-16,0.00033380193712920014,4.695403621756127e-11,0.0014770951066673675,1.524280269263389e-134,2.5022782609674183e-26,2.5747849125589284e-19,0.0001537707575312907,3.453021048766894e-10,0.00026414138084322584,3.365424891186915e-139,1.1396998556519025e-37,2.0049818249163935e-24
139.53731,0.0008277994806368482,1.8683146641055082e-07,0.0011841160246423344,4.384321868367084e-126,1.7345704483933256e-24,1.0594596106308013e-15,0.00036268394246368217,5.6834971113569196e-11,0.00152938308345736,5.963576218997158e-134,3.1769786323461295e-26,3.0189778276587113e-19,0.0001665047422724343,4.011469257642305e-10,0.00027498038689610134,1.1954919218137907e-138,1.566853891981272e-37,2.4269078536122677e-24
140.49223,0.0008962931226628444,2.121999906673016e-07,0.00122989626934814,1.71535636068024e-125,2.2022700933014705e-24,1.2143093555974205e-15,0.00039406273036842273,6.879526564034165e-11,0.0015834803560025384,2.3333103188518862e-133,4.0336017681975777e-26,3.5398035054712347e-19,0.00018029275374306671,4.660234411839608e-10,0.0002862590553932917,4.246810226992924e-138,2.1541046103172416e-37,2.937621555542438e-24
141.44714,0.0009704462725109614,2.4101304223644076e-07,0.001277419927165494,6.711245256916005e-125,2.7960771793298083e-24,1.3917916999040218e-15,0.00042815379782834757,8.327247364274235e-11,0.0016394493099793446,9.128715699935554e-133,5.1211961871826864e-26,4.1504775827674325e-19,0.00019522192403650254,5.413922788342257e-10,0.0002979952090282648,1.5085760777631062e-137,2.961453789278898e-37,3.555811586738401e-24
142.40206,0.0010507254030507056,2.737384385276493e-07,0.0013267532277513399,2.6258003675966284e-124,3.5499976129681935e-24,1.595214811005275e-15,0.00046519113597261104,1.007962440981576e-10,0.0016973545538317891,3.57160342946615e-132,6.50204814135216e-26,4.866505917676631e-19,0.000211386652370941,6.289506056610129e-10,0.00031020739060331543,5.358919979064444e-137,4.071395051287111e-37,4.30409369842872e-24
143.35697,0.0011376350269922371,3.1090733301755284e-07,0.001377964914903611,1.0273160584661613e-123,4.507194298792291e-24,1.8283698472049236e-15,0.0005054288382610509,1.2200765375281853e-10,0.0017572628446792002,1.3973624143233172e-131,8.255219628974375e-26,5.706059501367994e-19,0.00022888911892657903,7.306693808491958e-10,0.0003229148990350068,1.9036945733951583e-136,5.597333697548748e-37,5.209842270625403e-24
144.31189,0.001231721202518744,3.531231658379174e-07,0.0014311263902264313,4.0192573013437315e-123,5.722489871807908e-24,2.0956029264909122e-15,0.0005491429279687958,1.476828630902968e-10,0.0018192432735468526,5.46713387021305e-131,1.04811067331601e-25,6.690451247906269e-19,0.0002478399454933282,8.488389734900517e-10,0.0003361377893541704,6.762347360928191e-136,7.695192378454777e-37,6.3061960017121664e-24
145.2668,0.0013335744422154328,4.0107112582602704e-07,0.0014863116772138138,1.5725148562154833e-122,7.265466197340562e-24,2.401894292254027e-15,0.0005966329663727202,1.7876109563217346e-10,0.0018833673024120955,2.1389200258941284e-130,1.3307170672604303e-25,7.844665760758188e-19,0.0002683588561185314,9.861196955740142e-10,0.0003498969807222301,2.4021744208790918e-135,1.0579313578675493e-36,7.633264735950335e-24
146.22172,0.0014438336662294402,4.5552965842379264e-07,0.001543597672663761,6.152406451600986e-122,9.224487937783744e-24,2.752953072254145e-15,0.0006482243919317416,2.1637938774003602e-10,0.0019497088382966043,8.368627799862075e-130,1.6895239093976319e-25,9.198003202854064e-19,0.00029057548456528335,1.1456021656338913e-09,0.00036421418442031937,8.533175884935168e-135,1.4544394488433227e-36,9.239601204339708e-24
147.17663,0.001563189931665975,5.173826555264367e-07,0.0016030641107619636,2.4070978713634867e-121,1.1711722782670152e-23,3.1553228329117543e-15,0.0007042703477714287,2.6191402734649826e-10,0.0020183443073586325,3.2742550949227806e-129,2.1450768509997384e-25,1.0784812819442804e-18,0.0003146300349601474,1.3308771581034478e-09,0.0003791120118656056,3.0312450506818396e-134,1.999555996114234e-36,1.1183972019454455e-23
148.13155,0.0016923906095119988,5.876342026420919e-07,0.0016647937785796015,9.417675334872844e-121,1.4869601303542762e-23,3.616503126673946e-15,0.0007651543132618357,3.170309656397876e-10,0.0020893527289852646,1.2810300472016383e-128,2.7234631050041425e-25,1.264537316551791e-18,0.0003406744562779855,1.5461166630668706e-09,0.00039461397461128977,1.0767943884935648e-133,2.748983590982315e-36,1.3537516228705717e-23
149.08646,0.0018322438599115956,6.674246047068556e-07,0.001728872587905942,3.684621867945906e-120,1.8878950218849638e-23,4.145086232801156e-15,0.0008312925162971849,3.837465884310871e-10,0.00216281586397692,5.011914403830004e-128,3.457799531558726e-25,1.482691088756052e-18,0.0003688731029896748,1.7961661563991174e-09,0.0004107445923629307,3.825102060909577e-133,3.7792878649679637e-36,1.6386335578256718e-23
150.04138,0.0019836237041447264,7.580488839670602e-07,0.0017953896829972396,1.4415988304306143e-119,2.3969365075194046e-23,4.75092788343716e-15,0.0009031369303706225,4.645018653799236e-10,0.002238818288639606,1.9608913476857774e-127,4.390138792124079e-25,1.7384802885996243e-18,0.00039940383614163585,2.086655841336992e-09,0.0004275292849621209,1.3587914727342997e-132,5.19574789601044e-36,1.9834658755873623e-23
150.99629,0.0021474748728422146,8.609789433405194e-07,0.001864437584241936,5.640102736471018e-119,3.043229606763043e-23,5.445319189159654e-15,0.00098117783305267,5.62250774372958e-10,0.0023174474318310447,7.671795485838005e-127,5.573869102743662e-25,2.0383970008619636e-18,0.000432459271245964,2.4241256874543827e-09,0.00044499458841913475,4.8268264763695114e-132,7.14308756842097e-36,2.4008638482346547e-23
151.95121,0.00232481892219542,9.778847068534083e-07,0.0019361122959095595,2.2066881399144325e-118,3.863791133699925e-23,6.241202545485639e-15,0.0010659474609604385,6.805705872805584e-10,0.002398793686099048,3.001520967791354e-126,7.076775873983453e-25,2.390054785265282e-18,0.0004682478059546559,2.81617375275703e-09,0.0004631680468966043,1.714629906458244e-131,9.820286652809186e-36,2.9060977683595534e-23
152.90612,0.0025167598280504506,1.1106645516401283e-06,0.002010513413899624,8.633505456656861e-118,4.9055996138495605e-23,7.153411528988503e-15,0.001158023299229923,8.23788714891319e-10,0.0024829505929121524,1.1743495097538212e-125,8.98491762386138e-25,2.802380207442245e-18,0.0005069949413550427,3.271626064221298e-09,0.0004820783567312849,6.090833530226797e-131,1.350088450115249e-35,3.517655154075905e-23
153.86104,0.0027244909225849906,1.2614734383633497e-06,0.00208774434123943,3.377917836747872e-117,6.228319497249691e-23,8.198946777832681e-15,0.0012580320288827543,9.971461778115958e-10,0.002570014842659618,4.5946394631384906e-125,1.1407561969526704e-24,3.285836970919441e-18,0.0005489448234811299,3.800738404830079e-09,0.0005017553304286137,2.163600661113496e-130,1.85609591673459e-35,4.2579064664687925e-23
