temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion
91.79156,1.6152838994450737e-05,2.2974356081013525e-10,0.00016689302669064515,1.682283225353151e-156,6.954654835234114e-29,3.370649818372268e-18,3.558227770897588e-06,2.4091329722471763e-13,3.316824883835732e-05,2.4417693714710598e-169,1.020324581016347e-41,1.5013910950244366e-27,6.059244021349154e-06,1.6442915128814532e-14,0.0002751047417500374,4.654194093076984e-159,4.087939085739387e-31,1.569272679326678e-22
92.74648,1.74877684940979e-05,2.61396315731378e-10,0.0001738767562540209,6.602334678904466e-156,8.778604942211716e-29,3.8505444534867306e-18,3.85229723485339e-06,2.7968179520840893e-13,3.4638838699455225e-05,8.87423775779677e-169,1.3751075751352342e-41,1.805207032880439e-27,6.583129984035175e-06,1.9757508593833064e-14,0.0002858025688666448,1.7532277888533637e-158,5.180620572709546e-31,1.8377081894687865e-22
93.70139,1.89323115306021e-05,2.9740885100594655e-10,0.000181125829106125,2.591148261680602e-155,1.1080906766619222e-28,4.398749784994198e-18,4.170514071231464e-06,3.246885550286681e-13,3.6169626100639106e-05,3.2251813689767667e-168,1.8532533691215515e-41,2.1705011889887007e-27,7.152080191388765e-06,2.3740254547844303e-14,0.000296868649095793,6.604328994359375e-158,6.565367241390048e-31,2.152059390799909e-22
94.65631,2.0495469499836116e-05,3.3838172849112834e-10,0.0001886503267140999,1.0169291215921976e-154,1.398702058995547e-28,5.024990385207302e-18,4.514861381440701e-06,3.7693746070941414e-13,3.776307561891358e-05,1.1721428982899264e-167,2.497658874869791e-41,2.6097147435646195e-27,7.769971449996254e-06,2.8525847715146936e-14,0.00030831565579762387,2.4878406203266613e-157,8.320250174845192e-31,2.520180736315965e-22
95.61122,2.2186980217167526e-05,3.8499811936653823e-10,0.0001964607073558899,3.9910338597122266e-154,1.765529590725014e-28,5.740373327051141e-18,4.8874845307862505e-06,4.375937685662145e-13,3.942175134874823e-05,4.2599415752880594e-167,3.366132807675872e-41,3.137804697970378e-27,8.441012947212448e-06,3.427611604390913e-14,0.0003201566897303127,9.371581973905213e-157,1.0544199537037213e-30,2.951268959842502e-22
96.56614,2.4017383750893995e-05,4.380354203372453e-10,0.0002045678323862572,1.5663320456118904e-153,2.2285629556113335e-28,6.557588733640808e-18,5.290705658012424e-06,5.080104286592477e-13,4.114832370664825e-05,1.5482106875087243e-166,4.536590419010779e-41,3.772756728086203e-27,9.169777067453715e-06,4.11855310912248e-14,0.00033240531021371347,3.530260580797109e-156,1.3362600092785151e-30,3.456095333047788e-22
97.52105,2.599808243934928e-05,4.983779616641788e-10,0.00021298296908127336,6.147217241455123e-153,2.813032101264565e-28,7.491130828304238e-18,5.727036904732177e-06,5.897578749875684e-13,4.2945570934688716e-05,5.626692005425074e-166,6.114031821716568e-41,4.536193523559129e-27,9.96122820320914e-06,4.94877392246516e-14,0.00034507553376964217,1.3298330347964008e-155,1.6934336986947314e-30,4.0472718759601063e-22
98.47597,2.8141417969998924e-05,5.670320437467809e-10,0.00022171781893230485,2.4125536628053944e-152,3.5507867455469185e-28,8.557559642629362e-18,6.199197405023019e-06,6.846594993192709e-13,4.481638647300547e-05,2.0449352518478908e-165,8.239977375737088e-41,5.454116197729521e-27,1.0820759098157008e-05,5.946351748809703e-14,0.00035818186745767525,5.009460681084004e-155,2.1460782336211018e-30,4.739569864620173e-22
99.43088,3.046074164625705e-05,6.451423870203891e-10,0.0002307845207051232,9.468293465285068e-152,4.482025959272422e-28,9.775789476656946e-18,6.710128775935621e-06,7.948317998980762e-13,4.6763780588384254e-05,7.431947683877535e-165,1.110514267889193e-40,6.557783737358855e-27,1.1754224824695671e-05,7.145020331734301e-14,0.00037173930741081414,1.8870409556891554e-154,2.719711098559403e-30,5.550284901163601e-22
100.3858,3.2970504631167126e-05,7.340115960457602e-10,0.00024019568091792004,3.715952305401679e-151,5.657496144436753e-28,1.1167430415939843e-17,7.263015010902365e-06,9.227321900741215e-13,4.879088836201537e-05,2.7010278497556565e-164,1.4966576407794737e-40,7.88478482687805e-27,1.2767985644475663e-05,8.585318117870173e-14,0.00038576337449398564,7.108454387710149e-154,3.446673327476286e-30,6.49967370202936e-22
101.34071,3.568634021201375e-05,8.351214530624243e-10,0.0002499643771307535,1.4583603868786717e-150,7.141246791720054e-28,1.2757164758931566e-17,7.861300617606256e-06,1.0712131073381684e-12,5.0900971453487176e-05,9.816397684933973e-164,2.0170682373519456e-40,9.480309230803187e-27,1.386894707820514e-05,1.031594971442752e-13,0.0004002701127263809,2.677722296914855e-153,4.3679468520607765e-30,7.6114547399571355e-22
102.29563,3.8625169454187075e-05,9.501581132600514e-10,0.0002601041907755289,5.723520993088558e-150,9.014132536213504e-28,1.4573192681164483e-17,8.508713911314478e-06,1.243586445754395e-12,5.3097426755085205e-05,3.567619776011362e-163,2.718434761744344e-40,1.1398697283671175e-26,1.5064610451490925e-05,1.2395444324235817e-13,0.00041527612742350975,1.008693889403268e-152,5.535472452160569e-30,8.913407237253636e-22
103.25054,4.180529750893107e-05,1.0810396681974204e-09,0.0002706292106925691,2.2462495758234806e-149,1.1378203927178928e-27,1.6647723455814753e-17,9.209288252319047e-06,1.4436964795445383e-12,5.5383788302387046e-05,1.296586946081732e-162,3.6636758224493284e-40,1.3705277872582626e-26,1.6363120148268243e-05,1.489412141118739e-13,0.00043079858349674596,3.7997038049321536e-152,7.01506847773281e-30,1.0438057725501426e-21
104.20546,4.524653730499129e-05,1.2299487597963623e-09,0.0002815540684933379,8.815692416370842e-149,1.4362287280544825e-27,1.9017557025118213e-17,9.96738931999399e-06,1.676006699676329e-12,5.776373665064901e-05,4.712247179287466e-162,4.937593843769452e-40,1.647860846775199e-26,1.7773323218782943e-05,1.789648514030405e-13,0.0004468552462507704,1.4313426056142223e-151,8.890153554600307e-30,1.2223501480126329e-21
105.16037,4.8970322292319244e-05,1.3993682597819508e-09,0.0002928939423620291,3.4598012962257836e-148,1.812898052635009e-27,2.1724725020792218e-17,1.0787739979179443e-05,1.9456980941082225e-12,6.024110094411497e-05,1.7125810941112176e-161,6.654470227008598e-40,1.9813132214336273e-26,1.9304825103099292e-05,2.150406239549559e-13,0.00046346447954994063,5.391802212593506e-151,1.1266434149309147e-29,1.4314344039958899e-21
106.11529,5.299985124569603e-05,1.5921234868343818e-09,0.00030466459514558853,1.3578430632805382e-147,2.2883543630915677e-27,2.4817249688195058e-17,1.1675452214875805e-05,2.258786178805675e-12,6.281986907464868e-05,6.224114359946546e-161,8.968334759465562e-40,2.3822416247670335e-26,2.096805992424013e-05,2.583885985993579e-13,0.00048064528945472216,2.031083638127862e-150,1.4277883358808853e-29,1.6762827688593192e-21
107.0702,5.7360220243274024e-05,1.8114283918045862e-09,0.0003168823784394276,5.328982646542206e-147,2.888504513472648e-27,2.834998038872524e-17,1.2636056247237559e-05,2.6222534515504002e-12,6.55041899228573e-05,2.2620419037615828e-160,1.2086760987295618e-39,2.8642992935945474e-26,2.277435619805469e-05,3.104746153165132e-13,0.0004984173222435072,7.650999286310471e-150,1.8094269296048706e-29,1.9630122615334937e-21
108.02512,6.207859217832901e-05,2.060940205664112e-09,0.0003295642736141066,2.091427079596529e-146,3.646052733089169e-27,3.238558396121828e-17,1.3675537922808993e-05,3.0442071164550873e-12,6.829838436412351e-05,8.221045732908782e-160,1.6289518923802488e-39,3.443904137241607e-26,2.4736019724550286e-05,3.7306020038565503e-13,0.0005168009110841031,2.882119716754033e-149,2.2930757225730588e-29,2.2987871725101204e-21
108.98003,6.718435124587485e-05,2.3448192239109492e-09,0.00034272789620550393,8.20800202547063e-146,4.6022766130229585e-27,3.699563631940641e-17,1.4800372803446936e-05,3.5340575940152883e-12,7.120694769571136e-05,2.9877905297261415e-159,2.1953632096628395e-39,4.1407940493720973e-26,2.68664110710736e-05,4.4826172610641494e-13,0.0005358170738985783,1.08568133197465e-148,2.906000040281705e-29,2.691996128309134e-21
109.93495,7.270930136854283e-05,2.667799545553075e-09,0.0003563915401034285,3.22133488586062e-145,5.8092840549750804e-27,4.226191482834905e-17,1.601756994573012e-05,4.102731088882763e-12,7.423456156076067e-05,1.0858668243229648e-158,2.958725715337111e-39,4.9787036910588337e-26,2.9180043316447948e-05,5.386224751512733e-13,0.000555487563279206,4.0897449547467124e-148,3.682756142299613e-29,3.152463940312894e-21
110.88986,7.868784701840786e-05,3.0352664609719264e-09,0.00037057418226792605,1.2642431345473429e-144,7.332842964316404e-27,4.8277822789305883e-17,1.733471181273752e-05,4.762910170629465e-12,7.738609657669359e-05,3.946386773240725e-158,3.987519590538185e-39,5.986167281069719e-26,3.169267341310971e-05,6.471980550701269e-13,0.0005758348641826847,1.5405882427767053e-147,4.6671330512825437e-29,3.691694423645994e-21
111.84478,8.515722547524873e-05,3.453348019927667e-09,0.0003852955303221712,4.9616831244551545e-144,9.255977264157112e-27,5.515007593200457e-17,1.8760005532065982e-05,5.5293202546306656e-12,8.066662525358788e-05,1.4342539848005327e-157,5.374043211152947e-39,7.197496991866835e-26,3.4421417440875095e-05,7.776604444354127e-13,0.0005968822473141571,5.803372322685428e-147,5.914629273322597e-29,4.323160917896039e-21
112.79969,9.215771845719924e-05,3.929015206199835e-09,0.0004005760276179371,1.9472591481950978e-143,1.1683475467186788e-26,6.300056130239798e-17,2.0302329623982196e-05,6.419053836489764e-12,8.40814248404442e-05,5.212536959690164e-157,7.242679669070298e-39,8.653943508784662e-26,3.7384858328778725e-05,9.344213138688819e-13,0.0006186537666358044,2.1861038445461074e-146,7.495571440148818e-29,5.062639278872825e-21
113.75461,9.973292396112124e-05,4.470200467697646e-09,0.0004164369044935222,7.642266420532752e-143,1.474762023272546e-26,7.196853805811536e-17,2.1971294014257673e-05,7.45195658676515e-12,8.763599132069061e-05,1.8944169274154716e-156,9.761073926363025e-39,1.040511045478861e-25,4.0603181748752886e-05,1.1227822473361346e-12,0.0006411743164576834,8.235019711100333e-146,9.499092004662306e-29,5.9286062866974306e-21
114.70952,0.0001079300039297984,5.085927387419826e-09,0.0004329001837128225,2.9992792419529263e-142,1.8615371909134128e-26,8.221306323216049e-17,2.3777294741319526e-05,8.65106432673041e-12,9.133604249420856e-05,6.884916030119145e-156,1.315514760431474e-38,1.2510632160659024e-25,4.409830311926071e-05,1.3491127924171367e-12,0.000664469628744243,3.1020943081622586e-145,1.203813788438694e-28,6.942696296915049e-21
115.66444,0.00011680000239428317,5.786464114632508e-09,0.00044998873566873786,1.1771053204615472e-141,2.349749748141256e-26,9.391586367054848e-17,2.5731584217403e-05,1.0043123374222483e-11,9.518753313957735e-05,2.502217552058754e-155,1.772940046295187e-38,1.5042218437659366e-25,4.7894027826303435e-05,1.6210673490463572e-12,0.0006885663341668193,1.1685541762867225e-144,1.5255858773243925e-28,8.130247600854479e-21
116.61935,0.00012639813528433945,6.5834912173068604e-09,0.00046772628422179466,4.6196603978200994e-141,2.9660016164924557e-26,1.0728450154323913e-16,2.784633527506461e-05,1.1659179462647108e-11,9.919665835120557e-05,9.093857579977809e-155,2.3894182319024577e-38,1.8086080057290413e-25,5.201620094999481e-05,1.947842237586719e-12,0.0007134919591899395,4.4018902033130844e-144,1.9333651190083956e-28,9.520928658059144e-21
117.57427,0.00013678416272392083,7.490300290944989e-09,0.0004861374661506714,1.8130445331454905e-140,3.7438744628266163e-26,1.2255612209170024e-16,3.013472342425768e-05,1.353527901914409e-11,0.0001033698699653424,3.305023612924075e-154,3.220256737595499e-38,2.1745884790654795e-25,5.6492896155630566e-05,2.3404888416882267e-12,0.0007392749913575087,1.6581852998803343e-143,2.450141832059042e-28,1.1149487352265054e-20
118.52918,0.00014802272811531187,8.522011234987985e-09,0.0005052478374178226,7.115463572938668e-140,4.72575333463404e-26,1.4000158447622657e-16,3.261100182973146e-05,1.5713262859859558e-11,0.00010771388017319323,1.2011511153242992e-153,4.3399889219568584e-38,2.6146263819581874e-25,6.135459219447741e-05,2.8122847618641575e-12,0.0007659448761389179,6.246308279874188e-143,3.1050489027670966e-28,1.3056609780631009e-20
119.4841,0.00016018379375697258,9.695829341796073e-09,0.0005250839371914843,2.7925542617374674e-139,5.965144161653727e-26,1.599303524154928e-16,3.529059760872357e-05,1.8241711313399527e-11,0.00011223567931576863,4.365400231885469e-153,5.849071703069018e-38,3.143708515482272e-25,6.663439557806531e-05,3.379185929555836e-12,0.0007935320867391927,2.352974765343368e-142,3.9350095499949384e-28,1.5289947752367964e-20
120.43901,0.0001733430375232337,1.103132654985658e-08,0.0005456732945673233,1.095964150994955e-138,7.529579368124192e-26,1.8269588475380498e-16,3.819019960092151e-05,2.1177013896250988e-11,0.00011694253979556914,1.5865258380792773e-152,7.882882783439344e-38,3.7798522702883227e-25,7.236824862119925e-05,4.060362476776031e-12,0.0008220681206829074,8.863548458763834e-142,4.986812161359278e-28,1.7905296496735894e-20
121.39393,0.00018758236250808,1.2550774232329226e-08,0.0005670444975106784,4.3012508309537385e-138,9.504310366049598e-26,2.08702017522547e-16,4.132787109871532e-05,2.45846430703101e-11,0.00012184203535399018,5.765985789035329e-152,1.0623885787807296e-37,4.544723416178844e-25,7.859519191785517e-05,4.878851496093511e-12,0.0008515855744579693,3.3388851334904495e-141,6.31975665856876e-28,2.096800373212616e-20
122.34884,0.00020299036100699156,1.4279507264943051e-08,0.0005892272000648766,1.6880662910483826e-137,1.1996937089689218e-25,2.3840999838446056e-16,4.472315258701359e-05,2.854059586102755e-11,0.00012694204530593994,2.095543352356377e-151,1.4317972256346476e-37,5.464368915165346e-25,8.53576095357754e-05,5.862330726495507e-12,0.0008821181398130488,1.25774277798594e-140,8.00898675357564e-28,2.455458472605192e-20
123.30376,0.00021966291067474986,1.6246354803747534e-08,0.0006122521965886019,6.625031056431486e-137,1.5143291273659246e-25,2.723468149326056e-16,4.839719370375116e-05,3.313311052017295e-11,0.00013225077542295216,7.61593218338124e-151,1.929655763548463e-37,6.570110033125898e-25,9.270153837520492e-05,7.044061004929527e-12,0.0009137006835653366,4.737897787448755e-140,1.0149740099623485e-27,2.8754654634152973e-20
124.25867,0.00023770371712326967,1.8484111552374105e-08,0.000636151429483133,2.6000556682323304e-136,1.9114812726068875e-25,3.1111437431914997e-16,5.237287349543446e-05,3.846460941695464e-11,0.00013777676251703442,2.7678729436397246e-150,2.600626384603378e-37,7.89960173593133e-25,0.00010067695711120643,8.464003310011895e-12,0.0009463692435846239,1.7847444541375735e-139,1.2862700005832061e-27,3.367314332660392e-20
125.21359,0.00025722501115423404,2.1030095381781834e-08,0.0006609580691277951,1.0204249466880716e-135,2.41279232010581e-25,3.554003713054741e-16,5.667495487953304e-05,4.465401261103551e-11,0.0001435288970627873,1.0059411372841494e-149,3.504905305052211e-37,9.498123822321634e-25,0.00010933815076338477,1.0170179468764693e-11,0.0009801611141173389,6.723105032620676e-139,1.6300821321617664e-27,3.9432945317827586e-20
126.1685,0.0002783481831496119,2.3926757361583858e-08,0.0006867065221600183,4.004753553670269e-135,3.045577907187975e-25,4.059902672588553e-16,6.133022539186595e-05,5.183935631700991e-11,0.00014951642815887149,3.6559113050645787e-149,4.723614120216583e-37,1.1420112447043246e-24,0.00011874405113818537,1.2220284938633944e-11,0.0010151148414275725,2.5325629551023406e-138,2.0657925468915797e-27,4.617795708773846e-20
127.12342,0.00030120459834377715,2.7222403570226868e-08,0.0007134325175418728,1.5717165141626076e-134,3.844320679457059e-25,4.637814724619232e-16,6.636767797583884e-05,6.018091094261683e-11,0.00015574898803340524,1.3286851134107881e-148,6.366089449442833e-37,1.3731026655778295e-24,0.0001289586663991603,1.468365338894734e-11,0.0010512703150129914,9.540125875951e-138,2.617966304035625e-27,5.4076711085645947e-20
128.07833,0.00032593633833831573,3.0971984749246014e-08,0.0007411731154284504,6.168349094055712e-134,4.852542853294188e-25,5.297989781567042e-16,7.181867569971002e-05,6.98647100339004e-11,0.00016223659741367271,4.828865971327284e-148,8.579675453885473e-37,1.6509562441871792e-24,0.0001400514821143944,1.764358522737921e-11,0.0010886687628699075,3.593721838825421e-137,3.3177317707849536e-27,6.332654098686409e-20
129.03325,0.00035269715416161247,3.5238030649487206e-08,0.0007699667998307318,2.4208471273748805e-133,6.125185894845099e-25,6.052138638112924e-16,7.771716334333823e-05,8.110675250363723e-11,0.00016898969207096234,1.7549775679378038e-147,1.1562964288903197e-36,1.985035111510978e-24,0.0001520979673275952,2.1200184052654668e-11,0.0011273528490014402,1.3537495143595705e-136,4.2045412521103824e-27,7.415856521521864e-20
129.98816,0.00038165333272651634,4.009167219795272e-08,0.0007998534881093534,9.500841946008332e-133,7.731594088344089e-25,6.91363696224006e-16,8.409986014854948e-05,9.415775864542438e-11,0.00017601912863154096,6.378148872687177e-147,1.5583582617165192e-36,2.38671600677228e-24,0.00016518004689661128,2.5473718569201534e-11,0.0011673666682701673,5.099512582236576e-136,5.328387944548412e-27,8.684339900352212e-20
130.94308,0.0004129848106413729,4.5613850960923064e-08,0.000830874630733521,3.7287263710159645e-132,9.759306097063638e-25,7.897766806618648e-16,9.100650742709939e-05,1.0930883354206063e-10,0.00018333621332992353,2.318040770441383e-146,2.100224073322603e-36,2.8696793689364075e-24,0.0001793866975655526,3.0608717843119376e-11,0.0012087558506251445,1.9209785818953704e-135,6.752633566499475e-27,1.0169798859002442e-19
131.89799,0.00044688618629189415,5.189664228627514e-08,0.0008630732214387923,1.463373688918146e-131,1.2318808705818577e-24,9.021982807606606e-16,9.848009408908709e-05,1.2689787681944297e-10,0.00019095270829669081,8.424500345156293e-146,2.8305038866712963e-36,3.450372057601648e-24,0.00019481450412406505,3.6778825217432135e-11,0.0012515675555016712,7.236238569006709e-135,8.557568859993103e-27,1.1909344450167248e-19
132.85291,0.00048356802107411514,5.9044820891115605e-08,0.000896493904618657,5.743196335154753e-131,1.5549577944374897e-24,1.0306227346586036e-15,0.00010656714637342319,1.4731721530981366e-10,0.00019888086270309057,3.0617559515261497e-145,3.814714849890926e-36,4.148571291397547e-24,0.00021156836131470315,4.4192711021798774e-11,0.0012958505832216594,2.725879989583245e-134,1.0844954859311681e-26,1.394644136881902e-19
133.80782,0.0005232580210663924,6.717757360113194e-08,0.0009311829861863788,2.253971348631467e-130,1.9627653262176996e-24,1.1773277927511888e-15,0.00011531799169274114,1.7102224157642165e-10,0.00020713341956402236,1.1127398792690774e-144,5.1411491498985305e-36,4.988053583553633e-24,0.0002297621284886789,5.310108063063245e-11,0.001341655368895559,1.02682654044188e-133,1.3743741175647773e-26,1.6331982176244651e-19
134.76274,0.000566202556614209,7.643052592276594e-08,0.0009671885491753469,8.845997496766616e-130,2.4775262897034885e-24,1.3449158448074585e-15,0.00012478709760953434,1.9854170057206412e-10,0.00021572364947184652,4.0440831007995165e-144,6.928808011878734e-36,5.997410003238977e-24,0.0002495194559011073,6.380521120326374e-11,0.0013890341014800604,3.8680398561649845e-133,1.7417359426066704e-26,1.912557255571311e-19
135.71765,0.0006126680413118809,8.695795909543821e-08,0.0010045604653463114,3.4716948096884477e-129,3.1272891866343358e-24,1.5363592511549477e-15,0.00013503338045852618,2.3048933191263763e-10,0.00022466535795580297,1.4697489325021297e-143,9.338059808349486e-36,7.211013226767584e-24,0.000270974555030364,7.666706988255425e-11,0.0014380407171321996,1.4570729448746996e-132,2.2072906989499076e-26,2.2397004458847254e-19
136.67257,0.0006629427057465133,9.893543338389603e-08,0.0010433505196148698,1.3625108240478347e-128,3.947461814151447e-24,1.7550540116896849e-15,0.0001461206018804925,2.6757773336625254e-10,0.00023397292201911274,5.3415779654219e-143,1.2585050876567469e-35,8.670196125638868e-24,0.0002942731709723533,9.212163909685494e-11,0.0014887310264396349,5.488771474186475e-132,2.7972860497053735e-26,2.6228018652037365e-19
137.62748,0.0007173382057781969,1.1256265793669722e-07,0.001083612422446499,5.347301712124775e-128,4.982734067179654e-24,2.004878921003989e-15,0.00015811772975430784,3.1063405132569103e-10,0.0002436612980992513,1.9412999972735307e-142,1.6961064237172174e-35,1.042464979061885e-23,0.0003195734884740465,1.106915251636132e-10,0.001541162707171308,2.0675951419918175e-131,3.544982525062545e-26,3.071432492838787e-19
138.5824,0.0007761916918109698,1.2806688650104346e-07,0.0011254019437746485,2.098616630093025e-127,6.289521462970376e-24,2.2902656039954926e-15,0.0001710994019815892,3.6061866484748505e-10,0.0002537460616399063,7.055358272692584e-142,2.2858694496118222e-35,1.2534127365470142e-23,0.0003470472757974062,1.3300475349753686e-10,0.0015953954402285904,7.788599243057652e-131,4.492534747924485e-26,3.5968019190900518e-19
139.53731,0.0008398676831875765,1.4570663230393576e-07,0.0011687769262268442,8.236218091721835e-127,7.939028757019762e-24,2.6162757106095366e-15,0.00018514634850288786,4.1864633194473154e-10,0.0002642434156998742,2.564142484525087e-141,3.0807009803070445e-35,1.5070465109870607e-23,0.0003768809498422532,1.5981586043803301e-10,0.0016514909017305295,2.933929757068969e-130,5.69336023975852e-26,4.2120353887502236e-19
140.49223,0.000908760480661394,1.6577606362625953e-07,0.0012137974292450117,3.232408640262083e-126,1.0021143229636545e-23,2.988692309113074e-15,0.0002003459336289057,4.860113703559978e-10,0.0002751702338103347,9.31898414256649e-141,4.1519094296214637e-35,1.8120045558108172e-23,0.0004092769210751345,1.9203158588005173e-10,0.0017095129082691175,1.1052068473655794e-129,7.215160731747022e-26,4.932505269885655e-19
141.44714,0.000983296349139977,1.8860981251977605e-07,0.0012605257431864759,1.268589133480009e-125,1.2649315968897618e-23,3.4141206217109405e-15,0.0002167926493528652,5.642161567316952e-10,0.0002865440692837047,3.38681640662466e-140,5.5955914070915e-35,2.1786719282286492e-23,0.00044445484493261676,2.307413255470118e-10,0.0017695274082600086,4.163263708930123e-129,9.143726546036331e-26,5.776210979826625e-19
142.40206,0.0010639363281368037,2.1458866464422048e-07,0.0013090265444095366,4.978739550528474e-125,1.5966765074271833e-23,3.900107288597825e-15,0.00023458874938061804,6.550050631463309e-10,0.0002983832016270841,1.2308866834662205e-139,7.54126702848535e-35,2.6195365774263713e-23,0.00048265320226670766,2.7725422588019627e-10,0.00183160263712209,1.568295064805881e-128,1.1587788922273185e-25,6.764233547731154e-19
143.35697,0.00115117877112394,2.4414578389410577e-07,0.0013593669102933007,1.9539531028217207e-124,2.0154253042535587e-23,4.455271823340723e-15,0.0002538448256116076,7.604028658933086e-10,0.00031070664660619996,4.4734352483953026e-139,1.0163480128472429e-34,3.1496117312287914e-23,0.0005241307685746307,3.3314315087506524e-10,0.0018958091078165285,5.907695870473198e-128,1.4685129980851778e-25,7.921256629359313e-19
144.31189,0.0012455626166823141,2.7777407758691723e-07,0.0014116164861063246,7.668537697630633e-124,2.5439970380121063e-23,5.089462247024489e-15,0.0002746805491665299,8.827604822479463e-10,0.00032353420650785297,1.6258017015117386e-138,1.3697482895262766e-34,3.7869506773928745e-23,0.0005691684699658527,4.002982394932805e-10,0.0019622197766097542,2.2254199891695187e-127,1.8610375721264948e-25,9.276189875354586e-19
145.2668,0.0013476703393475009,3.160342539047532e-07,0.0014658475009888634,3.0095896514209298e-123,3.21119273722949e-23,5.813926631527341e-15,0.0002972253438220085,1.0248067345948032e-09,0.0003368864810181139,5.90868252629283e-138,1.8460305766954847e-34,4.5532573897296187e-23,0.0006180711066996118,4.809903847565205e-10,0.002030910032714671,8.38305544353231e-127,2.3584808826982926e-25,1.086288342933562e-18
146.22172,0.0014581317529594683,3.5956435572839555e-07,0.0015221349474807055,1.1811517719126705e-122,4.0533701719214486e-23,6.641516194978893e-15,0.00032161925181019177,1.1897099905710822e-09,0.0003507849216503662,2.1474203987607564e-137,2.4879246014936625e-34,5.474630725143881e-23,0.000671169530987748,5.779485596644152e-10,0.002101957875337187,3.157884150332583e-126,2.9888884480876377e-25,1.2720982789350119e-18
147.17663,0.001577627435055368,4.090901905505275e-07,0.0015805565985084588,4.635541076630664e-122,5.1164182437675975e-23,7.586909157906818e-15,0.0003480137201890714,1.3811479263819745e-09,0.00036525184350115096,7.8044114328117135e-137,3.3530137777785597e-34,6.582447179395634e-23,0.0007288226668651115,6.944514679857596e-10,0.0021754439023232803,1.1895605344305743e-125,3.7877990057328124e-25,1.4896908640978074e-18
148.13155,0.0017068931435056077,4.6543767149339096e-07,0.0016411932005108035,1.8192771077117333e-121,6.458266069153426e-23,8.666875773541894e-15,0.00037657261203590377,1.6033906001754456e-09,0.00038031048418595497,2.8363941092730706e-136,4.518909693151063e-34,7.914436740557404e-23,0.0007914200632519415,8.34439187023347e-10,0.0022514514992323957,4.481056319909973e-125,4.800254593948513e-25,1.7445029178938774e-18
149.08646,0.0018467237841103103,5.295463182424036e-07,0.0017041284914716458,7.139923897261084e-121,8.152028790318132e-23,9.900570449874359e-15,0.0004074731242485994,1.861394473141091e-09,0.00039598501654064734,1.0308361896508141e-135,6.0902032370980516e-34,9.51595905081953e-23,0.000859384258339551,1.0026454925571284e-09,0.002330066826882577,1.687993446549977e-124,6.083331611072861e-25,2.0429003809643945e-18
150.04138,0.0019979785318910014,6.024852317897982e-07,0.0017694494086470107,2.8021540274069633e-120,1.0290005316786406e-22,1.1309877602108104e-14,0.00044090696801925825,2.1609143687814934e-09,0.0004123006124347229,3.746416653097506e-135,8.207863213617816e-34,1.1441558721279075e-22,0.0009331737692654889,1.2047590480959636e-09,0.002411379023239482,6.358645468387287e-124,7.709369073799244e-25,2.3923390824516187e-18
150.99629,0.002161585419380625,6.85470570608868e-07,0.0018372461076822577,1.0997316692043141e-119,1.298869057061982e-22,1.2919792858614088e-14,0.00047708143942531327,2.5086301865997877e-09,0.00042928345649098583,1.3615674404687367e-134,1.1061861932978039e-33,1.375681022383934e-22,0.0010132858559353764,1.4476144549515219e-09,0.002495480189738886,2.395272702082009e-123,9.770033582633903e-25,2.8015490098041664e-18
151.95121,0.0023385472647107102,7.798862290202768e-07,0.0019076121860148293,4.31603693578566e-119,1.639514511878371e-22,1.4758874382601044e-14,0.0005162207967961598,2.912297791338687e-09,0.0004469608151756746,4.948408859234356e-134,1.490824626027959e-33,1.6540566342498292e-22,0.0011002600173908958,1.739424976451606e-09,0.0025824656068276814,9.022955594866158e-123,1.2381504012511522e-24,3.2807547784402202e-18
152.90612,0.002529946965819523,8.873064590477678e-07,0.0019806447031099363,1.693869236778274e-118,2.0694981222302346e-22,1.6859740328489468e-14,0.0005585675086963575,3.3809197869727163e-09,0.0004653610516140285,1.7984097896024728e-133,2.009206994585868e-33,1.98876252537352e-22,0.0011946812172190352,2.0900583750530996e-09,0.002672433718928526,3.3989061563395193e-122,1.5690999982977669e-24,3.841928331729798e-18
153.86104,0.0027369543483818305,1.009522637299839e-06,0.0020564444206876797,6.647805455685344e-118,2.612251162081187e-22,1.9259657796097136e-14,0.0006043838600321386,3.924948872462833e-09,0.0004845137003886888,6.536045641880869e-133,2.707840040369983e-33,2.3911981015242874e-22,0.001297183966129956,2.5113729183603295e-09,0.002765486364519154,1.2803627450482152e-121,1.988510864434298e-24,4.499091283963545e-18
