,conversion,A,Ea
777,0.778,10013762695.222157,139000
778,0.779,10013762695.222157,139000
779,0.78,10013762695.222157,139000
780,0.781,10013762695.222157,139000
781,0.782,10013762695.222157,139000
782,0.783,10013762695.222157,139000
783,0.784,10013762695.222157,139000
784,0.785,10013762695.222157,139000
785,0.786,10013762695.222157,139000
786,0.787,10013762695.222157,139000
787,0.788,10013762695.222157,139000
788,0.789,10013762695.222157,139000
789,0.79,10013762695.222157,139000
790,0.791,10013762695.222157,139000
791,0.792,10013762695.222157,139000
792,0.793,10013762695.222157,139000
793,0.794,10013762695.222157,139000
794,0.795,10013762695.222157,139000
795,0.796,10013762695.222157,139000
796,0.797,10013762695.222157,139000
797,0.798,10013762695.222157,139000
798,0.799,10013762695.222157,139000
799,0.8,10013762695.222157,139000
800,0.801,10013762695.222157,139000
801,0.802,10013762695.222157,139000
802,0.803,10013762695.222157,139000
803,0.804,10013762695.222157,139000
804,0.805,10013762695.222157,139000
805,0.806,10013762695.222157,139000
806,0.807,10013762695.222157,139000
807,0.808,10013762695.222157,139000
808,0.809,10013762695.222157,139000
809,0.81,10013762695.222157,139000
810,0.811,10013762695.222157,139000
811,0.812,10013762695.222157,139000
812,0.8130000000000001,10013762695.222157,139000
813,0.8140000000000001,10013762695.222157,139000
814,0.8150000000000001,10013762695.222157,139000
815,0.8160000000000001,10013762695.222157,139000
816,0.8170000000000001,10013762695.222157,139000
817,0.8180000000000001,10013762695.222157,139000
818,0.8190000000000001,10013762695.222157,139000
819,0.8200000000000001,10013762695.222157,139000
820,0.8210000000000001,10013762695.222157,139000
821,0.8220000000000001,10013762695.222157,139000
822,0.8230000000000001,10013762695.222157,139000
823,0.8240000000000001,10013762695.222157,139000
824,0.8250000000000001,10013762695.222157,139000
825,0.8260000000000001,10013762695.222157,139000
826,0.8270000000000001,10013762695.222157,139000
827,0.8280000000000001,10013762695.222157,139000
828,0.8290000000000001,10013762695.222157,139000
829,0.8300000000000001,10013762695.222157,139000
830,0.8310000000000001,10013762695.222157,139000
831,0.8320000000000001,10013762695.222157,139000
832,0.8330000000000001,10013762695.222157,139000
833,0.834,10013762695.222157,139000
834,0.835,10013762695.222157,139000
835,0.836,10013762695.222157,139000
836,0.837,10013762695.222157,139000
837,0.838,10013762695.222157,139000
838,0.839,10013762695.222157,139000
839,0.84,10013762695.222157,139000
840,0.841,10013762695.222157,139000
841,0.842,10013762695.222157,139000
842,0.843,10013762695.222157,139000
843,0.844,10013762695.222157,139000
844,0.845,10013762695.222157,139000
845,0.846,10013762695.222157,139000
846,0.847,10013762695.222157,139000
847,0.848,10013762695.222157,139000
848,0.849,10013762695.222157,139000
849,0.85,10013762695.222157,139000
850,0.851,10013762695.222157,139000
851,0.852,10013762695.222157,139000
852,0.853,10013762695.222157,139000
853,0.854,10013762695.222157,139000
854,0.855,10013762695.222157,139000
855,0.856,10013762695.222157,139000
856,0.857,10013762695.222157,139000
857,0.858,10013762695.222157,139000
858,0.859,10013762695.222157,139000
859,0.86,10013762695.222157,139000
860,0.861,10013762695.222157,139000
861,0.862,10013762695.222157,139000
862,0.863,10013762695.222157,139000
863,0.864,10013762695.222157,139000
864,0.865,10013762695.222157,139000
865,0.866,10013762695.222157,139000
866,0.867,10013762695.222157,139000
867,0.868,10013762695.222157,139000
868,0.869,12028300488.219177,140000
869,0.87,12028300488.219177,140000
870,0.871,12028300488.219177,140000
871,0.872,12028300488.219177,140000
872,0.873,12028300488.219177,140000
873,0.874,12028300488.219177,140000
874,0.875,12028300488.219177,140000
875,0.876,12028300488.219177,140000
876,0.877,12028300488.219177,140000
877,0.878,12028300488.219177,140000
878,0.879,12028300488.219177,140000
879,0.88,12028300488.219177,140000
880,0.881,12028300488.219177,140000
881,0.882,12028300488.219177,140000
882,0.883,12028300488.219177,140000
883,0.884,12028300488.219177,140000
884,0.885,12028300488.219177,140000
885,0.886,12028300488.219177,140000
886,0.887,12028300488.219177,140000
887,0.888,12028300488.219177,140000
888,0.889,12028300488.219177,140000
889,0.89,12028300488.219177,140000
890,0.891,12028300488.219177,140000
891,0.892,12028300488.219177,140000
892,0.893,12028300488.219177,140000
893,0.894,12028300488.219177,140000
894,0.895,12028300488.219177,140000
895,0.896,12028300488.219177,140000
896,0.897,12028300488.219177,140000
897,0.898,12028300488.219177,140000
898,0.899,12028300488.219177,140000
899,0.9,12028300488.219177,140000
900,0.901,12028300488.219177,140000
901,0.902,12028300488.219177,140000
902,0.903,12028300488.219177,140000
903,0.904,12028300488.219177,140000
904,0.905,12028300488.219177,140000
905,0.906,12028300488.219177,140000
906,0.907,12028300488.219177,140000
907,0.908,12028300488.219177,140000
908,0.909,12028300488.219177,140000
909,0.91,12028300488.219177,140000
910,0.911,12028300488.219177,140000
911,0.912,12028300488.219177,140000
912,0.913,12028300488.219177,140000
913,0.914,12028300488.219177,140000
914,0.915,12028300488.219177,140000
915,0.916,12028300488.219177,140000
916,0.917,12028300488.219177,140000
917,0.918,12028300488.219177,140000
918,0.919,12028300488.219177,140000
919,0.92,12028300488.219177,140000
920,0.921,14448116760.737995,141000
921,0.922,14448116760.737995,141000
922,0.923,14448116760.737995,141000
923,0.924,14448116760.737995,141000
924,0.925,14448116760.737995,141000
925,0.926,14448116760.737995,141000
926,0.927,14448116760.737995,141000
927,0.928,14448116760.737995,141000
928,0.929,14448116760.737995,141000
929,0.93,14448116760.737995,141000
930,0.931,14448116760.737995,141000
931,0.932,14448116760.737995,141000
932,0.933,14448116760.737995,141000
933,0.934,14448116760.737995,141000
934,0.935,14448116760.737995,141000
935,0.936,14448116760.737995,141000
936,0.937,14448116760.737995,141000
937,0.9380000000000001,14448116760.737995,141000
938,0.9390000000000001,14448116760.737995,141000
939,0.9400000000000001,14448116760.737995,141000
940,0.9410000000000001,14448116760.737995,141000
941,0.9420000000000001,14448116760.737995,141000
942,0.9430000000000001,14448116760.737995,141000
943,0.9440000000000001,14448116760.737995,141000
944,0.9450000000000001,14448116760.737995,141000
945,0.9460000000000001,14448116760.737995,141000
946,0.9470000000000001,14448116760.737995,141000
947,0.9480000000000001,14448116760.737995,141000
948,0.9490000000000001,14448116760.737995,141000
949,0.9500000000000001,14448116760.737995,141000
950,0.9510000000000001,17354744183.218037,142000
951,0.9520000000000001,17354744183.218037,142000
952,0.9530000000000001,17354744183.218037,142000
953,0.9540000000000001,17354744183.218037,142000
954,0.9550000000000001,17354744183.218037,142000
955,0.9560000000000001,17354744183.218037,142000
956,0.9570000000000001,17354744183.218037,142000
957,0.9580000000000001,17354744183.218037,142000
958,0.9590000000000001,17354744183.218037,142000
959,0.9600000000000001,17354744183.218037,142000
960,0.961,17354744183.218037,142000
961,0.962,17354744183.218037,142000
962,0.963,17354744183.218037,142000
963,0.964,17354744183.218037,142000
964,0.965,17354744183.218037,142000
965,0.966,17354744183.218037,142000
966,0.967,17354744183.218037,142000
967,0.968,20846117916.44705,143000
968,0.969,20846117916.44705,143000
969,0.97,20846117916.44705,143000
970,0.971,20846117916.44705,143000
971,0.972,20846117916.44705,143000
972,0.973,20846117916.44705,143000
973,0.974,20846117916.44705,143000
974,0.975,20846117916.44705,143000
975,0.976,20846117916.44705,143000
976,0.977,20846117916.44705,143000
977,0.978,20846117916.44705,143000
978,0.979,25039875413.815163,144000
979,0.98,25039875413.815163,144000
980,0.981,25039875413.815163,144000
981,0.982,25039875413.815163,144000
982,0.983,25039875413.815163,144000
983,0.984,25039875413.815163,144000
984,0.985,25039875413.815163,144000
985,0.986,25039875413.815163,144000
986,0.987,30077320067.574993,145000
987,0.988,30077320067.574993,145000
988,0.989,30077320067.574993,145000
989,0.99,30077320067.574993,145000
990,0.991,30077320067.574993,145000
991,0.992,36128182249.190926,146000
992,0.993,36128182249.190926,146000
993,0.994,36128182249.190926,146000
994,0.995,43396338161.05432,147000
995,0.996,43396338161.05432,147000
996,0.997,52126679189.09097,148000
997,0.998,52126679189.09097,148000
998,0.999,62613363210.46852,149000
999,1.0,90340185800.38655,151000
