,conversion,A,Ea
771,0.772,1007146323.3400091,117000
772,0.773,1007146323.3400091,117000
773,0.774,1007146323.3400091,117000
774,0.775,1007146323.3400091,117000
775,0.776,1007146323.3400091,117000
776,0.777,1007146323.3400091,117000
777,0.778,1007146323.3400091,117000
778,0.779,1007146323.3400091,117000
779,0.78,1007146323.3400091,117000
780,0.781,1007146323.3400091,117000
781,0.782,1007146323.3400091,117000
782,0.783,1007146323.3400091,117000
783,0.784,1007146323.3400091,117000
784,0.785,1007146323.3400091,117000
785,0.786,1007146323.3400091,117000
786,0.787,1007146323.3400091,117000
787,0.788,1007146323.3400091,117000
788,0.789,824562080.663849,116000
789,0.79,824562080.663849,116000
790,0.791,824562080.663849,116000
791,0.792,824562080.663849,116000
792,0.793,824562080.663849,116000
793,0.794,824562080.663849,116000
794,0.795,824562080.663849,116000
795,0.796,824562080.663849,116000
796,0.797,824562080.663849,116000
797,0.798,824562080.663849,116000
798,0.799,824562080.663849,116000
799,0.8,824562080.663849,116000
800,0.801,824562080.663849,116000
801,0.802,824562080.663849,116000
802,0.803,824562080.663849,116000
803,0.804,824562080.663849,116000
804,0.805,824562080.663849,116000
805,0.806,824562080.663849,116000
806,0.807,824562080.663849,116000
807,0.808,824562080.663849,116000
808,0.809,824562080.663849,116000
809,0.81,824562080.663849,116000
810,0.811,824562080.663849,116000
811,0.812,824562080.663849,116000
812,0.8130000000000001,675078297.0779587,115000
813,0.8140000000000001,675078297.0779587,115000
814,0.8150000000000001,675078297.0779587,115000
815,0.8160000000000001,675078297.0779587,115000
816,0.8170000000000001,675078297.0779587,115000
817,0.8180000000000001,675078297.0779587,115000
818,0.8190000000000001,675078297.0779587,115000
819,0.8200000000000001,675078297.0779587,115000
820,0.8210000000000001,675078297.0779587,115000
821,0.8220000000000001,675078297.0779587,115000
822,0.8230000000000001,675078297.0779587,115000
823,0.8240000000000001,675078297.0779587,115000
824,0.8250000000000001,675078297.0779587,115000
825,0.8260000000000001,675078297.0779587,115000
826,0.8270000000000001,675078297.0779587,115000
827,0.8280000000000001,675078297.0779587,115000
828,0.8290000000000001,675078297.0779587,115000
829,0.8300000000000001,675078297.0779587,115000
830,0.8310000000000001,675078297.0779587,115000
831,0.8320000000000001,675078297.0779587,115000
832,0.8330000000000001,675078297.0779587,115000
833,0.834,675078297.0779587,115000
834,0.835,675078297.0779587,115000
835,0.836,552694233.5485173,114000
836,0.837,552694233.5485173,114000
837,0.838,552694233.5485173,114000
838,0.839,552694233.5485173,114000
839,0.84,552694233.5485173,114000
840,0.841,552694233.5485173,114000
841,0.842,552694233.5485173,114000
842,0.843,552694233.5485173,114000
843,0.844,552694233.5485173,114000
844,0.845,552694233.5485173,114000
845,0.846,552694233.5485173,114000
846,0.847,552694233.5485173,114000
847,0.848,552694233.5485173,114000
848,0.849,552694233.5485173,114000
849,0.85,552694233.5485173,114000
850,0.851,552694233.5485173,114000
851,0.852,552694233.5485173,114000
852,0.853,552694233.5485173,114000
853,0.854,552694233.5485173,114000
854,0.855,552694233.5485173,114000
855,0.856,552694233.5485173,114000
856,0.857,552694233.5485173,114000
857,0.858,552694233.5485173,114000
858,0.859,452497017.1904457,113000
859,0.86,452497017.1904457,113000
860,0.861,452497017.1904457,113000
861,0.862,452497017.1904457,113000
862,0.863,452497017.1904457,113000
863,0.864,452497017.1904457,113000
864,0.865,452497017.1904457,113000
865,0.866,452497017.1904457,113000
866,0.867,452497017.1904457,113000
867,0.868,452497017.1904457,113000
868,0.869,452497017.1904457,113000
869,0.87,452497017.1904457,113000
870,0.871,452497017.1904457,113000
871,0.872,452497017.1904457,113000
872,0.873,452497017.1904457,113000
873,0.874,452497017.1904457,113000
874,0.875,452497017.1904457,113000
875,0.876,452497017.1904457,113000
876,0.877,452497017.1904457,113000
877,0.878,452497017.1904457,113000
878,0.879,452497017.1904457,113000
879,0.88,452497017.1904457,113000
880,0.881,452497017.1904457,113000
881,0.882,370464423.43291897,112000
882,0.883,370464423.43291897,112000
883,0.884,370464423.43291897,112000
884,0.885,370464423.43291897,112000
885,0.886,370464423.43291897,112000
886,0.887,370464423.43291897,112000
887,0.888,370464423.43291897,112000
888,0.889,370464423.43291897,112000
889,0.89,370464423.43291897,112000
890,0.891,370464423.43291897,112000
891,0.892,370464423.43291897,112000
892,0.893,370464423.43291897,112000
893,0.894,370464423.43291897,112000
894,0.895,370464423.43291897,112000
895,0.896,370464423.43291897,112000
896,0.897,370464423.43291897,112000
897,0.898,370464423.43291897,112000
898,0.899,370464423.43291897,112000
899,0.9,370464423.43291897,112000
900,0.901,370464423.43291897,112000
901,0.902,303303411.548729,111000
902,0.903,303303411.548729,111000
903,0.904,303303411.548729,111000
904,0.905,303303411.548729,111000
905,0.906,303303411.548729,111000
906,0.907,303303411.548729,111000
907,0.908,303303411.548729,111000
908,0.909,303303411.548729,111000
909,0.91,303303411.548729,111000
910,0.911,303303411.548729,111000
911,0.912,303303411.548729,111000
912,0.913,303303411.548729,111000
913,0.914,303303411.548729,111000
914,0.915,303303411.548729,111000
915,0.916,303303411.548729,111000
916,0.917,303303411.548729,111000
917,0.918,303303411.548729,111000
918,0.919,248317931.8668219,110000
919,0.92,248317931.8668219,110000
920,0.921,248317931.8668219,110000
921,0.922,248317931.8668219,110000
922,0.923,248317931.8668219,110000
923,0.924,248317931.8668219,110000
924,0.925,248317931.8668219,110000
925,0.926,248317931.8668219,110000
926,0.927,248317931.8668219,110000
927,0.928,248317931.8668219,110000
928,0.929,248317931.8668219,110000
929,0.93,248317931.8668219,110000
930,0.931,248317931.8668219,110000
931,0.932,248317931.8668219,110000
932,0.933,248317931.8668219,110000
933,0.934,203300698.04278794,109000
934,0.935,203300698.04278794,109000
935,0.936,203300698.04278794,109000
936,0.937,203300698.04278794,109000
937,0.9380000000000001,203300698.04278794,109000
938,0.9390000000000001,203300698.04278794,109000
939,0.9400000000000001,203300698.04278794,109000
940,0.9410000000000001,203300698.04278794,109000
941,0.9420000000000001,203300698.04278794,109000
942,0.9430000000000001,203300698.04278794,109000
943,0.9440000000000001,203300698.04278794,109000
944,0.9450000000000001,203300698.04278794,109000
945,0.9460000000000001,203300698.04278794,109000
946,0.9470000000000001,166444579.79318067,108000
947,0.9480000000000001,166444579.79318067,108000
948,0.9490000000000001,166444579.79318067,108000
949,0.9500000000000001,166444579.79318067,108000
950,0.9510000000000001,166444579.79318067,108000
951,0.9520000000000001,166444579.79318067,108000
952,0.9530000000000001,166444579.79318067,108000
953,0.9540000000000001,166444579.79318067,108000
954,0.9550000000000001,166444579.79318067,108000
955,0.9560000000000001,166444579.79318067,108000
956,0.9570000000000001,166444579.79318067,108000
957,0.9580000000000001,136270059.12541372,107000
958,0.9590000000000001,136270059.12541372,107000
959,0.9600000000000001,136270059.12541372,107000
960,0.961,136270059.12541372,107000
961,0.962,136270059.12541372,107000
962,0.963,136270059.12541372,107000
963,0.964,136270059.12541372,107000
964,0.965,136270059.12541372,107000
965,0.966,136270059.12541372,107000
966,0.967,111565837.93306887,106000
967,0.968,111565837.93306887,106000
968,0.969,111565837.93306887,106000
969,0.97,111565837.93306887,106000
970,0.971,111565837.93306887,106000
971,0.972,111565837.93306887,106000
972,0.973,111565837.93306887,106000
973,0.974,91340212.76274952,105000
974,0.975,91340212.76274952,105000
975,0.976,91340212.76274952,105000
976,0.977,91340212.76274952,105000
977,0.978,91340212.76274952,105000
978,0.979,91340212.76274952,105000
979,0.98,74781264.7859961,104000
980,0.981,74781264.7859961,104000
981,0.982,74781264.7859961,104000
982,0.983,74781264.7859961,104000
983,0.984,74781264.7859961,104000
984,0.985,61224266.87924131,103000
985,0.986,61224266.87924131,103000
986,0.987,61224266.87924131,103000
987,0.988,50124999.43170975,102000
988,0.989,50124999.43170975,102000
989,0.99,50124999.43170975,102000
990,0.991,41037903.69567951,101000
991,0.992,41037903.69567951,101000
992,0.993,41037903.69567951,101000
993,0.994,33598195.68736943,100000
994,0.995,27507222.63539057,99000
995,0.996,27507222.63539057,99000
996,0.997,22520474.139549993,98000
997,0.998,18437766.77103035,97000
998,0.999,12358617.516896546,95000
999,1.0,4545941.346081247,90000
