,conversion,A,Ea
783,0.784,96437577.35622746,94000
784,0.785,96437577.35622746,94000
785,0.786,96437577.35622746,94000
786,0.787,96437577.35622746,94000
787,0.788,96437577.35622746,94000
788,0.789,96437577.35622746,94000
789,0.79,96437577.35622746,94000
790,0.791,96437577.35622746,94000
791,0.792,96437577.35622746,94000
792,0.793,96437577.35622746,94000
793,0.794,96437577.35622746,94000
794,0.795,96437577.35622746,94000
795,0.796,96437577.35622746,94000
796,0.797,96437577.35622746,94000
797,0.798,96437577.35622746,94000
798,0.799,96437577.35622746,94000
799,0.8,96437577.35622746,94000
800,0.801,96437577.35622746,94000
801,0.802,96437577.35622746,94000
802,0.803,96437577.35622746,94000
803,0.804,96437577.35622746,94000
804,0.805,96437577.35622746,94000
805,0.806,96437577.35622746,94000
806,0.807,96437577.35622746,94000
807,0.808,96437577.35622746,94000
808,0.809,96437577.35622746,94000
809,0.81,96437577.35622746,94000
810,0.811,96437577.35622746,94000
811,0.812,96437577.35622746,94000
812,0.8130000000000001,96437577.35622746,94000
813,0.8140000000000001,96437577.35622746,94000
814,0.8150000000000001,96437577.35622746,94000
815,0.8160000000000001,96437577.35622746,94000
816,0.8170000000000001,96437577.35622746,94000
817,0.8180000000000001,96437577.35622746,94000
818,0.8190000000000001,96437577.35622746,94000
819,0.8200000000000001,96437577.35622746,94000
820,0.8210000000000001,96437577.35622746,94000
821,0.8220000000000001,96437577.35622746,94000
822,0.8230000000000001,96437577.35622746,94000
823,0.8240000000000001,96437577.35622746,94000
824,0.8250000000000001,96437577.35622746,94000
825,0.8260000000000001,96437577.35622746,94000
826,0.8270000000000001,96437577.35622746,94000
827,0.8280000000000001,96437577.35622746,94000
828,0.8290000000000001,96437577.35622746,94000
829,0.8300000000000001,96437577.35622746,94000
830,0.8310000000000001,96437577.35622746,94000
831,0.8320000000000001,96437577.35622746,94000
832,0.8330000000000001,96437577.35622746,94000
833,0.834,96437577.35622746,94000
834,0.835,96437577.35622746,94000
835,0.836,96437577.35622746,94000
836,0.837,96437577.35622746,94000
837,0.838,96437577.35622746,94000
838,0.839,96437577.35622746,94000
839,0.84,96437577.35622746,94000
840,0.841,96437577.35622746,94000
841,0.842,96437577.35622746,94000
842,0.843,96437577.35622746,94000
843,0.844,96437577.35622746,94000
844,0.845,96437577.35622746,94000
845,0.846,96437577.35622746,94000
846,0.847,96437577.35622746,94000
847,0.848,96437577.35622746,94000
848,0.849,96437577.35622746,94000
849,0.85,96437577.35622746,94000
850,0.851,96437577.35622746,94000
851,0.852,96437577.35622746,94000
852,0.853,96437577.35622746,94000
853,0.854,96437577.35622746,94000
854,0.855,96437577.35622746,94000
855,0.856,96437577.35622746,94000
856,0.857,96437577.35622746,94000
857,0.858,96437577.35622746,94000
858,0.859,96437577.35622746,94000
859,0.86,96437577.35622746,94000
860,0.861,96437577.35622746,94000
861,0.862,96437577.35622746,94000
862,0.863,96437577.35622746,94000
863,0.864,96437577.35622746,94000
864,0.865,96437577.35622746,94000
865,0.866,96437577.35622746,94000
866,0.867,96437577.35622746,94000
867,0.868,96437577.35622746,94000
868,0.869,96437577.35622746,94000
869,0.87,96437577.35622746,94000
870,0.871,96437577.35622746,94000
871,0.872,96437577.35622746,94000
872,0.873,96437577.35622746,94000
873,0.874,96437577.35622746,94000
874,0.875,96437577.35622746,94000
875,0.876,96437577.35622746,94000
876,0.877,96437577.35622746,94000
877,0.878,96437577.35622746,94000
878,0.879,96437577.35622746,94000
879,0.88,96437577.35622746,94000
880,0.881,96437577.35622746,94000
881,0.882,96437577.35622746,94000
882,0.883,96437577.35622746,94000
883,0.884,96437577.35622746,94000
884,0.885,96437577.35622746,94000
885,0.886,96437577.35622746,94000
886,0.887,96437577.35622746,94000
887,0.888,96437577.35622746,94000
888,0.889,96437577.35622746,94000
889,0.89,96437577.35622746,94000
890,0.891,96437577.35622746,94000
891,0.892,96437577.35622746,94000
892,0.893,96437577.35622746,94000
893,0.894,96437577.35622746,94000
894,0.895,96437577.35622746,94000
895,0.896,96437577.35622746,94000
896,0.897,96437577.35622746,94000
897,0.898,96437577.35622746,94000
898,0.899,96437577.35622746,94000
899,0.9,96437577.35622746,94000
900,0.901,96437577.35622746,94000
901,0.902,96437577.35622746,94000
902,0.903,96437577.35622746,94000
903,0.904,96437577.35622746,94000
904,0.905,96437577.35622746,94000
905,0.906,77369455.22459768,93000
906,0.907,77369455.22459768,93000
907,0.908,77369455.22459768,93000
908,0.909,77369455.22459768,93000
909,0.91,77369455.22459768,93000
910,0.911,77369455.22459768,93000
911,0.912,77369455.22459768,93000
912,0.913,77369455.22459768,93000
913,0.914,77369455.22459768,93000
914,0.915,77369455.22459768,93000
915,0.916,77369455.22459768,93000
916,0.917,77369455.22459768,93000
917,0.918,77369455.22459768,93000
918,0.919,77369455.22459768,93000
919,0.92,77369455.22459768,93000
920,0.921,77369455.22459768,93000
921,0.922,77369455.22459768,93000
922,0.923,77369455.22459768,93000
923,0.924,77369455.22459768,93000
924,0.925,77369455.22459768,93000
925,0.926,77369455.22459768,93000
926,0.927,77369455.22459768,93000
927,0.928,77369455.22459768,93000
928,0.929,77369455.22459768,93000
929,0.93,77369455.22459768,93000
930,0.931,77369455.22459768,93000
931,0.932,77369455.22459768,93000
932,0.933,77369455.22459768,93000
933,0.934,77369455.22459768,93000
934,0.935,77369455.22459768,93000
935,0.936,77369455.22459768,93000
936,0.937,77369455.22459768,93000
937,0.9380000000000001,77369455.22459768,93000
938,0.9390000000000001,77369455.22459768,93000
939,0.9400000000000001,77369455.22459768,93000
940,0.9410000000000001,77369455.22459768,93000
941,0.9420000000000001,77369455.22459768,93000
942,0.9430000000000001,77369455.22459768,93000
943,0.9440000000000001,62071577.96632992,92000
944,0.9450000000000001,62071577.96632992,92000
945,0.9460000000000001,62071577.96632992,92000
946,0.9470000000000001,62071577.96632992,92000
947,0.9480000000000001,62071577.96632992,92000
948,0.9490000000000001,62071577.96632992,92000
949,0.9500000000000001,62071577.96632992,92000
950,0.9510000000000001,62071577.96632992,92000
951,0.9520000000000001,62071577.96632992,92000
952,0.9530000000000001,62071577.96632992,92000
953,0.9540000000000001,62071577.96632992,92000
954,0.9550000000000001,62071577.96632992,92000
955,0.9560000000000001,62071577.96632992,92000
956,0.9570000000000001,62071577.96632992,92000
957,0.9580000000000001,62071577.96632992,92000
958,0.9590000000000001,62071577.96632992,92000
959,0.9600000000000001,62071577.96632992,92000
960,0.961,62071577.96632992,92000
961,0.962,62071577.96632992,92000
962,0.963,62071577.96632992,92000
963,0.964,49798473.82982779,91000
964,0.965,49798473.82982779,91000
965,0.966,49798473.82982779,91000
966,0.967,49798473.82982779,91000
967,0.968,49798473.82982779,91000
968,0.969,49798473.82982779,91000
969,0.97,49798473.82982779,91000
970,0.971,49798473.82982779,91000
971,0.972,49798473.82982779,91000
972,0.973,49798473.82982779,91000
973,0.974,49798473.82982779,91000
974,0.975,39952069.482191056,90000
975,0.976,39952069.482191056,90000
976,0.977,39952069.482191056,90000
977,0.978,39952069.482191056,90000
978,0.979,39952069.482191056,90000
979,0.98,39952069.482191056,90000
980,0.981,39952069.482191056,90000
981,0.982,39952069.482191056,90000
982,0.983,32052545.65359309,89000
983,0.984,32052545.65359309,89000
984,0.985,32052545.65359309,89000
985,0.986,32052545.65359309,89000
986,0.987,32052545.65359309,89000
987,0.988,25714955.35002575,88000
988,0.989,25714955.35002575,88000
989,0.99,25714955.35002575,88000
990,0.991,20630465.230448578,87000
991,0.992,20630465.230448578,87000
992,0.993,20630465.230448578,87000
993,0.994,16551306.033059921,86000
994,0.995,13278698.678868823,85000
995,0.996,13278698.678868823,85000
996,0.997,10653167.686706964,84000
997,0.998,8546769.868473688,83000
998,0.999,5501086.887444368,81000
999,1.0,2278985.1381573933,77000
