,conversion,A,Ea
786,0.787,43651485148.10768,144000
787,0.788,43651485148.10768,144000
788,0.789,43651485148.10768,144000
789,0.79,43651485148.10768,144000
790,0.791,43651485148.10768,144000
791,0.792,43651485148.10768,144000
792,0.793,43651485148.10768,144000
793,0.794,43651485148.10768,144000
794,0.795,43651485148.10768,144000
795,0.796,43651485148.10768,144000
796,0.797,43651485148.10768,144000
797,0.798,43651485148.10768,144000
798,0.799,43651485148.10768,144000
799,0.8,43651485148.10768,144000
800,0.801,43651485148.10768,144000
801,0.802,43651485148.10768,144000
802,0.803,43651485148.10768,144000
803,0.804,43651485148.10768,144000
804,0.805,43651485148.10768,144000
805,0.806,43651485148.10768,144000
806,0.807,43651485148.10768,144000
807,0.808,43651485148.10768,144000
808,0.809,43651485148.10768,144000
809,0.81,43651485148.10768,144000
810,0.811,43651485148.10768,144000
811,0.812,43651485148.10768,144000
812,0.8130000000000001,43651485148.10768,144000
813,0.8140000000000001,43651485148.10768,144000
814,0.8150000000000001,43651485148.10768,144000
815,0.8160000000000001,43651485148.10768,144000
816,0.8170000000000001,43651485148.10768,144000
817,0.8180000000000001,43651485148.10768,144000
818,0.8190000000000001,43651485148.10768,144000
819,0.8200000000000001,43651485148.10768,144000
820,0.8210000000000001,43651485148.10768,144000
821,0.8220000000000001,43651485148.10768,144000
822,0.8230000000000001,43651485148.10768,144000
823,0.8240000000000001,43651485148.10768,144000
824,0.8250000000000001,43651485148.10768,144000
825,0.8260000000000001,43651485148.10768,144000
826,0.8270000000000001,43651485148.10768,144000
827,0.8280000000000001,43651485148.10768,144000
828,0.8290000000000001,43651485148.10768,144000
829,0.8300000000000001,43651485148.10768,144000
830,0.8310000000000001,43651485148.10768,144000
831,0.8320000000000001,43651485148.10768,144000
832,0.8330000000000001,43651485148.10768,144000
833,0.834,43651485148.10768,144000
834,0.835,36509566252.72219,143000
835,0.836,36509566252.72219,143000
836,0.837,36509566252.72219,143000
837,0.838,36509566252.72219,143000
838,0.839,36509566252.72219,143000
839,0.84,36509566252.72219,143000
840,0.841,36509566252.72219,143000
841,0.842,36509566252.72219,143000
842,0.843,36509566252.72219,143000
843,0.844,36509566252.72219,143000
844,0.845,36509566252.72219,143000
845,0.846,36509566252.72219,143000
846,0.847,36509566252.72219,143000
847,0.848,36509566252.72219,143000
848,0.849,36509566252.72219,143000
849,0.85,36509566252.72219,143000
850,0.851,36509566252.72219,143000
851,0.852,36509566252.72219,143000
852,0.853,36509566252.72219,143000
853,0.854,36509566252.72219,143000
854,0.855,36509566252.72219,143000
855,0.856,36509566252.72219,143000
856,0.857,36509566252.72219,143000
857,0.858,36509566252.72219,143000
858,0.859,36509566252.72219,143000
859,0.86,36509566252.72219,143000
860,0.861,36509566252.72219,143000
861,0.862,36509566252.72219,143000
862,0.863,36509566252.72219,143000
863,0.864,36509566252.72219,143000
864,0.865,36509566252.72219,143000
865,0.866,36509566252.72219,143000
866,0.867,36509566252.72219,143000
867,0.868,36509566252.72219,143000
868,0.869,36509566252.72219,143000
869,0.87,36509566252.72219,143000
870,0.871,36509566252.72219,143000
871,0.872,36509566252.72219,143000
872,0.873,36509566252.72219,143000
873,0.874,36509566252.72219,143000
874,0.875,36509566252.72219,143000
875,0.876,36509566252.72219,143000
876,0.877,36509566252.72219,143000
877,0.878,36509566252.72219,143000
878,0.879,36509566252.72219,143000
879,0.88,36509566252.72219,143000
880,0.881,36509566252.72219,143000
881,0.882,36509566252.72219,143000
882,0.883,36509566252.72219,143000
883,0.884,36509566252.72219,143000
884,0.885,36509566252.72219,143000
885,0.886,36509566252.72219,143000
886,0.887,36509566252.72219,143000
887,0.888,36509566252.72219,143000
888,0.889,36509566252.72219,143000
889,0.89,36509566252.72219,143000
890,0.891,36509566252.72219,143000
891,0.892,36509566252.72219,143000
892,0.893,36509566252.72219,143000
893,0.894,36509566252.72219,143000
894,0.895,36509566252.72219,143000
895,0.896,36509566252.72219,143000
896,0.897,36509566252.72219,143000
897,0.898,36509566252.72219,143000
898,0.899,36509566252.72219,143000
899,0.9,36509566252.72219,143000
900,0.901,36509566252.72219,143000
901,0.902,36509566252.72219,143000
902,0.903,36509566252.72219,143000
903,0.904,36509566252.72219,143000
904,0.905,36509566252.72219,143000
905,0.906,36509566252.72219,143000
906,0.907,36509566252.72219,143000
907,0.908,36509566252.72219,143000
908,0.909,36509566252.72219,143000
909,0.91,36509566252.72219,143000
910,0.911,36509566252.72219,143000
911,0.912,36509566252.72219,143000
912,0.913,36509566252.72219,143000
913,0.914,36509566252.72219,143000
914,0.915,36509566252.72219,143000
915,0.916,36509566252.72219,143000
916,0.917,36509566252.72219,143000
917,0.918,36509566252.72219,143000
918,0.919,36509566252.72219,143000
919,0.92,36509566252.72219,143000
920,0.921,36509566252.72219,143000
921,0.922,36509566252.72219,143000
922,0.923,36509566252.72219,143000
923,0.924,36509566252.72219,143000
924,0.925,36509566252.72219,143000
925,0.926,36509566252.72219,143000
926,0.927,36509566252.72219,143000
927,0.928,36509566252.72219,143000
928,0.929,36509566252.72219,143000
929,0.93,36509566252.72219,143000
930,0.931,36509566252.72219,143000
931,0.932,36509566252.72219,143000
932,0.933,36509566252.72219,143000
933,0.934,36509566252.72219,143000
934,0.935,36509566252.72219,143000
935,0.936,36509566252.72219,143000
936,0.937,36509566252.72219,143000
937,0.9380000000000001,36509566252.72219,143000
938,0.9390000000000001,36509566252.72219,143000
939,0.9400000000000001,36509566252.72219,143000
940,0.9410000000000001,36509566252.72219,143000
941,0.9420000000000001,36509566252.72219,143000
942,0.9430000000000001,36509566252.72219,143000
943,0.9440000000000001,36509566252.72219,143000
944,0.9450000000000001,36509566252.72219,143000
945,0.9460000000000001,36509566252.72219,143000
946,0.9470000000000001,36509566252.72219,143000
947,0.9480000000000001,36509566252.72219,143000
948,0.9490000000000001,36509566252.72219,143000
949,0.9500000000000001,36509566252.72219,143000
950,0.9510000000000001,36509566252.72219,143000
951,0.9520000000000001,36509566252.72219,143000
952,0.9530000000000001,36509566252.72219,143000
953,0.9540000000000001,36509566252.72219,143000
954,0.9550000000000001,36509566252.72219,143000
955,0.9560000000000001,36509566252.72219,143000
956,0.9570000000000001,30536152972.556995,142000
957,0.9580000000000001,30536152972.556995,142000
958,0.9590000000000001,30536152972.556995,142000
959,0.9600000000000001,30536152972.556995,142000
960,0.961,30536152972.556995,142000
961,0.962,30536152972.556995,142000
962,0.963,30536152972.556995,142000
963,0.964,30536152972.556995,142000
964,0.965,30536152972.556995,142000
965,0.966,30536152972.556995,142000
966,0.967,30536152972.556995,142000
967,0.968,30536152972.556995,142000
968,0.969,30536152972.556995,142000
969,0.97,30536152972.556995,142000
970,0.971,30536152972.556995,142000
971,0.972,30536152972.556995,142000
972,0.973,30536152972.556995,142000
973,0.974,30536152972.556995,142000
974,0.975,30536152972.556995,142000
975,0.976,30536152972.556995,142000
976,0.977,30536152972.556995,142000
977,0.978,30536152972.556995,142000
978,0.979,30536152972.556995,142000
979,0.98,30536152972.556995,142000
980,0.981,30536152972.556995,142000
981,0.982,30536152972.556995,142000
982,0.983,30536152972.556995,142000
983,0.984,30536152972.556995,142000
984,0.985,30536152972.556995,142000
985,0.986,30536152972.556995,142000
986,0.987,30536152972.556995,142000
987,0.988,30536152972.556995,142000
988,0.989,30536152972.556995,142000
989,0.99,30536152972.556995,142000
990,0.991,30536152972.556995,142000
991,0.992,30536152972.556995,142000
992,0.993,30536152972.556995,142000
993,0.994,30536152972.556995,142000
994,0.995,30536152972.556995,142000
995,0.996,30536152972.556995,142000
996,0.997,30536152972.556995,142000
997,0.998,30536152972.556995,142000
998,0.999,25540063442.79352,141000
999,1.0,30536152972.556995,142000
