,conversion,A,Ea
774,0.775,586830811.9809881,122000
775,0.776,487446269.163266,121000
776,0.777,487446269.163266,121000
777,0.778,487446269.163266,121000
778,0.779,487446269.163266,121000
779,0.78,487446269.163266,121000
780,0.781,487446269.163266,121000
781,0.782,487446269.163266,121000
782,0.783,487446269.163266,121000
783,0.784,404893302.2434525,120000
784,0.785,404893302.2434525,120000
785,0.786,404893302.2434525,120000
786,0.787,404893302.2434525,120000
787,0.788,404893302.2434525,120000
788,0.789,404893302.2434525,120000
789,0.79,404893302.2434525,120000
790,0.791,404893302.2434525,120000
791,0.792,404893302.2434525,120000
792,0.793,336321347.7518646,119000
793,0.794,336321347.7518646,119000
794,0.795,336321347.7518646,119000
795,0.796,336321347.7518646,119000
796,0.797,336321347.7518646,119000
797,0.798,336321347.7518646,119000
798,0.799,336321347.7518646,119000
799,0.8,279362608.19058526,118000
800,0.801,279362608.19058526,118000
801,0.802,279362608.19058526,118000
802,0.803,279362608.19058526,118000
803,0.804,279362608.19058526,118000
804,0.805,279362608.19058526,118000
805,0.806,232050291.71275473,117000
806,0.807,232050291.71275473,117000
807,0.808,232050291.71275473,117000
808,0.809,232050291.71275473,117000
809,0.81,232050291.71275473,117000
810,0.811,232050291.71275473,117000
811,0.812,232050291.71275473,117000
812,0.8130000000000001,192750698.57322827,116000
813,0.8140000000000001,192750698.57322827,116000
814,0.8150000000000001,192750698.57322827,116000
815,0.8160000000000001,192750698.57322827,116000
816,0.8170000000000001,192750698.57322827,116000
817,0.8180000000000001,192750698.57322827,116000
818,0.8190000000000001,160106809.28795138,115000
819,0.8200000000000001,160106809.28795138,115000
820,0.8210000000000001,160106809.28795138,115000
821,0.8220000000000001,160106809.28795138,115000
822,0.8230000000000001,160106809.28795138,115000
823,0.8240000000000001,132991426.5946471,114000
824,0.8250000000000001,132991426.5946471,114000
825,0.8260000000000001,132991426.5946471,114000
826,0.8270000000000001,132991426.5946471,114000
827,0.8280000000000001,132991426.5946471,114000
828,0.8290000000000001,110468253.20133586,113000
829,0.8300000000000001,110468253.20133586,113000
830,0.8310000000000001,110468253.20133586,113000
831,0.8320000000000001,110468253.20133586,113000
832,0.8330000000000001,110468253.20133586,113000
833,0.834,91759561.33284783,112000
834,0.835,91759561.33284783,112000
835,0.836,91759561.33284783,112000
836,0.837,91759561.33284783,112000
837,0.838,91759561.33284783,112000
838,0.839,76219337.70104074,111000
839,0.84,76219337.70104074,111000
840,0.841,76219337.70104074,111000
841,0.842,76219337.70104074,111000
842,0.843,76219337.70104074,111000
843,0.844,63310976.59144564,110000
844,0.845,63310976.59144564,110000
845,0.846,63310976.59144564,110000
846,0.847,63310976.59144564,110000
847,0.848,52588750.806055285,109000
848,0.849,52588750.806055285,109000
849,0.85,52588750.806055285,109000
850,0.851,52588750.806055285,109000
851,0.852,43682420.65176192,108000
852,0.853,43682420.65176192,108000
853,0.854,43682420.65176192,108000
854,0.855,43682420.65176192,108000
855,0.856,36284449.521051496,107000
856,0.857,36284449.521051496,107000
857,0.858,36284449.521051496,107000
858,0.859,36284449.521051496,107000
859,0.86,30139384.61747383,106000
860,0.861,30139384.61747383,106000
861,0.862,30139384.61747383,106000
862,0.863,30139384.61747383,106000
863,0.864,25035036.14111585,105000
864,0.865,25035036.14111585,105000
865,0.866,25035036.14111585,105000
866,0.867,20795150.350336153,104000
867,0.868,20795150.350336153,104000
868,0.869,20795150.350336153,104000
869,0.87,20795150.350336153,104000
870,0.871,17273323.499736372,103000
871,0.872,17273323.499736372,103000
872,0.873,17273323.499736372,103000
873,0.874,14347946.501945956,102000
874,0.875,14347946.501945956,102000
875,0.876,14347946.501945956,102000
876,0.877,14347946.501945956,102000
877,0.878,11918005.751808194,101000
878,0.879,11918005.751808194,101000
879,0.88,11918005.751808194,101000
880,0.881,9899595.114943456,100000
881,0.882,9899595.114943456,100000
882,0.883,9899595.114943456,100000
883,0.884,8223018.63925039,99000
884,0.885,8223018.63925039,99000
885,0.886,8223018.63925039,99000
886,0.887,6830383.945641329,98000
887,0.888,6830383.945641329,98000
888,0.889,6830383.945641329,98000
889,0.89,5673603.197514819,97000
890,0.891,5673603.197514819,97000
891,0.892,5673603.197514819,97000
892,0.893,4712732.622211021,96000
893,0.894,4712732.622211021,96000
894,0.895,4712732.622211021,96000
895,0.896,3914593.247934668,95000
896,0.897,3914593.247934668,95000
897,0.898,3914593.247934668,95000
898,0.899,3251625.230031875,94000
899,0.9,3251625.230031875,94000
900,0.901,3251625.230031875,94000
901,0.902,2700936.2063754997,93000
902,0.903,2700936.2063754997,93000
903,0.904,2700936.2063754997,93000
904,0.905,2243510.821460386,92000
905,0.906,2243510.821460386,92000
906,0.907,2243510.821460386,92000
907,0.908,1863554.123984401,91000
908,0.909,1863554.123984401,91000
909,0.91,1547946.1653582174,90000
910,0.911,1547946.1653582174,90000
911,0.912,1547946.1653582174,90000
912,0.913,1285788.9663671814,89000
913,0.914,1285788.9663671814,89000
914,0.915,1285788.9663671814,89000
915,0.916,1068030.2086920468,88000
916,0.917,1068030.2086920468,88000
917,0.918,887150.6573132545,87000
918,0.919,887150.6573132545,87000
919,0.92,887150.6573132545,87000
920,0.921,736904.5204584392,86000
921,0.922,736904.5204584392,86000
922,0.923,736904.5204584392,86000
923,0.924,612103.78169211,85000
924,0.925,612103.78169211,85000
925,0.926,508439.05710972234,84000
926,0.927,508439.05710972234,84000
927,0.928,508439.05710972234,84000
928,0.929,422330.7918144099,83000
929,0.93,422330.7918144099,83000
930,0.931,350805.65747350815,82000
931,0.932,350805.65747350815,82000
932,0.933,350805.65747350815,82000
933,0.934,291393.88294827373,81000
934,0.935,291393.88294827373,81000
935,0.936,291393.88294827373,81000
936,0.937,242043.97281159792,80000
937,0.9380000000000001,242043.97281159792,80000
938,0.9390000000000001,201051.86897427466,79000
939,0.9400000000000001,201051.86897427466,79000
940,0.9410000000000001,201051.86897427466,79000
941,0.9420000000000001,167002.10936263436,78000
942,0.9430000000000001,167002.10936263436,78000
943,0.9440000000000001,138718.95184987228,77000
944,0.9450000000000001,138718.95184987228,77000
945,0.9460000000000001,138718.95184987228,77000
946,0.9470000000000001,115225.77574479829,76000
947,0.9480000000000001,115225.77574479829,76000
948,0.9490000000000001,115225.77574479829,76000
949,0.9500000000000001,95711.3589667223,75000
950,0.9510000000000001,95711.3589667223,75000
951,0.9520000000000001,95711.3589667223,75000
952,0.9530000000000001,79501.86645343792,74000
953,0.9540000000000001,79501.86645343792,74000
954,0.9550000000000001,79501.86645343792,74000
955,0.9560000000000001,66037.58255880431,73000
956,0.9570000000000001,66037.58255880431,73000
957,0.9580000000000001,66037.58255880431,73000
958,0.9590000000000001,54853.584006923804,72000
959,0.9600000000000001,54853.584006923804,72000
960,0.961,54853.584006923804,72000
961,0.962,45563.68603779994,71000
962,0.963,45563.68603779994,71000
963,0.964,45563.68603779994,71000
964,0.965,45563.68603779994,71000
965,0.966,37847.107403030495,70000
966,0.967,37847.107403030495,70000
967,0.968,37847.107403030495,70000
968,0.969,37847.107403030495,70000
969,0.97,37847.107403030495,70000
970,0.971,37847.107403030495,70000
971,0.972,37847.107403030495,70000
972,0.973,37847.107403030495,70000
973,0.974,31437.393752300777,69000
974,0.975,31437.393752300777,69000
975,0.976,37847.107403030495,70000
976,0.977,37847.107403030495,70000
977,0.978,37847.107403030495,70000
978,0.979,37847.107403030495,70000
979,0.98,37847.107403030495,70000
980,0.981,37847.107403030495,70000
981,0.982,45563.68603779994,71000
982,0.983,45563.68603779994,71000
983,0.984,54853.584006923804,72000
984,0.985,66037.58255880431,73000
985,0.986,79501.86645343792,74000
986,0.987,95711.3589667223,75000
987,0.988,115225.77574479829,76000
988,0.989,138718.95184987228,77000
989,0.99,201051.86897427466,79000
990,0.991,291393.88294827373,81000
991,0.992,508439.05710972234,84000
992,0.993,887150.6573132545,87000
993,0.994,1863554.123984401,91000
994,0.995,4712732.622211021,96000
995,0.996,17273323.499736372,103000
996,0.997,76219337.70104074,111000
997,0.998,706478690.4234555,123000
998,0.999,16560130419.287777,140000
999,1.0,2062072169055.5835,166000
