,conversion,A,Ea
782,0.783,15831195114.13584,117000
783,0.784,15831195114.13584,117000
784,0.785,15831195114.13584,117000
785,0.786,15831195114.13584,117000
786,0.787,15831195114.13584,117000
787,0.788,19978305422.410736,118000
788,0.789,19978305422.410736,118000
789,0.79,19978305422.410736,118000
790,0.791,19978305422.410736,118000
791,0.792,19978305422.410736,118000
792,0.793,19978305422.410736,118000
793,0.794,19978305422.410736,118000
794,0.795,19978305422.410736,118000
795,0.796,19978305422.410736,118000
796,0.797,19978305422.410736,118000
797,0.798,19978305422.410736,118000
798,0.799,19978305422.410736,118000
799,0.8,19978305422.410736,118000
800,0.801,19978305422.410736,118000
801,0.802,19978305422.410736,118000
802,0.803,19978305422.410736,118000
803,0.804,19978305422.410736,118000
804,0.805,19978305422.410736,118000
805,0.806,19978305422.410736,118000
806,0.807,19978305422.410736,118000
807,0.808,19978305422.410736,118000
808,0.809,19978305422.410736,118000
809,0.81,25211785002.557076,119000
810,0.811,25211785002.557076,119000
811,0.812,25211785002.557076,119000
812,0.8130000000000001,25211785002.557076,119000
813,0.8140000000000001,25211785002.557076,119000
814,0.8150000000000001,25211785002.557076,119000
815,0.8160000000000001,25211785002.557076,119000
816,0.8170000000000001,25211785002.557076,119000
817,0.8180000000000001,25211785002.557076,119000
818,0.8190000000000001,25211785002.557076,119000
819,0.8200000000000001,25211785002.557076,119000
820,0.8210000000000001,25211785002.557076,119000
821,0.8220000000000001,25211785002.557076,119000
822,0.8230000000000001,25211785002.557076,119000
823,0.8240000000000001,25211785002.557076,119000
824,0.8250000000000001,25211785002.557076,119000
825,0.8260000000000001,25211785002.557076,119000
826,0.8270000000000001,25211785002.557076,119000
827,0.8280000000000001,25211785002.557076,119000
828,0.8290000000000001,31816217120.30387,120000
829,0.8300000000000001,31816217120.30387,120000
830,0.8310000000000001,31816217120.30387,120000
831,0.8320000000000001,31816217120.30387,120000
832,0.8330000000000001,31816217120.30387,120000
833,0.834,31816217120.30387,120000
834,0.835,31816217120.30387,120000
835,0.836,31816217120.30387,120000
836,0.837,31816217120.30387,120000
837,0.838,31816217120.30387,120000
838,0.839,31816217120.30387,120000
839,0.84,31816217120.30387,120000
840,0.841,31816217120.30387,120000
841,0.842,31816217120.30387,120000
842,0.843,31816217120.30387,120000
843,0.844,31816217120.30387,120000
844,0.845,31816217120.30387,120000
845,0.846,40150733942.22776,121000
846,0.847,40150733942.22776,121000
847,0.848,40150733942.22776,121000
848,0.849,40150733942.22776,121000
849,0.85,40150733942.22776,121000
850,0.851,40150733942.22776,121000
851,0.852,40150733942.22776,121000
852,0.853,40150733942.22776,121000
853,0.854,40150733942.22776,121000
854,0.855,40150733942.22776,121000
855,0.856,40150733942.22776,121000
856,0.857,40150733942.22776,121000
857,0.858,40150733942.22776,121000
858,0.859,40150733942.22776,121000
859,0.86,40150733942.22776,121000
860,0.861,50668545226.60372,122000
861,0.862,50668545226.60372,122000
862,0.863,50668545226.60372,122000
863,0.864,50668545226.60372,122000
864,0.865,50668545226.60372,122000
865,0.866,50668545226.60372,122000
866,0.867,50668545226.60372,122000
867,0.868,50668545226.60372,122000
868,0.869,50668545226.60372,122000
869,0.87,50668545226.60372,122000
870,0.871,50668545226.60372,122000
871,0.872,50668545226.60372,122000
872,0.873,50668545226.60372,122000
873,0.874,50668545226.60372,122000
874,0.875,63941582713.64193,123000
875,0.876,63941582713.64193,123000
876,0.877,63941582713.64193,123000
877,0.878,63941582713.64193,123000
878,0.879,63941582713.64193,123000
879,0.88,63941582713.64193,123000
880,0.881,63941582713.64193,123000
881,0.882,63941582713.64193,123000
882,0.883,63941582713.64193,123000
883,0.884,63941582713.64193,123000
884,0.885,63941582713.64193,123000
885,0.886,63941582713.64193,123000
886,0.887,63941582713.64193,123000
887,0.888,80691600314.16919,124000
888,0.889,80691600314.16919,124000
889,0.89,80691600314.16919,124000
890,0.891,80691600314.16919,124000
891,0.892,80691600314.16919,124000
892,0.893,80691600314.16919,124000
893,0.894,80691600314.16919,124000
894,0.895,80691600314.16919,124000
895,0.896,80691600314.16919,124000
896,0.897,80691600314.16919,124000
897,0.898,80691600314.16919,124000
898,0.899,101829421245.65921,125000
899,0.9,101829421245.65921,125000
900,0.901,101829421245.65921,125000
901,0.902,101829421245.65921,125000
902,0.903,101829421245.65921,125000
903,0.904,101829421245.65921,125000
904,0.905,101829421245.65921,125000
905,0.906,101829421245.65921,125000
906,0.907,101829421245.65921,125000
907,0.908,101829421245.65921,125000
908,0.909,101829421245.65921,125000
909,0.91,101829421245.65921,125000
910,0.911,128504466274.72755,126000
911,0.912,128504466274.72755,126000
912,0.913,128504466274.72755,126000
913,0.914,128504466274.72755,126000
914,0.915,128504466274.72755,126000
915,0.916,128504466274.72755,126000
916,0.917,128504466274.72755,126000
917,0.918,128504466274.72755,126000
918,0.919,128504466274.72755,126000
919,0.92,128504466274.72755,126000
920,0.921,162167256285.53452,127000
921,0.922,162167256285.53452,127000
922,0.923,162167256285.53452,127000
923,0.924,162167256285.53452,127000
924,0.925,162167256285.53452,127000
925,0.926,162167256285.53452,127000
926,0.927,162167256285.53452,127000
927,0.928,162167256285.53452,127000
928,0.929,162167256285.53452,127000
929,0.93,162167256285.53452,127000
930,0.931,162167256285.53452,127000
931,0.932,204648287904.29813,128000
932,0.933,204648287904.29813,128000
933,0.934,204648287904.29813,128000
934,0.935,204648287904.29813,128000
935,0.936,204648287904.29813,128000
936,0.937,204648287904.29813,128000
937,0.9380000000000001,204648287904.29813,128000
938,0.9390000000000001,204648287904.29813,128000
939,0.9400000000000001,204648287904.29813,128000
940,0.9410000000000001,204648287904.29813,128000
941,0.9420000000000001,204648287904.29813,128000
942,0.9430000000000001,258257571235.0861,129000
943,0.9440000000000001,258257571235.0861,129000
944,0.9450000000000001,258257571235.0861,129000
945,0.9460000000000001,258257571235.0861,129000
946,0.9470000000000001,258257571235.0861,129000
947,0.9480000000000001,258257571235.0861,129000
948,0.9490000000000001,258257571235.0861,129000
949,0.9500000000000001,258257571235.0861,129000
950,0.9510000000000001,258257571235.0861,129000
951,0.9520000000000001,258257571235.0861,129000
952,0.9530000000000001,258257571235.0861,129000
953,0.9540000000000001,258257571235.0861,129000
954,0.9550000000000001,258257571235.0861,129000
955,0.9560000000000001,258257571235.0861,129000
956,0.9570000000000001,325910242315.03107,130000
957,0.9580000000000001,325910242315.03107,130000
958,0.9590000000000001,325910242315.03107,130000
959,0.9600000000000001,325910242315.03107,130000
960,0.961,325910242315.03107,130000
961,0.962,325910242315.03107,130000
962,0.963,325910242315.03107,130000
963,0.964,325910242315.03107,130000
964,0.965,325910242315.03107,130000
965,0.966,325910242315.03107,130000
966,0.967,325910242315.03107,130000
967,0.968,325910242315.03107,130000
968,0.969,325910242315.03107,130000
969,0.97,325910242315.03107,130000
970,0.971,258257571235.0861,129000
971,0.972,258257571235.0861,129000
972,0.973,258257571235.0861,129000
973,0.974,258257571235.0861,129000
974,0.975,258257571235.0861,129000
975,0.976,258257571235.0861,129000
976,0.977,204648287904.29813,128000
977,0.978,204648287904.29813,128000
978,0.979,204648287904.29813,128000
979,0.98,204648287904.29813,128000
980,0.981,162167256285.53452,127000
981,0.982,162167256285.53452,127000
982,0.983,128504466274.72755,126000
983,0.984,128504466274.72755,126000
984,0.985,101829421245.65921,125000
985,0.986,80691600314.16919,124000
986,0.987,63941582713.64193,123000
987,0.988,50668545226.60372,122000
988,0.989,40150733942.22776,121000
989,0.99,31816217120.30387,120000
990,0.991,19978305422.410736,118000
991,0.992,12544944801.00885,116000
992,0.993,7877326766.85498,114000
993,0.994,3919620505.2392015,111000
994,0.995,1950334848.3314867,108000
995,0.996,769005407.6287016,104000
996,0.997,240272827.9951363,99000
997,0.998,47140049.3459823,92000
998,0.999,7328759.309019948,84000
999,1.0,902871.4871091788,75000
