temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
90.22865,5.765425164602041e-05,5.0819744552014595e-09,8.458493896025812e-06,1.3161694482584304e-221,1.9914015981645627e-39,2.5518152101081543e-31,1.1768734293485216e-05,2.623943462932962e-16,1.2499276604124746e-06,1.404418181689714e-149,4.470873180182027e-42,8.974402129277353e-27,6.351651436876518e-06,5.508666611582411e-10,7.661578440879005e-09,3.7045583274952867e-143,4.3802609278556945e-67,2.8851947291824995e-35
91.18356,6.163698291562941e-05,5.636947636263841e-09,8.892638600387721e-06,8.892606663013625e-221,2.7346109558552512e-39,3.237364834103585e-31,1.2669928918185923e-05,3.1769248232197923e-16,1.3203861221090916e-06,4.6355552747132755e-149,6.148635223045854e-42,1.0862752016943227e-26,6.83996103011577e-06,6.090466950305752e-10,8.207303351975127e-09,1.0711975693198283e-142,7.0665529801194e-67,3.6640298184033494e-35
92.13848,6.588689951150148e-05,6.254579079704235e-09,9.348012946127176e-06,6.013119236280133e-220,3.759034665104579e-39,4.112031595752927e-31,1.3646924959917532e-05,3.8465506891921256e-16,1.3946831504211416e-06,1.529171352435833e-148,8.450855784105633e-42,1.3146756166786714e-26,7.365961758339183e-06,6.736911771109464e-10,8.792959354127065e-09,3.0962768997752814e-142,1.1392060881479503e-66,4.653799410954846e-35
93.09339,7.042905005797381e-05,6.939344375692497e-09,9.825656905839693e-06,4.0536678503515134e-219,5.171802002696789e-39,5.218366851028313e-31,1.469972241868004e-05,4.654421895236167e-16,1.4730281296242002e-06,5.050451368098246e-148,1.1618289954714024e-41,1.5911839930868888e-26,7.931328783101609e-06,7.452310706132238e-10,9.418546447334816e-09,8.946506076646591e-142,1.8360533543937767e-66,5.908589276921771e-35
94.04831,7.528013363793782e-05,7.700194704568343e-09,1.0326660571282015e-05,2.73297326956819e-218,7.113520144411201e-39,6.6272895265499566e-31,1.582832129447345e-05,5.635099776369842e-16,1.5556417620627923e-06,1.6642979958986864e-147,1.5974452388876154e-41,1.9256916874734154e-26,8.540250008290178e-06,8.240973387512766e-10,1.0088501419493469e-08,2.5875740691036096e-141,2.962562924697911e-66,7.504119494422819e-35
95.00322,8.046519887573069e-05,8.541605656501632e-09,1.085216415337212e-05,1.85107085002955e-217,9.778360904419256e-39,8.414446477379424e-31,1.704114396696786e-05,6.818825500733837e-16,1.6427560681503935e-06,5.488909248865353e-147,2.195571168966872e-41,2.330787699089357e-26,9.195238176237167e-06,9.111519079528431e-10,1.080726105849812e-08,7.473479755281846e-141,4.775087938456485e-66,9.526927295593638e-35
95.95814,8.600094485424383e-05,9.477004002001938e-09,1.1403366335382747e-05,1.2489325990747669e-216,1.3440843054480579e-38,1.0683852129226368e-30,1.834661281583337e-05,8.253120903977803e-16,1.7346169982314949e-06,1.811012638365535e-146,3.015643198886859e-41,2.820859455650263e-26,9.900481190829705e-06,1.0076876678595306e-09,1.1579262152243852e-08,2.1616890952113583e-140,7.692458876936423e-66,1.2096001374620748e-34
96.91305,9.191242019781442e-05,1.0515340921408974e-08,1.1981524272941413e-05,8.434831813069384e-216,1.8475919063340018e-38,1.3563160550007176e-30,1.9753150220740082e-05,9.98982798862863e-16,1.8314826913402253e-06,5.97852007263266e-146,4.144182689602437e-41,3.4143408489166807e-26,1.0659329375177495e-05,1.1141355816852084e-09,1.2404504700730674e-08,6.233277167026555e-140,1.2400691183592162e-65,1.535737331073306e-34
97.86797,9.822467353077964e-05,1.1665567595062461e-08,1.2587957770627165e-05,5.686154390738093e-215,2.537236625632569e-38,1.7217849235169024e-30,2.1269178561358095e-05,1.2089429090967688e-15,1.933626087062418e-06,1.969436732465105e-145,5.701567186789936e-41,4.133712234694157e-26,1.1475970633167666e-05,1.2322195022853532e-09,1.3287425491853669e-08,1.8019453164386337e-139,1.99829671375623e-65,1.9500343299227304e-34
98.82288,0.00010497110301892235,1.2941110793471969e-08,1.3224045105373818e-05,3.849134645462656e-214,3.4880089570927294e-38,2.186067496457256e-30,2.2894697837687407e-05,1.4634007381662553e-15,2.0413344902252657e-06,6.506216977363494e-145,7.838268622544764e-41,5.001453968788237e-26,1.2355430449464775e-05,1.3628013560877028e-09,1.4232461313507932e-08,5.209221650220825e-139,3.218682081585708e-65,2.4757480151468043e-34
99.7778,0.00011217675728657974,1.435987287731693e-08,1.3891239732857036e-05,2.5875477888359206e-213,4.793647017900696e-38,2.777058551625731e-30,2.4646552809068223e-05,1.7709966198258045e-15,2.154910876828354e-06,2.1409012549268092e-144,1.0779994895010037e-40,6.053534620487796e-26,1.3301896727955947e-05,1.507174032733865e-09,1.524404895358855e-08,1.504532125529017e-138,5.190073829617943e-65,3.1410029871896133e-34
100.73271,0.00011987503449953466,1.5930805026937057e-08,1.4591061934300782e-05,1.7506099417889965e-212,6.594757983835788e-38,3.524071245358683e-30,2.653316585517064e-05,2.1433950046439668e-15,2.274675199974692e-06,7.073330939787268e-144,1.4820166271771808e-40,7.325922759081708e-26,1.4323745276415444e-05,1.6666304218654472e-09,1.6326625199990614e-08,4.3439290703475095e-138,8.367408515091142e-65,3.990149577520679e-34
101.68763,0.00012809098328212432,1.7676285193181647e-08,1.532510716967087e-05,1.1826490361411882e-211,9.072122509471416e-38,4.474384862069591e-30,2.8562959355664756e-05,2.5926923598770165e-15,2.4009648251810602e-06,2.329495797823209e-143,2.0372580566092453e-40,8.868075167342172e-26,1.5420976094843263e-05,1.8428943763379257e-09,1.7484626840609215e-08,1.2551393446690774e-137,1.3487250087819546e-64,5.066456402207826e-34
102.64254,0.00013685800180013156,1.960974014656027e-08,1.6095050254271726e-05,7.978010249375228e-211,1.2473477047371145e-37,5.68000661461328e-30,3.075277806989077e-05,3.137033386409365e-15,2.5341349656883508e-06,7.697139866641945e-143,2.8046649102958385e-40,1.0733944699202502e-25,1.6601964991013664e-05,2.0376897490067775e-09,1.8726927451234534e-08,3.623089249593179e-137,2.171943540927283e-64,6.434826385352792e-34
103.59746,0.00014620948821933926,2.1753547837922213e-08,1.690264535874639e-05,5.3905279138819096e-210,1.7146991747083765e-37,7.211855429609967e-30,3.310262199784869e-05,3.798018918627217e-15,2.6745608590132914e-06,2.5369481518281025e-142,3.857968434963711e-40,1.2995468493240443e-25,1.7875087772700902e-05,2.253171355941348e-09,2.0057963819761664e-08,1.0480500738966142e-136,3.500647136670621e-64,8.17097960507427e-34
104.55237,0.00015622893795420468,2.4134561808286626e-08,1.7749734362270052e-05,3.647735277442384e-209,2.3574748354138367e-37,9.155034019003912e-30,3.5637758278548816e-05,4.597249790916776e-15,2.8226373316381007e-06,8.379371548601319e-142,5.3024989830796515e-40,1.5729079759194853e-25,1.9240344439904985e-05,2.491494013210983e-09,2.148217273408569e-08,3.0302705825434864e-136,5.64534804936503e-64,1.0372270447524867e-33
105.50729,0.00016691635100472778,2.67751600085028e-08,1.8638251029146827e-05,2.4580572118209313e-208,3.241291368883845e-37,1.1623012665387462e-29,3.836660929166124e-05,5.564967171418728e-15,2.9787814108725514e-06,2.7634310960088675e-141,7.288728486739069e-40,1.9038188133771242e-25,2.0714486608174425e-05,2.7552435000988973e-09,2.300399098210171e-08,8.751923293989051e-136,9.104310127414262e-64,1.3168504760908058e-33
106.4622,0.0001783552227853658,2.9706671569759736e-08,1.9570216832212972e-05,1.6595532839353818e-207,4.453191312505599e-37,1.475762922200105e-29,4.1297597416856065e-05,6.735732395151002e-15,3.1434327601643173e-06,9.120198764732775e-141,1.0019794054270768e-39,2.3044187538319562e-25,2.229751427750922e-05,3.0465746326744365e-09,2.463672892749499e-08,2.5252569690292743e-135,1.4679088257380875e-63,1.6716531278469708e-33
107.41712,0.00019054555329611872,3.295595003307658e-08,2.054775765922399e-05,1.1204302022523882e-206,6.120390682460386e-37,1.8738544969615897e-29,4.4455989793143585e-05,8.152747130886004e-15,3.3170549850300053e-06,3.008961908272243e-140,1.3774068760051259e-39,2.7899944392317526e-25,2.3997803255683628e-05,3.368935116648554e-09,2.6384823358160617e-08,7.304015600686057e-135,2.3633395098259892e-63,2.1221875926531986e-33
108.37203,0.00020357083795144372,3.656327570998207e-08,2.1573103812854592e-05,7.572117974817121e-206,8.416974553522605e-37,2.3797428401858042e-29,4.785020880019391e-05,9.867853381150626e-15,3.500136503675844e-06,9.932827107608447e-140,1.8927732434319067e-39,3.3789797613370613e-25,2.5832105158246165e-05,3.725341694518334e-09,2.825271106199369e-08,2.1125985633953434e-134,3.814803763871701e-63,2.69549675555188e-33
109.32695,0.00021751457216579812,4.056445332183505e-08,2.2648594187295504e-05,5.115615885969752e-205,1.1577288218657786e-36,3.0227411082091046e-29,5.150552157701734e-05,1.1945853649103481e-14,3.6931927235494017e-06,3.2748611478754422e-139,2.60149604360129e-39,4.0893590047923193e-25,2.7800419985196832e-05,4.119242071994729e-09,3.025370240267947e-08,6.098468991593378e-134,6.147256271616798e-63,3.420246074687949e-33
110.28186,0.00023237675593918182,4.500423877033411e-08,2.3776676268253444e-05,3.448407354316514e-204,1.5916023928419644e-36,3.835944800120926e-29,5.543877288295407e-05,1.4460190771657663e-14,3.896767347270624e-06,1.0805388821820154e-138,3.5795636022214575e-39,4.948108596564182e-25,2.991949935208415e-05,4.554514918002561e-09,3.239667095600815e-08,1.7670350879910254e-133,9.909509387824836e-63,4.3451127431377085e-33
111.23678,0.00024824088468605206,4.992738795717782e-08,2.49599228393382e-05,2.3287737792953824e-203,2.18817855293422e-36,4.8713611287760937e-29,5.9675229857014404e-05,1.750590842011247e-14,4.111433243252521e-06,3.559942039277647e-138,4.9187637978706106e-39,5.991197105941523e-25,3.220609487445663e-05,5.0371937175359994e-09,3.46904902977699e-08,5.099308483608201e-133,1.5975330151000941e-62,5.518773953977462e-33
112.19169,0.0002651904538208661,5.538760796440448e-08,2.6201036158659402e-05,1.5732037965398385e-202,3.011734868213091e-36,6.185725235470782e-29,6.423173725853854e-05,2.119101076639892e-14,4.337794622252885e-06,1.1763073761157873e-137,6.762044966039389e-39,7.250097031052105e-25,3.466858236008853e-05,5.571588102733734e-09,3.7144034003754906e-08,1.4710399274182497e-132,2.5723970663248252e-62,7.006132631308946e-33
113.14661,0.00028329952377624735,6.142965469371267e-08,2.7502839605632996e-05,1.0618063894154801e-201,4.1365922744476475e-36,7.849956046825207e-29,6.913356222653677e-05,2.5640782649957005e-14,4.57648877861567e-06,3.879911882523258e-137,9.297497021847054e-39,8.774265154668132e-25,3.731533761675411e-05,6.162007705734457e-09,3.9775049225543535e-08,4.2461486395238704e-132,4.14662197867291e-62,8.893726007267813e-33
114.10152,0.0003026409025536026,6.814303994849955e-08,2.8868306917158604e-05,7.169820721310905e-201,5.689966787819177e-36,9.96806798854902e-29,7.441439427968953e-05,3.104099124650808e-14,4.82818783151237e-06,1.2808400911000613e-136,1.2780922249855804e-38,1.0622150401884025e-24,4.016311226000189e-05,6.81276215867686e-09,4.258797275103086e-08,1.2271463023180668e-131,6.688489727051469e-62,1.1289725622023622e-32
115.05644,0.0003232985030444614,7.561727553216228e-08,3.0300549657829246e-05,4.841063360162784e-200,7.819161163906015e-36,1.265353134323457e-28,8.009107817733698e-05,3.756444323114178e-14,5.09360003087305e-06,4.221834261484774e-136,1.7565929690489856e-38,1.285669776895531e-24,4.322865790538038e-05,7.532470725838325e-09,4.560055173179727e-08,3.5415226799814417e-131,1.078291874219534e-61,1.4334754477796809e-32
116.01135,0.0003453618323331217,8.389711734639943e-08,3.180282974972161e-05,3.2647369014315868e-199,1.0751825115874678e-35,1.6062367749446333e-28,8.620572581782962e-05,4.547034861649255e-14,5.373472804558754e-06,1.3928433855220865e-135,2.4149076719664063e-38,1.5563332607943063e-24,4.65287261684381e-05,8.329752671496236e-09,4.8826096531528005e-08,1.0238213587572225e-130,1.739033064494074e-61,1.819647846185019e-32
116.96627,0.0003689264926691373,9.307207719460816e-08,3.337857617878317e-05,2.2010560937939285e-198,1.4782564154881836e-35,2.039315020172092e-28,9.278360434017778e-05,5.5061119083967265e-14,5.668593628982199e-06,4.597603849214844e-135,3.317739264538869e-38,1.884096848439169e-24,5.008006866472356e-05,9.208917627789283e-09,5.227791751390836e-08,2.963183045595514e-130,2.8005516980498922e-61,2.3102057808539852e-32
117.92118,0.0003940945154489746,1.0323166688018565e-07,3.503137664163861e-05,1.4901351878527894e-197,2.0319808648667419e-35,2.5877547193684365e-28,9.985840326306184e-05,6.663916631497278e-14,5.979793511590521e-06,1.5174632210867484e-134,4.559132704326005e-38,2.2806503248490028e-24,5.3899437009785286e-05,1.0182894491133542e-08,5.597376183051868e-08,8.556259291615338e-130,4.5192009142831216e-61,2.9321921368289693e-32
118.8761,0.0004209750291793294,1.145101541082276e-07,3.676500260517047e-05,1.006634968455506e-196,2.7952769619544766e-35,3.287488128687911e-28,0.00010748065686450241,8.067970866600558e-14,6.307948296796315e-06,4.999178292752955e-134,6.266989133608913e-38,2.7617299390876904e-24,5.801195862694605e-05,1.1260302525806396e-08,5.993137663293934e-08,2.4735464524354675e-129,7.284926333683655e-61,3.7218443800667757e-32
119.83101,0.0004496845099633694,1.2704180658382976e-07,3.8583405129922366e-05,6.786597379712046e-196,3.8397874106008496e-35,4.171610747219949e-28,0.00011567563228350978,9.765796449356216e-14,6.653981713150039e-06,1.6499388680983756e-133,8.614351274297317e-38,3.3417231188707804e-24,6.243438513175436e-05,1.2449760996085226e-08,6.41685090727507e-08,7.1451580295708e-129,1.1747637323734648e-60,4.727839703643707e-32
120.78593,0.0004803473659686359,1.409608920120879e-07,4.0490731576486036e-05,4.5840397455769746e-195,5.279337067389121e-35,5.296857716260725e-28,0.00012451913093711485,1.1822195882922866e-13,7.018867985202085e-06,5.448173491734238e-133,1.1849497814348641e-37,4.04311022000382e-24,6.7191843947533e-05,1.3764198798386107e-08,6.869403272574294e-08,2.064568689927382e-128,1.893274644202063e-60,6.004263877644545e-32
121.74084,0.0005130963549041157,1.5640167809809771e-07,4.2491329782098165e-05,3.0984408596991983e-194,7.261228687897624e-35,6.724692105547759e-28,0.00013403641996432794,1.43106120042136e-13,7.403634010054492e-06,1.796388410920102e-132,1.629594340776802e-37,4.8928676694534634e-24,7.231783830537899e-05,1.5220854461263803e-08,7.35301315313915e-08,5.964721474508255e-128,3.048669075283226e-60,7.621428403179504e-32
122.69576,0.0005480733354789719,1.7349843254695497e-07,4.458976059043066e-05,2.0906973694381508e-193,9.9796340862978e-35,8.540216627025314e-28,0.00014425605123223067,1.732176831765048e-13,7.809363275154056e-06,5.924330901191021e-132,2.240510385084168e-37,5.922467965347476e-24,7.782911982084086e-05,1.68283472489957e-08,7.872117336864731e-08,1.7215162199260775e-127,4.918963810595859e-60,9.676687666401192e-32
123.65067,0.0005854298518704441,1.9247493486715253e-07,4.6790806204784177e-05,1.4119267792863924e-192,1.3722463193947305e-34,1.0842717777961692e-27,0.00015525441572443086,2.0967989162041767e-13,8.237197164223347e-06,1.9508295006555388e-131,3.083153204818467e-37,7.167879676974732e-24,8.37675675327899e-05,1.860822532227525e-08,8.426715823751034e-08,4.9787866773782356e-127,7.93021054660114e-60,1.228362178448765e-31
124.60559,0.000625327634696336,2.1351020866548472e-07,4.909948271787847e-05,9.535117195106395e-192,1.886466847959099e-34,1.3764577554714632e-27,0.00016709072277000926,2.5374559376827445e-13,8.688339745674514e-06,6.448044801557722e-131,4.234263485348357e-37,8.678559587107431e-24,9.015830886454889e-05,2.0577727209657228e-08,9.021245401693152e-08,1.4386298064361771e-126,1.2782867157142024e-59,1.5593670913676261e-31
125.5605,0.0006679393524737452,2.3687278935214308e-07,5.1521056818239414e-05,6.43666525018914e-191,2.5961983066547117e-34,1.7476001381172656e-27,0.000179828898230662,3.073156630460611e-13,9.164064302264431e-06,2.1218957226808294e-130,5.821742368954938e-37,1.0503964478517776e-23,9.703484704721485e-05,2.2754091439696387e-08,9.660142858586173e-08,4.160164991281071e-126,2.0581779566939876e-59,1.9796135249263765e-31
126.51542,0.0007134496135640364,2.627864564356204e-07,5.406104579019904e-05,4.3459667722291836e-190,3.5670573775119173e-34,2.218974603719641e-27,0.0001935375845007004,3.72118166204674e-13,9.66570723674989e-06,7.014760463545082e-130,8.00358538433839e-37,1.2716031489783517e-23,0.0001044306853118848,2.515886617308619e-08,1.03434081944301e-07,1.2014044087703543e-125,3.3218906156890093e-59,2.5134400756631677e-31
127.47033,0.0007620553001544999,2.9151974532610825e-07,5.672524257347616e-05,2.9340398820906113e-189,4.9061733373149605e-34,2.819421515770811e-27,0.0002082906458498312,4.503131866827336e-13,1.01946789546462e-05,2.3104504355335886e-129,1.1005500429641828e-36,1.5391193830643506e-23,0.00011238770269743006,2.7817909202658792e-08,1.1075478197120021e-07,3.4729219646251483e-125,5.358273300469559e-59,3.189512201722933e-31
128.42525,0.0008139669041849823,3.233859473354967e-07,5.95197199397731e-05,1.980528151494754e-188,6.740762202245129e-34,3.580617994827807e-27,0.0002241676737659368,5.449248412943085e-13,1.0752468217330634e-05,7.638529560356118e-129,1.5128431369056075e-36,1.863286113780326e-23,0.00012093102662717339,3.076138795338502e-08,1.1856352866655937e-07,1.0030321701338044e-124,8.63670499866236e-59,4.049475946070955e-31
129.38016,0.0008694089448249588,3.587431096773742e-07,6.245084719916279e-05,1.336861625367318e-187,9.264995786473865e-34,4.545115396862758e-27,0.0002412542396264655,6.594092635411912e-13,1.134065084824931e-05,2.5178988065341174e-128,2.080122320905305e-36,2.2553435190290504e-23,0.0001301444151788574,3.4015160218097036e-08,1.269459520367537e-07,2.8995350351635147e-124,1.392263452085868e-58,5.142008501783537e-31
130.33508,0.0009286213044001653,3.9799403546702814e-07,6.552530690647587e-05,9.022649480335475e-187,1.274000170216276e-33,5.769648863171837e-27,0.00025964248426500817,7.980866203006229e-13,1.1960876673606863e-05,8.320757259311127e-128,2.8625763678014398e-36,2.7319270621066285e-23,0.00014002786835248202,3.761370305390436e-08,1.3592006544063733e-07,8.374749521209741e-124,2.244366845008226e-58,6.526604215953937e-31
131.28999,0.0009918601468421563,4.4154152781974573e-07,6.875010739109095e-05,6.104231118164433e-186,1.751395009886061e-33,7.325137320375263e-27,0.0002794314548664852,9.661411118252922e-13,1.2614895640987104e-05,2.744381352414446e-127,3.9309270856788536e-36,3.307424170728609e-23,0.0001506651442257899,4.1591493517916535e-08,1.4552766342018194e-07,2.423251359038472e-123,3.616397731917107e-58,8.289800320717806e-31
132.24491,0.0010593989196332793,4.898779016542112e-07,7.213259946332172e-05,4.125265118661637e-185,2.4075618301895517e-33,9.301411408858643e-27,0.00030072777875752004,1.1696209717433368e-12,1.330454476004269e-05,9.048395762476745e-127,5.405552020213876e-36,4.00431520070054e-23,0.00016215784134708275,4.598731829938177e-08,1.5581342442949112e-07,6.987715881652351e-123,5.826089581359831e-58,1.0523542625219271e-30
133.19982,0.001131529606237891,5.435849836925063e-07,7.568049312080403e-05,2.786997556490472e-184,3.3114651030566054e-33,1.1807213482772978e-26,0.00032364616874921943,1.415870483746066e-12,1.4031765514908897e-05,2.988593293381237e-126,7.429399506897146e-36,4.8450805078279654e-23,0.00017452614541309654,5.085720261610307e-08,1.6682526577783186e-07,2.0166803587791013e-122,9.393369887322922e-58,1.3363045554670288e-30
134.15474,0.001208564145524404,6.031103329516166e-07,7.940187843147968e-05,1.8720947987522012e-183,4.55014736587442e-33,1.4989109323800045e-26,0.0003483101811513437,1.7139619982756851e-12,1.4798608217307049e-05,9.859705234055833e-126,1.021313025066224e-35,5.86568866139976e-23,0.0001878367278537144,5.624424278946733e-08,1.7861438799751347e-07,5.831115499742813e-122,1.5141457181951707e-57,1.696515784231672e-30
135.10965,0.0012908352667194295,6.68901508448528e-07,8.330523388679005e-05,1.266656513977455e-182,6.257520214623299e-33,1.9031488141152412e-26,0.00037485255266749376,2.074695932525297e-12,1.5607227653441096e-05,3.254360645854778e-125,1.4042640922490437e-35,7.097612159543688e-23,0.00020216128558348396,6.219153514086149e-08,1.9123567415479825e-07,1.6867262115452426e-121,2.4384612630601012e-57,2.154081399148922e-30
136.06457,0.0013786985767931415,7.418536282172121e-07,8.739945981445015e-05,8.561906368185034e-182,8.600973144278623e-33,2.4137650857808037e-26,0.00040341629530446786,2.5110327871266237e-12,1.645990484951481e-05,1.073213506113788e-124,1.93091585458298e-35,8.59030778503195e-23,0.0002175770435500839,6.878527231305934e-08,2.0474791168929617e-07,4.868993730832383e-121,3.9332528082713557e-57,2.7327991390560812e-30
137.01948,0.0014725334789088334,8.228618102916405e-07,9.169387837844873e-05,5.776969446401774e-181,1.1821547027604941e-32,3.0662192106868e-26,0.00043415511749124523,3.0380931461500092e-12,1.7359034012421464e-05,3.539428348544018e-124,2.6546858479619046e-35,1.0397728391797859e-22,0.0002341670897666348,7.606855062744782e-08,2.1921392551760165e-07,1.4062211008773013e-120,6.345138683153284e-57,3.468365612209106e-30
137.9744,0.00157274525980828,9.128211727057847e-07,9.619829622799973e-05,3.905080711120293e-180,1.6254020854553014e-32,3.8936066879226647e-26,0.00046723460321214014,3.677477843981657e-12,1.8307153001467926e-05,1.1676618497097235e-123,3.647800599791613e-35,1.2587315047258052e-22,0.000252020794102088,8.412756272680076e-08,2.3470106607996222e-07,4.0634680530093246e-120,1.0230152457663694e-56,4.404049434675822e-30
138.92931,0.0016797663422429558,1.0126268334936164e-06,0.00010092298779115525,2.6400069554929533e-179,2.2346998471656856e-32,4.943206801901876e-26,0.0005028327173495818,4.450787715007771e-12,1.93069259159609e-05,3.84488972678639e-123,5.017095181859849e-35,1.5235500961151386e-22,0.0002712343108296921,9.300540493250506e-08,2.5128143117967307e-07,1.1745911862197472e-119,1.6490946031084745e-56,5.59393637654101e-30
139.88423,0.001794058622845638,1.1236214697060926e-06,0.00010587868692161195,1.7792881385003343e-178,3.0716473220425874e-32,6.276482622361956e-26,0.0005411410690410649,5.388263927369037e-12,2.036116486072411e-05,1.269424886727133e-122,6.89799433305248e-35,1.8441199699022265e-22,0.0002919111649335367,1.0283136620872149e-07,2.690321765582298e-07,3.392535214813815e-119,2.6600647303044923e-56,7.102929361906406e-30
140.83914,0.0019161149750478671,1.2467001993771855e-06,0.00011107671219661422,1.2011383758427452e-177,4.2232870474732046e-32,7.969081004364467e-26,0.0005823656696933203,6.5244678160833835e-12,2.1472843005408664e-05,4.184042427781041e-122,9.48611156509354e-35,2.2321309111059527e-22,0.0003141627546570197,1.1369163919822383e-07,2.88035915206239e-07,9.799929075196677e-119,4.2848381490123785e-56,9.017565622907664e-30
141.79406,0.0020464618374377965,1.383205699557852e-06,0.00011652888338501872,8.105850229289747e-177,5.803443880040795e-32,1.0115560516736368e-25,0.0006267283647868582,7.898280883045978e-12,2.2645085878286142e-05,1.3824700448190121e-121,1.3037249162545228e-34,2.6997223118613124e-22,0.00033810885405131285,1.2571551286517286e-07,3.083810723064499e-07,2.833636950740797e-118,6.906139264527767e-56,1.1451425276722821e-29
142.74897,0.002185660800173065,1.5344806472990497e-06,0.0001222476467451975,5.481419512025476e-176,7.979507314720739e-32,1.2843575227394049e-25,0.0006744675076663424,9.561545130783708e-12,2.388119313176582e-05,4.560853879180965e-121,1.7920063359041297e-34,3.2662272781610747e-22,0.00036387836679806196,1.3898917985234238e-07,3.3016237328042256e-07,8.180274971361278e-118,1.1130550153168269e-55,1.453972274856383e-29
143.70389,0.0023343116108157187,1.7023152786687219e-06,0.00012824603325907027,3.70368899734801e-175,1.097243148488054e-31,1.6309146774901983e-25,0.0007258398124641178,1.1574742895577949e-11,2.5184642895498103e-05,1.504556403817579e-120,2.4638635127101373e-34,3.9541261658107865e-22,0.00039161008003208656,1.536850254452801e-07,3.5348115436368097e-07,2.3609450822450447e-117,1.7940156081352876e-55,1.846094107971047e-29
144.6588,0.002493054261717572,1.8884998297348112e-06,0.0001345377421640398,2.49489562387234e-174,1.5083517481475881e-31,2.0706120225355438e-25,0.0007811212805619734,1.4011317014341793e-11,2.655910483568487e-05,4.959894846152981e-120,3.389265895096912e-34,4.7858993306159935e-22,0.00042145316688984615,1.6993233860814673e-07,3.7844598375601787e-07,6.828977255789616e-117,2.891640317662392e-55,2.3442240504518824e-29
145.61372,0.0026625719958551283,2.0952720955822472e-06,0.0001411370991870243,1.685107253183115e-173,2.073458683184472e-31,2.628507578614584e-25,0.000840608885067077,1.695767082462006e-11,2.800844886128633e-05,1.638097534639137e-119,4.66075372130313e-34,5.79301927070446e-22,0.00045356819160637324,1.8790350462648988e-07,4.0517301656452687e-07,1.9686623798363922e-116,4.660838040255423e-55,2.977027560443823e-29
146.56863,0.0028435938951874287,2.3244223122789726e-06,0.00014805909831042493,1.1370449672045426e-172,2.8501459398702364e-31,3.3376968448167535e-25,0.0009046220026165188,2.052612866522101e-11,2.9536753830227935e-05,5.409955528944194e-119,6.406228133609891e-34,7.011454555365061e-22,0.0004881279470960509,2.077709087858573e-07,4.3378666032178615e-07,5.69737987718294e-116,7.513218041987043e-55,3.777496957698586e-29
147.52355,0.0030368981369772135,2.5786358339269023e-06,0.00015531956883599676,7.682461859951813e-172,3.921438707712671e-31,4.236003248672836e-25,0.0009735042663008387,2.484629554246187e-11,3.114832060871069e-05,1.783334794375316e-118,8.806255450531688e-34,8.490661967369996e-22,0.000525318208775312,2.2975003269318348e-07,4.644201074004064e-07,1.651923238384965e-115,1.2113132120728925e-54,4.7943094352924733e-29
148.47846,0.003243314999625846,2.8605980146279512e-06,0.0001629350083209779,5.189136354604914e-171,5.3877706836970025e-31,5.380161931479002e-25,0.0010476251659161642,3.007369746392331e-11,3.2847685130521495e-05,5.88490065531543e-118,1.2101590763421176e-33,1.028009828949147e-21,0.0005653389909338059,2.5401326163401613e-07,4.972159117954569e-07,4.769902524959234e-115,1.9550983770813912e-54,6.086959340318745e-29
149.43338,0.003463730786957789,3.1734417675010195e-06,0.00017092283317389568,3.502623961271299e-170,7.409835782999597e-31,6.831635962972777e-25,0.0011273822377829241,3.6381141104694965e-11,3.463962710324001e-05,1.9468864760679797e-117,1.66383195160978e-33,1.2442708517985006e-21,0.0006084053005570978,2.808622698580636e-07,5.323266990105287e-07,1.3759540399309103e-114,3.146598884133841e-54,7.731166750896096e-29
150.38829,0.0036990908340555264,3.5203000056650084e-06,0.00017930121159069582,2.3654384800517075e-169,1.0188501399590912e-30,8.675528055098418e-25,0.001213202833445579,4.402783647741129e-11,3.652919177375587e-05,6.404536832973956e-117,2.2875381101452564e-33,1.5063918004911685e-21,0.0006547485612139905,3.105556352936474e-07,5.69915875943798e-07,3.979627464802207e-114,5.0746633410005316e-54,9.818877476168652e-29
151.34321,0.003950404266498189,3.905200760272789e-06,0.0001880892306186133,1.5971782426550213e-168,1.4004981885029583e-30,1.1015852633565577e-24,0.0013055468148341167,5.331619526347914e-11,3.852170298757902e-05,2.117544925822453e-116,3.1452281230890964e-33,1.823364817349369e-21,0.0007046176181534571,3.4339503219047595e-07,6.101584295098472e-07,1.1490635986756031e-113,8.179785874531157e-54,1.2469080210322935e-28
