temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative
116.61935,100.02069,99.95828,100.03399,0.0015511591339948,0.0001322237702193,9.297557921789057e-09,0.000487070987738,1.8754465124058148e-141,9.346151960917598e-27,3.536453424936717e-17,0.0006193040555153,0.0005258028834487352,7.532619547056979e-05,2.817818063764879e-05,1.887298398038833e-11,0.0001119770672396,5.2329758449840905e-155,1.0116867778669947e-38,6.341872083130638e-26,0.0001401552667503,5.520672102730938e-05,4.086568395095873e-12,0.0006799474981879979,2.0573692354552e-144,5.97586957028674e-29,3.551290574096391e-21,0.0007351542233018757
117.57427,100.01758,99.95904,100.03359,0.0012497992726181,0.0001430777966291,1.0578197225495262e-08,0.0005055688806544,7.36044998968983e-141,1.1797315678022998e-26,4.039856214765529e-17,0.0006486572554808,0.00017668524569492506,0.0005364045626342,3.049182285706901e-05,2.1909881178627577e-11,0.000116560090507,1.901850673741424e-154,1.3634680843157942e-38,7.625186808277538e-26,0.0001470519352739,5.995470251392836e-05,4.910344273791256e-12,0.0007033367549169317,7.75010099011471e-144,7.573191370406415e-29,4.158743020287674e-21,0.0007632914623412044
118.52918,100.01251,99.95743,100.03399,0.0006033518301893,0.0001548223498182,1.2035214647779256e-08,0.0005247685372806,2.8886693377537978e-140,1.4891296261185034e-26,4.6149103436628416e-17,0.0006796029223136,0.00010768916269896276,0.0008620796857707,3.299538258451328e-05,2.5435413058861096e-11,0.0001213305889582,6.91191248311039e-154,1.837564202786214e-38,9.16817004385658e-26,0.0001543259969781,6.511087450297208e-05,5.900166640521986e-12,0.0007275292562276455,2.9194191351047677e-143,9.597445958866766e-29,4.870092871702291e-21,0.0007926401366307842
119.4841,100.00965,99.95423,100.03399,0.0004945261923859,0.0001675307028402,1.369293691654051e-08,0.0005446969563312,1.1336983516534727e-139,1.8796754384348448e-26,5.271828013051146e-17,0.0007122413521084,0.00048176647603440087,0.0010960453359416,3.5704502249930145e-05,2.9528286487516394e-11,0.0001262963314699,2.512036325458181e-153,2.476517631932112e-38,1.1023402610156435e-25,0.0001620008632481,7.071042960363655e-05,7.089530059607416e-12,0.0007525530377770111,1.0997439224626087e-142,1.216279807628794e-28,5.7031280081884194e-21,0.0008232634744701777
120.43901,100.00724,99.95235,100.03319,0.0010709472665404,0.0001812815934037,1.5578971661900193e-08,0.0005653813210965,4.44929273518724e-139,2.3726417595783675e-26,6.022247410321086e-17,0.000746678493472,0.0009427339116102463,0.0012699857787216,3.8635993781597085e-05,3.427970045133241e-11,0.0001314651961743,9.129515516485719e-153,3.3376359889575e-38,1.3254026705561619e-25,0.0001701012242356,7.679134666726944e-05,8.518630552625077e-12,0.0007784360420345104,4.1426730503869136e-142,1.5413818499547388e-28,6.6786437448984345e-21,0.0008552273972204104
121.39393,100.0155,99.95194,100.03319,0.001775369699041,0.0001961607800643,1.7724808591220017e-08,0.0005868507080126,1.7461866520962023e-138,2.99490142527685e-26,6.879494992324629e-17,0.0007830292128857,0.0014717089932750795,0.0009513904723342,4.180817119164833e-05,3.9795729414202863e-11,0.0001368455996321,3.3179926203184927e-152,4.4981907914245923e-38,1.5936056146675964e-25,0.0001786538106195,8.33951197866032e-05,1.023582740098674e-11,0.0008052082476814767,1.5605431420005434e-141,1.953385961202983e-28,7.821033643846915e-21,0.0008886033777039074
122.34884,100.01448,99.95194,100.03194,0.0025717456113169,0.0002122604131862,2.01661843720315e-08,0.0006091343914551,6.853053613530641e-138,3.780348480453364e-26,7.858758062531268e-17,0.0008214149708259,0.001975788449008224,0.0002131151363919,4.524071745764913e-05,4.6199283664197707e-11,0.0001424460766792,1.2058609504883561e-151,6.062271989132964e-38,1.9160772877402304e-25,0.0001876868403362,9.056652685377007e-05,1.2299155415969472e-11,0.0008328995323964373,5.878477603999858e-141,2.475510690607135e-28,9.158815539318394e-21,0.0009234660715493627
123.30376,100.01345,99.95235,100.02719,0.0030243984491279,0.0002296808557968,2.2943860822301963e-08,0.000632263684349,2.689575952467406e-137,4.771799622276234e-26,8.977427039018268e-17,0.0008619674840067,0.0021322599039682315,-0.000570790048107,4.895507387619236e-05,5.3633321400522867e-11,0.0001482757454283,4.3825301875279845e-151,8.170230704261615e-38,2.3038066783120337e-25,0.0001972308729378,9.835448888661315e-05,1.477843548183118e-11,0.0008615419509384539,2.214419964778291e-140,3.1372030428293115e-28,1.0725441752378785e-20,0.0009598964546035025
124.25867,100.00038,99.95319,100.02559,0.0033773228122651,0.0002485299457451,2.6104097232601426e-08,0.0006562701118083,1.055546277243297e-136,6.023258494870949e-26,1.0255320659784536e-16,0.0009048261616508,0.0018669160924291908,-0.000908098497832,5.297428409913011e-05,6.226349072358438e-11,0.0001543438520215,1.5927467665583385e-150,1.101112937175206e-37,2.7699900220160403e-25,0.0002073181983842,0.00010681179659920594,1.7757457963580522e-11,0.0008911674485158142,8.34159455028738e-140,3.9757527827968896e-28,1.2560020460342091e-20,0.000997979262872478
125.21359,99.99759,99.95361,100.02439,0.0039804233277367,0.000268925125949,2.96996576934828e-08,0.0006811873939651,4.142637784687414e-136,7.602945273249154e-26,1.1715132626859135e-16,0.0009501422195719,0.0011778095673987542,-0.0004893640031703,5.732344992560993e-05,7.228245861436946e-11,0.0001606602744491,5.788611682551462e-150,1.4839892938316072e-37,3.3305136240639047e-25,0.0002179837966572,0.00011599612325140448,2.133702989837928e-11,0.000921810297896174,3.1422750505458185e-139,5.038452782713926e-28,1.4708426791409122e-20,0.0010378064424846085
126.1685,99.99029,99.95403,100.02279,0.0037576966355289,0.000290992578683,3.379042249214104e-08,0.0007070494783209,1.62581238413538e-135,9.596904381599276e-26,1.3382725488959544e-16,0.0009980758474265,0.00023243408792924874,0.0001963649863097,6.20295485553206e-05,8.391347158540392e-11,0.0001672350292779,2.1037601900571667e-149,1.99999225140012e-37,4.0044547112802376e-25,0.0002292646617467,0.00012596970151935893,2.563812738856173e-11,0.000953504652938102,1.1836772091133725e-138,6.385191649501887e-28,1.7224292080889765e-20,0.0010794743800955882
127.12342,99.99434,99.95403,100.02279,0.0027393917358937,0.0003148697174011,3.8444692045939526e-08,0.0007338926757541,6.380726225402187e-135,1.2113831552810949e-25,1.5287713491671984e-16,0.0010488008378474,0.00017604520022275407,0.0010408956759487,6.712196612954335e-05,9.741618991335931e-11,0.0001740788175239,7.645817319576737e-149,2.6954247730827405e-37,4.81477942767423e-25,0.0002412008810696,0.00013680051715273732,3.0806295121063507e-11,0.0009862871557845257,4.458906914828085e-138,8.091923314196125e-28,2.017052758039177e-20,0.001123087703743558
128.07833,99.99517,99.95445,100.02359,0.0014909565635329,0.0003407041706569,4.373997832370377e-08,0.0007617535406678,2.5041686616633875e-134,1.5290822033951798e-25,1.746384608090953e-16,0.0011025014513033,0.0014678965956324735,0.0018790468593508,7.263228357880438e-05,1.1309148638352967e-10,0.000181202490182,2.778726053754954e-148,3.632660075652218e-37,5.789066894552745e-25,0.0002538348868523,0.0001485619269794197,3.7016197776407996e-11,0.001020194319413614,1.6796449730659143e-137,1.0254830878138e-27,2.3620681082849246e-20,0.0011687562834092314
129.03325,99.99207,99.95021,100.02399,0.0012341677549258,0.0003686566963421,4.976469272050455e-08,0.0007906711719765,9.827957277372084e-134,1.93010615775702e-25,1.9949768495801262e-16,0.0011593776330115,0.0026905728668818944,0.0023784885989728,7.859490113927685e-05,1.3128930917553628e-10,0.000188617639659,1.00988847914179e-147,4.895799947848251e-37,6.960518272514358e-25,0.0002672126720876,0.00016133406544788492,4.447797203245184e-11,0.0010552653167342995,6.327215331339971e-137,1.2995898889333515e-27,2.7661026474223433e-20,0.0012165994266601565
129.98816,99.9872,99.94693,100.02359,0.0025590792455405,0.0003988999886594,5.6619170511316865e-08,0.0008206849292924,3.857062934965611e-133,2.4362985101975243e-25,2.2789522223205115e-16,0.0012196415371226,0.0029225693930019364,0.002480648121056,8.504678736581832e-05,1.524151492056255e-10,0.0001963360206654,3.670246503526776e-147,6.5981351757735065e-37,8.369003503823376e-25,0.0002813829604463,0.00017520339285928966,5.3443797865498e-11,0.001091539180240337,2.3834261687430882e-136,1.6469600618395775e-27,3.239242415290339e-20,0.0012667426265434245
130.94308,99.98414,99.94441,100.01759,0.0041588961908784,0.0004316220856597,6.441785571772171e-08,0.0008518369115957,1.5137578519092202e-132,3.0752530807209003e-25,2.6033537536720075e-16,0.0012835234151114,0.0026748655409622865,0.0020463158813086,9.20282100866768e-05,1.769406370595883e-10,0.0002043701910063,1.3338989118820837e-146,8.89242295637813e-37,1.0062520069670092e-24,0.0002963985780336,0.00019026435248567657,6.421706954095087e-11,0.0011290577856405538,8.978356044171219e-136,2.087184732033739e-27,3.793318655440091e-20,0.0013193222023433
131.89799,99.98107,99.94187,100.00758,0.0053371356135109,0.0004670249678223,7.329062720950121e-08,0.0008841694967981,5.940867606898158e-132,3.8817732739360895e-25,2.973928656698919e-16,0.001351267755248,0.002303717648101982,0.0013738282022055,9.9582442202665e-05,2.0541225913018611e-10,0.000212732884109,4.847800443821103e-146,1.1984437544700304e-36,1.2098706220325967e-24,0.0003123155317239,0.00020661883603196406,7.71618832243901e-11,0.0011678628558743145,3.3820958553404666e-135,2.6450728222903242e-27,4.4421629453498525e-20,0.001374481769068162
132.85291,99.97897,99.94149,100.00644,0.0060817131619918,0.000505328541397,8.338562690126207e-08,0.0009177280117714,2.3315759008156826e-131,4.89982453683974e-25,3.397257851981891e-16,0.0014231399387958,0.0016509789953607933,0.0011184075544877,0.0001077566171529,2.3846563926785827e-10,0.0002214377032866,1.7618641502200872e-145,1.6151637501012252e-36,1.4546949837391511e-24,0.0003291945589053,0.00022437813558561,9.271627801116194e-11,0.0012079991527780358,1.2740340423791796e-134,3.352088333966818e-27,5.202000162618292e-20,0.0014323773810799238
133.80782,99.96977,99.94149,100.01036,0.0061632732387216,0.0005467689913337,9.487097632093723e-08,0.0009525580816523,9.150462027139964e-131,6.184859403383515e-25,3.8808411903122574e-16,0.0014994219439627,0.0006483867397888577,0.0016170552869629,0.0001166013840005,2.7683728565417527e-10,0.0002304984418633,6.403158240333696e-145,2.1767778233792057e-36,1.7490576045150565e-24,0.0003471001027011,0.00024366231079357334,1.1140593409091087e-10,0.0012495112718382093,4.799214057779142e-134,4.2480752249719034e-27,6.091798359978788e-20,0.0014931736940377168
134.76274,99.96138,99.94149,100.0136,0.0059081373954155,0.0005916034363654,1.0793843756288733e-07,0.0009887085059495,3.59122575279e-130,7.8069283605721175e-25,4.4332664727463724e-16,0.001580419880753,-0.0009304231528301172,0.0025938654567932,0.000126171908525,3.2138383840378577e-10,0.0002399298353671,2.3271368288703835e-144,2.9336818012799457e-36,2.102989590146704e-24,0.000366102065276,0.00026460248756529365,1.3386329007864256e-10,0.001292447056323115,1.8078618548379905e-133,5.3835657315142164e-27,7.133807662868498e-20,0.0015570496777516988
135.71765,99.95828,99.94065,100.01319,0.0057721411521533,0.0006401079920615,1.2280563529428097e-07,0.001026228402905,1.4094061819003023e-129,9.854384359969008e-25,5.064320662332866e-16,0.0016664592006024,-0.001329555434472093,0.0032447138712522,0.000136527468771,3.7309790100773355e-10,0.0002497468248786,8.457533664160872e-144,3.953762264338292e-36,2.5285368932856882e-24,0.0003862746667476,0.0002873401084090271,1.6084732035486885e-10,0.0013368541682072146,6.810113183520734e-133,6.822550579682805e-27,8.354040073538388e-20,0.0016241944374635621
136.67257,99.9507,99.93487,100.012,0.0051799823036296,0.0006925832090681,1.3972079566681365e-07,0.0010651703075249,5.531410066037405e-129,1.2438839384729407e-24,5.785210447570649e-16,0.0017578932373894,0.00048793423447674583,0.0031119602664369,0.0001477326264318,4.3313398062479007e-10,0.0002599653719797,3.0737703696440493e-143,5.328555021508972e-36,3.0402010494994624e-24,0.0004076984315455,0.0003120296387455535,1.9327113657077125e-10,0.0013827837401867514,2.565366683667733e-132,8.646186227209694e-27,9.783008492869192e-20,0.0016948135722034414
137.62748,99.94548,99.92764,100.0112,0.0040291122304972,0.0007493517936811,1.5896562258393096e-07,0.0011055870951814,2.1708475262637043e-128,1.5701066876456024e-24,6.608707368638279e-16,0.0018550978544858,0.0024545705654076344,0.0023925922732741,0.0001598567524705,5.028298243628007e-10,0.0002706016605871,1.1171030450231501e-142,7.181364985903049e-36,3.6553963712816355e-24,0.0004304589158875,0.0003388376781632422,2.3223054207108162e-10,0.0014302867072027478,9.663590957605044e-132,1.0957243915716606e-26,1.1456384703864082e-19,0.0017691246175965322
138.5824,99.94863,99.92477,100.0104,0.0032240011098528,0.0008107649584498,1.8086143197135737e-07,0.0011475353186217,8.519792244999205e-128,1.9818899071818263e-24,7.549435642641902e-16,0.0019584811385043,0.0032879405660729533,0.0016899318204309,0.0001729753975882,5.837413794111137e-10,0.000281672979884,4.059952198809229e-142,9.678452041002196e-36,4.39508710108875e-24,0.0004546489612137,0.00036794614559180507,2.790438828065194e-10,0.0014794177128151982,3.6402705240230555e-131,1.3886063624705504e-26,1.3416012835572612e-19,0.0018473641374508862
139.53731,99.94104,99.92477,100.00831,0.003474194109788,0.0008771997375645,2.057728749470596e-07,0.0011910718937803,3.343662772878769e-127,2.5016631384948142e-24,8.624061546721933e-16,0.0020684774042207,0.0031819925436796753,0.000889059060428,0.0001871697356767,6.776715482772794e-10,0.0002931968595048,1.4755119669083077e-141,1.3043779472002407e-35,5.284448356937316e-24,0.0004803672728531,0.0003995512247527789,3.352932740639097e-10,0.0015302311846768447,1.371269282599822e-130,1.7597699397941487e-26,1.57108116944117e-19,0.0019297827447228978
140.49223,99.93897,99.92852,99.9968,0.003965769439385,0.0009490663994015,2.3411587830647678e-07,0.0012362576941187,1.312266836690058e-126,3.1577605295002856e-24,9.851669016867778e-16,0.0021855582093995,0.0030595016129300115,-0.0002344829930226,0.0002025281669663,7.867173050988894e-10,0.0003051920261111,5.362538470472589e-141,1.7579331269333786e-35,6.353787236977971e-24,0.0005077209797947,0.0004338671114960787,4.028821370102882e-10,0.0015827855128672376,5.165565442334807e-130,2.2301481592259883e-26,1.839816458663436e-19,0.0020166530272454535
141.44714,99.93483,99.93187,99.9964,0.0041909521215452,0.0010268052817875,2.663624639572601e-07,0.0012831539803102,5.150099490394719e-126,3.985919242142813e-24,1.1254006784230205e-15,0.0023102256245629,0.003162566863900553,-0.001174600880244,0.00021914566487,9.133084495210999e-10,0.0003176774663659,1.948912031158688e-140,2.3691900251305288e-35,7.639498319944565e-24,0.0005368240445444,0.00047112476124751225,4.84094721635408e-10,0.0016371388515214159,1.9458392368336034e-129,2.826249251019408e-26,2.1545156738147175e-19,0.00210826409686365
142.40206,99.93242,99.93024,99.9964,0.00363753895779,0.0011108954393007,3.030510274470584e-07,0.0013318262716597,2.021227984388123e-125,5.0312842936108854e-24,1.285597851443479e-15,0.0024430247619892,0.0029937001667210395,-0.0009773253267205,0.000237125650989,1.0602711060794421e-09,0.0003306734632852,7.083043700793513e-140,3.1929991135749483e-35,9.185395266178748e-24,0.0005678001745454,0.0005115762957467791,5.816791777204088e-10,0.0016933535879266142,7.329967968852006e-129,3.58169236906732e-26,2.5230481239506013e-19,0.0022049304653525715
143.35697,99.92583,99.92726,99.9956,0.0021903268515514,0.0012018509086129,3.447925764443116e-07,0.0013823404999149,7.932476018844952e-125,6.3507959806465315e-24,1.4685965309192506e-15,0.0025845362011059,0.0022896556761355658,0.0002683175711202,0.0002565792282942,1.2308799533999695e-09,0.0003442005809765,2.574196746878253e-139,4.3032476800348026e-35,1.1044092143282856e-23,0.0006007810401507,0.0005554935135773017,6.989334937580585e-10,0.0017514918512841673,2.761157406240925e-128,4.53905061579932e-26,2.9546135992225107e-19,0.0023069860637949633
144.31189,99.92242,99.92811,99.99288,0.0018991532400077,0.0013002307897251,3.92284035725689e-07,0.0014347671790167,3.11321024859412e-124,8.016384208571219e-24,1.6776465315737708e-15,0.0027353902527792,0.0017078403918447031,0.0014049972471795,0.0002776273736427,1.4289438032999827e-09,0.000358280787405,9.355552103467183e-139,5.799562669983622e-35,1.32789284640996e-23,0.0006359095899915,0.0006031730695944257,8.398254343927783e-10,0.0018116202926528326,1.0401267978149629e-127,5.752317474318583e-26,3.460003744283907e-19,0.0024147942020726933
145.2668,99.91932,99.92769,99.98851,0.0025991038831868,0.0014066348334565,4.46316322518186e-07,0.0014891772617767,1.2218050526383907e-123,1.011877239291813e-23,1.916451457671304e-15,0.0028962584115577,0.0020678625160580593,0.0020800497387985,0.0003004000371293,1.6588759908882734e-09,0.0003729363543699,3.400096456738765e-138,7.816148303555743e-35,1.5965966109435317e-23,0.0006733380503753,0.0006549347013458067,1.009116618593879e-09,0.0018738052805136265,3.918098719422373e-127,7.289866767892708e-26,4.051834770481876e-19,0.0025287409909760523
146.22172,99.92484,99.92728,99.9864,0.0030507004191444,0.0015217151855294,5.07791569055402e-07,0.0015456466308196,4.795143411239704e-123,1.2772567008593778e-23,2.189252169129982e-15,0.0030678696079203,0.002796104722876526,0.0024150960026118,0.0003250387052693,1.925809710842439e-09,0.0003881910738755,1.2357167180950572e-137,1.0533960695469687e-34,1.9196772272167042e-23,0.0007132317049546,0.0007111273128771635,1.2125356847175231e-09,0.0019381180130094758,1.4759460888916356e-126,9.238413832276556e-26,4.744905892525517e-19,0.0026492465384223246
147.17663,99.92484,99.92142,99.9848,0.0038613907908772,0.0016461711660625,5.77733575606985e-07,0.001604251635239,1.8818936018290905e-122,1.6122318375791774e-23,2.5008817005113706e-15,0.0032510005348796,0.0035298703740102846,0.0027994831659175,0.0003516953426363,2.2356928832337933e-09,0.0004040690662733,4.490976041030218e-137,1.419675994635809e-34,2.308130632201195e-23,0.0007557666446026,0.0007721268596019234,1.4569574339368274e-09,0.0020046293785859013,5.559805297749428e-126,1.1707769309434902e-25,5.5565184603516135e-19,0.002776757695145259
148.13155,99.91587,99.9185,99.9824,0.0045830408272264,0.0017807629387031,6.57310104079647e-07,0.0016650739273251,7.385752486436698e-122,2.0350629878067402e-23,2.856874180489187e-15,0.0034464941761352,0.004060512438300544,0.0033306670738724,0.0003805353875368,2.595443594010184e-09,0.0004205960980237,1.632181393991487e-136,1.9133223356307303e-34,2.775194298739895e-23,0.0008011340810041,0.0008383434891422607,1.7506528450698437e-09,0.0020734154234323117,2.094376245176002e-125,1.4837200922487073e-25,6.5069675043323195e-19,0.0029117606632274185
149.08646,99.9048,99.91684,99.97601,0.004625237440313,0.0019263053246625,7.478464087813999e-07,0.0017281956545564,2.898599511401289e-121,2.568781465944552e-23,3.263536498624624e-15,0.003655248825631,0.004467713164875771,0.0036938945658706,0.0004117365076001,3.013077947130844e-09,0.0004377982903452,5.9318510688521635e-136,2.578610143346802e-34,3.3367645770944656e-23,0.0008495378110234,0.0009102190144521575,2.1035477209421132e-09,0.0021445518539808185,7.889396659571593e-125,1.8803068227071225e-25,7.61997937950376e-19,0.003054772971980698
150.04138,99.90277,99.91203,99.97481,0.0051125865776813,0.0020836836960084,8.508540941503509e-07,0.0017937046685673,1.1375955860474055e-120,3.242481610434596e-23,3.728090440302832e-15,0.0038782392186737,0.005530532258014876,0.0038208859684284,0.0004454920997757,3.497919554103739e-09,0.0004557035467952,2.1558469379605122e-135,3.4752382943652194e-34,4.011978308939409e-23,0.0009011991444905,0.0009882352880856878,2.5275836585082023e-09,0.002218119884005281,2.9719323011664087e-124,2.382903983421196e-25,8.923385850314579e-19,0.003206357699674628
150.99629,99.89707,99.90807,99.96563,0.0048386316846395,0.0022538466330399,9.680486293887483e-07,0.0018616893459487,4.4645877531706024e-120,4.092859392783285e-23,4.258766208604446e-15,0.0041165040276223,0.0066696874489181445,0.0036690961349512,0.000482009826196,4.060771842275311e-09,0.0004743401541294,7.835013320394556e-135,4.683625204972737e-34,4.823816159978054e-23,0.0009563540410974,0.0010729111774276422,3.037091481132865e-09,0.002294200354170103,1.1195100604917727e-123,3.0198355075802257e-25,1.04497242578023e-18,0.0033671145686892273
151.95121,99.89381,99.90554,99.95841,0.0038353936202692,0.0024378243813179,1.1013867029846612e-06,0.0019322441979046,1.7521893940679538e-119,5.166271047628645e-23,4.8649879039116455e-15,0.0043711699659303,0.007013092979113546,0.003703186378034,0.0005215157018324,4.71420038710761e-09,0.0004937383288286,2.8475242010620668e-134,6.312204158031315e-34,5.799943434126024e-23,0.0010152587448614,0.0011648123754102878,3.6493124053851377e-09,0.0023728799848949655,4.217189544170956e-123,3.827023320550138e-25,1.2237161931510977e-18,0.0035376960096176603
152.90612,99.89528,99.90303,99.95441,0.0039920787369301,0.002636720119355,1.2530888940931872e-06,0.0020054642913085,6.876611869752117e-119,6.521184550408956e-23,5.557495565683008e-15,0.0046434374995632,0.007109020745060313,0.0038283782155312,0.0005642523705148,5.472765134705377e-09,0.0005139287011805,1.0348782027434708e-133,8.507042104544288e-34,6.973582285366803e-23,0.0010781865444605,0.001264547771663763,4.384937200622542e-09,0.0024542450864488727,1.588591408979074e-122,4.849956604269951e-25,1.4330319233910194e-18,0.003718797243049838
153.86104,99.89277,99.89764,99.94602,0.0045656672667845,0.0028517313626668,1.4256880254956623e-06,0.0020814512896423,2.698821716908858e-118,8.231459648583303e-23,6.348587214875621e-15,0.004934608340341,0.007273113724182689,0.0035441438871594,0.0006104838767761,6.353400905366641e-09,0.0005349439906332,3.761117699433921e-133,1.1465090436322493e-33,8.384727246432783e-23,0.0011454342208103,0.0013727809322550406,5.2688586468935905e-09,0.0025383882454472714,5.984216950192573e-122,6.146327169677568e-25,1.6781537260628749e-18,0.003911174446560961
154.81595,99.88041,99.89425,99.93762,0.0052081986299312,0.0030841395567332,1.6220585098436936e-06,0.0021603074435742,1.0591748537954816e-117,1.0390253819976241e-22,7.252278112892061e-15,0.0052460690588246,0.006648867800009306,0.0034027208515621,0.0006604936341287,7.375730363435157e-09,0.0005568173633637,1.366906284289028e-132,1.5451655971885033e-33,1.0081406147742362e-22,0.0012173183732228,0.0014902257352723712,6.330949970712663e-09,0.0026254015971772337,2.2542206218079116e-121,7.789192161049185e-25,1.965200652949724e-18,0.004115633663399577
155.77087,99.87971,99.89092,99.93322,0.0064875341996805,0.0033353348576564,1.8454789391535225e-06,0.0022421420960721,4.156878636702893e-117,1.3115248371909668e-22,8.284616615896536e-15,0.005579322432676,0.006069093393240644,0.0036442512126401,0.0007145899926958,8.562576827768927e-09,0.0005795842471548,4.967826557442055e-132,2.0824468826123718e-33,1.2121437354615445e-22,0.0012941828024275,0.0016176597845031055,7.607151239820892e-09,0.0027153839754657625,8.491639309044638e-121,9.871206552064036e-25,2.3013505452166403e-18,0.0043330513671201104
156.72578,99.86537,99.88801,99.92842,0.0083124227779359,0.0036068037004598,2.0996700708446905e-06,0.0023270652094265,1.6314013240260422e-116,1.6554871834866356e-22,9.463892000473267e-15,0.0059359685799667,0.005832337362198774,0.0038301167278845,0.0007731038424006,9.940386065976108e-09,0.000603280551905,1.805461536512908e-131,2.8065415609727984e-33,1.457425262321843e-22,0.0013763943346918,0.00175591914590288,9.140593264612062e-09,0.002808433716992733,3.198752418691309e-120,1.2509702554520644e-24,2.6949948171533185e-18,0.00456436200348888
157.6807,99.86415,99.88548,99.92042,0.0092344626224313,0.0039001574337468,2.3888758450641653e-06,0.0024151943698965,6.402660795270475e-116,2.0896626746689111e-22,1.0811046639095932e-14,0.0063177406794992,0.005249745176430856,0.0037705339326436,0.0008363951051133,1.1539917416914731e-08,0.0006279446356075,6.561693272332963e-131,3.782425479317001e-33,1.7523437462366784e-22,0.0014643512806382,0.0019059139948904176,1.0983166129091035e-08,0.0029046563062610346,1.2049686492831373e-119,1.585348714826457e-24,3.1559768629745507e-18,0.004810581284317585
158.63561,99.85762,99.8813,99.91802,0.0094635768897334,0.0042171174322846,2.7179125537027654e-06,0.0025066478155825,2.5127770646148517e-115,2.637700543387514e-22,1.2349947203128571e-14,0.0067264831604332,0.005096034266450514,0.0038091389115372,0.0009048499039048,1.3396812249167636e-08,0.0006536153763794,2.384721906171512e-130,5.097625489332471e-33,2.1069366357485693e-22,0.0015584786770965,0.002068622249371203,1.319714187365009e-08,0.003004156679597525,4.53904863485717e-119,2.009099978109954e-24,3.695804320836955e-18,0.005072792126110605
159.59053,99.8454,99.87672,99.91323,0.0096427073816634,0.0045595481106602,3.092273710534341e-06,0.0026015519786077,9.861742148866002e-115,3.3294757141290853e-22,1.4107922533004152e-14,0.0071641923629926,0.005461829287306302,0.0040175682018962,0.0009788881278012,1.5552525397334147e-08,0.0006803343020749,8.666932732520102e-130,6.870159630981432e-33,2.5332875261740904e-22,0.0016592379824015,0.0022451077867943698,1.5857439131525895e-08,0.0031070473990741317,1.7098576528194318e-118,2.5461229428700085e-24,4.327976014055261e-18,0.005352171043307637
160.54544,99.8314,99.87211,99.90683,0.0096143783771766,0.004929439047566,3.518193694693332e-06,0.0027000339755376,3.870322086580357e-114,4.202668692326276e-22,1.611611754576596e-14,0.0076329912168144,0.005875072174746818,0.00421563601942,0.0010589600841867,1.805509128204721e-08,0.0007081435014635,3.149830918446326e-129,9.259006170029635e-33,3.0459071225287524e-22,0.0017671216407416,0.002436512717392116,1.9053965949138933e-08,0.0032134404217056527,6.440936906904452e-118,3.2266816132911907e-24,5.068273041187132e-18,0.005649972193063723
161.50036,99.8235,99.86874,99.90363,0.010598648740174,0.005328942948365,4.002783495272301e-06,0.0028022297279353,1.51896158988409e-113,5.3048794264040015e-22,1.8410195131106124e-14,0.008135175459814,0.0056168140428529845,0.0043698982441931,0.0011455553059919,2.09603792207127e-08,0.0007370879310403,1.1447612662230672e-128,1.2478525647963083e-32,3.662264155678085e-22,0.0018826641974115,0.002644078544133257,2.289488945552393e-08,0.003323455838423155,2.4262981403247833e-117,4.089158416429962e-24,5.935207129681898e-18,0.005967557277445874
162.45527,99.8138,99.86505,99.8954,0.0110837553139184,0.0057603541214022,4.554113089016998e-06,0.0029082758741167,5.961290105999459e-113,6.69614455732574e-22,2.1030797984557235e-14,0.008673184108629,0.005406489250516891,0.00434415619836,0.0012391985870597,2.4333125938820234e-08,0.0007672131519547,4.160415849380563e-128,1.681747618298931e-32,4.403336123952891e-22,0.0020064360721404,0.002869136753399814,2.751001841275716e-08,0.003437213071643004,9.139727633702028e-117,5.182158352988503e-24,6.95041982477224e-18,0.006306377335061238
163.41019,99.80556,99.86123,99.88963,0.0107170386428516,0.0062261519981581,5.181387147329433e-06,0.0030183185119547,2.339590993877669e-112,8.452305451354067e-22,2.4024464549794105e-14,0.0092496518972842,0.005094611889262865,0.0043586329032106,0.0013404602257866,2.82486273709798e-08,0.0007985678286956,1.512043991904291e-127,2.2665208773995846e-32,5.294376815655121e-22,0.0021390563031097,0.003113133326674438,3.3055523945625907e-08,0.003554840217787114,3.442931437032818e-116,6.567324881732381e-24,8.139297343106081e-18,0.0066680065999855055
