temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_cumulative,rate_3_diff_reaction_4,rate_5_diff,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_cumulative,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_cumulative,rate_3_diff_reaction_5,rate_5_diff_reaction_5,rate_10_diff_reaction_5
128.07833,99.99517,99.95445,100.02359,0.0008619147273589,0.0001330853349336517,0.0025383956378399884,0.000670562268438798,0.0,0.0033420432443134846,5.148883549792078e-17,0.0014678965956324,7.077169864849214e-05,3.867244663762218e-12,0.0020663960670148,0.0,3.847400150339834e-23,0.00213716777142,0.0018790468593508,1.6303756297986402e-05,1.4662821941567666e-11,0.0019626897058905,0.0,3.2536466707294896e-30,0.0019789934769898,3.1009946223956117e-12,1.889512569818144e-12,1.384934895162704e-13
129.03325,99.99207,99.95021,100.02399,0.0009611461092832,0.00014542041084710124,0.0026043400271916193,0.0006962297039987526,0.0,0.0034459901452989455,5.946753435753002e-17,0.0026905728668818,7.748177615394592e-05,4.739632717391323e-12,0.002127396966118,0.0,4.663334143990497e-23,0.0022048787489969,0.0023784885989728,1.787541072416071e-05,1.7192418536100758e-11,0.0020161835526509,0.0,4.130945931465899e-30,0.0020340589807134,3.261412665776016e-12,1.985332125754412e-12,1.459561527820248e-13
129.98816,99.9872,99.94693,100.02359,0.0025549124985231,0.00015889793302297682,0.002672275906061833,0.0007228783297555855,0.0,0.003554052172271036,6.8682507055017e-17,0.0029225693930019,8.482774315348522e-05,5.8088050785006895e-12,0.0021901916019884,0.0,5.652295235274454e-23,0.0022750193530369,0.002480648121056,1.9598537780359897e-05,2.015838176758753e-11,0.0020711298296176,0.0,5.244783270562108e-30,0.0020907283877101,3.4305716283678543e-12,2.086254658177294e-12,1.5383891075619485e-13
130.94308,99.98414,99.94441,100.01759,0.0039738456786987,0.0001736238877902911,0.002742273661028002,0.000750546154442415,0.0,0.0036664437068697634,7.932553355611344e-17,0.0026748655409622,9.286998375058611e-05,7.119177862460667e-12,0.0022548336921153,0.0,6.851000762226967e-23,0.0023477036851776,0.0020463158813086,2.148777297701708e-05,2.363605980749884e-11,0.0021275688791875,0.0,6.658964019621497e-30,0.0021490566759628,3.608976148616967e-12,2.192567418918817e-12,1.621666180603939e-13
131.89799,99.98107,99.94187,100.00758,0.0055400057798576,0.0001897134224232752,0.002814403489634986,0.000779271471508541,0.0,0.003783388387364047,9.161766293108178e-17,0.0023037176481019,0.0001016742541591,8.725131036083115e-12,0.0023213757916407,0.0,8.303903981467741e-23,0.0024230500568296,0.0013738282022055,2.3559082368583128e-05,2.771365274051264e-11,0.0021855397522165,0.0,8.454437232731462e-30,0.0022090988624697,3.7971537333694045e-12,2.304569996862672e-12,1.7096530168231893e-13
132.85291,99.97897,99.94149,100.00644,0.0064646208116426,0.0002072929794336757,0.0028887413864220547,0.000809095232517201,0.0,0.003905129602368709,1.0581471624718956e-16,0.0016509789953607,0.0001113128964864,1.0693379942964756e-11,0.0023898747534876,0.0,1.0064947094670338e-22,0.00250118766309,0.0011184075544877,2.583005698702444e-05,3.249474889442519e-11,0.0022450849651179,0.0,1.0734055238258386e-29,0.0022709150547799,3.995671632368052e-12,2.422584259838772e-12,1.8026295636875065e-13
133.80782,99.96977,99.94149,100.01036,0.0061888574619584,0.00022649991856891775,0.002965363220514253,0.0008400586941971408,0.0,0.004031921837485557,1.2221155751099279e-16,0.0006483867397888,0.0001218646846611,1.3105606156118764e-11,0.0024603861940001,0.0,1.2199437301701226e-22,0.0025822508943138,0.0016170552869629,2.831988683895741e-05,3.810060534959549e-11,0.002306245668691,0.0,1.3628305543793408e-29,0.0023345655938207,4.205123073671517e-12,2.5469460415250995e-12,1.900889089756255e-13
134.76274,99.96138,99.94149,100.0136,0.0061922904267574,0.000247485060749771,0.0030443510973296455,0.0008722059766350087,0.0,0.004164042139140713,1.411494341421976e-16,-0.0009304231528301,0.0001334162777441,1.6062019633889774e-11,0.0025329702785377,0.0,1.4786622208108513e-22,0.0026663865750218,0.0025938654567932,3.1049714740996925e-05,4.4673634873915086e-11,0.0023690666668542,0.0,1.7302983094438218e-29,0.0024001164264694,4.426146086352087e-12,2.678016200216879e-12,2.004747085185407e-13
135.71765,99.95828,99.94065,100.01319,0.0059734997253875,0.00027041223214433597,0.003125787071973504,0.0009055815268412902,0.0,0.004301780835618702,1.6302167411209623e-16,-0.001329555434472,0.000146062033592,1.9685310399107785e-11,0.00260768585666,0.0,1.7922445973638878e-22,0.0027537479127535,0.0032447138712522,3.404260495317023e-05,5.23805411569489e-11,0.0024335913194584,0.0,2.196842993593117e-29,0.0024676339770035,4.659408228109964e-12,2.816171412184516e-12,2.1145341843765809e-13
136.67257,99.9507,99.93487,100.012,0.005105553147931,0.00029546129532761204,0.0032097599139054344,0.0009402328760783277,0.0,0.00444545409021719,1.8828347762253474e-16,0.0004879342344767,0.0001599057485841,2.412599908480246e-11,0.0026845965924119,0.0,2.172333289671282e-22,0.0028445023680839,0.0031119602664369,3.732396837500191e-05,6.141711263246939e-11,0.0024998668369208,0.0,2.78919026706061e-29,0.002537190866936,4.905627594205889e-12,2.961816479626428e-12,2.2306061312179186e-13
137.62748,99.94548,99.92764,100.0112,0.0038156747291685,0.00032282759838596884,0.0032963584304947146,0.0009762079056555914,0.0,0.004595393939702048,2.1745951669030834e-16,0.0024545705654076,0.0001750604319014,2.9568372564326665e-11,0.0027637647494658,0.0,2.633023652928736e-22,0.002938825214051,0.0023925922732741,4.0921524682976974e-05,7.201253278426671e-11,0.0025679389024838,0.0,3.5412466524109254e-29,0.0026088604994146,5.1655558642188455e-12,3.115374129998598e-12,2.3533358958030297e-13
138.5824,99.94863,99.92477,100.0104,0.0027854305300919,0.00035272558512202984,0.003385678664192242,0.0010135578188396118,0.0,0.004751962073594137,2.511569965623904e-16,0.0032879405660729,0.0001916503875725,3.6238520752697517e-11,0.0028452576864349,0.0,3.1914198219160035e-22,0.0030369081135232,0.0016899318204309,4.486581324252376e-05,8.443597067183336e-11,0.0026378572577818,0.0,4.4960931322681974e-29,0.0026827231557086,5.4400017659828464e-12,3.27729872196876e-12,2.483124838024632e-13
139.53731,99.94104,99.92477,100.00831,0.0031054962418593,0.0003853881280305552,0.0034778167985677895,0.001052334193485232,0.0,0.004915539125813679,2.900757930302348e-16,0.0031819925436796,0.0002098109405285,4.441325223551857e-11,0.0029291412712443,0.0,3.86822957484666e-22,0.0031389522596342,0.000889059060428,4.919014736705782e-05,9.900250671942327e-11,0.0027096700292207,0.0,5.708386029308672e-29,0.0027588602758523,5.7298122476918655e-12,3.448064938440128e-12,2.6203939228568545e-13
140.49223,99.93897,99.92852,99.9968,0.0044370248141756,0.0004210708260463199,0.003572876820009921,0.001092592185163003,0.0,0.005086539837255477,3.350258754445871e-16,0.00305950161293,0.0002296909275483,5.443216596768426e-11,0.0030154867629855,0.0,4.6885809503290345e-22,0.0032451777485942,-0.0002344829930226,5.393122817242109e-05,1.1608219334114802e-10,0.0027834296203149,0.0,7.247570627489922e-29,0.002837360964846,6.0358987005350754e-12,3.6281830579982e-12,2.76559623349172e-13
141.44714,99.93483,99.93187,99.9964,0.0045927688436514,0.0004600511949853572,0.003670962976348254,0.0011343873500393844,0.0,0.005265401527732598,3.8694082918409116e-16,0.0031625668639005,0.000251452364057,6.671104301737278e-11,0.0031043638335796,0.0,5.682896174166446e-22,0.0033558162681659,-0.001174600880244,5.912908926472732e-05,1.3610820168914043e-10,0.0028591867260402,0.0,9.201751320378003e-29,0.002918315951705,6.359216039020652e-12,3.818186416117842e-12,2.919207177926665e-13
142.40206,99.93242,99.93024,99.9964,0.0035659446803674,0.0005026337807669503,0.0037721879378179103,0.0011777790971365396,0.0,0.005452600822422639,4.469010967390224e-16,0.002993700166721,0.0002752734231651,8.175997889299295e-11,0.0031958478589265,0.0,6.888091368245788e-22,0.0034711213678702,-0.0009773253267205,6.482783420229167e-05,1.5958927816021447e-10,0.0029369965486208,0.0,1.1682871874576942e-28,0.0030018245427206,6.700792025719919e-12,4.018648430734676e-12,3.0817385228265184e-13
143.35697,99.92583,99.92726,99.9956,0.0025723452837035,0.0005491491741768349,0.003876664775954363,0.0012228272635889325,0.0,0.005648641220782351,5.161520157390902e-16,0.0022896556761355,0.0003013480293666,1.0020349864763922e-10,0.0032900125246494,0.0,8.348860454497618e-22,0.0035913606584497,0.0002683175711202,7.107556953276967e-05,1.8712094450860117e-10,0.0030169124828442,0.0,1.483295399563802e-28,0.0030879882398233,7.0617040164259005e-12,4.230168691266673e-12,3.25372747090804e-13
144.31189,99.92242,99.92811,99.99288,0.0017097459886398,0.0005999600900267591,0.003984515661532684,0.0012695958353266057,0.0,0.005854071594329756,5.961348209343788e-16,0.0017078403918447,0.0003298894197239,1.2280779258869075e-10,0.0033869375506002,0.0,1.011943767206853e-21,0.0037168270975852,0.0014049972471795,7.79252906419105e-05,2.1940262299530167e-10,0.003098992672866,0.0,1.883244776119579e-28,0.0031769181832541,7.443111775616446e-12,4.4533919508898e-12,3.435752409471351e-13
145.2668,99.91932,99.92769,99.98851,0.0017060798238757,0.0006554601643873099,0.004095863328789686,0.0013181492554513211,0.0,0.006069472756475238,6.885107056634211e-16,0.002067862516058,0.0003611296469849,1.5051093022358236e-10,0.0034867008561282,0.0,1.2265483787216757e-21,0.003847830658313,0.0020800497387985,8.543480057583156e-05,2.5725303425268325e-10,0.0031832933505628,0.0,2.3910288006748237e-28,0.0032687284087545,7.846231613506961e-12,4.688992686318729e-12,3.62842072312901e-13
146.22172,99.92484,99.92728,99.9864,0.0027532845087753,0.0007160811761069402,0.004210840351310478,0.0013685564341143056,0.0,0.006295477969804892,7.952021763284989e-16,0.0027961047228765,0.0003953238344024,1.8446376972932584e-10,0.0035893867433844,0.0,1.4866675443789638e-21,0.0039847107671883,0.0024150960026118,9.36677739741868e-05,3.0163374086276725e-10,0.0032698757518575,0.0,3.0357354979638613e-28,0.0033635438278487,8.272373132322822e-12,4.9376962965138095e-12,3.832386476881141e-13
147.17663,99.92484,99.92142,99.9848,0.0041775354462509,0.0007822915733311863,0.004329580053760702,0.0014208867692645888,0.0,0.006532758405080306,9.184251487119338e-16,0.0035298703740102,0.0004327495660569,2.26075340889476e-10,0.0036950775961349,0.0,1.8019476233242257e-21,0.0041278273934675,0.0027994831659175,0.0001026936585023,3.5367031627214685e-10,0.0033587990892291,0.0,3.8542684938803903e-28,0.0034614931018066,8.722910449017031e-12,5.200261957414137e-12,4.048336811872594e-13
148.13155,99.91587,99.9185,99.9824,0.0048325745078437,0.0008546050434697662,0.004452226410274714,0.0014752144680834109,0.0,0.006782045931028275,1.0607441119551432e-15,0.0040605124383005,0.0004737119671687,2.7707429327074627e-10,0.0038038625487623,0.0,2.1840940763045454e-21,0.0042775747984828,0.0033306670738724,0.000112588952439,4.1468471239742253e-10,0.0034501278470402,0.0,4.893516833529629e-28,0.0035627172145916,9.199323371126734e-12,5.477506297599539e-12,4.2770118124481125e-13
149.08646,99.9048,99.91684,99.97601,0.0053236409343692,0.0009335787009856418,0.004578924362746568,0.0015316142577526737,0.0,0.007044117331189274,1.2251149428007455e-15,0.0044677131648757,0.0005185429532044,3.3957706378307017e-10,0.0039158286911447,0.0,2.647278569303504e-21,0.0044343719896965,0.0036938945658706,0.0001234370847675,4.862243625540165e-10,0.0035439243683153,0.0,6.212968082495013e-28,0.0036673619397591,9.70316536141713e-12,5.770284351090791e-12,4.519189313584645e-13
150.04138,99.90277,99.91203,99.97481,0.0053346708280267,0.0010198232454611883,0.004709830390210519,0.0015901660425187507,0.0,0.007319819688427983,1.4149584904841862e-15,0.0055305322580148,0.000567607291206,4.161801750751421e-10,0.0040310702517868,0.0,3.2086978371087592e-21,0.0045986779652525,0.0038208859684284,0.0001353299489903,5.701066802942746e-10,0.0036402565495834,0.0,7.888206010075423e-28,0.003775587069158,1.0236109709046569e-11,6.079516015450145e-12,4.775707235087231e-13
150.99629,99.89707,99.90807,99.96563,0.0044671752348974,0.0011140007231121634,0.0048451021893160424,0.001650950280401463,0.0,0.007610053203631217,1.6342176879396726e-15,0.0066696874489181,0.0006213016710639,5.100626267972967e-10,0.0041496792797029,0.0,3.889171767692737e-21,0.0047709814672357,0.0036690961349512,0.0001483677569365,6.684590699826143e-10,0.003739190020979,0.0,1.0015122832099112e-27,0.0038875584468794,1.07999138501176e-11,6.406164882056972e-12,5.047446607845206e-13
151.95121,99.89381,99.90554,99.95841,0.0038497843906319,0.0012168365500820311,0.004984909967522047,0.0017140530017984103,0.0,0.007915799530800845,1.8874557089013965e-15,0.0070130929791135,0.0006800619306853,6.251245326490941e-10,0.0042717553717247,0.0,4.713964440252842e-21,0.0049518179342858,0.003703186378034,0.0001626608797105,7.837801035973717e-10,0.0038407962621927,0.0,1.2715557374001887e-27,0.0040034579262168,1.1396471176317172e-11,6.7512678218491375e-12,5.335356696830746e-13
152.90612,99.89528,99.90303,99.95441,0.0035098598035668,0.0013291167342978942,0.005129425437639423,0.0017795608261954444,0.0,0.008238103010162713,2.179932150259673e-15,0.0071090207450603,0.0007443619019288,7.661409174442335e-10,0.0043973958006586,0.0,5.7136627833608315e-21,0.0051417584758443,0.0038283782155312,0.0001783296689967,9.189945270885356e-10,0.0039451443538369,0.0,1.6144085083043475e-27,0.0041234749423922,1.202777127767443e-11,7.115911445806859e-12,5.640436029038778e-13
153.86104,99.89277,99.89764,99.94602,0.0041193952136827,0.0014517020822640574,0.005278833892429595,0.0018475663701979434,0.0,0.008578102357590071,2.517733966771996e-15,0.0072731137241826,0.000814722013651,9.389699572510168e-10,0.004526705818521,0.0,6.925382778950367e-21,0.0053414287786433,0.0035441438871594,0.0001955066659498,1.077537365968373e-09,0.0040523095372331,0.0,2.049710658228458e-27,0.0042478172813168,1.2695958118199321e-11,7.501265208691907e-12,5.963760670936151e-13
154.81595,99.88041,99.89425,99.93762,0.0054867426330931,0.0015855247335488799,0.005433322461005327,0.0019181628763025695,0.0,0.008937010084262969,2.90787709300035e-15,0.0066488678000093,0.0008917078502444,1.150783990675173e-09,0.0046597881984786,0.0,8.394060317199668e-21,0.0055514972074155,0.0034027208515621,0.0002143363821201,1.2634295478025655e-09,0.0041623645138179,0.0,2.60237929716854e-27,0.0043767021599982,1.340328571335424e-11,7.908555222447521e-12,6.306463013492671e-13
155.77087,99.87971,99.89092,99.93322,0.0067904945574231,0.0017316049134858168,0.005593093027681178,0.0019914500403637584,0.0,0.009316147995686294,3.3584811010622733e-15,0.0060690933932406,0.0009759403818989,1.4103823065055987e-09,0.0047967541475529,0.0,1.0174223255788812e-20,0.0057726959481732,0.0036442512126401,0.0002349779488235,1.481393530195058e-09,0.0042753884726849,0.0,3.304073631129459e-27,0.004510367903569,1.4152183502128969e-11,8.339101319667672e-12,6.669763620017148e-13
156.72578,99.86537,99.88801,99.92842,0.0080083560924676,0.0018910465868287852,0.0057583496935440254,0.00206752822233311,0.0,0.009716924517655006,3.878904757191119e-15,0.0058323373621987,0.0010680941541365,1.728538134810622e-09,0.0049377122279994,0.0,1.2331887841539763e-20,0.0060058081194683,0.0038301167278845,0.0002576048476432,1.736957266244562e-09,0.0043914579135801,0.0,4.194959312649198e-27,0.0046490644988862,1.494520691101647e-11,8.794287908805499e-12,7.054947492645196e-13
157.6807,99.86415,99.88548,99.92042,0.0094804280774402,0.0020650571646190453,0.005929312608203834,0.0021465047254480224,0.0,0.010140874514060493,4.4799790029658504e-15,0.0052497451764308,0.0011689094339545,2.1184684704303627e-09,0.0050827799149089,0.0,1.4947162079367938e-20,0.0062516914766075,0.0037705339326436,0.0002824080866757,2.036613169372337e-09,0.0045106561673681,0.0,5.3260700558391825e-27,0.0047930662914034,1.5785110866342954e-11,9.275605497601674e-12,7.463399964036699e-13
158.63561,99.85762,99.8813,99.91802,0.0097437420397992,0.0022549420224500425,0.006106204574938381,0.002228487556528144,0.0,0.010589634170596537,5.174187778285882e-15,0.0050960342664505,0.001279189922386,2.5963552718432956e-09,0.005232071860725,0.0,1.811703180458585e-20,0.006511264389251,0.0038091389115372,0.0003095958677044,2.3879610445560357e-09,0.0046330637168766,0.0,6.76215171782573e-27,0.0049426619733317,1.6674794627984733e-11,9.784618240898688e-12,7.896580134572134e-13
159.59053,99.8454,99.87672,99.91323,0.0092931430409648,0.002462127615168183,0.006289265870401095,0.0023135921916193312,0.0,0.011064985694811971,5.975978802044357e-15,0.0054618292873063,0.0013998171481713,3.182051160744122e-09,0.0053857121351546,0.0,2.195918534614184e-20,0.0067855324757001,0.0040175682018962,0.0003393973920225,2.7999266324485662e-09,0.0047587682367671,0.0,8.58546915312231e-27,0.0050981684295519,1.7617384516822116e-11,1.032301049091238e-11,8.356061347262669e-13
160.54544,99.8314,99.87211,99.90683,0.010210236025889,0.0026881545235472384,0.00647873992636539,0.002401934850944251,0.0,0.011568829319479954,6.902004777335568e-15,0.0058750721747468,0.0015317475596966,3.899862290118167e-09,0.0055438217944652,0.0,2.6616106603138562e-20,0.0070755732649166,0.00421563601942,0.0003720624475804,3.282958110579808e-09,0.0048878543851391,0.0,1.0900390789729938e-26,0.005259920116562,1.861617232400026e-11,1.0892550645509018e-11,8.843501445174569e-13
161.50036,99.8235,99.86874,99.90363,0.0104844994657799,0.002934704472110504,0.006674889219532427,0.0024936397883602137,0.0,0.012103233499685822,7.971537951146848e-15,0.0056168140428529,0.0016760295435777,4.7796083420650074e-09,0.0057065318432009,0.0,3.226069393679878e-20,0.0073825661778822,0.0043698982441931,0.0004078659661822,3.849326546806201e-09,0.0050204143906566,0.0,1.3839525167041915e-26,0.0054282842071015,1.9674708478667127e-11,1.1495143368220572e-11,9.360688444389471e-13
162.45527,99.8138,99.86505,99.8954,0.0103388639475685,0.0032035914590187843,0.006877979956999818,0.0025888320433803003,0.0,0.012670403480204841,9.206791865243124e-15,0.0054064892505168,0.0018337997039546,5.857798436720425e-09,0.0058739700677361,0.0,3.910227339394105e-20,0.0077077756416221,0.00434415619836,0.0004471075088263,4.51339604824856e-09,0.005156537286406,0.0,1.7571111138428224e-26,0.0056036493096193,2.0796733251080125e-11,1.2132789296418656e-11,9.90950721619227e-13
163.41019,99.80556,99.86123,99.88963,0.0109812381207424,0.0034967932051963974,0.007088299126156426,0.002687645294620257,0.0,0.013272737647969995,1.0633474349814527e-14,0.0050946118892628,0.0020063029302089,7.179223304579489e-09,0.0060462747614834,0.0,4.739485353752685e-20,0.0080525848837233,0.0043586329032106,0.0004901167183103,5.2920368233007205e-09,0.0052963200735699,0.0,2.230890979085648e-26,0.0057864420849663,2.1986281758302374e-11,1.2807643660728567e-11,1.0491991059481961e-12
164.3651,99.79899,99.85623,99.88517,0.0115643408578659,0.003816439777104851,0.00730613810452203,0.0027902140484239737,0.0,0.013912791953310744,1.2281216716663643e-14,0.0039838997098583,0.0021948876059516,8.798721563286873e-09,0.0062235807798986,0.0,5.744595959779488e-20,0.0084184771980938,0.0045806463279351,0.0005372526741411,6.204996581115926e-09,0.0054398563675457,0.0,2.8324117235309297e-26,0.0059771152477945,2.3247607080543428e-11,1.3521971357912562e-11,1.1110284361315921e-12
165.32002,99.78141,99.85162,99.88044,0.0125400961344947,0.004164850012580754,0.00753181096840948,0.002896682099495141,0.0,0.01459334310508486,1.4184311414072292e-14,0.0041522884745394,0.0024010291953109,1.0783571243807993e-08,0.006406034073171,0.0,6.962876081476301e-20,0.0088070740663313,0.0052240455488997,0.0005889104102826,7.275468407316942e-09,0.005587248168966,0.0,3.596131009189447e-26,0.0061761658558937,2.4585298700695975e-11,1.4278212798427876e-11,1.1766700869510392e-12
166.27493,99.76863,99.84684,99.88024,0.0131639490828222,0.004544516853824494,0.007765636940663866,0.0030071941125619215,0.0,0.01531734793307086,1.6382284540509027e-14,0.0056889271984126,0.0026263240349386,1.3216142830439942e-08,0.0065937769174761,0.0,8.439504887260215e-20,0.0092201141836365,0.0059123549395885,0.0006455201017392,8.530601362227981e-09,0.0057385938905256,0.0,4.565764855957248e-26,0.0063841225241126,2.6004196541446915e-11,1.5078933787185802e-11,1.246368182742018e-12
167.22985,99.76111,99.84192,99.87284,0.012420519874206,0.004958149287557129,0.008007960066417246,0.0031219047366270337,0.0,0.016088014118129858,1.8920879824653666e-14,0.0078424203085227,0.0028725169477009,1.6197491457943093e-08,0.0067869633015523,0.0,1.0229305442964901e-19,0.0096594964626716,0.0059200474982662,0.0007075548466123,1.0002281193691548e-08,0.0058940007677271,0.0,5.796858007178047e-26,0.006601565617941,2.7509524662475867e-11,1.5926899541273567e-11,1.3203861861558133e-12
168.18476,99.74148,99.83576,99.86912,0.0119984891489013,0.005408653352450474,0.00825913040442886,0.003240969532775558,0.0,0.016908753318783543,2.185282231865912e-14,0.0099083561957745,0.0031414931505987,1.9851341915695592e-08,0.0069857432864778,0.0,1.2398651400510871e-19,0.0101272563052435,0.0050985670111695,0.0007755296338284,1.1727832305008816e-08,0.0060535722332314,0.0,7.359879408318182e-26,0.0068291135962911,2.910679509934819e-11,1.6825018752152757e-11,1.3990022021079133e-12
169.13968,99.7321,99.82992,99.85862,0.012282923210859,0.005899180086363681,0.008519525188969734,0.0033645547919465574,0.0,0.017783260098107174,2.5239130958715927e-14,0.0109138545041587,0.0034353104321342,2.4329484314459785e-08,0.0071902792950719,0.0,1.5028084461225193e-19,0.0106256140744669,0.004383901859728,0.0008500106219721,1.3751091075112606e-08,0.0062174210013581,0.0,9.344365561075136e-26,0.0070674453759038,3.080195890457921e-11,1.7776426845164628e-11,1.4825164326386597e-12
170.09459,99.72669,99.8228,99.83797,0.0124197437549441,0.006433100842717039,0.00878952866185161,0.003492827758408746,0.0,0.018715457295607845,2.9150137278474956e-14,0.0122307447589784,0.0037561885467763,2.981775976877672e-08,0.0074007295498238,0.0,1.821511553165231e-19,0.0111569479331444,0.0043090638409723,0.0009316138203487,1.6123370920531965e-08,0.0063856557550646,0.0,1.1863910344465013e-25,0.0073172857003555,3.260129852615354e-11,1.878442351811152e-11,1.5712459069628678e-12
171.04951,99.71313,99.82153,99.8253,0.0139137146788956,0.007014061641128776,0.00906955485139017,0.0036259672046724976,0.0,0.019709583731736712,3.3667236273081566e-14,0.0130562720901222,0.0041065464991771,3.65441649670054e-08,0.0076172653167128,0.0,2.2078070093120663e-19,0.0117238483799075,0.0040329748505929,0.0010210161341588,1.890493789057536e-08,0.0065583949399581,0.0,1.5062843980460664e-25,0.0075794299807204,3.451159858098641e-11,1.9852566462560096e-11,1.665532922111517e-12
172.00442,99.69831,99.82066,99.81536,0.0156848550742342,0.007645951003552295,0.009360025932722456,0.0037641528963130943,0.0,0.020770129869166754,3.8884245291665057e-14,0.0123754957319215,0.0044889885785509,4.478784297318904e-08,0.0078400533681353,0.0,2.6760203437752307e-19,0.0123290867555139,0.0040994167995954,0.001118953667362,2.2166337429414506e-08,0.0067357527272178,0.0,1.9124276479642416e-25,0.0078547285626831,3.6540025348855674e-11,2.0984601584917048e-11,1.7657391263021998e-12
172.95934,99.68022,99.81817,99.81006,0.0168260908663541,0.008332960940409842,0.009661396768056984,0.003907576981619436,0.0,0.02190193472882549,4.4909739567559544e-14,0.0113507198979494,0.0049063472678026,5.489125670551129e-08,0.0080692742355207,0.0,3.2435349980526133e-19,0.0129756764167646,0.0056040636028344,0.0012262348442257,2.5990423016638082e-08,0.006917853554682,0.0,2.4280863938460347e-25,0.008144114391203,3.869432001549656e-11,2.2184568579604665e-11,1.872255082411864e-12
173.91425,99.65814,99.80775,99.79911,0.0188111391980045,0.009079544982872544,0.009974131672419435,0.004056432639315342,0.0,0.023110109335641855,5.186886488588832e-14,0.0102343737132432,0.0053616647828664,6.727369357550262e-08,0.0083051036411853,0.0,3.9313969037720773e-19,0.013666835721202,0.0077299302710759,0.0013437382098253,3.047418019234806e-08,0.0071048173271529,0.0,3.082777433836858e-25,0.008448586013144,4.0982663674247166e-11,2.3456722938326943e-11,1.9854936223448988e-12
174.86917,99.64749,99.80106,99.78184,0.0217693671113677,0.009890485788967385,0.010298730874175686,0.004210926344796499,0.0,0.024400143051413376,5.990645301760424e-14,0.0108536614487804,0.0058582420530894,8.244955066555575e-08,0.0085477318170328,0.0,4.765144434825551e-19,0.0144060563444786,0.0097060251405121,0.001472427980869,3.5731515521044555e-08,0.0072967747440104,0.0,3.914004250211943e-25,0.0087692384585009,4.341389617860249e-11,2.4805654960252358e-11,2.1059006903984664e-12
175.82408,99.6228,99.79377,99.77571,0.0244639788992419,0.01077084039083668,0.010635705551803421,0.004371265637867304,0.0,0.025777811626573957,6.91894396913264e-14,0.0128076529665511,0.0063996142525627,1.0104861936618161e-07,0.008797343846204,0.0,5.775696605200018e-19,0.0151970591736224,0.0111858243203758,0.0016133511747429,4.189576425038154e-08,0.0074938516963784,0.0,4.969347058274416e-25,0.0091072447691195,4.5997364836080727e-11,2.623620254160576e-11,2.2339478754741605e-12
176.779,99.60019,99.77841,99.76603,0.0273238843032821,0.011726014063579164,0.010985606390160805,0.004537672331967192,0.0,0.02724929283453025,7.991102036455701e-14,0.0145803063816946,0.0069896061624343,1.238435506120859e-07,0.0090541401081962,0.0,7.000572368844974e-19,0.0160438701419347,0.0108423680768531,0.0017676559860308,4.9123524562337455e-08,0.0076961854226871,0.0,6.3092603745501475e-25,0.0094638905346127,4.874317247533864e-11,2.7753585431936503e-11,2.3701447144753365e-12
177.73391,99.57351,99.76426,99.748,0.0307058491763202,0.012761689024540985,0.011348996741134456,0.004710369334283244,0.0,0.028821055151712988,9.229387562907303e-14,0.0155346215756884,0.0076322996936115,1.517803233809359e-07,0.0093183154679725,0.0,8.485195489499404e-19,0.0169507669712707,0.0090818535812731,0.0019365880131772,5.7598105086002744e-08,0.0079039080601317,0.0,8.010442114481701e-25,0.0098405536739291,5.1662007781380185e-11,2.936330766770408e-11,2.515030296911614e-12
178.68883,99.54008,99.75882,99.73405,0.0334736493033377,0.013883903773469625,0.011726483469541195,0.004889594869228278,0.0,0.03049998216711112,1.0659571471920749e-13,0.0160903265555949,0.008332095723387,1.8601949878131494e-07,0.0095900809110171,0.0,1.0284685839376922e-18,0.0179223626849743,0.0078959850588578,0.0021215118984073,6.753479620158548e-08,0.0081171636716611,0.0,1.017034319053515e-24,0.0102387431075339,5.4765426720635476e-11,3.10713091410131e-11,2.669187235103592e-12
179.64374,99.50292,99.75257,99.71245,0.0358674602015733,0.015098960595520584,0.01211868807640863,0.005075588278186056,0.0,0.03229323700830405,1.231135779771592e-13,0.0184519730524603,0.0090936709932642,2.2798198512916885e-07,0.0098696415142117,0.0,1.2465776410450525e-18,0.018963540522345,0.0069942347530566,0.002323906336132,7.918560965566404e-08,0.0083360909070185,0.0,1.2912598399143372e-24,0.0106600764315934,5.806566219993666e-11,3.2883856395490745e-11,2.833232221764894e-12
180.59866,99.46696,99.74796,99.69729,0.0375588703655295,0.016413509080019706,0.012526280048988701,0.005268605333694202,0.0,0.034208394524420746,1.421912315055004e-13,0.0211735257551745,0.0099220461946555,2.794110034381284e-07,0.0101572193376672,0.0,1.510944494844658e-18,0.0200795449781339,0.0057268168656738,0.0025453894486012,9.284652551249348e-08,0.0085608409467803,0.0,1.6394295760957512e-24,0.011106323244915,6.157594361639305e-11,3.480771386978994e-11,3.007831904558446e-12
