temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_cumulative,rate_3_diff_reaction_4,rate_5_diff,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_cumulative,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_cumulative
128.07833,99.99517,99.95445,100.02359,0.0008619147273589,8.032984777362688e-05,0.002239945979682451,0.0010435127927298428,3.9469121584389585e-56,0.003365874963919892,2.0863437339708497e-06,0.0014678965956324,0.0002039349353677,3.265970696494364e-12,0.0004435353016649,6.546505135470115e-49,6.231581849617057e-06,0.0006537018221482,0.0018790468593508,0.0001136757206231,1.6429598470999016e-10,2.6438059969341287e-05,3.108165452181207e-47,2.575128207792509e-09,0.0001401165200167
129.03325,99.99207,99.95021,100.02399,0.0009611461092832,8.840415481352692e-05,0.002299053492818,0.0010807958892889674,6.887543543221565e-56,0.0034703881086601777,2.1345717396832807e-06,0.0026905728668818,0.0002208295863635,4.005091622826473e-12,0.000460650009428,1.0315577688630919e-48,6.359725351616374e-06,0.0006878393251483,0.0023784885989728,0.0001224792986474,1.9000058592409088e-10,2.778962854651649e-05,4.627033725352021e-47,2.6628559043482862e-09,0.0001502717800505
129.98816,99.9872,99.94693,100.02359,0.0025549124985231,9.728962289497919e-05,0.0023599716752351466,0.0011194085676638431,1.2019010700053639e-55,0.003578853908877762,2.1840430837933644e-06,0.0029225693930019,0.0002391224739587,4.911472308967373e-12,0.0004784243333579,1.6254571581270846e-48,6.490814208744382e-06,0.0007240376264369,0.002480648121056,0.0001319642611956,2.1972641487976646e-10,2.9210272262691548e-05,6.888099175898714e-47,2.7537791174329606e-09,0.0001611775069638
130.94308,99.98414,99.94441,100.01759,0.0039738456786987,0.00010706787909378088,0.002422765337595038,0.0011593989299376417,2.097372736458523e-55,0.0036914669409371112,2.2347943106504786e-06,0.0026748655409622,0.0002589295326863,6.0229862507589065e-12,0.0004968840351422,2.5612948049718914e-48,6.624926315142502e-06,0.0007624385001666,0.0020463158813086,0.0001421835119108,2.5410327369067115e-10,3.0703552166751945e-05,1.0254108952947304e-46,2.848023945552152e-09,0.0001728901662048
131.89799,99.98107,99.94187,100.00758,0.0055400057798576,0.0001178283195856788,0.002487499217876875,0.001200815101974471,3.6599907068907236e-55,0.0038084295004161177,2.286860979092871e-06,0.0023037176481019,0.0002803754106773,7.386030826175185e-12,0.0005160550904858,4.035910639695666e-48,6.762136119332319e-06,0.0008031926446685,0.0013738282022055,0.0001531936092386,2.9385804819489235e-10,3.2273148664552735e-05,1.5264924273487404e-46,2.9457177384508982e-09,0.0001854699974789
132.85291,99.97897,99.94149,100.00644,0.0064646208116426,0.00012966974799523946,0.0025542433569511118,0.0012437086442959907,6.386852392343657e-55,0.003929962031196528,2.340281954186347e-06,0.0016509789953607,0.0003035959124211,9.057561422556729e-12,0.00053596527391,6.359538240118259e-48,6.902525928252097e-06,0.000846463721317,0.0011184075544877,0.0001650559381042,3.3983302410348235e-10,3.392299601689524e-05,2.272444003223968e-46,3.0469972238157903e-09,0.0001989823209514
133.80782,99.96977,99.94149,100.01036,0.0061888574619584,0.00014270036455775082,0.002623067789163613,0.001288131140054552,1.1145286670280177e-54,0.0040562943888588785,2.395095082963215e-06,0.0006483867397888,0.000328737035218,1.1107351916735554e-11,0.0005566425897126,1.0020919105845142e-47,7.046174475237408e-06,0.0008924258105132,0.0016170552869629,0.0001778361211323,3.9300032510663427e-10,3.5657160336402474e-05,3.38290589500553e-46,3.152000551437916e-09,0.0002134968264695
134.76274,99.96138,99.94149,100.0136,0.0061922904267574,0.00015703974748284205,0.0026940482603948607,0.0013341378533046917,1.9449038681824215e-54,0.004187677202895233,2.4513417128380297e-06,-0.0009304231528301,0.0003559578287645,1.3621053661324219e-11,0.0005781169812035,1.5790344223171474e-47,7.193168754605205e-06,0.0009412679923436,0.0025938654567932,0.0001916053778901,4.544864085522191e-10,3.74799881851399e-05,5.036031674214168e-46,3.2608760311544963e-09,0.0002290890814377
135.71765,99.95828,99.94065,100.01319,0.0059734997253875,0.0001728188366046838,0.0027672605875471157,0.001381784069066692,3.393927059127743e-54,0.004324372555358645,2.5090621401532657e-06,-0.001329555434472,0.0003854292607396,1.6703594867798707e-11,0.000600418638292,2.488132882284674e-47,7.343592054556278e-06,0.0009931915077898,0.0032447138712522,0.0002064398405016,5.255913747020546e-10,3.939597177738802e-05,7.496959755208038e-46,3.373773586490473e-09,0.0002458397116439
136.67257,99.9507,99.93487,100.012,0.005105553147931,0.00019018232880318244,0.0028427867443148918,0.0014311290168538384,5.922559069950418e-54,0.004466666390340493,2.568300368580411e-06,0.0004879342344767,0.0004173375633376,2.048378080896291e-11,0.0006235798409012,3.9206458279210646e-47,7.497536350021044e-06,0.0010484149610726,0.0031119602664369,0.0002224221302923,6.078217267995699e-10,4.140991315449433e-05,1.1160501639515709e-45,3.490854153063854e-09,0.0002638361421227
137.62748,99.94548,99.92764,100.0112,0.0038156747291685,0.0002092886534812965,0.002920708865966309,0.0014822319448639751,1.0335078157653245e-53,0.004614858563628818,2.629099317238434e-06,0.0024545705654076,0.0004518828968276,2.5119405921114308e-11,0.000647633133494,6.177881663863642e-47,7.655089772657793e-06,0.0011071711452137,0.0023925922732741,0.0002396405621193,7.029161949120519e-10,4.352677525181931e-05,1.6614238561642358e-45,3.612280494930695e-09,0.0002831716525678
138.5824,99.94863,99.92477,100.0104,0.0027854305300919,0.00023031286743993608,0.003001115730173719,0.001535156327900443,1.8035187502523113e-53,0.00476927643134735,2.691505833251204e-06,0.0032879405660729,0.0004892832645793,3.0804171737211573e-11,0.000672613313167,9.734723632837767e-47,7.816349591274509e-06,0.0011697129581418,0.0016899318204309,0.0002581909729337,8.128895486394425e-10,4.575186328314184e-05,2.473312419447144e-45,3.738227316911947e-09,0.0003039473873337
139.53731,99.94104,99.92477,100.00831,0.0031054962418593,0.0002534466182662316,0.0030840963815828427,0.001589965656435336,3.1472049535516944e-53,0.004930264221929767,2.755565645356694e-06,0.0031819925436796,0.0005297729374472,3.777537463135894e-11,0.0006985554606699,1.5339302062379327e-46,7.981409089500468e-06,0.0012363098449821,0.000889059060428,0.0002781757965244,9.400671334432175e-10,4.809066018933786e-05,3.6819315028523063e-45,3.8688713929253915e-09,0.0003262712656523
140.49223,99.93897,99.92852,99.9968,0.0044370248141756,0.00027890164114251654,0.0031697470373781796,0.0016467279494285182,5.492017629701484e-53,0.00509819795659493,2.8213286457156124e-06,0.00305950161293,0.0005736070319802,4.632430923032317e-11,0.0007254970844952,2.4170722979580688e-46,8.15037116479995e-06,0.0013072545339646,-0.0002344829930226,0.0002997061839051,1.087143464952829e-09,5.054902703557494e-05,5.4811822279853504e-45,4.004402450312833e-09,0.0003502603024866
141.44714,99.93483,99.93187,99.9964,0.0045927688436514,0.0003069097043905907,0.0032581643040662895,0.0017055112376203735,9.583767890836542e-53,0.0052734740896512745,2.8888435740213085e-06,0.0031625668639005,0.0006210596512373,5.680782949218838e-11,0.0007534759971283,3.808654819939667e-46,8.323334582699233e-06,0.0013828590397561,-0.001174600880244,0.0003229009270905,1.2572284172127355e-09,5.313302120380673e-05,8.15963942096925e-45,4.145012555149069e-09,0.0003760393505353
142.40206,99.93242,99.93024,99.9964,0.0035659446803674,0.00033772683094965446,0.0033494525400003883,0.0017663884032152173,1.672411647549116e-52,0.005456525937749905,2.9581635846449867e-06,0.002993700166721,0.000672429235947,6.966399369287491e-11,0.0007825326273275,6.0014425821489005e-46,8.50040822721749e-06,0.0014634623411657,-0.0009773253267205,0.0003478889174156,1.4539255856237151e-09,5.584911779477232e-05,1.2147013203895374e-44,4.290907831695629e-09,0.0004037437800438
143.35697,99.92583,99.92726,99.9956,0.0025723452837035,0.00037163321763060544,0.003443716634550349,0.0018294323352770082,2.918418353459192e-52,0.005647811528103248,3.0293406452843895e-06,0.0022896556761355,0.0007280363685669,8.542945034991228e-11,0.0008127077294616,9.456656814279991e-46,8.681696698727857e-06,0.0015494258801568,0.0002683175711202,0.0003748078933417,1.6813940582489831e-09,5.870400875460358e-05,1.8082822950034965e-44,4.442297044996115e-09,0.0004335180257874
144.31189,99.92242,99.92811,99.99288,0.0017097459886398,0.0004089383278926241,0.003541069862608593,0.0018947211198071408,5.092774472776002e-52,0.00584783174171495,3.1024314065925143e-06,0.0017078403918447,0.0007882300243715,1.0476296565885663e-10,0.0008440448771219,1.4901214621199702e-45,8.86731525055708e-06,0.001641142321507,0.0014049972471795,0.000403807289942,1.944453216961298e-09,6.170484748215187e-05,2.691936221756298e-44,4.599404224099037e-09,0.0004655186812816
145.2668,99.91932,99.92769,99.98851,0.0017060798238757,0.0004499807724283807,0.003641626193860946,0.001962332843527113,8.887074251820324e-52,0.006057117301114801,3.1774912983623095e-06,0.002067862516058,0.000853384974851,1.2847156900740664e-10,0.0008765879924535,2.3480300087809885e-45,9.05737469564151e-06,0.0017390304704718,0.0020800497387985,0.000435046781468,2.248665349242712e-09,6.485902689019998e-05,4.007388917235632e-44,4.7624563771465835e-09,0.0004999128194799
146.22172,99.92484,99.92728,99.9864,0.0027532845087753,0.0004951344478843408,0.0037455086773686957,0.0020323511595528245,1.5508353980055353e-51,0.006276248865525786,3.2545807199245765e-06,0.0027961047228765,0.0009239090852619,1.5754593429472759e-10,0.0009103840352588,3.699880389550478e-45,9.251997066097253e-06,0.0018435452751328,0.0024150960026118,0.0004686995834047,2.600475807297224e-09,6.817444964892615e-05,5.965681028221587e-44,4.931697093036798e-09,0.0005368815652265
147.17663,99.92484,99.92142,99.9848,0.0041775354462509,0.0005448083606571748,0.0038528412459705786,0.002104859714146284,2.706263434224631e-51,0.006505843079589789,3.333758815750812e-06,0.0035298703740102,0.0010002402403458,1.9319969840059471e-10,0.0009454803382075,5.830014803763285e-45,9.451299791791696e-06,0.0019551720715448,0.0027994831659175,0.0005049507554941,3.007323491538659e-09,7.165928297249408e-05,8.880895410167216e-44,5.107373318648699e-09,0.0005766181531634
148.13155,99.91587,99.9185,99.9824,0.0048325745078437,0.0005994540187925125,0.00396375767241412,0.0021799481149763302,4.7225543651375753e-51,0.00674657489618909,3.415090006127585e-06,0.0040605124383005,0.0010828548569599,2.369226687568865e-10,0.0009819275066862,9.186576561017202e-45,9.65541212186902e-06,0.0020744380126906,0.0033306670738724,0.0005440010271136,3.4778282967890727e-09,7.532225718379867e-05,1.3220725603693505e-43,5.289750020207267e-09,0.0006193320518757
149.08646,99.9048,99.91684,99.97601,0.0053236409343692,0.0006595651725077803,0.004078392830987212,0.002257705953599448,8.24102687554474e-51,0.006999162594517306,3.498637422864719e-06,0.0044677131648757,0.0011722642389822,2.9053995173212675e-10,0.0010197765446692,1.447556993947639e-44,9.864458536186813e-06,0.0022019055327275,0.0036938945658706,0.0005860648204986,4.0219388708417105e-09,7.917239478548967e-05,1.9681220094987472e-43,5.479095946215783e-09,0.0006652467163189
150.04138,99.90277,99.91203,99.97481,0.0053346708280267,0.0007256867040354107,0.004196892270389229,0.0023382292052076866,1.4380971546279065e-50,0.0072643926494333905,3.5844698010647736e-06,0.0055305322580148,0.0012690244983872,3.5629196789692737e-10,0.0010590819817491,2.280970734885981e-44,1.0078575970107163e-05,0.0023381854123985,0.0038208859684284,0.0006313746808696,4.651183301526782e-09,8.321934031202071e-05,2.9298848641302577e-43,5.675699437001081e-09,0.0007146043480643
150.99629,99.89707,99.90807,99.96563,0.0044671752348974,0.0007984142462206797,0.0043194028914860134,0.0024216138176484455,2.509531152975496e-50,0.007543103609909481,3.672654554342621e-06,0.0066696874489181,0.0013737322263218,4.3692337119922535e-10,0.0010998987732626,3.594195420179991e-44,1.0297896417437151e-05,0.0024839293329253,0.0036690961349512,0.0006801789725384,5.3788667262613535e-09,8.747306098813526e-05,4.361614528011261e-43,5.8798530902958445e-09,0.0007676632922463
151.95121,99.89381,99.90554,99.95841,0.0038497843906319,0.0008784048577351242,0.004446083186206522,0.002507962573602241,4.379247471275351e-50,0.007836213882593805,3.7632650499167956e-06,0.0070130929791135,0.0014870360434711,5.358033785057815e-10,0.0011422856722045,5.663510730955174e-44,1.0522565002273036e-05,0.0026398448164813,0.003703186378034,0.000732747007358,6.220406596269051e-09,9.194421114441844e-05,6.493006189207485e-43,6.0918708153386246e-09,0.0008247035307799
152.90612,99.89528,99.90303,99.95441,0.0035098598035668,0.0009663764634409373,0.004577093286808727,0.0025973782148642145,7.641944023314627e-50,0.008144704338415252,3.856373301372244e-06,0.0071090207450603,0.001609631449663,6.570594891304324e-10,0.0011863018859243,8.924167250377779e-44,1.075272172962248e-05,0.0028066867143765,0.0038283782155312,0.0007893663580104,7.193596955901063e-09,9.66438014833855e-05,9.665905466808046e-43,6.312071310811847e-09,0.000886023665162
153.86104,99.89277,99.89764,99.94602,0.0041193952136827,0.0010631206500524655,0.004712605924603641,0.0026899708000756436,1.3335544370528536e-49,0.008469649432382563,3.952057650813402e-06,0.0072731137241826,0.0017422742545289,8.057584402855571e-10,0.0012320107119908,1.4062150517353396e-43,1.0988520450731196e-05,0.0029852742927289,0.0035441438871594,0.0008503487921321,8.319056818754778e-09,0.0001015836016772,1.4389346792848228e-42,6.540796468518414e-09,0.0009519472536627
154.81595,99.88041,99.89425,99.93762,0.0054867426330931,0.0011695018464008744,0.004852795802281637,0.002785850330756722,2.3271003584168056e-49,0.008812198374494961,4.0503950557275045e-06,0.0066488678000093,0.0018857744373768,9.881072988270742e-10,0.0012794759323973,2.2158161090953107e-43,1.1230109714942803e-05,0.0031764814675964,0.0034027208515621,0.0009160271370875,9.620583609883048e-09,0.0001067757749492,2.142090455111101e-42,6.778393565474939e-09,0.0010228193110139
155.77087,99.87971,99.89092,99.93322,0.0067904945574231,0.001286472626597781,0.004997851331250506,0.0028851346400451186,4.0608973305302765e-49,0.009173610067096973,4.151469203565072e-06,0.0060690933932406,0.0020410117417661,1.2117255879055356e-09,0.0013287657339089,3.4915459079451464e-43,1.147765267775392e-05,0.0033812563400785,0.0036442512126401,0.0009867621426947,1.1125752815632973e-08,0.0001122333228502,3.1888665294822536e-42,7.025235131663919e-09,0.001099013616533
156.72578,99.86537,99.88801,99.92842,0.0080083560924676,0.001415072511456176,0.005147963274367202,0.0029879414845806174,7.086411601055956e-49,0.009555232632771674,4.255362367678494e-06,0.0058323373621987,0.002208928339201,1.485947695223238e-09,0.0013799488192319,5.50173578281885e-43,1.173130700467398e-05,0.0036006099513854,0.0038301167278845,0.0010629388198458,1.286639067059786e-08,0.000117969681518,4.747151245824621e-42,7.281699749439161e-09,0.0011809286494543
157.6807,99.86415,99.88548,99.92042,0.0094804280774402,0.0015564462210113565,0.005303337326185115,0.0030943970021907363,1.2366114701363751e-48,0.009958542713368651,4.362163981444565e-06,0.0052497451764308,0.0023905469058381,1.8222321058745063e-09,0.0014330986339529,8.669294794024921e-43,1.199124577425901e-05,0.0038356386077974,0.0037705339326436,0.0011449743722621,1.4879376118056328e-08,0.0001239992130472,7.066943266602145e-42,7.548193510241844e-09,0.001268996012879
158.63561,99.85762,99.8813,99.91802,0.0097437420397992,0.0017118419253448391,0.0054641819688267725,0.003204627231172726,2.157931401538037e-48,0.010385123087380892,4.471962036553015e-06,0.0050960342664505,0.0025869618357861,2.2346161736368517e-09,0.001488289172529,1.3660473222350486e-42,1.2257636381756753e-05,0.0040875108793131,0.0038091389115372,0.0012333139170143,1.7207272972537833e-08,0.0001303367594061,1.0520305011846832e-41,7.825129305027412e-09,0.0013636757088228
159.59053,99.8454,99.87672,99.91323,0.0092931430409648,0.0018826329432000387,0.005630721965529301,0.003318767177520113,3.765689707484281e-48,0.010836706938395118,4.584852145666883e-06,0.0054618292873063,0.0027993601539467,2.740331538512474e-09,0.0015455995356225,2.152532838095718e-42,1.2530662492574991e-05,0.0043574930923934,0.0040175682018962,0.0013284396453047,1.9899402446581225e-08,0.0001369981852767,1.5661266055397642e-41,8.1129500062269e-09,0.0014654658429338
160.54544,99.8314,99.87211,99.90683,0.010210236025889,0.002070315194610482,0.005803185367336388,0.003436951720415422,6.571263702844967e-48,0.011315153210816801,4.700928454510052e-06,0.0058750721747468,0.0030290109648492,3.360488026448299e-09,0.0016051094070489,3.391811894008196e-42,1.2810501890322063e-05,0.0046469342342765,0.00421563601942,0.0014308658157408,2.3012688592857625e-08,0.0001439998851876,2.3314365144703537e-41,8.412106122571144e-09,0.0015748971257232
161.50036,99.8235,99.86874,99.90363,0.0104844994657799,0.0022765328927699777,0.005981817997079963,0.003559325332422484,1.1467157887100317e-47,0.011822496515496512,4.820293224085854e-06,0.0056168140428529,0.0032772895913269,4.120999134055067e-09,0.0016669039671297,5.3446072940949196e-42,1.3097349539588664e-05,0.0049572950289954,0.0043698982441931,0.0015411493258661,2.6613092681074504e-08,0.0001513593832084,3.470740392343317e-41,8.723080855082333e-09,0.0016925440452481
162.45527,99.8138,99.86505,99.8954,0.0103388639475685,0.002503074842958668,0.006166869539016776,0.003686032327082624,2.001060210790358e-47,0.012360919756284117,4.943047226050127e-06,0.0054064892505168,0.0035456648697356,5.053610499004261e-09,0.0017310690148843,8.421661341506439e-42,1.339139431960658e-05,0.0052901303325501,0.00434415619836,0.0016598838483088,3.077674387591148e-08,0.0001590947883924,5.166766757127872e-41,9.046365978362167e-09,0.0018190184598111
163.41019,99.80556,99.86123,99.88963,0.0109812381207424,0.0027519047137453175,0.0063586090978670325,0.003817227278516331,3.491942252871771e-47,0.01293281039000637,5.069299877688653e-06,0.0050946118892628,0.0038357269379636,6.197291673699285e-09,0.001797696264979,1.327033280168802e-41,1.3692843258877926e-05,0.0056471222434933,0.0043586329032106,0.001787712018693,3.5591857545177394e-08,0.0001672254572706,7.69161243314156e-41,9.382488933126322e-09,0.0019549824503102
164.3651,99.79899,99.85623,99.88517,0.0115643408578659,0.0030251556742432687,0.006557310297419875,0.003953064563894389,6.093564568828208e-47,0.013540729694645485,5.199159087952398e-06,0.0039838997098583,0.0041491718937306,7.599782772055919e-09,0.001866878087454,2.0910469674428744e-41,1.4001897092061549e-05,0.0060300594780595,0.0045806463279351,0.0019253185597239,4.116024740626572e-08,0.0001757713921834,1.1450227598681254e-40,9.731986783643506e-09,0.0021011408441416
165.32002,99.78141,99.85162,99.88044,0.0125400961344947,0.0033251658477435326,0.00676326800755502,0.004093709532109974,1.0633550891549419e-46,0.01418747612938927,5.332741980743547e-06,0.0041522884745394,0.004487833684776,9.319687463363249e-09,0.0019387132179457,3.2949424153600315e-41,1.4318775732887623e-05,0.0064408749981421,0.0052240455488997,0.0020734443171577,4.75998910342284e-08,0.0001847539731406,1.7045614230373312e-40,1.009543552440535e-08,0.0022582559856249
166.27493,99.76863,99.84684,99.88024,0.0131639490828222,0.00365447056576089,0.0069767823711324745,0.004239327290561562,1.8555927979704663e-46,0.014876050391611646,5.4701641567193475e-06,0.0056889271984126,0.0048536655290772,1.1428798869146348e-08,0.0020133010850968,5.191941640424409e-41,1.4643692588024068e-05,0.006881621735561,0.0059123549395885,0.0022328781865091,5.504695217613616e-08,0.0001941952930507,2.5375194628387794e-40,1.0473421949844044e-08,0.002427138999934
167.22985,99.76111,99.84192,99.87284,0.012420519874206,0.004015843587674173,0.007198176801152846,0.0043900946759842,3.238094916093734e-46,0.015609726615854188,5.611551042968642e-06,0.0078424203085227,0.0052487763815873,1.4015247074141018e-08,0.0020907479659796,8.181140354790084e-41,1.4976881338887416e-05,0.007354515244153,0.0059200474982662,0.0024044732567684,6.365921181092905e-08,0.0002041189661989,3.777529965482513e-40,1.0866575369303136e-08,0.0026086667487545
168.18476,99.74148,99.83576,99.86912,0.0119984891489013,0.004412285954017359,0.007427780847863072,0.00454618823141955,5.650591854714676e-46,0.016392012059833233,5.7570265332483176e-06,0.0099083561957745,0.0056754083682057,1.7186996883911262e-08,0.00217116086903,1.2891273327321712e-40,1.5318568942122718e-05,0.0078619049931747,0.0050985670111695,0.0025891373175166,7.3618772751036e-08,0.0002145493937545,5.623473392814573e-40,1.1275537210305209e-08,0.0028037716055811
169.13968,99.7321,99.82992,99.85862,0.012282923210859,0.004847073479958416,0.007665949578479541,0.004707797035944804,9.860543098509848e-46,0.017226726819387625,5.90672500486248e-06,0.0109138545041587,0.0061359783128668,2.107658115167388e-08,0.0022546541690154,2.03132707851777e-40,1.5669003795382833e-05,0.0084063225622588,0.004383901859728,0.0027878513997077,8.513664827261547e-08,0.0002255126568724,8.371498056486168e-40,1.1700995354214774e-08,0.0030134608942238
170.09459,99.72669,99.8228,99.83797,0.0124197437549441,0.005323740785477007,0.007913045188309521,0.004875109813902889,1.720700163499799e-45,0.01811795656698678,6.060779297365897e-06,0.0122307447589784,0.0066330502547944,2.5846360816395475e-08,0.0023413430108523,3.200824267857705e-40,1.6028427349655053e-05,0.0089904475393572,0.0043090638409723,0.003001658596072,9.845637919220241e-08,0.0002370357051657,1.246234894463256e-39,1.2143651278040981e-08,0.0032388049012682
171.04951,99.71313,99.82153,99.8253,0.0139137146788956,0.005846135413574562,0.008169457886899361,0.005048328684151458,3.002701054694995e-45,0.019070141318065788,6.219333440403938e-06,0.0130562720901222,0.0071693825119406,3.1695643028327644e-08,0.0024313504610528,5.043660811299398e-40,1.639710373885409e-05,0.0096171617723753,0.0040329748505929,0.003231685318969,1.1386017060561409e-07,0.0002491473432702,1.8552329260160065e-39,1.2604257243235896e-08,0.0034809591266671
172.00442,99.69831,99.82066,99.81536,0.0156848550742342,0.006418395070649515,0.008435586148006472,0.005227655339568399,5.2398211174954834e-45,0.020088019088152474,6.3825299280851366e-06,0.0123754957319215,0.0077478941269044,3.886859135782732e-08,0.0025248003951154,7.947450754917408e-40,1.6775289924526282e-05,0.0102895086805357,0.0040994167995954,0.003479128112246,1.3167372928585026e-07,0.0002618773342006,2.7618187260605688e-39,1.3083580763156828e-08,0.0037411502037567
172.95934,99.68022,99.81817,99.81006,0.0168260908663541,0.007045008452905756,0.008711859238790738,0.005413305780574204,9.143729238634803e-45,0.021176723995475415,6.55052320472011e-06,0.0113507198979494,0.0083717179119126,4.7664930252791055e-08,0.0026218252051612,1.2523101103934369e-39,1.716326687420673e-05,0.0110107540488783,0.0056040636028344,0.0037452779770716,1.522744708257201e-07,0.0002752574891371,4.1114376262765985e-39,1.3582444899517312e-08,0.0040207013231245
173.91425,99.65814,99.80775,99.79911,0.0188111391980045,0.007730783014043944,0.008998715993582035,0.005605495498599,1.5956135720652426e-44,0.022341717972413994,6.723466189013281e-06,0.0102343737132432,0.0090441593964714,5.845184065167383e-08,0.0027225581307192,1.973303381135333e-39,1.756130815400763e-05,0.0117843372871853,0.0077299302710759,0.0040315047867317,1.7609798906012526e-07,0.0002893206767365,6.120549753105641e-39,1.4101689823038676e-08,0.0043210156631471
174.86917,99.64749,99.80106,99.78184,0.0217693671113677,0.00848091217516975,0.009296629136974944,0.005804455263022247,2.7844191901400446e-44,0.023588898099735012,6.901524568073969e-06,0.0108536614487804,0.0097687562394543,7.168005767034289e-08,0.0028271415652366,3.1094093581395813e-39,1.7969712746154757e-05,0.0126139391974948,0.0097060251405121,0.0043392850612797,2.036490321136948e-07,0.0003041020269133,9.11148089154661e-39,1.4642216496383493e-08,0.0046436053794416
175.82408,99.6228,99.79377,99.77571,0.0244639788992419,0.009300930021091893,0.009606082455415582,0.006010415237671747,4.858911428975961e-44,0.02492451257670151,7.084862522286997e-06,0.0128076529665511,0.0105492279261341,8.79017595762046e-08,0.0029357187869963,4.8995915219617626e-39,1.8388771999591543e-05,0.0135034233868896,0.0111858243203758,0.0046701835155398,2.355101544431601e-07,0.0003196378362392,1.356393485450644e-38,1.5204945074017847e-08,0.0049900720668787
176.779,99.60019,99.77841,99.76603,0.0273238843032821,0.010196783996406358,0.009927597080980845,0.006223621894988097,8.479024284382472e-44,0.026355276630256982,7.273657881681051e-06,0.0145803063816946,0.0113895418397389,1.0779477595971196e-07,0.0030484429103701,7.720473129014623e-39,1.8818804182964085e-05,0.014456911349068,0.0108423680768531,0.0050258846907543,2.723563959411292e-07,0.0003359668976114,2.019222753287977e-38,1.5790862277250392e-08,0.0053621397356239
177.73391,99.57351,99.76426,99.748,0.0307058491763202,0.01117477180484534,0.010261706922737738,0.006444320989706941,1.4796201716982849e-43,0.02788826780428881,7.4680869987888945e-06,0.0155346215756884,0.0122938515752968,1.3218948967669665e-07,0.0031654679702928,1.216538587607724e-38,1.926011969762208e-05,0.015478711854777,0.0090818535812731,0.0054081710673644,3.1496685293997616e-07,0.0003531292908377,3.0059445010465504e-38,1.64009763557068e-08,0.0057616317260314
178.68883,99.54008,99.75882,99.73405,0.0334736493033377,0.012241617953856043,0.010608987095806566,0.006672775679005267,2.5820053629040924e-43,0.02953104906949335,7.668340825471587e-06,0.0160903265555949,0.0132665698343773,1.6210524176535497e-07,0.0032869585675347,1.9169462258099367e-38,1.971305746859208e-05,0.0165734035646224,0.0078959850588578,0.0058189589845363,3.64244309667509e-07,0.0003711678513163,4.474860427110807e-38,1.7036368489644276e-08,0.0061905081165308
179.64374,99.50292,99.75257,99.71245,0.0358674602015733,0.013404386818532737,0.010970027461092333,0.006909248272278388,4.505692035135249e-43,0.03129153716078071,7.874608877249827e-06,0.0184519730524603,0.0143122927925869,1.987907872866058e-07,0.0034130802565986,3.02059085641092e-38,2.017794831820414e-05,0.017745749788291,0.0069942347530566,0.0062602726297872,4.212307129547461e-07,0.0003901268337622,6.661564243925776e-38,1.7698144009488225e-08,0.0066508383924064
180.59866,99.46696,99.74796,99.69729,0.0375588703655295,0.014670560528839438,0.011345463404196938,0.007154019641274493,7.86264016998394e-43,0.0331781306706039,8.087096293024267e-06,0.0211735257551745,0.0154358798210124,2.4377904195753665e-07,0.0035440099379299,4.75966015455314e-38,2.0655153304312683e-05,0.0190007886912886,0.0057268168656738,0.0067342846928085,4.871334267915025e-07,0.0004100535343811,9.916873118389669e-38,1.838748819319062e-08,0.0071448437481046
181.55357,99.43896,99.74785,99.67651,0.0393314373957442,0.016047920752162527,0.01173594731733322,0.007407369659299999,1.3720589313256009e-42,0.03519954373562597,8.306006830225355e-06,0.0230228346476476,0.0166423608778003,2.989479205671114e-07,0.0036799254952841,7.499942225240104e-38,2.1145025146190223e-05,0.0203437303461513,0.0054659973091962,0.0072432854001441,5.633459276659539e-07,0.0004309968144267,1.4762893380267097e-37,1.910561341175544e-08,0.007674864666112
182.50849,99.39767,99.73877,99.65889,0.0410150922570764,0.01754462453738855,0.012142181955049193,0.007669597990910909,2.3943060433117074e-42,0.03736493604432322,8.531560974569326e-06,0.0250611508230959,0.0179370228816418,3.666026661508529e-07,0.0038210169916861,1.1817944855114204e-37,2.164794862646188e-05,0.0217800544246206,0.0063319371247029,0.0077897283551852,6.514829165814323e-07,0.0004530088918529,2.197708153095113e-37,1.985381972539645e-08,0.0082434085837744
183.4634,99.35734,99.72923,99.6297,0.042526697069038,0.019169046066379727,0.012564889675738773,0.007941003127946338,4.178149985285922e-42,0.03968370284796574,8.763977900909672e-06,0.0275327020119773,0.0193252966256824,4.495673398968231e-07,0.0039674754982152,1.86218975213266e-37,2.216429995385106e-05,0.0233153859911913,0.007239805591632,0.0083761936143725,7.534079961763377e-07,0.0004761437099926,3.271649315036846e-37,2.063343759161069e-08,0.0088531113657989
