temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
90.82064,4.670184468837201e-05,4.575636164431371e-24,5.0072183955008626e-05,4.0585547003062125e-147,4.3621193678581784e-41,4.2542229303971444e-32,0.0001519539248647912,4.4593843279793765e-09,5.187608042590359e-07,4.820830881015921e-120,1.0051696041919902e-41,3.815149631779318e-26,1.0466616565478622e-05,3.552408853071171e-12,6.878658671175221e-09,2.7689176490073066e-145,4.6636529575422195e-45,1.059957719888546e-34
91.77556,4.9476081852278426e-05,6.0093655431170334e-24,5.220703821379551e-05,1.33937596899741e-146,5.992862187511878e-41,5.400309181249771e-32,0.0001601139296774181,4.909175241788601e-09,5.495832237338309e-07,1.2525186838723002e-119,1.3824064389414406e-41,4.6172255129029105e-26,1.1124398558689814e-05,4.002747764141197e-12,7.369042400178007e-09,7.998642495367116e-145,6.406757899083022e-45,1.3456049579450987e-34
92.73047,5.241004782259158e-05,7.896496520190469e-24,5.442500771137228e-05,4.424656257824947e-146,8.241853658572751e-41,6.856148472873379e-32,0.00016870788677935045,5.4026351763560025e-09,5.821865151102869e-07,3.250286855378578e-119,1.9007678449640671e-41,5.589277739695077e-26,1.182334666865324e-05,4.512009523388609e-12,7.897147954488698e-09,2.3067341205217413e-144,8.814994989369656e-45,1.7087582299601033e-34
93.68539,5.551214937859603e-05,1.0371824165442639e-23,5.672932902915325e-05,1.4543581963947418e-145,1.1333096915608612e-40,8.702276595868422e-32,0.0001777272873021706,5.9441310337573985e-09,6.16673600261733e-07,8.448183671982874e-119,2.612723214143486e-41,6.76317687696868e-26,1.2565212645017928e-05,5.084402905683221e-12,8.458784020184195e-09,6.675390469175819e-144,1.2117720141762755e-44,2.169419093084128e-34
94.6403,5.8799200078860906e-05,1.3627329335848544e-23,5.9123363397770585e-05,4.80749240097258e-145,1.5580196347014404e-40,1.105020464491245e-31,0.00018717213124587847,6.542396618144425e-09,6.531532750145666e-07,2.195161668309012e-118,3.589739476803934e-41,8.186728771943002e-26,1.3352624112257428e-05,5.728345460764659e-12,9.062333225110701e-09,1.9287511406159767e-143,1.6658967226303267e-44,2.7544646397382496e-34
95.59522,6.227119992338621e-05,1.791626337465181e-23,6.161060529357201e-05,1.591846964691098e-144,2.1413237971160333e-40,1.403002889712928e-31,0.00019712750729465164,7.197431929517081e-09,6.917407199267813e-07,5.709753821884871e-118,4.937660061400291e-41,9.907739271837332e-26,1.4188208694845282e-05,6.4564635132423645e-12,9.707795569268213e-09,5.575629483840249e-143,2.289744806971245e-44,3.498272546275006e-34
96.55013,6.594496247074108e-05,2.3512301120518927e-23,6.419467814037197e-05,5.242596631213714e-144,2.9441510314070856e-40,1.780901599453524e-31,0.00020759341544849007,7.917970772027002e-09,7.325577131123535e-07,1.4838444494462167e-117,6.792181671079844e-41,1.199526126707953e-25,1.5072842267606008e-05,7.27296583798615e-12,1.0399362366579833e-08,1.6111055808710373e-142,3.1475359229400083e-44,4.442096024317445e-34
97.50505,6.982889450021006e-05,3.090560646359884e-23,6.687935580069604e-05,1.724642026298645e-143,4.046246453480741e-40,2.2610188126485434e-31,0.00021865494439157133,8.712746949825825e-09,7.757329707602605e-07,3.851569689749954e-117,9.334233243372305e-41,1.4518347648097453e-25,1.6018787078082825e-05,8.194687534475267e-12,1.1141224930968662e-08,4.650170866891265e-142,4.328718876747262e-44,5.64218945335154e-34
98.45996,7.39398095703623e-05,4.0586343294040495e-23,6.966855397928325e-05,5.692848185562359e-143,5.5605076431591766e-40,2.8706127968858326e-31,0.0002302270054397179,9.586127364989367e-09,8.214029558671495e-07,1.0011354885227643e-116,1.2835208184572244e-40,1.7572610109329673e-25,1.7017284378030577e-05,9.234254927319159e-12,1.1933383262434699e-08,1.3438134652299758e-141,5.945678065939718e-44,7.161057699472816e-34
99.41488,7.828611446048235e-05,5.333060443791306e-23,7.256633881958367e-05,1.8787928511132612e-142,7.648216857331222e-40,3.6449953988132834e-31,0.0002423946872771073,1.0546845821669264e-08,8.697115377183192e-07,2.601199811071774e-116,1.7647917922862596e-40,2.1269595627621196e-25,1.8077092915694415e-05,1.0404294341127263e-11,1.2780028674901046e-08,3.889030642271916e-141,8.170430425537846e-44,9.092458061824562e-34
100.36979,8.288462272913936e-05,7.003702369382291e-23,7.55769397985053e-05,6.20413756471071e-142,1.0515456979799268e-39,4.630010068465e-31,0.0002552430785879171,1.160363612401715e-08,9.208115242233031e-07,6.763216835043187e-116,2.426087058957359e-40,2.5747409983827743e-25,1.92069714393195e-05,1.1721640875378833e-11,1.3689543796213902e-08,1.1220775644795715e-140,1.123233186890228e-43,1.1542648812769172e-33
101.32471,8.775214793490244e-05,9.201270476883393e-23,7.870474972641394e-05,2.0489679738060083e-141,1.4457912148192831e-39,5.87521729236434e-31,0.00026868709068796976,1.2765232076184661e-08,9.748638106183226e-07,1.7584461097368856e-115,3.3307317466059214e-40,3.1165406002013594e-25,2.039816120066068e-05,1.3207338404422935e-11,1.4661928626373272e-08,3.236760492668647e-140,1.5452480674737909e-43,1.4655391144326355e-33
102.27962,9.289709685705616e-05,1.2089152729677592e-22,8.195432904538207e-05,6.75129227253351e-141,1.987878800473398e-39,7.46115286111176e-31,0.00028289690094562034,1.4044734384399249e-08,1.0320395077101534e-06,4.570119832597572e-115,4.579141415560938e-40,3.775198939667091e-25,2.166817969620826e-05,1.488243080260864e-11,1.5701374479302252e-08,9.36554215280944e-140,2.124371748709386e-43,1.8605698681563584e-33
103.23454,9.834468983345421e-05,1.5879753480162766e-22,8.53304187239356e-05,2.222729629366199e-140,2.732465219776818e-39,9.47454762612313e-31,0.0002977874206766913,1.545524375488837e-08,1.092518664929805e-06,1.1867523014627447e-114,6.2979663220932065e-40,4.57196305998854e-25,2.301702692596224e-05,1.6767961944285008e-11,1.6816263982847045e-08,2.7093422987927438e-139,2.9213835476375814e-43,2.3618588942424746e-33
104.18945,0.00010410333364338117,2.0863086363343703e-22,8.88379445553027e-05,7.34171557481639e-140,3.7539195134060585e-39,1.2026912682076008e-30,0.0003134437385653602,1.7005493991803657e-08,1.1564923985763877e-06,3.0827822790497216e-114,8.659088956855955e-40,5.533391765176423e-25,2.4444702889922622e-05,1.8893393253540735e-11,1.8010788450930755e-08,7.825102196926794e-139,4.016558033934599e-43,2.9994085284168375e-33
105.14437,0.00011019824862469073,2.739860489866297e-22,9.248202145566271e-05,2.4206591751687174e-139,5.160659198491943e-39,1.526692948854046e-30,0.0003299509432958046,1.8708585801372563e-08,1.2241624661683381e-06,8.012460220775861e-114,1.1906763385514296e-39,6.696667380845738e-25,2.595996633633456e-05,2.1288186154464517e-11,1.9289139197476477e-08,2.2640545466275404e-138,5.518839266446737e-43,3.80572130104912e-33
106.09928,0.00011664624833595202,3.59764729762695e-22,9.626796635889281e-05,7.995988828934235e-139,7.096046281157873e-39,1.938044986997908e-30,0.00034730903486802445,2.058635369397418e-08,1.2957421177409657e-06,2.0775979094288193e-113,1.6366661695621708e-39,8.104283993413631e-25,2.757157601344321e-05,2.398601084601486e-11,2.0655507536407312e-08,6.531408719080944e-138,7.594510282360455e-43,4.830801105015742e-33
107.0542,0.00012346414633573416,4.7250242449695225e-22,0.00010020129821656804,2.6348942315528912e-138,9.757203519823528e-39,2.4609081198193226e-30,0.0003655180132820198,2.2651898375835957e-08,1.3714577984415457e-06,5.407211528605949e-113,2.2500152677878964e-39,9.809359210901532e-25,2.9279531921248573e-05,2.702895507688989e-11,2.2118276095569465e-08,1.8864948671513033e-137,1.0438523608032291e-42,6.130902319802678e-33
108.00911,0.00013067716296189083,6.20777001267008e-22,0.0001042877594892057,8.706249655226373e-138,1.3412934675970284e-38,3.1237796270692203e-30,0.00038466296722196823,2.4922687455261165e-08,1.4515482972317719e-06,1.4054958011746547e-112,3.0940487613640054e-39,1.1870322402133014e-24,3.109259280799581e-05,3.0454897820917936e-11,2.3685827502809136e-08,5.444733806199986e-137,1.4349041930831064e-42,7.78728127133411e-33
108.96403,0.0001383021117729912,8.156171476012135e-22,0.00010853330754976761,2.874569075950813e-137,1.8439565015672076e-38,3.9663078979662864e-30,0.0004048289853720472,2.7420555442628894e-08,1.536266023834077e-06,3.6529849941192173e-112,4.251993961554165e-39,1.436684997914022e-24,3.301951742193006e-05,3.4318553151406567e-11,2.536654438597253e-08,1.5739567462593507e-136,1.9727438099137882e-42,9.887444772143777e-33
109.91894,0.0001463726198861735,1.071727780204037e-21,0.00011294412757840678,9.481632331124896e-137,2.5356781811126235e-38,5.0380534190338774e-30,0.00042601606773225674,3.016733684831823e-08,1.625878711326724e-06,9.48905775439913e-112,5.8441686118156354e-39,1.7389241875559585e-24,3.50690645112965e-05,3.8653591267314287e-11,2.7164618058982745e-08,4.549708172154157e-136,2.712416630501826e-42,1.2556402554422727e-32
110.87386,0.0001549475347564297,1.4078985148645217e-21,0.00011752666265020963,3.1306766207075324e-136,3.4854514716801637e-38,6.39477173761077e-30,0.00044830930298677443,3.3189233084784086e-08,1.7206689904950334e-06,2.465729757509494e-111,8.033408755925158e-39,2.1049045068236106e-24,3.724123407609512e-05,4.357785786499588e-11,2.908843114968598e-08,1.3147730377186386e-135,3.729610106256229e-42,1.5944166296800222e-32
111.82877,0.00016394278859091415,1.8490460159985717e-21,0.0001222876180334449,1.0313129768974854e-135,4.793629777556208e-38,8.116998644297422e-30,0.00047170869113560024,3.6516812466557184e-08,1.8209365180752486e-06,6.40577254020243e-111,1.1045875565794873e-38,2.5479053577223363e-24,3.954478486457107e-05,4.909135294445134e-11,3.1146366285928436e-08,3.796676354635158e-135,5.128681177756083e-42,2.0244501084172393e-32
112.78369,0.00017352651697531812,2.429073286008156e-21,0.00012723391390882577,3.402316157057554e-135,6.59461497948145e-38,1.0303855112140542e-29,0.0004963844095470893,4.017627640609242e-08,1.92699712545699e-06,1.6672081199331912e-110,1.518914823522529e-38,3.0843931987387786e-24,4.198847562496951e-05,5.532033975177506e-11,3.335099740947942e-08,1.0976468092857946e-134,7.055270849985391e-42,2.570117589431179e-32
113.7386,0.00018362600126883017,3.192912014823595e-21,0.0001323727283519989,1.122960280620523e-134,9.067609585110137e-38,1.3085437418263945e-29,0.000522251369537064,4.4202560119996346e-08,2.0391857982246664e-06,4.330899015274895e-110,2.0888409767411235e-38,3.732428016600224e-24,4.458982385378076e-05,6.23489937843633e-11,3.571070714818513e-08,3.1743414213996165e-134,9.692863853632657e-42,3.2639216030915154e-32
114.69352,0.000194308916044691,4.193663290544357e-21,0.00013771162628101107,3.7022942841419367e-134,1.2463497105158227e-37,1.6616622083053118e-29,0.0005494797484738794,4.8613131216572235e-08,2.1578566761574745e-06,1.1249096201787376e-109,2.872263276244779e-38,4.5185686153173865e-24,4.73488295510048e-05,7.026149053961235e-11,3.823806944381487e-08,9.163832589264482e-134,1.3328155080398672e-41,4.1452402150384284e-32
115.64843,0.00020560897248783177,5.508936395777358e-21,0.00014325834454386463,1.2214096495762603e-133,1.7131722429551512e-37,2.109565105260149e-29,0.0005781546350417131,5.350406154148807e-08,2.283384330175719e-06,2.9192014038464127e-109,3.9487904545465684e-38,5.469373798900983e-24,5.0274251464886816e-05,7.91840932636166e-11,4.0945658238137945e-08,2.651183026362995e-133,1.8316646195992416e-41,5.26407731814834e-32
116.60335,0.00021756181534241897,7.236764108552388e-21,0.0001490209638484732,4.0289155072553384e-133,2.3547172203573762e-37,2.678271688115669e-29,0.0006082760292405653,5.8875351094743843e-08,2.416164613638357e-06,7.589909397414331e-109,5.432407742290211e-38,6.622025892966013e-24,5.3383607091917096e-05,8.92009774537723e-11,4.384185615900055e-08,7.652977976271286e-133,2.518585580114334e-41,6.682937778516774e-32
117.55826,0.0002302051069796475,9.507856799575832e-21,0.00015500795174515044,1.329467688913611e-132,3.237289570554571e-37,3.403093803519762e-29,0.0006399290197546133,6.477066889709775e-08,2.556616790586867e-06,1.970600340053111e-108,7.467858289499477e-38,8.013707223127477e-24,5.6676896432095645e-05,1.0052258185357013e-10,4.6943428462095095e-08,2.208853808486737e-132,3.462385163593334e-41,8.483077922067917e-32
118.51318,0.00024357877960111903,1.2489687131315246e-20,0.0001612279906966546,4.384986431546671e-132,4.446906497220778e-37,4.319962804201864e-29,0.0006731986952680346,7.127735299006614e-08,2.705183961394017e-06,5.124484351551447e-108,1.0263210374333535e-37,9.702847158208949e-24,6.018039573015793e-05,1.132751697091045e-10,5.026294908919087e-08,6.387568576764551e-132,4.758246074080903e-41,1.077075602116416e-31
119.46809,0.0002577250352388421,1.6406913553422228e-20,0.00016769015000814397,1.450391213766914e-131,6.113489818405329e-37,5.484634237500749e-29,0.0007081701444650071,7.843907239440718e-08,2.8623351910077346e-06,1.331903342541516e-107,1.4107950296839925e-37,1.174256330623186e-23,6.389410498610395e-05,1.2762709201516794e-10,5.381718329598029e-08,1.8455190316669873e-131,6.547222198293833e-41,1.3670981807996555e-31
120.42301,0.00027268842982302487,2.1553634399986147e-20,0.00017440384284468812,4.773763872150274e-131,8.407281916379767e-37,6.965253772386035e-29,0.0007450135447138854,8.629949613087907e-08,3.0285667858974223e-06,3.459156488126905e-107,1.9400121719584016e-37,1.4212532079228353e-23,6.783554169642402e-05,1.437887875152511e-10,5.7622896338155755e-08,5.327781338565165e-131,9.001330471252593e-41,1.7358768907632574e-31
121.37792,0.0002885162094532466,2.8334234880379883e-20,0.00018137891219624562,1.578553596410708e-130,1.1561246051094616e-36,8.842357199458175e-29,0.0007837288960146699,9.494596224099813e-08,3.2044027197027345e-06,8.990014666648914e-107,2.667346500827846e-37,1.7203053410834858e-23,7.202222335760845e-05,1.620127827015428e-10,6.169685347140966e-08,1.5394685098507169e-130,1.2372862397653881e-40,2.2040383378187457e-31
122.33284,0.00030525822633066475,3.719803189390663e-20,0.00018862550193019737,5.1995417167388474e-130,1.5897946736327532e-36,1.1227455613394722e-28,0.000824401287051538,1.0446580876628074e-07,3.390398464072531e-06,2.3325851082550446e-106,3.662455657241265e-37,2.082567427789638e-23,7.646290871790239e-05,1.825516040662318e-10,6.605581995143441e-08,4.451906075620102e-130,1.7005851847538646e-40,2.7978345657262406e-31
123.28775,0.0003229673590969792,4.8880271275789815e-20,0.00019615414275632435,1.7104160194529988e-129,2.1856430115831442e-36,1.425064529131949e-28,0.0008671956196944258,1.1494637374824324e-07,3.5871405630161057e-06,6.069151503109379e-106,5.03751558246708e-37,2.520787693966435e-23,8.118387402204132e-05,2.056998658502051e-10,7.070817840607623e-08,1.2859986700276066e-129,2.338194623896421e-40,3.5541434454821025e-31
124.24267,0.00034169934469884677,6.419789284294432e-20,0.00020397583819178544,5.648860632522235e-129,3.0045984715630796e-36,1.8091582996879645e-28,0.0009121922176611968,1.26474995228402e-07,3.795250038093374e-06,1.5780524559042673e-105,6.928222979652577e-37,3.0514325981005203e-23,8.619387801827039e-05,2.317942700430477e-10,7.56958419745661e-08,3.717250898843789e-129,3.2143342129340345e-40,4.510467896743647e-31
125.19758,0.0003615133668624306,8.433545932989681e-20,0.00021210202157862865,1.8644735804110898e-128,4.1335742697848724e-36,2.2967095858614874e-28,0.0009595041638131232,1.3913901124827335e-07,4.01538409100996e-06,4.103009450446924e-105,9.524553233203951e-37,3.6941556551598227e-23,9.15104382030799e-05,2.611715186343447e-10,8.106072379613503e-08,1.0732426600740482e-128,4.418452758077351e-40,5.729312785606399e-31
126.1525,0.00038247180389002226,1.1080430939793982e-19,0.00022054451310130204,6.150136232415901e-128,5.6836759609941586e-36,2.915596161321906e-28,0.0010092504121306852,1.5306942887013182e-07,4.248236954914746e-06,1.0651249568161945e-104,1.3097899749415773e-36,4.469672732272699e-23,9.715107207296018e-05,2.942945768597756e-10,8.680282387078303e-08,3.099286184087533e-128,6.0698153342739e-40,7.273182978165886e-31
127.10741,0.0004046408171345913,1.4556509860766916e-19,0.0002293156057516316,2.033647325178368e-127,7.816185802079766e-36,3.702368884880196e-28,0.0010615558728022552,1.6839725515625198e-07,4.49454372523883e-06,2.766927473284505e-104,1.801012040334747e-36,5.40985439425201e-23,0.00010314205587264667,3.3158432220632165e-10,9.29221421985101e-08,8.962149631701555e-128,8.340438876544156e-40,9.235835773565396e-31
128.06233,0.0004280902669319924,1.91313728354904e-19,0.0002384281083113101,6.706210077711392e-127,1.07461468022268e-35,4.699773676162753e-28,0.001116552092933572,1.8525349716890835e-07,4.755081636641844e-06,7.187914445414139e-104,2.4758769773205747e-36,6.54657120591061e-23,0.00010950090709862972,3.7362998315575674e-10,9.950250505777824e-08,2.593026414531449e-127,1.1471147093916782e-39,1.172352944416732e-30
129.01724,0.00045289413293992975,2.513588048981497e-19,0.0002478953453518972,2.2083008944858277e-126,1.4769243099064776e-35,5.9697611433237715e-28,0.001174377086370371,2.0381283099113363e-07,5.0306730425533635e-06,1.8656583578135364e-103,3.407661005598594e-36,7.922317253665645e-23,0.00011624514324739962,4.2118913918464726e-10,1.0654391244858746e-07,7.480856416213984e-127,1.5771570469428627e-39,1.4880025181991373e-30
129.97216,0.00047913051413795696,3.301934972304383e-19,0.0002577310712698415,7.287604778343381e-126,2.0297640460198476e-35,7.580476955332869e-28,0.0012351761845852281,2.2420626368520234e-07,5.322187969065552e-06,4.853061688353017e-103,4.683210015183068e-36,9.590210145538544e-23,0.00012340979931193698,4.746405800312766e-10,1.1407193138586867e-07,2.1663161084308378e-126,2.168895303413293e-39,1.8892837585324124e-30
130.92707,0.0005068821332342341,4.335363840701741e-19,0.00026794959923394753,2.4053275801232574e-125,2.790478691012151e-35,9.624847024421339e-28,0.0012991018665001893,2.4665214035490536e-07,5.630545817528247e-06,1.2612911206379716e-102,6.43822070922128e-36,1.1608679250352881e-22,0.00013101239278873213,5.348260606696071e-10,1.2213136701545984e-07,6.243728700507976e-126,2.981962016276733e-39,2.3986984172109473e-30
131.88199,0.0005362365048011136,5.695568635865062e-19,0.00027856588715035306,7.940975172296138e-125,3.8388133607895297e-35,1.2220577506082152e-27,0.0013663146093736132,2.713688061040336e-07,5.956720472334241e-06,3.2775571455841224e-102,8.844575578366455e-36,1.4052089219338658e-22,0.00013907919992252053,6.025873360736015e-10,1.3075968968383344e-07,1.8045432227886528e-125,4.1000720939098134e-39,3.0424985379948623e-30
132.8369,0.0005672861034107257,7.4805821358241355e-19,0.0002895953657325739,2.6194723504909224e-124,5.272433422023552e-35,1.551015479906996e-27,0.0014369829738888557,2.9857460603637793e-07,6.301740726568049e-06,8.5216985957881e-102,1.2155575135160196e-35,1.7010739986132305e-22,0.0001476447652163811,6.787661612172227e-10,1.3999705217837284e-07,5.210828897536324e-125,5.6367567134260464e-39,3.8613122838462495e-30
133.79182,0.0006001288680417353,9.829284109454496e-19,0.0003010541534139485,8.641225197173608e-124,7.243661006220332e-35,1.969182084947819e-27,0.0015112841997750588,3.2848788525572926e-07,6.666695815439968e-06,2.2117620874094713e-101,1.671498436090895e-35,2.0590866766776685e-22,0.0001567368714197474,7.646251685614146e-10,1.4988649929306824e-07,1.5062465533051898e-124,7.746831116343859e-39,4.90514354764153e-30
134.74673,0.0006348682020793429,1.2913231918308273e-18,0.00031295892740017066,2.848225599349218e-123,9.95857899718226e-35,2.5000987968292792e-27,0.0015894043759845185,3.614143269073948e-07,7.052737118881161e-06,5.75410102114514e-101,2.2975125599437004e-35,2.492526358132537e-22,0.0001663879609361196,8.61426990567121e-10,1.6047400974165608e-07,4.355370258949154e-124,1.0648183420355853e-38,6.2302467088666764e-30
135.70165,0.0006716136458576261,1.6965253410206213e-18,0.00032532700963426803,9.395765762134347e-123,1.3694951281773432e-34,3.1753604257100162e-27,0.0016715393766682115,3.9761594511592365e-07,7.461083269328935e-06,1.4947534180761992e-100,3.1587343025851323e-35,3.0173283253842646e-22,0.00017663228047113617,9.708551371822675e-10,1.71808873375872e-07,1.2573509303228854e-123,1.4638976312830847e-38,7.91162760683632e-30
136.65656,0.0007104808766595407,2.2275362220153115e-18,0.0003381764527615794,3.1022489330121584e-122,1.8829103126067775e-34,4.030278818237922e-27,0.001757894861175795,4.3744209204738117e-07,7.893023131268157e-06,3.880976511819809e-100,4.3438188434047495e-35,3.6547396216414236e-22,0.00018750626641749697,1.0937513633808165e-09,1.8394381692486862e-07,3.637952071038731e-123,2.013205043781798e-38,1.0043043540693748e-29
137.61148,0.0007515924653270556,2.9260197654775573e-18,0.0003515259971472661,1.0235099504288685e-121,2.5889681927645335e-34,5.114414460936352e-27,0.0018486869547650804,4.811111128055583e-07,8.34991878077266e-06,1.008700634089718e-99,5.972179281172163e-35,4.424944937952157e-22,0.00019904872002992808,1.2326409340846563e-09,1.9693538121346857e-07,1.0501174508634412e-122,2.767785998738277e-38,1.2749504242630013e-29
138.56639,0.0007950777921933602,3.845077059506828e-18,0.0003653950708763119,3.3746720997926193e-121,3.5566617340974985e-34,6.495913022774923e-27,0.001944142844222821,5.291470356395531e-07,8.833213167183163e-06,2.618013883358664e-99,8.206651659664113e-35,5.354503078327181e-22,0.0002113006322502168,1.3887864817547307e-09,2.1084396307530372e-07,3.038172658801674e-122,3.805621506695136e-38,1.618727187788393e-29
139.52131,0.0008410738877607928,5.050063289456317e-18,0.0003798039187009895,1.1132515141153181e-120,4.891720416121682e-34,8.249115233538673e-27,0.0020445012033081353,5.819865507569474e-07,9.34443011310727e-06,6.8077776874898854e-99,1.1282443597669224e-34,6.480596368381497e-22,0.000224305621644624,1.5647132713129277e-09,2.257343602236252e-07,8.761745614139771e-122,5.227628169531053e-38,2.0550111531351626e-29
140.47622,0.0008897256008364269,6.634926534271237e-18,0.00039477351607588326,3.6727444868404135e-120,6.728546119577773e-34,1.047314206627431e-26,0.002150012873461979,6.405030385729048e-07,9.885187083882655e-06,1.772151121701492e-98,1.5516180735864498e-34,7.845718894532246e-22,0.00023810984681640163,1.7629465676811352e-09,2.416758131644427e-07,2.534997696700018e-121,7.188621228764456e-38,2.6094293154024763e-29
141.43114,0.0009411861029388268,8.718123067404252e-18,0.00041032565512286645,1.2125023606072124e-119,9.246341352120026e-34,1.329808979810565e-26,0.002260941459427934,7.04696499087425e-07,1.0457186674601612e-05,4.602322698002052e-98,2.1333046077444756e-34,9.497676503998718e-22,0.0002527625319306875,1.986432513268223e-09,2.5874255006733423e-07,7.321525522181877e-121,9.88355321075188e-38,3.315734302281918e-29
142.38605,0.0009956174767725993,1.1450786754984619e-17,0.0004264830305960794,4.000167187489972e-119,1.2713909875229818e-33,1.687883494941818e-26,0.0023775638397843133,7.75440312715672e-07,1.1062233636061973e-05,1.1955219440351546e-97,2.933010511625805e-34,1.1494898565604484e-21,0.00026831570395205787,2.238538127970041e-09,2.770139963311426e-07,2.1123947029523744e-120,1.3587651211526084e-37,4.2095538874479364e-29
143.34097,0.0010531910524995635,1.5041237250325637e-17,0.0004432691968994404,1.3196484961583628e-118,1.7480696578832944e-33,2.1426009587936168e-26,0.0025001711029196886,8.531711696652272e-07,1.1702239131254836e-05,3.110049775062004e-97,4.027630583680566e-34,1.3911749730579547e-21,0.000284824718169422,2.5222095541954592e-09,2.9657519371536756e-07,6.101167890853923e-120,1.8679352488132112e-37,5.340891963776953e-29
144.29588,0.0011140879962133019,1.9779488188432106e-17,0.00046070856808664586,4.355326207995103e-118,2.4030548233595883e-33,2.719980626790724e-26,0.0026290688873876265,9.387624503512543e-07,1.2379224991852299e-05,8.076723423667889e-97,5.538387212053665e-34,1.6838529932560336e-21,0.0003023481706085401,2.8420764443012722e-09,3.1751717755841884e-07,1.7636953205705706e-119,2.5686175641299413e-37,6.778503883974045e-29
145.2508,0.0011785000665492954,2.59882307969854e-17,0.00047882654680863674,1.4375046760135982e-117,3.308027487013565e-33,3.450997803010237e-26,0.0027645784029708964,1.0326508449813352e-06,1.3095323718207457e-05,2.0932731564379586e-96,7.61906999364536e-34,2.0381474387589713e-21,0.0003209485111444002,3.202347573157293e-09,3.3993743782214773e-07,5.094004363167736e-119,3.531912400244595e-37,8.60989646057295e-29
146.20571,0.0012466298668883022,3.411678197528873e-17,0.000497649524313599,4.7410363036006404e-117,4.5445247898279094e-33,4.380256925323178e-26,0.002907036941213579,1.1361464241782147e-06,1.3852795505305332e-05,5.441384629054961e-96,1.0477747206614817e-33,2.4668065354919108e-21,0.0003406916931512881,3.6084943480942784e-09,3.639402963101002e-07,1.4730373874256877e-118,4.850708902068228e-37,1.0928826992716955e-28
147.16063,0.0013186917701020781,4.481869357687403e-17,0.0005172049664119411,1.5653603241575854e-116,6.246948612543311e-33,5.563513541068323e-26,0.0030567990666626405,1.250122568357057e-06,1.465403249925059e-05,1.4153873599235118e-95,1.4403905151009578e-33,2.985765565861281e-21,0.0003616479617901301,4.067250808903931e-09,3.896374515383269e-07,4.25884723294423e-118,6.674088413285251e-37,1.387905667242577e-28
148.11554,0.0013949124229601356,5.887005842781044e-17,0.0005375213275113161,5.156586898291247e-116,8.58554133743131e-33,7.062718258399866e-26,0.0032142370423113593,1.3754526579330253e-06,1.5501563053755292e-05,3.681374406307947e-95,1.98046339362715e-33,3.612553340514155e-21,0.00038389176642100996,4.580721343021157e-09,4.1714852360619315e-07,1.229970746887275e-117,9.174067868916137e-37,1.7623098151547762e-28
149.07046,0.0014755315868076704,7.733289829008736e-17,0.0005586281795640887,1.6962000222100795e-115,1.180222634982515e-32,8.970796989549104e-26,0.003379742020840898,1.5134467635288648e-06,1.6398060243114335e-05,9.563691800187542e-95,2.722272037498971e-33,4.372135135220603e-21,0.000407502110953099,5.161532275055396e-09,4.4660155715404964e-07,3.547258027477699e-117,1.2614406569325617e-36,2.2373467974807723e-28
150.02537,0.001560802641972319,1.0159601085246011e-16,0.0005805562550498237,5.604883089084837e-115,1.6228528288885194e-32,1.1393065768378169e-25,0.0035537246402410987,1.6649782655597393e-06,1.7346354631668655e-05,2.4824420888082715e-94,3.744520534541847e-33,5.291069753991341e-21,0.0004325629041945859,5.818101154746274e-09,4.781336081471818e-07,1.025852720077237e-116,1.7350606180222667e-36,2.840518755302596e-28
150.98029,0.0016509937647132594,1.3345666371214152e-16,0.0006033374899577754,1.8501553106691906e-114,2.2312453423747074e-32,1.4465815932826294e-25,0.0037366164703181103,1.8317939248559759e-06,1.8349438530292957e-05,6.450231651661017e-94,5.146719800397119e-33,6.40653952244137e-21,0.00045916313502764137,6.554636756963606e-09,5.118914563991766e-07,2.9632568399151326e-116,2.385284632399658e-36,3.609328608277563e-28
151.9352,0.0017463883475601742,1.7512059437480181e-16,0.0006270050667693764,6.106056416479524e-114,3.067225040581797e-32,1.8362509185725227e-25,0.003928870438137808,2.0152038120403197e-06,1.9410478765858903e-05,1.6809029577989863e-93,7.073612985088557e-33,7.75572676618569e-21,0.00048739722275834815,7.383765406316831e-09,5.48032192355872e-07,8.560202075002385e-116,3.279772694506122e-36,4.584404519367764e-28
152.89012,0.001847286176262351,2.3026403201655806e-16,0.0006515934574407258,2.0193188281865705e-113,4.214121089569015e-32,2.331236277724549e-25,0.004130962444710799,2.2169546879430977e-06,2.0532820937722856e-05,4.3630917065805625e-93,9.724221919898846e-33,9.386437332443589e-21,0.0005173653674666308,8.31811342741539e-09,5.867240553581409e-07,2.476855026711027e-115,4.506826830985503e-36,5.822000868059175e-28
