conversion,OFW,KAS,Starink
0.483,85624.01940945382,99087.3048609767,97943.3248048486
0.484,85651.97561313614,99117.36151459842,97973.11724981674
0.485,85679.93197174117,99147.41830492798,98002.90983145016
0.486,85707.88846622755,99177.47521189664,98032.70252984083
0.487,85735.84507752539,99207.53221540476,98062.49532505007
0.488,85763.80178652471,99237.58929531071,98092.28819709845
0.489,85791.7585740848,99267.64643144068,98122.0811259729
0.49,85819.71542103252,99297.70360358733,98151.87409162777
0.491,85847.6723081601,99327.76079150543,98181.66707398082
0.492,85875.6292162228,99357.81797491173,98211.46005291064
0.493,85903.58612594656,99387.87513349214,98241.25300826642
0.494,85931.54301802091,99417.9322468941,98271.04591985779
0.495,85959.49987310154,99447.98929472962,98300.83876746097
0.496,85987.40514903633,99477.99209765755,98330.57780002219
0.497,86015.09366787026,99507.76702493988,98360.09075941093
0.498,86042.7810956118,99537.54077600378,98389.60255304276
0.499,86070.46741108778,99567.31332853467,98419.1131587818
0.5,86095.50761196672,99594.29048735458,98445.85102001188
0.501,86119.29055102004,99619.93944986115,98471.27144668008
0.502,86143.07309023595,99645.58797316586,98496.69143836916
0.503,86166.85521840812,99671.23604545831,98522.11098336338
0.504,86190.63692431532,99696.88365491293,98547.53006993195
0.505,86214.4181967211,99722.53078968736,98572.9486863275
0.506,86238.44795725412,99748.43857599603,98598.62591567202
0.507,86263.27583331778,99775.18359191642,98625.13382470807
0.508,86288.10441819875,99801.92933530995,98651.64245616598
0.509,86312.93370097574,99828.67579466672,98678.15179862797
0.51,86337.76367071418,99855.42295846253,98704.6618406625
0.511,86362.59431645682,99882.17081514958,98731.17257081361
0.512,86387.4256272351,99908.91935316738,98757.68397761373
0.513,86412.25759206303,99935.66856093828,98784.19604957823
0.514,86437.09019993729,99962.4184268656,98810.70877520251
0.515,86461.92343983735,99989.16893933425,98837.22214296559
0.516,86486.75730072842,100015.9200867148,98863.73614133007
0.517,86511.59177155778,100042.67185735903,98890.25075874182
0.518,86536.42684125568,100069.42423960012,98916.76598362725
0.519,86561.26249873801,100096.17722175643,98943.28180439792
0.52,86586.09873290027,100122.9307921247,98969.79820944469
0.521,86610.93553262633,100149.68493899042,98996.3151871466
0.522,86635.77288677977,100176.43965061613,99022.83272585995
0.523,86659.27429919309,100201.783071205,99047.95040760598
0.524,86680.49003968954,100224.71192315013,99070.67308243459
0.525,86701.59235290467,100247.52152185902,99093.27744761399
0.526,86722.58174147758,100270.2123947823,99115.76402646075
0.527,86743.57145828147,100292.90360100415,99138.25093643669
0.528,86764.56149748551,100315.59513437991,99160.73817144748
0.529,86785.55185325046,100338.28698875678,99183.22572538817
0.53,86806.54251973268,100360.97915797618,99205.71359215041
0.531,86827.53349107876,100383.67163586988,99228.2017656145
0.532,86848.52476143221,100406.36441626602,99250.69023965923
0.533,86869.51632492822,100429.05749298427,99273.17900815285
0.534,86890.5081756969,100451.75085983885,99295.66806495916
0.535,86912.30474516825,100475.28843050619,99318.99471920897
0.536,86934.16936548015,100498.89738331705,99342.39219730534
0.537,86956.0350685878,100522.50746344692,99365.79079424131
0.538,86977.90184882589,100546.11866492542,99389.19050409441
0.539,86999.76970052054,100569.73098177277,99412.59132093233
0.54,87021.63861799233,100593.34440800406,99435.99323881867
0.541,87043.5085955551,100616.95893762723,99459.39625180853
0.542,87065.379627514,100640.57456463993,99482.80035394852
0.543,87087.25170816845,100664.1912830354,99506.20553927984
0.544,87109.1248318086,100687.80908679673,99529.61180183255
0.545,87130.99899272106,100711.42796990197,99553.01913563447
0.546,87152.8741851828,100735.04792632019,99576.42753470226
0.547,87174.75040346268,100758.66895001217,99599.83699304497
0.548,87193.30188179507,100778.77781039859,99619.76273925461
0.549,87211.83314743513,100798.86530724958,99639.66729543997
0.55,87230.3655638096,100818.95400821509,99659.57304644
0.551,87248.89912861127,100839.04391086276,99679.47998984151
0.552,87267.43383953517,100859.13501276498,99699.38812323594
0.553,87285.9696942682,100879.2273114828,99719.29744420493
0.554,87304.38303793261,100899.19080308182,99739.0789773756
0.555,87322.73211717766,100919.08672424841,99758.79347496943
0.556,87341.08198753669,100938.98347065187,99778.50879152915
0.557,87359.43264638666,100958.88103952819,99798.22492431238
0.558,87377.78409110106,100978.77942810963,99817.94187057394
0.559,87396.13631905412,100998.67863362936,99837.65962756962
0.56,87414.48932761408,101018.5786533149,99857.37819254768
0.561,87432.84311414922,101038.47948439202,99877.09756275763
0.562,87451.19767602568,101058.38112408685,99896.8177354472
0.5630000000000001,87469.80381634914,101078.54669473741,99916.79977335308
0.5640000000000001,87488.85557567768,101099.17976916755,99937.24565577935
0.5650000000000001,87507.90862876178,101119.81419776448,99957.69288189699
0.5660000000000001,87526.96297309006,101140.44997788138,99978.14144908103
0.5670000000000001,87546.01860615317,101161.0871068745,99998.59135470865
0.5680000000000001,87565.07552543389,101181.72558209058,100019.04259614812
0.5690000000000001,87584.13372841784,101202.3654008813,100039.49517077154
0.5700000000000001,87603.1932125831,101223.0065605878,100059.94907594223
0.5710000000000001,87622.2539754089,101243.64905855444,100080.40430902525
0.5720000000000001,87641.3160143707,101264.2928921211,100100.86086738203
0.5730000000000001,87658.71763355863,101283.18272737997,100119.57763522328
0.5740000000000001,87674.71679773703,101300.59106871553,100136.82490953935
0.5750000000000001,87690.7171674345,101318.00067505956,100154.07343895108
0.5760000000000001,87706.71874185723,101335.41154557613,100171.32322262925
0.5770000000000001,87722.72152020797,101352.8236794244,100188.57425973997
0.578,87738.72550169262,101370.23707576869,100205.82654945354
0.579,87754.73068551469,101387.65173376843,100223.08009093693
0.58,87770.73707087847,101405.06765258696,100240.3348833591
0.581,87786.74465698483,101422.48483138095,100257.59092588443
0.582,87802.75344303683,101439.90326931096,100274.84821768009
0.583,87818.65840934504,101457.21254906355,100291.9972152443
0.584,87834.51515753097,101474.47112962032,100309.09591494467
0.585,87850.37289834603,101491.73075091258,100326.19564726061
0.586,87866.23163085237,101508.99141195299,100343.29641121159
0.587,87882.09135411645,101526.25311175817,100360.39820582239
0.588,87897.95206719874,101543.51584933745,100377.50103011109
0.589,87913.81376916257,101560.77962370492,100394.60488309825
0.59,87929.67645906859,101578.04443386989,100411.70976380243
0.591,87945.54013597996,101595.31027884615,100428.81567124448
0.592,87961.71624654645,101612.90391260534,100446.24680134493
0.593,87978.10179594407,101630.71727899715,100463.89594385949
0.594,87994.48863808863,101648.53200193206,100481.54643228753
0.595,88010.87677210703,101666.34808049136,100499.19826571633
0.596,88027.26619712847,101684.16551375744,100516.8514432365
0.597,88043.65691227977,101701.9843008099,100534.50596393467
0.598,88060.04891668641,101719.80444072765,100552.1618268975
0.599,88076.3944935283,101737.57552854774,100569.76903541003
0.6,88090.00960843601,101752.46232547716,100584.51531426681
0.601,88103.62578056633,101767.35023341561,100599.26269536214
0.602,88117.24300975028,101782.23925218417,100614.01117851895
0.603,88130.86129581924,101797.1293816062,100628.76076356153
0.604,88144.48063860252,101812.02062150047,100643.51145031043
0.605,88158.1010379321,101826.91297169153,100658.26323859139
0.606,88171.72249363807,101841.80643199939,100673.01612822594
0.607,88185.34500555141,101856.7010022466,100687.7701190381
0.608,88198.96857350112,101871.59668225214,100702.52521084846
0.609,88212.5931973179,101886.49347183858,100717.28140348027
0.61,88226.21887683225,101901.39137082698,100732.03869675704
0.611,88239.84561187372,101916.29037903756,100746.79709049965
0.612,88253.40122831168,101931.11461050292,100761.48129937539
0.613,88266.91063399965,101945.89025390193,100776.11730478606
0.614,88280.42099023853,101960.66689595015,100790.75430097354
0.615,88293.93229681133,101975.44453641902,100805.39228771042
0.616,88307.44455349758,101990.22317507569,100820.0312647659
0.617,88320.95776008334,102005.00281169618,100834.67123191744
0.618,88334.47191634701,102019.78344604593,100849.31218893228
0.619,88347.98702207442,102034.56507789946,100863.95413558767
0.62,88361.50307704492,102049.34770702512,100878.59707165262
0.621,88375.2441032181,102064.36637067063,100893.47419415375
0.622,88389.08714805065,102079.49207101761,100908.4575152449
0.623,88402.9312852311,102094.61891921623,100923.44197512901
0.624,88416.77651456879,102109.7469150663,100938.42757360799
0.625,88430.6228358692,102124.87605836253,100953.41431047754
0.626,88444.47024894346,102140.0063489063,100968.40218554133
0.627,88457.23167035978,102153.98947831597,100982.25219034911
0.628,88468.60382803994,102166.50509595594,100994.64656865243
0.629,88479.97673429597,102179.0215008755,101007.0417279958
0.63,88491.35038911659,102191.53869306298,101019.43766836751
0.631,88502.72479249109,102204.05667250662,101031.83438975639
0.632,88514.09994440702,102216.57543919384,101044.23189214959
0.633,88525.47584485475,102229.0949931137,101056.63017553654
0.634,88536.85249382321,102241.61533425546,101069.02923990607
0.635,88548.22989129958,102254.13646260498,101081.42908524453
0.636,88559.60803727497,102266.65837815362,101093.82971154367
0.637,88570.98693173753,102279.18108088817,101106.23111878963
0.638,88582.36657467463,102291.70457079577,101118.63330697054
0.639,88593.74696607648,102304.2288478656,101131.03627607493
0.64,88605.12810593199,102316.75391208667,101143.44002609189
0.641,88616.47153259248,102329.23932310706,101155.80443677999
0.642,88627.76868764317,102341.67608216962,101168.12058061408
0.643,88639.06655092731,102354.11358603225,101180.43746334719
0.644,88650.36512242423,102366.55183467336,101192.75508495836
0.645,88661.66440211382,102378.99082807175,101205.07344542617
0.646,88672.9643899736,102391.43056620368,101217.39254472773
0.647,88684.26508598385,102403.87104904784,101229.71238284142
0.648,88695.56649012362,102416.31227658338,101242.03295974644
0.649,88706.86860237074,102428.7542487861,101254.35427541911
0.65,88718.24317424491,102441.27224625721,101266.75102101124
0.651,88729.65134848532,102453.8255006299,101279.18274736969
0.652,88741.06026234482,102466.37953282325,101291.61524538706
0.653,88752.4699158078,102478.93434282266,101304.04851504644
0.654,88763.88030885678,102491.48993060857,101316.48255633058
0.655,88775.29144147428,102504.04629616323,101328.91736922003
0.656,88784.87173948273,102514.66873546905,101339.43391750785
0.657,88794.12786688932,102524.94874953684,101349.61081368451
0.658,88803.38433986233,102535.22912710099,101359.78807047458
0.659,88812.64115838517,102545.50986814617,101369.9656878623
0.66,88821.89832243974,102555.790972652,101380.14366582791
0.661,88831.15583200738,102566.07244059963,101390.32200435175
0.662,88840.41368707159,102576.35427197076,101400.50070341666
0.663,88849.67188761316,102586.63646674619,101410.67976300299
0.664,88858.9304336153,102596.91902490807,101420.85918309343
0.665,88868.18932505944,102607.2019464364,101431.03896366816
0.666,88877.44856192848,102617.48523131333,101441.21910470919
0.667,88886.70814420492,102627.76887952111,101451.3996061987
0.668,88895.96807187039,102638.05289103942,101461.5804681173
0.669,88905.2283449071,102648.33726585018,101471.76169044648
0.67,88914.47818207159,102658.61066800727,101481.9320269726
0.671,88923.69423832583,102668.84855135533,101492.06712584326
0.672,88932.91063484599,102679.08679263193,101502.20257980256
0.673,88942.12737161368,102689.32539181672,101512.33838883079
0.674,88951.34444861347,102699.56434889333,101522.47455291201
0.675,88960.56186582759,102709.80366384385,101532.61107202816
0.676,88969.77962323763,102720.04333664854,101542.7479461593
0.677,88978.99772082755,102730.2833672907,101552.88517528924
0.678,88988.21615857857,102740.5237557499,101563.02275939788
0.679,88997.32325782976,102750.6473295987,101573.04444355571
0.68,89006.3712251358,102760.70886350403,101583.00457352943
0.681,89015.41950331442,102770.77072441955,101592.96502791897
0.682,89024.46809234674,102780.8329123248,101602.92580670406
0.683,89033.5169922162,102790.89542720237,101612.88690986775
0.684,89042.56620290723,102800.9582690366,101622.84833739443
0.685,89051.0390211837,102810.41226910912,101632.20585352794
0.686,89058.29017491838,102818.57583058374,101640.2833808737
0.687,89065.54126136808,102826.73932092042,101648.36083766061
0.6880000000000001,89072.79228052316,102834.90274010877,101656.43822387779
0.6890000000000001,89080.04323237577,102843.06608814033,101664.51553951704
0.6900000000000001,89087.2941169174,102851.22936500645,101672.59278456938
0.6910000000000001,89094.54493414203,102859.39257070135,101680.66995902981
0.6920000000000001,89101.7956840408,102867.55570521473,101688.74706288762
0.6930000000000001,89109.04636660476,102875.71876853866,101696.82409613444
0.6940000000000001,89116.29698182749,102883.8817606651,101704.90105876366
0.6950000000000001,89123.54752970031,102892.04468158551,101712.97795076578
0.6960000000000001,89130.7980102152,102900.20753129193,101721.05477213292
0.6970000000000001,89138.0484233658,102908.3703097771,101729.13152285844
0.6980000000000001,89145.29876914146,102916.53301703074,101737.20820293156
0.6990000000000001,89152.54905037789,102924.69565603307,101745.28481530926
0.7000000000000001,89159.80440918532,102932.86363342984,101753.36672384037
0.7010000000000001,89167.05969958435,102941.03153850423,101761.44856063742
0.7020000000000001,89174.31492156649,102949.19937124693,101769.53032569117
0.7030000000000001,89181.57007512383,102957.36713165086,101777.61201899388
0.7040000000000001,89188.82516024758,102965.53481970563,101785.69364053632
0.705,89196.08017693237,102973.70243540657,101793.77519031319
0.706,89203.33512516707,102981.8699787416,101801.85666831238
0.707,89210.59000494619,102990.0374497052,101809.93807452901
0.708,89217.4947454639,102997.83755576028,101817.65499247909
0.709,89224.2253962386,103005.45500715198,101825.19068605121
0.71,89230.95595310822,103013.07235943715,101832.72628131568
0.711,89237.68641607711,103020.68961262057,101840.26177827794
0.712,89244.41678514756,103028.30676670473,101847.79717693989
0.713,89251.14706032333,103035.9238216936,101855.33247730594
0.714,89257.87724160566,103043.54077758834,101862.86767937664
0.715,89264.6073289983,103051.15763439327,101870.40278315659
0.716,89269.99785614184,103057.35953380063,101876.53438713771
0.717,89275.33452907218,103063.50454859716,101882.60956709985
0.718,89280.67080843462,103069.64914847747,101888.68433547339
0.719,89286.0066943149,103075.7933335325,101894.75869234937
0.72,89291.34218679638,103081.93710385005,101900.83263781402
0.721,89296.67728596661,103088.08045952322,101906.9061719599
0.722,89302.011991907,103094.22340063694,101912.97929487165
0.723,89307.3463047061,103100.36592728498,101919.0520066423
0.724,89312.68022444614,103106.50803955401,101925.124307358
0.725,89318.013751213,103112.64973753561,101931.19619710847
0.726,89323.346885091,103118.79102131826,101937.26767598208
0.727,89328.67962616589,103124.93189099176,101943.33874406862
0.728,89334.01197452002,103131.07234664352,101949.40940145397
0.729,89339.40480470505,103137.27639362015,101955.54314688226
0.73,89344.81594434503,103143.49969051869,101961.69598991667
0.731,89350.22665531983,103149.72253550154,101967.84838465981
0.732,89355.6369377189,103155.94492866234,101974.0003312054
0.733,89361.04679163241,103162.16687009673,101980.15182964745
0.734,89366.45621715173,103168.38835990102,101986.30288008215
0.735,89371.86521436725,103174.60939817074,101992.45348260386
0.736,89377.27378336829,103180.82998500038,101998.6036373059
0.737,89381.84454222444,103186.17154558166,102003.88164890389
0.738,89386.24613931034,103191.3356210228,102008.9835652024
0.739,89390.6473755787,103196.49931603721,102014.08510412714
0.74,89395.04825113808,103201.66263073921,102019.1862657911
0.741,89399.44876610437,103206.82556525123,102024.28705031646
0.742,89403.84892059049,103211.98811969195,102029.38745782009
0.743,89408.24871470676,103217.1502941778,102034.48748841847
0.744,89412.64814856814,103222.31208883034,102039.58714223109
0.745,89417.0472222879,103227.47350376849,102044.68641937705
0.746,89421.44593597755,103232.63453911072,102049.7853199725
0.747,89424.99916948387,103236.90251252743,102053.99838995858
0.748,89428.4879538362,103241.10241060484,102058.1439357917
0.749,89431.9762037877,103245.3017451366,102062.28892260583
0.75,89435.46391956655,103249.50051636274,102066.43335063817
0.751,89438.95110140297,103253.69872452639,102070.57722013156
0.752,89442.43774952443,103257.89636986845,102074.72053132283
0.753,89445.92386416106,103262.09345262976,102078.86328445293
0.754,89449.40944554037,103266.28997305209,102083.00547976028
0.755,89452.89449389165,103270.48593137588,102087.14711748407
0.756,89456.3790094416,103274.68132784108,102091.28819786178
0.757,89459.86299241972,103278.87616268921,102095.42872113353
0.758,89463.45890104274,103283.18867557055,102099.68599117412
0.759,89467.13543155059,103287.58595315307,102104.02735514524
0.76,89470.8113026795,103291.982535467,102108.3680294293
0.761,89474.48651469954,103296.37842279709,102112.70801430952
0.762,89478.16106787763,103300.77361542611,102117.04731006493
0.763,89481.83496248325,103305.16811363712,102121.38591697704
0.764,89485.50819878464,103309.5619177131,102125.72383532686
0.765,89488.71723168071,103313.46868273683,102129.57852831014
0.766,89490.71792303288,103316.10767024725,102132.17537067323
0.767,89492.71825172724,103318.74627487223,102134.77183324398
0.768,89494.71821802872,103321.38449689123,102137.36791629948
0.769,89496.7178222052,103324.02233658658,102139.9636201206
0.77,89498.7170645185,103326.65979423485,102142.55894498026
0.771,89500.7159452349,103329.29687011612,102145.15389115756
0.772,89502.71446461976,103331.93356451085,102147.7484589301
0.773,89504.71262293732,103334.56987769685,102150.34264857363
0.774,89506.71042045088,103337.20580995311,102152.93646036462
0.775,89508.70785742743,103339.84136156,102155.52989458118
0.776,89510.70493412916,103342.47653279427,102158.12295149847
0.777,89512.7016508205,103345.11132393498,102160.71563139309
0.778,89514.55867231434,103347.59855848116,102163.16194947698
0.779,89516.24033136934,103349.90056194298,102165.42453631872
0.78,89517.92158845448,103352.20214096729,102167.6867021534
0.781,89519.6024438866,103354.5032958878,102169.94844731274
0.782,89521.2828979891,103356.80402704647,102172.20977213497
0.783,89522.96295107975,103359.10433477761,102174.47067695232
0.784,89524.6426034771,103361.40421941776,102176.73116209844
0.785,89526.32185550043,103363.70368130266,102178.99122790704
0.786,89528.00070747046,103366.00272077137,102181.25087471302
0.787,89529.88005639841,103368.51255780362,102183.7196510561
0.788,89531.9415705309,103371.21391811215,102186.37843519388
0.789,89534.00237730167,103373.91453216181,102189.03647907964
0.79,89536.06247717138,103376.61440043838,102191.69378319473
0.791,89538.12187060268,103379.3135234294,102194.35034802316
0.792,89540.18055805897,103382.01190162427,102197.00617404995
0.793,89541.77082428308,103384.21881985413,102199.17438823983
0.794,89541.20986002045,103384.1687181314,102199.10325428144
0.795,89540.64893214902,103384.11865297564,102199.03215666815
0.796,89540.08804097914,103384.0686247146,102198.96109572462
0.797,89539.52718681868,103384.01863367327,102198.89007177352
0.798,89538.96636997943,103383.96868018036,102198.81908514074
0.799,89538.4055907689,103383.91876456047,102198.74813614857
0.8,89537.8448494945,103383.86888713809,102198.67722511855
0.801,89537.2841464637,103383.81904823714,102198.60635237173
0.802,89536.72348198685,103383.76924818603,102198.53551823487
0.803,89536.16285637015,103383.71948730723,102198.46472302685
0.804,89535.60226992019,103383.66976592431,102198.39396706903
0.805,89535.04172294408,103383.62008436145,102198.32325068298
0.806,89534.48121574886,103383.57044294271,102198.25257419009
0.807,89533.92074863863,103383.52084198876,102198.18193790849
0.808,89533.36032192288,103383.47128182596,102198.11134216236
0.809,89532.79993590296,103383.42176277302,102198.04078726684
0.81,89532.60355164108,103383.75672995397,102198.35160536601
0.811,89532.49958825394,103384.18931786256,102198.75925379148
0.812,89532.39568543706,103384.62196809414,102199.16696410063
0.8130000000000001,89532.29184341065,103385.05468088052,102199.57473652401
0.8140000000000001,89532.18806239295,103385.48745645292,102199.98257128986
0.8150000000000001,89532.08434260478,103385.92029504389,102200.39046863005
0.8160000000000001,89532.48372954685,103386.88207664879,102201.32312393046
0.8170000000000001,89533.08122224319,103388.05213537885,102202.4624085274
0.8180000000000001,89533.67815420337,103389.22160179242,102203.601105605
0.8190000000000001,89534.27452602284,103390.39047651703,102204.73921578492
0.8200000000000001,89534.87033829784,103391.55876018168,102205.87673969242
0.8210000000000001,89532.42018562122,103389.53133519631,102203.84357460287
0.8220000000000001,89529.04759143773,103386.53612186504,102200.85019805391
0.8230000000000001,89525.67598274382,103383.54194345317,102197.85784828264
0.8240000000000001,89522.30535953486,103380.54879995664,102194.86652528538
0.8250000000000001,89518.93572180062,103377.5566913662,102191.87622905259
0.8260000000000001,89515.56706953762,103374.56561767969,102188.88695958204
0.8270000000000001,89512.19940273397,103371.57557888469,102185.89871686161
0.8280000000000001,89508.83272138322,103368.58657497636,102182.91150088591
0.8290000000000001,89505.46702547905,103365.59860594946,102179.92531165015
0.8300000000000001,89502.102315011,103362.61167179309,102176.94014914401
0.8310000000000001,89498.73858996842,103359.62577249845,102173.9560133576
0.8320000000000001,89495.37585034306,103356.64090805742,102170.9729042832
0.8330000000000001,89492.0140961251,103353.65707846095,102167.99082191203
0.834,89488.65332730368,103350.67428369842,102165.0097662337
0.835,89485.29354386868,103347.69252376095,102162.02973723863
0.836,89481.93474580908,103344.71179863742,102159.05073491625
0.837,89478.57693311291,103341.73210831707,102156.07275925559
0.838,89475.22010576913,103338.75345278962,102153.09581024681
0.839,89471.86426376441,103335.77583204104,102150.11988787557
0.84,89468.509407088,103332.79924606258,102147.1449921333
0.841,89465.72835485333,103330.42875991818,102144.77128838681
0.842,89463.8730863595,103329.03616807307,102143.3675603414
0.843,89462.01866146721,103327.64446280338,102141.9647118706
0.844,89460.61865434657,103326.73049902175,102141.03582543234
0.845,89460.01282266768,103326.65147156708,102140.93527012104
0.846,89459.40669778717,103326.57213307447,102140.83440634349
0.847,89456.78067733506,103324.37363496443,102138.63097268647
0.848,89450.25726895411,103318.08622837231,102132.37063999493
0.849,89443.7365089345,103311.80160612504,102126.11306961927
0.85,89437.21839623335,103305.5197671274,102119.85826047209
0.851,89430.70292981148,103299.2407102868,102113.60621146987
0.852,89424.19010862526,103292.96443450621,102107.35692152467
0.853,89417.67993163413,103286.69093869258,102101.11038955177
0.854,89411.17239779809,103280.42022175295,102094.8666144665
0.855,89404.66750607596,103274.1522825933,102088.6255951836
0.856,89398.16525542768,103267.88712012043,102082.38733061898
0.857,89391.66564481426,103261.6247332427,102076.15181968905
0.858,89385.16867319428,103255.36512086539,102069.91906130823
0.859,89378.67433952891,103249.10828189751,102063.68905439363
0.86,89372.18264278064,103242.85421524798,102057.46179786317
0.861,89365.69358190795,103236.60291982241,102051.2372906309
0.862,89359.20715587318,103230.35439453076,102045.01553161541
0.863,89352.72336363836,103224.1086382817,102038.79651973455
0.864,89346.24220416519,103217.86564998493,102032.58025390565
0.865,89339.76367641705,103211.62542855093,102026.36673304786
0.866,89333.28777935464,103205.38797288698,102020.15595607815
0.867,89326.81451194001,103199.15328190265,102013.94792191341
0.868,89320.3438731389,103192.92135451088,102007.74262947623
0.869,89313.87586191278,103186.69218962044,102001.54007768353
0.87,89307.41047722458,103180.46578614156,101995.34026545395
0.871,89300.94771803924,103174.24214298672,101989.14319170864
0.872,89295.99445696041,103169.62105570563,101984.53537720864
0.873,89285.98842603751,103159.70642750732,101974.67516207794
0.874,89275.98757273982,103149.79724453879,101964.82034902606
0.875,89265.99189380609,103139.89350337026,101954.97093464977
0.876,89256.00138598164,103129.99520057962,101945.12691555404
0.877,89246.01604601093,103120.10233274256,101935.28828834224
0.878,89236.03587064215,103110.21489643908,101925.45504962128
0.879,89226.06085662886,103100.33288825586,101915.62719600418
0.88,89216.09100072189,103090.45630477525,101905.80472410176
0.881,89206.12629967667,103080.58514258443,101895.9876305275
0.882,89196.16675025375,103070.71939827842,101886.17591190292
0.883,89186.21234921309,103060.85906844841,101876.36956484662
0.884,89176.26309331537,103051.0041496885,101866.56858597978
0.885,89166.31897933007,103041.15463860093,101856.77297193152
0.886,89156.3800040222,103031.31053178335,101846.98271932635
0.887,89146.44616416331,103021.47182584085,101837.1978247968
0.888,89136.51745652655,103011.63851737973,101827.4182849754
0.889,89126.59387788847,103001.81060301092,101817.64409650023
0.89,89116.67542502272,102991.9880793403,101807.87525600356
0.891,89106.7620947147,102982.17094298794,101798.11176013295
0.892,89096.85388374403,102972.35919056636,101788.35360552765
0.893,89086.95078889566,102962.55281869484,101778.60078883314
0.894,89077.05280695818,102952.75182399647,101768.85330669972
0.895,89067.1599347209,102942.95620309403,101759.11115577715
0.896,89044.96847706997,102920.25829030067,101736.56769067854
0.897,89022.31548494386,102897.0762396481,101713.54387467107
0.898,89001.60559703634,102875.93692874414,101692.54664198165
0.899,88982.78005667555,102856.77858015723,101673.51470410301
0.9,88963.96611297801,102837.63242421245,101654.4948623792
0.901,88947.26131722755,102820.71422878579,101637.68493637239
0.902,88933.74812807443,102807.16747222854,101624.21914143747
0.903,88920.24344111058,102793.62965821044,101610.76221813886
0.904,88906.7472493639,102780.10077939641,101597.3141592001
0.905,88893.25954587116,102766.580828464,101583.87495735685
0.906,88879.78032367298,102753.06979809233,101570.4446053458
0.907,88866.3095758211,102739.56768097341,101557.02309591768
0.908,88852.84729537068,102726.07446980201,101543.6104218243
0.909,88839.39347538698,102712.59015728431,101530.20657583066
0.91,88825.94810894117,102699.11473613238,101516.81155070562
0.911,88812.51118911279,102685.64819906726,101503.42533922844
0.912,88799.08270898667,102672.19053881484,101490.04793418298
0.913,88785.66266165648,102658.74174811158,101476.67932836263
0.914,88772.25104022391,102645.30181970107,101463.31951456907
0.915,88758.84783779588,102631.87074633369,101449.96848560995
0.916,88745.45304748601,102618.44852076579,101436.62623429894
0.917,88715.98962878122,102588.16945380103,101406.55904685352
0.918,88683.99871184706,102555.23899734284,101373.86121353542
0.919,88652.04197355588,102522.34449469138,101341.19904876109
0.92,88620.1193609035,102489.48589008639,101308.57249721215
0.921,88588.23082099814,102456.66312788603,101275.98150368856
0.922,88557.86911222487,102425.445459753,101244.98291032281
0.923,88532.6021264307,102399.58359121613,101219.29776294412
0.924,88507.35291963027,102373.74041102709,101193.63115619463
0.925,88482.12148094663,102347.91590776945,101167.98307874704
0.926,88456.9077994883,102322.11007000969,101142.35351925764
0.927,88431.71186435405,102296.32288630611,101116.74246637488
0.928,88408.83727215487,102272.98792407068,101093.5637693654
0.929,88392.77069453534,102256.8450211401,101077.51886023849
0.93,88376.71579590975,102240.71440204885,101061.48613755837
0.931,88360.67256512714,102224.59605506867,101045.46558968915
0.932,88344.64099105023,102208.48996848479,101029.45720500874
0.933,88328.62106255455,102192.39613059594,101013.46097190908
0.934,88312.61276852981,102176.31452971623,100997.47687879692
0.935,88287.25737678661,102150.42774113726,100971.76430744717
0.936,88244.23376996617,102106.00690501733,100927.66268438166
0.937,88201.26902367164,102061.64798627948,100883.62248744456
0.9380000000000001,88158.36302035452,102017.35086126313,100839.6435939576
0.9390000000000001,88115.51564278165,101973.11540664191,100795.72588157206
0.9400000000000001,88072.72677402852,101928.94149941205,100751.86922826059
0.9410000000000001,88029.99629748425,101884.82901690144,100708.07351232471
0.9420000000000001,87987.32409684124,101840.77783675487,100664.3386123805
0.9430000000000001,87944.71005610569,101796.7878369495,100620.66440737355
0.9440000000000001,87911.46301515019,101762.64453817571,100586.75904794269
0.9450000000000001,87880.2013160072,101730.58822605993,100554.92417499489
0.9460000000000001,87848.95890207199,101698.5521617286,100523.10939073277
0.9470000000000001,87817.735787244,101666.5363599027,100491.31470975594
0.9480000000000001,87786.53198525951,101634.5408351315,100459.5401464939
0.9490000000000001,87755.34750969775,101602.56560179798,100427.78571521254
0.9500000000000001,87724.18237397636,101570.61067411528,100396.05143000759
0.9510000000000001,87667.36064619375,101511.74315970551,100337.6150489179
0.9520000000000001,87600.49351352954,101442.36336780427,100268.74761918788
0.9530000000000001,87546.71320003386,101386.80939726498,100213.59396114279
0.9540000000000001,87493.0244511466,101331.35174629434,100158.53585847896
0.9550000000000001,87439.42703918605,101275.99017537566,100103.57307358089
0.9560000000000001,87385.9207372203,101220.72444578003,100048.70536961396
0.9570000000000001,87332.50531906888,101165.55431956936,99993.93251052855
0.9580000000000001,87279.18055929552,101110.47955958868,99939.25426105199
0.9590000000000001,87225.9462332077,101055.49992946515,99884.67038668621
0.9600000000000001,87172.80211685249,101000.61519360416,99830.18065370736
0.961,87122.06104850664,100948.25651107021,99778.19700352052
0.962,87088.26869230565,100913.71356946293,99743.88826711965
0.963,87054.47109264517,100879.16499214448,99709.5739444814
0.964,86972.96803386435,100794.57834296611,99625.61280169908
0.965,86883.00258079743,100701.11609328192,99532.84543467326
0.966,86793.25283289712,100607.88069853006,99440.30312479887
0.967,86703.7180876331,100514.87141987814,99347.98513909789
0.968,86614.39764510877,100422.08752126204,99255.89074733901
