conversion,OFW,KAS,Starink
0.47900000000000004,127230.0071750848,143652.77893067166,142123.5183287427
0.48000000000000004,127157.38613866047,143577.82620792856,142049.10314318055
0.481,127081.36781476485,143499.29953119325,141971.14236864148
0.482,127005.41874100207,143420.84559679797,141893.2537634396
0.483,126932.56329190554,143345.64142002547,141818.58931205113
0.484,126864.50311455883,143275.47449914538,141748.922430794
0.485,126796.48619871524,143205.3529770762,141679.3005924955
0.486,126728.51278646056,143135.2771089265,141609.7240502219
0.487,126660.58311748157,143065.2471472777,141540.19305453368
0.488,126592.69742908108,142995.2633422023,141470.70785350187
0.489,126524.85595618955,142925.32594127563,141401.2686927191
0.49,126457.05893138818,142855.43518960013,141331.87581532606
0.491,126386.78345065308,142782.9367365122,141259.89594707813
0.492,126310.99293120012,142704.62591013993,141182.15025424538
0.493,126241.01929410966,142632.42538477248,141110.46672745765
0.494,126172.79815996888,142562.0657307991,141040.6095715661
0.495,126104.62404693943,142491.75543575425,140970.8013871221
0.496,126036.49716842677,142421.4947245527,140901.0423972405
0.497,125968.417735619,142351.28381977594,140831.3328227182
0.498,125900.38595750564,142281.12294168997,140761.67288205796
0.499,125832.40204088653,142211.01230825623,140692.0627914745
0.5,125764.46619039615,142140.952135155,140622.5027649208
0.501,125696.57860851435,142070.94263579906,140552.99301410042
0.502,125625.67259745247,141997.75774567234,140480.33307415308
0.503,125561.41568185991,141931.55659317994,140414.60188625514
0.504,125497.20932234597,141865.40853910355,140348.92337879332
0.505,125430.65822698822,141796.7874668654,140280.79173252237
0.506,125362.47501470205,141726.44490453083,140210.95243746837
0.507,125294.34251768255,141656.15559296505,140141.16597459398
0.508,125226.26091870863,141585.91972483997,140071.4325350256
0.509,125158.23039854909,141515.73749071252,140001.75230779275
0.51,125090.2511359755,141445.60907903526,139932.1254798371
0.511,125022.32330777786,141375.53467617568,139862.55223603186
0.512,124955.36645535266,141306.4801165755,139793.99080590645
0.513,124890.99047332726,141240.13149756537,139728.11420315536
0.514,124826.66758350426,141173.83864854168,139662.29293106528
0.515,124762.39789557984,141107.60168520204,139596.52710440493
0.516,124698.18151785084,141041.4207217715,139530.81683647993
0.517,124634.01855723526,140975.29587102277,139465.16223915684
0.518,124569.90911928574,140909.2272442926,139399.5634228775
0.519,124502.35809636145,140839.5287456197,139330.36391318415
0.52,124434.42402797776,140769.42603208328,139260.7634463266
0.521,124366.54416268937,140699.38024455178,139191.21945747628
0.522,124299.52463857764,140630.2381161097,139122.5720121595
0.523,124238.28324128782,140567.16505442286,139059.94584428484
0.524,124174.04504644149,140500.93981506737,138994.19249803427
0.525,124109.7359757315,140434.63995753563,138928.3651280685
0.526,124045.48240235269,140368.39840416602,138862.5956026692
0.527,123981.28441624889,140302.2152498604,138796.8840159744
0.528,123917.14210610182,140236.09058819443,138731.2304608049
0.529,123853.05555933694,140170.02451141734,138665.63502866807
0.53,123789.02486214865,140104.01711048494,138600.09780978612
0.531,123725.05009949146,140038.06847504745,138534.61889308717
0.532,123661.131355095,139972.17869346408,138469.19836621813
0.533,123599.82216788699,139909.014320611,138406.48240536856
0.534,123538.48562253699,139845.82024122463,138343.737010488
0.535,123474.97303302467,139780.33736005364,138278.72096317608
0.536,123410.76930582129,139714.12748941703,138212.98369268797
0.537,123346.62304073562,139647.9779934691,138147.30632071878
0.538,123282.5343107561,139581.88894926038,138081.6889236966
0.539,123218.50318772989,139515.86043264033,138016.13157685963
0.54,123154.52974236601,139449.8925182612,137950.63435425507
0.541,123090.61404424223,139383.98527958218,137885.19732875068
0.542,123026.75616181621,139318.13878888433,137819.8205720419
0.543,122967.13122082343,139256.73816216408,137758.85468000956
0.544,122909.37059875495,139197.29561702162,137699.83145549244
0.545,122851.64980663525,139137.89489616797,137640.84972637353
0.546,122792.94145093164,139077.4554510459,137580.837509186
0.547,122729.81646009142,139012.36272977345,137516.20922343555
0.548,122665.8397762777,138946.37149790832,137450.68965850992
0.549,122601.92228075187,138880.44246030677,137385.231797092
0.55,122538.0640300651,138814.57567671427,137319.83569844364
0.551,122474.26507973034,138748.77120578196,137254.50142073998
0.552,122410.52548423929,138683.02910508565,137189.2290210906
0.553,122348.48389888025,138619.0703993013,137125.7259779705
0.554,122290.6096082821,138559.48847344314,137066.5652647043
0.555,122232.77736944036,138499.95071240744,137007.44836866754
0.556,122174.9872793768,138440.4572185158,136948.37539136034
0.557,122117.2394340735,138381.00809299567,136889.3464331961
0.558,122057.38508295162,138319.34351156847,136828.11957876608
0.559,121997.14800854052,138257.27638121945,136766.4933672321
0.56,121936.96975773766,138195.27107529962,136704.92849175923
0.561,121875.76678737611,138132.1847492086,136642.2912952905
0.562,121812.21627103163,138066.62216922283,136577.1977610507
0.5630000000000001,121748.72644046127,138001.12336283785,136512.16749696352
0.5640000000000001,121689.37623165251,137939.972168731,136451.45062877965
0.5650000000000001,121631.49650165175,137880.36533338507,136392.26596511828
0.5660000000000001,121573.66091630905,137820.80486795105,136333.12730614215
0.5670000000000001,121515.86955763795,137761.2908589494,136274.03473767545
0.5680000000000001,121458.12250668622,137701.8233918829,136214.98834453282
0.5690000000000001,121400.11817151669,137642.0852979855,136155.67347095557
0.5700000000000001,121340.04493774868,137580.17140462648,136094.20003910898
0.5710000000000001,121280.03150855823,137518.32037007448,136032.78896939594
0.5720000000000001,121220.07788904938,137456.5321998803,135971.44026731772
0.5730000000000001,121160.18408372568,137394.80689896352,135910.15393774645
0.5740000000000001,121100.70044229273,137333.51240661083,135849.2950247601
0.5750000000000001,121046.20486753697,137277.45644449405,135793.63342017887
0.5760000000000001,120989.65471074794,137219.23320956697,135735.82197560772
0.5770000000000001,120931.89387466997,137159.7328064521,135676.74363932558
0.578,120874.17902248356,137100.2807115243,135617.71323048565
0.579,120816.51022170903,137040.87699604398,135558.73081977328
0.58,120758.88753899343,136981.5217303513,135499.79647696242
0.581,120700.73265815793,136921.60675621143,135440.30686132752
0.582,120640.94131368243,136859.9708374853,135379.1099349859
0.583,120581.21055096286,136798.39859764534,135317.97618425018
0.584,120521.54036588581,136736.89003253684,135256.90560499168
0.585,120463.24564649789,136676.82600231402,135197.2681934784
0.586,120408.74192807687,136620.74321879543,135141.5807047391
0.587,120354.28425023652,136564.70881492618,135085.94121386777
0.588,120299.8726459563,136508.7228255774,135030.34975545263
0.589,120245.50714761515,136452.78528498724,134974.80636345176
0.59,120191.187787004,136396.89622677656,134919.31107121258
0.591,120134.67506504938,136338.693445548,134861.52066911
0.592,120077.23353964895,136279.5107756294,134802.75826582575
0.593,120019.3705433309,136219.88486481976,134743.55613362155
0.594,119959.91142884771,136158.58051966678,134682.68886091892
0.595,119900.51347814633,136097.34046807344,134621.88537352305
0.596,119842.74432799479,136037.81094986887,134562.77896150431
0.597,119788.31007459565,135981.78358803134,134507.14715520747
0.598,119733.92304091467,135925.8058486068,134451.5645795874
0.599,119679.58325094968,135869.87775700892,134396.03125984984
0.6,119625.29072815468,135813.9993380788,134340.5472206312
0.601,119571.04549544497,135758.17061609068,134285.11248600725
0.602,119516.8475751953,135702.3916147478,134229.7270794864
0.603,119462.6969892523,135646.66235719988,134174.39102402714
0.604,119408.59375893207,135590.98286603566,134119.10434203374
0.605,119354.49010071739,135535.30289686786,134063.8171869356
0.606,119296.87999208154,135475.9304893855,134004.8670435288
0.607,119239.04829032318,135416.3185250121,133945.67950006796
0.608,119184.72271493259,135360.38842701245,133890.14486287304
0.609,119130.44539830396,135304.5090467333,133834.6605428815
0.61,119076.21635607343,135248.68040078378,133779.22655656355
0.611,119022.03560338503,135192.90250525408,133723.84291987587
0.612,118967.90315489145,135137.1753757191,133668.5096482623
0.613,118913.81902475804,135081.4990272369,133613.2267566559
0.614,118859.78322666667,135025.87347435934,133557.99425948726
0.615,118805.7957738201,134970.298731132,133502.81217068373
0.616,118751.85667894411,134914.77481109966,133447.68050367633
0.617,118697.96595429287,134859.30172730912,133392.59927140197
0.618,118643.15316548281,134802.85876069908,133336.5558486853
0.619,118591.96123458525,134750.2171747573,133284.28394495902
0.62,118540.81644785895,134697.62514317196,133232.06120393943
0.621,118489.39408735778,134644.7401353882,133179.5478503657
0.622,118435.38914703458,134589.13069495308,133124.33198656965
0.623,118381.43331332885,134533.57286677178,133069.1673273069
0.624,118327.5265930125,134478.06665811889,133014.05387978983
0.625,118273.6689924145,134422.61207580246,132958.9916507646
0.626,118219.8605174317,134367.20912617407,132903.98064652868
0.627,118166.10117352825,134311.85781513088,132849.02087292436
0.628,118112.39096574203,134256.55814812175,132794.11233535246
0.629,118058.72989868504,134201.31013014523,132739.2550387658
0.63,118007.98734177637,134149.12638895394,132687.43793723985
0.631,117956.93446831811,134096.61482107264,132635.29566533392
0.632,117905.929395099,134044.15349946404,132583.20324249138
0.633,117854.97211079868,133991.74241233492,132531.16065700792
0.634,117804.06260382527,133939.38154760745,132479.16789689675
0.635,117753.20086229444,133887.07089289435,132427.22494986505
0.636,117702.38687404164,133834.8104355134,132375.33180332594
0.637,117650.32975838723,133781.2384378283,132322.13767514704
0.638,117596.77806431269,133726.08963767547,132267.37943761394
0.639,117543.27616418088,133670.9931755886,132212.67312455707
0.64,117489.82405595515,133615.9490495642,132158.01873398447
0.641,117437.55085292175,133562.14284040147,132104.59252646452
0.642,117388.27760321624,133511.4866523416,132054.29157518965
0.643,117338.3029919544,133460.09307525447,132003.25906958905
0.644,117287.48859332633,133407.81658782868,131951.35063920877
0.645,117236.72246543014,133355.5908433883,131899.49255059336
0.646,117186.00459164268,133303.41582455684,131847.68478649855
0.647,117135.3349550883,133251.29151368985,131795.92732941709
0.648,117084.71353864018,133199.2178928799,131744.22016157807
0.649,117034.140324929,133147.19494396343,131692.56326495807
0.65,116983.61529633615,133095.22264851464,131640.95662127386
0.651,116933.13843499988,133043.30098785082,131589.40021198554
0.652,116882.70972282215,132991.42994304086,131537.894018309
0.653,116833.5096037387,132940.84140924347,131487.66055257854
0.654,116784.36394122033,132890.30422162847,131437.47826131902
0.655,116735.25804593024,132839.80882456683,131387.3374307113
0.656,116685.26495001848,132788.38071668037,131336.27126697457
0.657,116634.72212951674,132736.37469109823,131284.63175661155
0.658,116584.22795119089,132684.41980096657,131233.04297729547
0.659,116533.78239352386,132632.51602375327,131181.50490666914
0.66,116483.38543477797,132580.6633366949,131130.01752214532
0.661,116433.03705299868,132528.8617167979,131078.58080090923
0.662,116382.73722601113,132477.1111408387,131027.19471991634
0.663,116332.48593143228,132425.41158537168,130975.85925590436
0.664,116282.28314666037,132373.76302672335,130924.57438538317
0.665,116235.80339039609,132326.02349257434,130877.16781700337
0.666,116189.43130931386,132278.39705425245,130829.87345394689
0.667,116143.0981171768,132230.81149018463,130782.61964221031
0.668,116096.80381445122,132183.26680096448,130735.40638237893
0.669,116048.5695410364,132133.67856940214,130686.16590566763
0.67,115998.33821704407,132081.9854857974,130634.83743902647
0.671,115948.15576013624,132030.34377585608,130583.55993969094
0.672,115898.02214452616,131978.75341254985,130532.3333808426
0.673,115847.93734423867,131927.21436865075,130481.15773546632
0.674,115797.90133310381,131875.72661672544,130430.03297634257
0.675,115747.91408476412,131824.29012914383,130378.9590760564
0.676,115698.49111207193,131773.44614757568,130328.4730234807
0.677,115652.17457830679,131725.86370052694,130281.22287575497
0.678,115605.89761254471,131678.32284356336,130234.0139894411
0.679,115559.66021059155,131630.8235723736,130186.84636025841
0.68,115513.46236802221,131583.36588240237,130139.71998368329
0.681,115467.30408018421,131535.9497688562,130092.63485495672
0.682,115420.6075729201,131487.96790128906,130044.98844435115
0.683,115373.19770707529,131439.23619037654,129996.59811733651
0.684,115325.8346253032,131390.55366798094,129948.25658957793
0.685,115278.35028817526,131341.74305357796,129899.78800750143
0.686,115228.59949851275,131290.5411696828,129848.94741050892
0.687,115178.8976402164,131239.39072891747,129798.15784966375
0.6880000000000001,115129.86481936644,131188.94276490918,129748.0652439597
0.6890000000000001,115083.68379099145,131141.4888848186,129700.9431977687
0.6900000000000001,115037.54290186685,131094.07719728985,129653.8630106239
0.6910000000000001,114991.44214324633,131046.7076932191,129606.8246734903
0.6920000000000001,114945.381506177,130999.38036328182,129559.82817711362
0.6930000000000001,114899.36098150372,130952.09519794233,129512.87351203013
0.6940000000000001,114853.38055986851,130904.85218745134,129465.96066856378
0.6950000000000001,114807.30903585815,130857.51342298609,129418.95282767403
0.6960000000000001,114760.16317137008,130809.04543810838,129370.82468932084
0.6970000000000001,114713.06415059612,130760.62670565536,129322.74541357788
0.6980000000000001,114666.01193614207,130712.25718635975,129274.7149614862
0.6990000000000001,114619.00649052857,130663.93684086499,129226.73329399961
0.7000000000000001,114572.3524370109,130615.98547485341,129179.11770477034
0.7010000000000001,114528.70367063115,130571.18924353157,129134.63246453393
0.7020000000000001,114483.97578560324,130525.25436196296,129089.01774656995
0.7030000000000001,114438.02883370599,130478.03317304917,129042.12708278731
0.7040000000000001,114392.12248911061,130430.85467072109,128995.27876808938
0.705,114346.25673852088,130383.71884108036,128948.47278868458
0.706,114300.43156846118,130336.62567004186,128901.70913059625
0.707,114254.64696527646,130289.57514332933,128854.98777965757
0.708,114208.90291513955,130242.56724648587,128808.30872152353
0.709,114162.4752124896,130194.8408241345,128760.916813602
0.71,114115.64732291723,130146.69381438075,128713.10764003363
0.711,114068.86626929787,130098.59605008506,128665.34732211682
0.712,114022.13201174479,130050.54748935554,128617.63581828919
0.713,113978.19596380892,130005.43657287229,128572.83888503378
0.714,113934.66620830474,129960.75224332573,128528.46518614904
0.715,113891.17561426142,129916.10908469636,128484.13233249678
0.716,113847.72416013636,129871.50707439253,128439.84030166232
0.717,113804.31182427549,129826.94618970383,128395.58907111202
0.718,113760.93858492443,129782.4264078154,128351.37861821061
0.719,113716.14680876855,129736.40982522668,128305.68342255027
0.72,113670.58441229304,129689.58003059308,128259.18156888749
0.721,113625.06294974015,129642.7932679769,128212.72240692757
0.722,113579.58240316832,129596.04951858743,128166.30591802509
0.723,113533.07743865177,129548.22917043768,128118.82133158614
0.724,113486.59214543803,129500.42951996722,128071.35727842143
0.725,113441.78118657478,129454.38761149802,128025.63716207228
0.726,113398.34317510879,129409.7870454158,127981.3470678651
0.727,113354.94471860296,129365.22806529875,127937.0982306012
0.728,113311.58579254635,129320.71064542967,127892.89062476458
0.729,113268.26637233184,129276.2347599869,127848.72422473725
0.73,113224.98643325859,129231.80038305272,127804.59900480365
0.731,113181.7459505355,129187.40748861419,127760.514939155
0.732,113138.54489927426,129143.05605055389,127716.47200187818
0.733,113095.3832545023,129098.74604266738,127672.47016697424
0.734,113052.26099115146,129054.47743864877,127628.50940834373
0.735,113009.17808406518,129010.25021209843,127584.58969979367
0.736,112964.6813769067,128964.53188739455,127539.1908772214
0.737,112918.75925202334,128917.31153440334,127492.30204598415
0.738,112875.41525819553,128872.79760523682,127448.09838798849
0.739,112832.11119965662,128828.32566320163,127403.93638487611
0.74,112788.84704902953,128783.89567955978,127359.81600813543
0.741,112745.62277885251,128739.50762548519,127315.73722916657
0.742,112702.43836158975,128695.16147207364,127271.70001929218
0.743,112659.2937696238,128650.8571903344,127227.70434974892
0.744,112616.18897526272,128606.59475119812,127183.75019169564
0.745,112573.12395073807,128562.37412551622,127139.83751621295
0.746,112530.09866820443,128518.19528405662,127095.96629429798
0.747,112487.11309974157,128474.05819751084,127052.13649687228
0.748,112444.16721735353,128429.96283648837,127008.34809477688
0.749,112401.26099297336,128385.9091715249,126964.60105877779
0.75,112359.5789073282,128343.1403145003,126922.1287523221
0.751,112318.42967387503,128300.93002494672,126880.21065935043
0.752,112277.31882458211,128258.76009494916,126838.33260643804
0.753,112235.614444175,128215.9637631304,126795.83320279348
0.754,112192.51264675302,128171.69280838595,126751.87105974815
0.755,112149.45106513177,128127.46413714493,126707.95086555547
0.756,112106.42966883701,128083.27771740948,126664.07258846992
0.757,112063.44842731845,128039.13351709813,126620.23619666244
0.758,112020.50730997683,127995.03150408153,126576.44165825605
0.759,111977.60628614321,127950.97164615344,126532.68894129753
0.76,111934.74532509457,127906.95391105246,126488.97801378007
0.761,111891.92439604257,127862.9782664487,126445.3088436273
0.762,111849.14346814499,127819.04467995513,126401.68139870667
0.763,111808.48673394996,127777.34084232152,126360.26620078673
0.764,111768.14854676923,127735.97132320439,126319.18269952788
0.765,111727.04684606945,127693.79958410644,126277.3033055798
0.766,111685.98393976838,127651.66863704224,126235.46438070018
0.767,111644.95979318931,127609.57844557845,126193.66588874298
0.768,111603.9743716388,127567.52897326414,126151.90779354381
0.769,111563.02764040005,127525.52018362324,126110.19005891519
0.77,111522.11956473309,127483.5520401565,126068.51264864489
0.771,111479.66772617018,127439.95480050353,126025.21927222272
0.772,111436.86487968876,127395.98703265599,125981.55835861825
0.773,111394.10249542803,127352.06180888803,125937.93965232169
0.774,111351.38053975867,127308.17909387671,125894.3631182884
0.775,111308.81680938017,127264.46252986573,125850.95142858123
0.776,111268.437841261,127223.03921217813,125809.81498814585
0.777,111228.09401796183,127181.65284401638,125768.7152048923
0.778,111187.78531792715,127140.30340276132,125727.65205637815
0.779,111146.80545338146,127098.24883182981,125685.88933733656
0.78,111105.73575885964,127056.09991541997,125644.03301541289
0.781,111064.70533857789,127013.99229676486,125602.2176642275
0.782,111023.71415516178,126971.9259365891,125560.44324481649
0.783,110982.76217122693,126929.90079560844,125518.70971820384
0.784,110941.84934938024,126887.91683452945,125477.0170454071
0.785,110900.97565221511,126845.97401404334,125435.36518742747
0.786,110860.14104231811,126804.0722948346,125393.75410526
0.787,110819.34548226524,126762.21163757677,125352.18375988823
0.788,110778.75702447056,126720.56759619596,125310.82836104943
0.789,110738.21070754086,126678.95814510965,125269.50766456166
0.79,110697.70053177964,126637.38669283253,125228.22466616728
0.791,110657.22647155442,126595.85321245331,125186.9793391648
0.792,110616.78850118208,126554.35767700688,125145.7716568017
0.793,110576.05021344048,126512.546669597,125104.25098789153
0.794,110534.90755205629,126470.31087920607,125062.30888276645
0.795,110493.80483015273,126428.11708728634,125020.40844349944
0.796,110452.74200734853,126385.96525139759,124978.54962798678
0.797,110411.71904326414,126343.85532910239,124936.73239412591
0.798,110370.7358975156,126301.78727795657,124894.95669980763
0.799,110329.79252973213,126259.76105553267,124853.22250293878
0.8,110288.8888995356,126217.77661939192,124811.5297614174
0.801,110248.30800526525,126176.1309901502,124770.17316607709
0.802,110209.24863631405,126136.08235027154,124730.40103063191
0.803,110170.2249876593,126096.0712700174,124690.66615743795
0.804,110131.23702810494,126056.09771661005,124650.96851397667
0.805,110092.28472644794,126016.16165726681,124611.3080677235
0.806,110053.11915560019,125976.00040859386,124571.42425229916
0.807,110012.47458370271,125934.27828626835,124529.99214811473
0.808,109971.2428935302,125891.93944755076,124487.94818512727
0.809,109929.95705846563,125849.54377572802,124445.84783503905
0.81,109888.71202421834,125807.19100942169,124403.79005061908
0.811,109847.50774688304,125764.88110248127,124361.77478608205
0.812,109806.34418257282,125722.6140087766,124319.80199566265
0.8130000000000001,109765.22128741188,125680.38968218755,124277.87163360548
0.8140000000000001,109724.25346863187,125638.328194328,124236.10282987583
0.8150000000000001,109684.64959100391,125597.69825784187,124195.75434753757
0.8160000000000001,109645.08306101453,125557.10759389032,124155.44482672862
0.8170000000000001,109605.55384247085,125516.5561644385,124115.17422971434
0.8180000000000001,109566.06189917256,125476.04393144182,124074.94251875137
0.8190000000000001,109526.60719492292,125435.57085686037,124034.74965609971
0.8200000000000001,109487.18969352279,125395.13690265222,123994.59560401733
0.8210000000000001,109447.80935876971,125354.74203076985,123954.48032475811
0.8220000000000001,109408.36104898973,125314.27580135893,123914.29424826009
0.8230000000000001,109368.39660473583,125273.26747641544,123873.57034373614
0.8240000000000001,109328.47234245334,125232.30140879456,123832.88836171922
0.8250000000000001,109286.9705108391,125189.67037340936,123790.55483885818
0.8260000000000001,109245.50102467937,125147.07331786258,123748.25502804242
0.8270000000000001,109204.07340129763,125104.52028602967,123705.99889217758
0.8280000000000001,109163.6244509675,125062.99443240534,123664.76187699029
0.8290000000000001,109123.28902066778,125021.58779867347,123623.64314356788
0.8300000000000001,109082.99305467501,124980.22266525678,123582.5655817338
0.8310000000000001,109042.73651046185,124938.89898745208,123541.52914713736
0.8320000000000001,109002.51934552361,124897.61672058197,123500.53379545458
0.8330000000000001,108962.3415173662,124856.37581997605,123459.57948236905
0.834,108922.20298352263,124815.1762409973,123418.66616359525
0.835,108882.10370153558,124774.01793901339,123377.79379485437
0.836,108842.04362897655,124732.90086942677,123336.96233190164
0.837,108801.84090039015,124691.63401913442,123295.98226533468
0.838,108761.27303320012,124649.98371960323,123254.62176592888
0.839,108720.74701872356,124608.37743572918,123213.30493338086
0.84,108680.26280457128,124566.81511242606,123172.03171304059
0.841,108640.15862444961,124525.65170278637,123131.15427538862
0.842,108600.22541135669,124484.66780277016,123090.45493647727
0.843,108559.3981077101,124442.74017330368,123048.81948288095
0.844,108518.10412083814,124400.31987364031,123006.69533740016
0.845,108476.8523206693,124357.943939399,122964.61520583033
0.846,108435.64265664124,124315.6123174206,122922.57903543177
0.847,108394.47507823349,124273.3249545908,122880.5867735111
0.848,108353.34953497093,124231.08179784052,122838.63836741904
0.849,108312.26597642129,124188.8827941486,122796.7337645536
0.85,108271.2243521989,124146.72789053987,122754.87291235979
0.851,108230.22461195885,124104.61703408383,122713.05575832509
0.852,108189.10337717617,124062.37864363697,122671.112071432
0.853,108147.68855209535,124019.83198730196,122628.86254174817
0.854,108106.18884027538,123977.19635372469,122586.52472814928
0.855,108064.60097579358,123934.46831673042,122544.09523127221
0.856,108023.05765340432,123891.7871254439,122501.71220881064
0.857,107981.55881304633,123849.15271670542,122459.37559810559
0.858,107940.10439473853,123806.5650274404,122417.08533658047
0.859,107898.69433858217,123764.02399465916,122374.84136174645
0.86,107857.32858476265,123721.52955546249,122332.64361120098
0.861,107815.87214298332,123678.93924155987,122290.35076554987
0.862,107773.46058586077,123635.34073467804,122247.05786383328
0.863,107731.09457764035,123591.7901316309,122203.8124863024
0.864,107688.77405750724,123548.28736846792,122160.61456951337
0.865,107646.49896472582,123504.83238132486,122117.46405010646
0.866,107604.26923863596,123461.42510641304,122074.3608647999
0.867,107561.65924209866,123417.61883635382,122030.86180933237
0.868,107517.91918533162,123372.626629534,121986.18611475323
0.869,107474.22886460148,123327.68673332254,121941.56231608364
0.87,107430.58820577027,123282.7990697488,121896.99033596985
0.871,107386.99713481733,123237.96356096456,121852.47009718139
0.872,107343.45557785168,123193.18012925833,121808.00152262292
0.873,107299.96346110405,123148.44869704728,121763.58453532614
0.874,107256.52071093119,123103.76918688005,121719.21905845279
0.875,107213.12725381077,123059.14152143273,121674.90501529293
0.876,107169.78301634702,123014.56562351392,121630.64232926734
0.877,107126.48792526477,122970.04141606115,121586.4309239225
0.878,107083.24190741769,122925.56882214549,121542.27072294042
0.879,107040.04488977596,122881.14776495997,121498.16165012252
0.88,106996.31316509303,122836.16418479382,121453.49451923519
0.881,106950.08681196443,122788.56111695411,121406.22849734474
0.882,106903.91059904992,122741.01079603894,121359.01480377487
0.883,106857.61059969036,122693.33059674795,121311.67224892153
0.884,106811.3668736571,122645.70958625534,121264.38841354034
0.885,106765.17932815167,122598.14766695678,121217.1632008008
0.886,106719.04787055818,122550.6447414383,121169.99651406145
0.887,106672.972408451,122503.2007124868,121122.8882568799
0.888,106626.95284957842,122455.81548307168,121075.83833299541
0.889,106580.98910188169,122408.48895636642,121028.84664634823
0.89,106535.08107348121,122361.22103573092,120981.91310106522
0.891,106489.22867268077,122314.01162471998,120935.0376014659
0.892,106443.4318079686,122266.86062708036,120888.22005206032
0.893,106397.18526165567,122219.23793441763,120840.93449687633
0.894,106347.1562869416,122167.6466225937,120789.71140302018
0.895,106297.1932743565,122116.1246931421,120738.55714127098
0.896,106247.29610240103,122064.67201826106,120687.47158484125
0.897,106197.46464986076,122013.28847044772,120636.4546072378
0.898,106147.7993660453,121962.0795132402,120585.61084328723
0.899,106098.58867445795,121911.34999274729,120535.2426631532
0.9,106049.60553274918,121860.86041947753,120485.11250348864
0.901,106000.6861652467,121810.43792702569,120435.04889263738
0.902,105951.83045616688,121760.08239360245,120385.05170977551
0.903,105903.03828999099,121709.79369769653,120335.12083435679
0.904,105854.30955146597,121659.57171807677,120285.2561461106
0.905,105805.64412560187,121609.41633378719,120235.45752504056
0.906,105754.7606285778,121556.93386945633,120183.35004159549
0.907,105699.41048446059,121499.76510601681,120126.59295135157
0.908,105644.14108537544,121442.6812776296,120069.92012241714
0.909,105588.95226257315,121385.68220677946,120013.33137868792
0.91,105533.84384776198,121328.7677164348,119956.82654453492
0.911,105478.81567310686,121271.93763004174,119900.40544480576
0.912,105423.8675712329,121215.19177153344,119844.06790483111
0.913,105369.37989369215,121158.92944518225,119788.21009256074
0.914,105315.24852709787,121103.04134278862,119732.7235586284
0.915,105261.1938448896,121047.23390183484,119677.31704638325
0.916,105207.215693679,120991.50696097146,119621.99039575637
0.917,105153.33226204786,120935.87972028545,119566.76265184626
0.918,105102.26904308602,120883.22917005613,119514.48758391578
0.919,105042.05437906401,120820.97738630894,119452.68644754714
0.92,104980.95168204249,120757.79417240391,119389.96116298427
0.921,104919.94750450402,120694.71459325304,119327.33869098482
0.922,104859.04161517273,120631.7384055595,119264.81879018211
0.923,104798.23378349474,120568.86536678525,119202.40121996387
0.924,104737.5237796324,120506.09523514747,119140.08574046503
0.925,104676.91137445878,120443.42776960909,119077.87211256166
0.926,104616.3963395574,120380.86272988218,119015.76009787274
0.927,104555.97844722107,120318.3998764233,118953.74945875577
0.928,104496.534437184,120256.95956207845,118892.75332213487
0.929,104437.89972971877,120196.36900427674,118832.60026263141
0.93,104379.35455231859,120135.87262038988,118772.54063009472
0.931,104306.42852756617,120060.28925507057,118697.51210050377
0.932,104233.21694645785,119984.4066880821,118622.18669609701
0.933,104160.14169111574,119908.66752506638,118547.00355796212
0.934,104087.20238973417,119833.07137489201,118471.96229807148
0.935,104014.39867185039,119757.61784783941,118397.06252979899
0.936,103946.87254202271,119687.73522067865,118327.6886988292
0.937,103881.70633939443,119620.34346718951,118260.78564609465
0.9380000000000001,103816.6537648167,119553.07124331237,118194.00117460673
0.9390000000000001,103751.71452801839,119485.91824368632,118127.3349814261
0.9400000000000001,103686.88833971591,119418.88416398475,118060.7867646434
0.9410000000000001,103622.17491160934,119351.96870092108,117994.35622337805
0.9420000000000001,103542.38840825635,119269.24088123108,117912.23705377118
0.9430000000000001,103459.72443448857,119183.49677064412,117827.1251031958
0.9440000000000001,103377.37274838945,119098.08084817049,117742.3387494997
0.9450000000000001,103295.19289506487,119012.84568099584,117657.73171704386
0.9460000000000001,103213.18434729725,118927.79071449568,117573.30345560556
0.9470000000000001,103131.34658001135,118842.91539629888,117489.05341719626
0.9480000000000001,103049.67907027379,118758.21917628674,117404.981056064
0.9490000000000001,102968.18129727157,118673.70150657246,117321.08582866912
0.9500000000000001,102886.85274231319,118589.36184149902,117237.3671936863
0.9510000000000001,102805.69288880528,118505.19963761966,117153.82461198018
0.9520000000000001,102715.45711054315,118411.51718242148,117060.83624041315
0.9530000000000001,102610.04893898337,118301.9574453561,116952.09326080781
0.9540000000000001,102516.22233400749,118204.62435549188,116855.47819155443
0.9550000000000001,102422.6130568881,118107.5198709486,116759.08991423046
0.9560000000000001,102330.48440644465,118011.9699567146,116664.24399034644
0.9570000000000001,102243.56133306329,117921.88432061196,116574.81945305863
0.9580000000000001,102156.83405918487,117832.00465076098,116485.59924795725
0.9590000000000001,102070.30193680419,117742.33026546799,116396.58269876004
0.9600000000000001,101983.96432076965,117652.86048604295,116307.76913216156
0.961,101897.82056875774,117563.59463677088,116219.15787781119
0.962,101772.36668104715,117433.09506896923,116089.63537316356
0.963,101644.25869601818,117299.81266137028,115957.35174686894
0.964,101516.54878674229,117166.94900190999,115825.48354640852
