conversion,OFW,KAS,Starink
0.484,137504.68981428572,155821.363804752,154141.57400788402
0.485,137499.77749953474,155816.42906772776,154136.66918868956
0.486,137494.86603069943,155811.49522058436,154131.76525231428
0.487,137489.9554076021,155806.56226313586,154126.86219857354
0.488,137485.04563005382,155801.6301951831,154121.96002727025
0.489,137480.13669786762,155796.69901652998,154117.05873820925
0.49,137475.22861085934,155791.7687269814,154112.15833119757
0.491,137470.3213688439,155786.83932634478,154107.2588060437
0.492,137465.41497163582,155781.91081442326,154102.3601625523
0.493,137460.50941904983,155776.9831910226,154097.46240053102
0.494,137455.60471090276,155772.05645595043,154092.5655197887
0.495,137450.70084700594,155767.13060900744,154087.66952012834
0.496,137445.79782717783,155762.205650003,154082.77440135967
0.497,137440.89565123114,155757.28157874118,154077.88016328894
0.498,137435.9943189814,155752.3583950264,154072.98680572238
0.499,137431.09383024264,155747.43609866235,154068.09432846514
0.5,137426.19418483097,155742.51468945804,154063.20273132663
0.501,137422.53357745812,155738.8937040367,154059.60135795118
0.502,137421.67722131923,155738.21589703514,154058.9200780035
0.503,137420.82078652453,155737.5380073468,154058.23871602173
0.504,137419.96427312816,155736.8600350278,154057.55727206357
0.505,137419.10768117424,155736.18198012386,154056.87574617274
0.506,137418.25101071486,155735.50384269172,154056.19413840788
0.507,137417.39426180176,155734.8256227852,154055.51244881947
0.508,137416.5374344801,155734.14732045133,154054.83067745622
0.509,137415.68052880294,155733.46893574647,154054.14882437317
0.51,137414.82354481402,155732.7904687152,154053.4668896154
0.511,137413.96648257173,155732.11191942112,154052.784873245
0.512,137413.10934211625,155731.43328790588,154052.10277530347
0.513,137412.2521235035,155730.75457422776,154051.42059584873
0.514,137411.39482678095,155730.07577843702,154050.73833493132
0.515,137410.53745199268,155729.39690058015,154050.055992596
0.516,137409.67999919818,155728.71794072058,154049.37356890668
0.517,137408.8224684397,155728.0388989009,154048.69106390563
0.518,137407.96485976668,155727.3597751753,154048.00847764633
0.519,137407.1071732311,155726.68056959735,154047.32581018118
0.52,137406.24940888185,155726.00128221794,154046.6430615625
0.521,137405.391566765,155725.3219130863,154045.96023183755
0.522,137404.53364693123,155724.64246225622,154045.27732106036
0.523,137403.67564943462,155723.96292978493,154044.5943292871
0.524,137402.81757431698,155723.28331571497,154043.91125656094
0.525,137401.95942163118,155722.6036201022,154043.22810293688
0.526,137401.1011914287,155721.92384300247,154042.5448684699
0.527,137400.24288375146,155721.2439844584,154041.86155320273
0.528,137399.3844986585,155720.5640445324,154041.17815719693
0.529,137398.52603619097,155719.88402326853,154040.49468049686
0.53,137397.66749639885,155719.20392071863,154039.81112315357
0.531,137396.8088793372,155718.52373694172,154039.12748522466
0.532,137395.95018504694,155717.84347197815,154038.44376675185
0.533,137395.0914135845,155717.16312589106,154037.75996779685
0.534,137394.23256499507,155716.4826987263,154037.07608840495
0.535,137393.373639327,155715.80219053375,154036.3921286265
0.536,137392.51463663235,155715.12160137022,154035.70808851684
0.537,137391.65555695706,155714.4409312827,154035.0239681237
0.538,137390.79640035031,155713.7601803227,154034.33976749633
0.539,137389.9371668636,155713.07934854622,154033.65548669265
0.54,137389.07785654604,155712.39843600374,154032.97112576093
0.541,137388.21846944295,155711.71744274232,154032.28668474892
0.542,137387.35900560452,155711.03636881599,154031.60216370932
0.543,137386.49946508152,155710.3552142777,154030.91756269557
0.544,137385.63984792176,155709.67397917827,154030.2328817574
0.545,137384.78015417603,155708.99266357056,154029.54812094753
0.546,137379.85520036798,155704.02658479323,154024.61292483474
0.547,137374.8668191859,155698.9942604784,154019.61198989142
0.548,137370.13178097666,155694.2292990725,154014.87626235446
0.549,137365.39747030626,155689.46510302796,154010.14129410413
0.55,137360.66388703455,155684.70167219776,154005.4070849963
0.551,137355.93103102723,155679.93900644005,154000.67363488922
0.552,137351.1989021399,155675.17710560354,153995.9409436328
0.553,137346.46750023583,155670.41596954406,153991.2090110833
0.554,137341.7368251786,155665.6555981176,153986.4778370993
0.555,137337.00687682745,155660.89599117744,153981.74742153476
0.556,137332.27765504413,155656.1371485778,153977.01776424478
0.557,137327.54915969115,155651.379070172,153972.28886508459
0.558,137322.8213906289,155646.62175581593,153967.5607239097
0.559,137318.09434771893,155641.86520536256,153962.8333405756
0.56,137313.3680308249,155637.10941866896,153958.10671493984
0.561,137308.64243980387,155632.35439558345,153953.3808468523
0.562,137303.91757452392,155627.60013597013,153948.65573617755
0.5630000000000001,137299.19343483954,155622.84663967224,153943.93138276107
0.5640000000000001,137294.47002061934,155618.09390655474,153939.2077864684
0.5650000000000001,137289.74733172025,155613.34193646407,153934.48494714723
0.5660000000000001,137285.02536800675,155608.59072926117,153929.76286465916
0.5670000000000001,137280.30412933888,155603.84028479608,153925.04153885608
0.5680000000000001,137276.0205379856,155599.54916349094,153920.77593372008
0.5690000000000001,137273.82488877286,155597.44938856506,153918.68448843475
0.5700000000000001,137271.6293521167,155595.34973209363,153916.59316066137
0.5710000000000001,137269.4339280413,155593.25019410317,153914.50195042745
0.5720000000000001,137267.23861657982,155591.1507746277,153912.41085776628
0.5730000000000001,137265.04341774687,155589.0514736831,153910.31988269286
0.5740000000000001,137262.84833157432,155586.95229130343,153908.22902524183
0.5750000000000001,137260.65335808357,155584.85322750994,153906.13828543416
0.5760000000000001,137258.45849730365,155582.7542823348,153904.04766330178
0.5770000000000001,137256.26374925234,155580.65545579564,153901.9571588619
0.578,137254.0691139613,155578.55674792643,153899.86677214768
0.579,137251.8745914514,155576.45815874764,153897.7765031808
0.58,137249.68018175015,155574.35968829074,153895.68635199105
0.581,137247.48588487756,155572.26133657456,153893.59631859805
0.582,137245.29170086535,155570.1631036336,153891.50640303653
0.583,137243.09762973335,155568.06498948904,153889.4166053263
0.584,137240.90367150857,155565.96699416894,153887.32692549503
0.585,137238.70982621406,155563.86911769715,153885.23736356755
0.586,137236.51609387525,155561.7713601005,153883.14791957062
0.587,137234.322474518,155559.67372140684,153881.05859352995
0.588,137232.1289681646,155557.5762016394,153878.96938547026
0.589,137229.9355748426,155555.47880082685,153876.88029541957
0.59,137227.74229457718,155553.38151899664,153874.79132340537
0.591,137225.54912738994,155551.28435617016,153872.70246944897
0.592,137223.35607330583,155549.18731237523,153870.61373357594
0.593,137221.163132352,155547.09038763936,153868.5251158166
0.594,137218.97030455226,155544.99358198803,153866.43661619443
0.595,137216.777589928,155542.896895443,153864.34823473176
0.596,137214.5849885058,155540.8003280333,153862.25997145654
0.597,137212.39250031477,155538.70387978933,153860.17182640007
0.598,137210.20012537198,155536.60755072886,153858.08379957857
0.599,137208.00786371008,155534.51134088667,153855.99589102803
0.6,137205.81571534587,155532.41525028044,153853.90810076444
0.601,137203.62368030814,155530.31927893974,153851.82042881873
0.602,137201.431758619,155528.22342688794,153849.7328752136
0.603,137199.23995030514,155526.12769415343,153847.64543997622
0.604,137197.0482553903,155524.03208076258,153845.5581231338
0.605,137194.8566738975,155521.93658673685,153843.47092470728
0.606,137192.66520585364,155519.8412121072,153841.38384472733
0.607,137190.47385128518,155517.74595690082,153839.2968832204
0.608,137188.28261020884,155515.65082113343,153837.21004020417
0.609,137186.09148265634,155513.55580484093,153835.12331571197
0.61,137183.90046864876,155511.46090804454,153833.03670976486
0.611,137181.7095682094,155509.3661307686,153830.95022238913
0.612,137179.51878136906,155507.2714730461,153828.86385361542
0.613,137177.32810814446,155505.1769348938,153826.777603461
0.614,137175.1375485618,155503.0825163404,153824.691471954
0.615,137172.94710264905,155500.9882174144,153822.60545912443
0.616,137170.75677042574,155498.8940381363,153820.51956498987
0.617,137168.67569182074,155496.91515293854,153818.54803564787
0.618,137166.852293836,155495.2081952536,153816.846242032
0.619,137165.02914123327,155493.5014957115,153815.14470450988
0.62,137163.20623397114,155491.79505426838,153813.44342303846
0.621,137161.38357203055,155490.08887090514,153811.7423975989
0.622,137159.5611553719,155488.38294557863,153810.0416281481
0.623,137157.73898396987,155486.67727826288,153808.3411146605
0.624,137155.91705779117,155484.97186892308,153806.64085710153
0.625,137153.21056044137,155482.33411813944,153804.01572797366
0.626,137149.19151169187,155478.31293294768,153800.01824845446
0.627,137145.172982626,155474.29229447097,153796.02131131076
0.628,137141.1549731727,155470.2722026348,153792.02491646894
0.629,137137.13748325437,155466.25265735737,153788.02906384776
0.63,137133.12051280128,155462.23365856515,153784.03375337453
0.631,137129.1040617356,155458.21520617598,153780.0389849674
0.632,137125.08812998625,155454.19730011653,153776.04475855365
0.633,137121.07271747547,155450.17994030326,153772.05107404952
0.634,137117.05782413363,155446.16312666403,153768.05793138617
0.635,137113.04344988146,155442.14685911496,153764.06533047833
0.636,137109.02959465142,155438.13113758503,153760.0732712546
0.637,137105.0162583661,155434.11596199436,153756.081753637
0.638,137101.00344094928,155430.10133225983,153752.09077754448
0.639,137097.63509192332,155426.76307686215,153748.77087148424
0.64,137094.50142491556,155423.67112235908,153745.69533474723
0.641,137091.36806287462,155420.57948870858,153742.62011631552
0.642,137088.23500578344,155417.48817589338,153739.54521617154
0.643,137085.10225362732,155414.39718389814,153736.47063430052
0.644,137081.96980638462,155411.30651269926,153733.3963706785
0.645,137078.8376640428,155408.21616228466,153730.32242529397
0.646,137075.70582658154,155405.126132632,153727.24879812443
0.647,137072.57429398483,155402.03642372478,153724.17548915296
0.648,137069.4430662364,155398.94703554557,153721.1024983639
0.649,137066.3121433211,155395.85796807962,153718.02982574113
0.65,137063.18152521958,155392.76922130532,153714.95747126447
0.651,137060.0512119091,155389.6807951992,153711.8854349091
0.652,137056.92120338487,155386.5926897568,153708.81371667187
0.653,137053.79149961914,155383.50490494847,153705.7423165221
0.654,137050.6621005982,155380.41744075934,153702.6712344466
0.655,137047.53300630738,155377.3302971744,153699.60047042996
0.656,137044.4042167262,155374.24347417246,153696.53002444963
0.657,137041.27573183936,155371.15697173745,153693.45989649187
0.658,137038.14755163045,155368.07078985145,153690.3900865375
0.659,137035.0196760801,155364.98492849432,153687.3205945675
0.66,137031.8921051722,155361.89938764946,153684.25142056498
0.661,137028.76483888784,155358.81416729678,153681.18256450942
0.662,137025.63787721447,155355.7292674233,153678.1140263885
0.663,137022.51122013034,155352.6446880059,153675.04580617906
0.664,137019.38486761987,155349.56042902838,153671.97790386537
0.665,137016.25881966768,155346.4764904741,153668.91031943142
0.666,137013.1330762516,155343.39287232095,153665.84305285354
0.667,137010.00763736214,155340.30957455796,153662.77610412292
0.668,137006.8825029757,155337.22659716013,153659.70947321333
0.669,137003.75767307667,155334.1439401113,153656.64316010915
0.67,137000.6331476489,155331.06160339582,153653.57716479426
0.671,136997.50892667504,155327.97958699364,153650.51148725033
0.672,136994.38501013513,155324.89789088364,153647.44612745507
0.673,136991.26139801572,155321.81651505324,153644.38108539628
0.674,136988.13809029709,155318.73545948113,153641.31636105303
0.675,136985.01508696433,155315.65472415142,153638.2519544093
0.676,136981.89238799794,155312.5743090429,153635.18786544426
0.677,136978.7699933819,155309.49421414072,153632.12409414336
0.678,136975.6479030986,155306.4144394244,153629.060640486
0.679,136972.5261171315,155303.3349848776,153625.99750445533
0.68,136969.40463545773,155300.25585047554,153622.93468602834
0.681,136966.28345807196,155297.17703621415,153619.8721851995
0.682,136963.16258494492,155294.0985420599,153616.81000193654
0.683,136960.04201606716,155291.02036800582,153613.74813623168
0.684,136956.92175141728,155287.94251402817,153610.68658806235
0.685,136953.8017909783,155284.86498010877,153607.62535741003
0.686,136950.68213473613,155281.787766234,153604.56444426018
0.687,136947.56278266766,155278.7108723775,153601.5038485881
0.6880000000000001,136944.44373476173,155275.63429852953,153598.44357038382
0.6890000000000001,136941.32499099537,155272.55804466445,153595.38360962181
0.6900000000000001,136938.17983537036,155269.4539189354,153592.29600163744
0.6910000000000001,136935.01559174457,155266.329649843,153589.18841264865
0.6920000000000001,136931.8516319922,155263.20567942125,153586.08111995907
0.6930000000000001,136928.68795610502,155260.0820076629,153582.97412356114
0.6940000000000001,136925.52456407744,155256.95863456023,153579.86742344676
0.6950000000000001,136922.3614559038,155253.8355601092,153576.76101961252
0.6960000000000001,136919.19863156963,155250.71278429357,153573.65491204205
0.6970000000000001,136916.03609107577,155247.59030711377,153570.54910073572
0.6980000000000001,136912.87383440993,155244.46812855828,153567.44358568237
0.6990000000000001,136909.7118615655,155241.34624861885,153564.33836687394
0.7000000000000001,136906.55017253378,155238.22466728705,153561.2334443015
0.7010000000000001,136903.3887673108,155235.10338455875,153558.12881796138
0.7020000000000001,136900.22764588794,155231.98240042405,153555.02448784315
0.7030000000000001,136897.0668082561,155228.8617148747,153551.92045393932
0.7040000000000001,136893.90625441048,155225.74132790518,153548.81671624433
0.705,136890.7459843385,155222.62123950137,153545.71327474446
0.706,136887.58599803658,155219.5014496607,153542.6101294358
0.707,136884.42629550124,155216.381958379,153539.50728031583
0.708,136881.92781749298,155213.9594057173,153537.09578576242
0.709,136879.50763437207,155211.61937647723,153534.76615344468
0.71,136877.0268521056,155209.21574988237,153532.37342244407
0.711,136873.4873393845,155205.70100220587,153528.87828309444
0.712,136869.9482835577,155202.1867351881,153525.38362058837
0.713,136866.40968455328,155198.67294875433,153521.88943485098
0.714,136862.87154230842,155195.15964283628,153518.3957258168
0.715,136859.33385675977,155191.64681737023,153514.90249342044
0.716,136855.7966278363,155188.13447227835,153511.40973758593
0.717,136852.25985548395,155184.6226075067,153507.91745825912
0.718,136848.7235396271,155181.11122297327,153504.4256553592
0.719,136845.18768020705,155177.60031861806,153500.93432882588
0.72,136841.65227715822,155174.0898943718,153497.44347859075
0.721,136838.11733041413,155170.57995016355,153493.95310458407
0.722,136834.58283991026,155167.07048592577,153490.46320673832
0.723,136831.0488055858,155163.56150159592,153486.97378499125
0.724,136827.5152273705,155160.05299709886,153483.48483926847
0.725,136823.98210520213,155156.54497236855,153479.99636950478
0.726,136820.44943901204,155153.0374273341,153476.50837562917
0.727,136816.91722874262,155149.5303619333,153473.0208575811
0.728,136813.38547432606,155146.02377609687,153469.53381529
0.729,136809.85417569586,155142.517669753,153466.04724868707
0.73,136806.32333278892,155139.01204283664,153462.56115770517
0.731,136802.79294553894,155135.50689527765,153459.07554227675
0.732,136799.26301388486,155132.00222701242,153455.59040233676
0.733,136795.73353775736,155128.49803796594,153452.1057378132
0.734,136792.20451709456,155124.99432807503,153448.62154864252
0.735,136788.67595183227,155121.49109727147,153445.13783475588
0.736,136785.14784190396,155117.988345486,153441.65459608514
0.737,136781.62018724353,155114.48607264739,153438.17183256056
0.738,136778.09298779134,155110.98427869545,153434.68954412086
0.739,136774.5662434803,155107.482963558,153431.20773069523
0.74,136771.03995424396,155103.98212716426,153427.72639221445
0.741,136767.5141200217,155100.48176945225,153424.24552861546
0.742,136763.98874074486,155096.98189034883,153420.76513982704
0.743,136760.4638163529,155093.48248979123,153417.28522578525
0.744,136756.93934677675,155089.98356770587,153413.8057864183
0.745,136753.4153319532,155086.48512402605,153410.32682166045
0.746,136749.89177181985,155082.98715868685,153406.84833144574
0.747,136746.36866630815,155079.4896716154,153403.3703157033
0.748,136742.84601535965,155075.99266275126,153399.8927743724
0.749,136739.3238189017,155072.49613201694,153396.41570737655
0.75,136735.80207687916,155069.00007935544,153392.9391146589
0.751,136732.28078922108,155065.50450469126,153389.46299614478
0.752,136728.75995586455,155062.00940795898,153385.98735176938
0.753,136725.23957674528,155058.51478909014,153382.51218146455
0.754,136721.7196517992,155055.02064801834,153379.0374851642
0.755,136718.20018095785,155051.52698467058,153375.5632627964
0.756,136714.6811641644,155048.03379898838,153372.08951430253
0.757,136711.16260134924,155044.54109089702,153368.6162396088
0.758,136707.64449244796,155041.04886032944,153365.14343864896
0.759,136704.12683739598,155037.55710721735,153361.67111135536
0.76,136700.60963613103,155034.0658314958,153358.1992576626
0.761,136697.09288858596,155030.57503309372,153354.72787750114
0.762,136693.4728531194,155026.97524357875,153351.14838441944
0.763,136689.3304207638,155022.82421886377,153347.02209743563
0.764,136685.18809776608,155018.67330932876,153342.89592471192
0.765,136681.04588425354,155014.5225151075,153338.76986638125
0.766,136676.9037803496,155010.3718363283,153334.64392257167
0.767,136672.76178618023,155006.22127312643,153330.51809341647
0.768,136668.61990186948,155002.07082563164,153326.3923790443
0.769,136664.47812754486,154997.9204939777,153322.26677958886
0.77,136660.33646332726,154993.77027829175,153318.1412951755
0.771,136656.19490933936,154989.62017870377,153314.01592593305
0.772,136652.0534657142,154985.47019535318,153309.89067200047
0.773,136647.91213256813,154981.32032836345,153305.7655334989
0.774,136643.77091002848,154977.17057786768,153301.64051056246
0.775,136639.62979822024,154973.02094399795,153297.51560332073
0.776,136635.4887972641,154968.87142688103,153293.39081189933
0.777,136631.34790728838,154964.72202665306,153289.26613643413
0.778,136627.2071284119,154960.57274343717,153285.1415770467
0.779,136623.06646076526,154956.42357737274,153281.01713387572
0.78,136618.9259044699,154952.274528587,153276.89280704706
0.781,136611.0345752199,154944.1891824887,153268.86304574893
0.782,136602.9903348246,154935.9433655375,153260.67407163265
0.783,136594.9476013123,154927.69913381967,153252.48667016864
0.784,136586.9063743124,154919.45648694414,153244.30084096928
0.785,136578.86665346115,154911.2154245285,153236.11658365597
0.786,136570.82843838635,154902.97594618186,153227.93389783887
0.787,136562.7917287229,154894.73805151958,153219.7527831382
0.788,136554.75652410268,154886.50174015426,153211.57323916905
0.789,136548.92701743756,154880.59028480205,153205.69992292018
0.79,136545.99236377084,154877.73007307496,153202.85340160647
0.791,136543.0581741547,154874.87034951552,153200.00736458614
0.792,136540.12444850843,154872.01111403905,153197.161811776
0.793,136537.19118674594,154869.15236655343,153194.3167430846
0.794,136534.258388782,154866.2941069707,153191.472158424
0.795,136531.326054536,154863.43633520594,153188.62805771027
0.796,136528.3941839237,154860.5790511691,153185.78444085526
0.797,136525.46277686127,154857.72225477363,153182.94130777073
0.798,136522.5318332642,154854.8659459303,153180.09865836974
0.799,136519.60135305114,154852.01012455372,153177.25649256734
0.8,136516.6713361355,154849.15479055126,153174.41481027158
0.801,136513.74178243495,154846.29994383757,153171.57361139747
0.802,136510.81269186633,154843.44558432506,153168.73289585914
0.803,136507.88406434748,154840.59171192747,153165.89266356977
0.804,136504.9558997918,154837.738326553,153163.05291443822
0.805,136502.02819811946,154834.88542811855,153160.2136483837
0.806,136499.10095924427,154832.03301653272,153157.37486531434
0.807,136496.1741830844,154829.18109170976,153154.53656514492
0.808,136493.24786955633,154826.3296535623,153151.6987477885
0.809,136490.3220185722,154823.47870199618,153148.86141315292
0.81,136487.3966300553,154820.62823693283,153146.0245611593
0.811,136484.4717039204,154817.77825828156,153143.1881917176
0.812,136481.54724008357,154814.92876595428,153140.35230474095
0.8130000000000001,136478.62323845943,154812.0797598606,153137.51690013986
0.8140000000000001,136475.69969896745,154809.2312399164,153134.68197782993
0.8150000000000001,136472.7766215229,154806.38320603254,153131.84753772296
0.8160000000000001,136469.85400604355,154803.53565812248,153129.01357973414
0.8170000000000001,136466.93185244684,154800.68859609962,153126.18010377607
0.8180000000000001,136464.01016064765,154797.84201987353,153123.3471097602
0.8190000000000001,136461.08893056374,154794.9959293577,153120.51459760097
0.8200000000000001,136458.1681621112,154792.15032446536,153117.68256721084
0.8210000000000001,136455.24785520698,154789.30520510784,153114.8510185023
0.8220000000000001,136452.32800976766,154786.46057119773,153112.01995138975
0.8230000000000001,136449.40862571442,154783.61642265186,153109.1893657897
0.8240000000000001,136446.48970295698,154780.7727593754,153106.35926160828
0.8250000000000001,136443.5712414215,154777.92958129142,153103.52963876873
0.8260000000000001,136440.6532410146,154775.0868883008,153100.70049717368
0.8270000000000001,136437.73570165935,154772.2446803227,153097.87183674166
0.8280000000000001,136434.81862327145,154769.40295726882,153095.043657386
0.8290000000000001,136431.90200576908,154766.56171905223,153092.21595902048
0.8300000000000001,136428.98584906684,154763.7209655839,153089.3887415566
0.8310000000000001,136425.1354551467,154759.89443114144,153085.58368437344
0.8320000000000001,136420.649973724,154755.39777291543,153081.11390167975
0.8330000000000001,136416.16380001986,154750.9003868151,153076.6433968725
0.834,136411.6769346006,154746.40227343765,153072.17217054384
0.835,136407.18937801925,154741.90343336493,153067.70022327133
0.836,136402.70113084314,154737.40386719466,153063.22755564732
0.837,136398.21219362938,154732.90357551325,153058.7541682548
0.838,136393.72256693622,154728.40255890953,153054.2800616764
0.839,136389.23225132658,154723.90081797505,153049.80523650022
0.84,136384.74124735664,154719.398353296,153045.32969330653
0.841,136380.24955558486,154714.895165461,153040.8534326804
0.842,136375.75717657086,154710.39125505916,153036.37645520494
0.843,136371.2641108772,154705.88662268186,153031.89876146885
0.844,136366.77035905755,154701.38126891357,153027.42035205005
0.845,136362.27592167293,154696.87519434514,153022.94122753505
0.846,136350.00227497212,154684.20529208364,153010.36227790825
0.847,136337.098705926,154670.87433146327,152997.1274521329
0.848,136324.19858654833,154657.5469998392,152983.8962265554
0.849,136311.30191556248,154644.22329586963,152970.66859984287
0.85,136298.4086917002,154630.90321821882,152957.44457067113
0.851,136285.51891369745,154617.58676555846,152944.22413772237
0.852,136272.6325802802,154604.27393654673,152931.00729966586
0.853,136259.749690184,154590.96472985524,152917.79405518278
0.854,136246.8702421385,154577.65914414675,152904.58440294658
0.855,136233.9942348824,154564.35717809433,152891.37834164116
0.856,136221.1216671435,154551.05883035972,152878.1758699394
0.857,136208.2525376576,154537.76409961274,152864.97698652057
0.858,136195.38684516543,154524.47298453,152851.78169007262
0.859,136182.5245883949,154511.18548377047,152838.5899792652
0.86,136169.6657660863,154497.90159601127,152825.40185278535
0.861,136156.81037697665,154484.6213199239,152812.21730931566
0.862,136143.95841980298,154471.3446541791,152799.03634753692
0.863,136131.10989330357,154458.07159744966,152785.85896613257
0.864,136125.66686223392,154452.60421296666,152780.42470834393
0.865,136125.94867508212,154453.17103432695,152780.9763027788
0.866,136126.23053568782,154453.73790594627,152781.5279470738
0.867,136126.51244404816,154454.30482782083,152782.07964122374
0.868,136126.794400178,154454.87179996783,152782.63138524655
0.869,136127.07640407383,154455.43882238286,152783.1831791381
0.87,136127.35845574926,154456.00589508002,152783.73502291107
0.871,136127.64055520404,154456.5730180592,152784.2869165676
0.872,136127.92270244405,154457.14019132598,152784.83886011073
0.873,136128.20489747397,154457.70741488627,152785.39085354813
0.874,136128.4871403011,154458.27468874672,152785.94289688583
0.875,136128.76943093145,154458.84201291465,152786.49499013132
0.876,136129.05176936887,154459.40938739432,152787.04713328698
0.877,136129.33415562,154459.97681219125,152787.59932636155
0.878,136129.61658968282,154460.54428730407,152788.151569351
0.879,136129.89907157532,154461.1118127522,152788.70386227578
0.88,136130.1816012928,154461.67938852953,152789.2562051302
0.881,136130.46417884374,154462.24701464572,152789.80859792218
0.882,136130.7468042306,154462.81469110292,152790.36104065625
0.883,136131.02947746692,154463.38241791705,152790.91353334545
0.884,136131.31219854887,154463.95019508203,152791.46607598587
0.885,136131.5949674848,154464.518022607,152792.0186685861
0.886,136131.87778427897,154465.08590049675,152792.57131115015
0.887,136132.16064894147,154465.6538287624,152793.12400368977
0.888,136132.44356147078,154466.2218074021,152793.6767462025
0.889,136132.72652187673,154466.789836425,152794.22953869894
0.89,136133.00953016212,154467.35791583546,152794.7823811817
0.891,136133.24207651694,154467.87275031916,152795.28240762543
0.892,136130.15107826408,154464.88076052594,152792.30385662476
0.893,136127.05642784707,154461.88492991767,152789.32149524274
0.894,136123.9581269372,154458.88526025636,152786.33532522604
0.895,136120.8561772116,154455.88175331027,152783.3453483277
0.896,136117.7505803463,154452.87441084493,152780.35156630172
0.897,136114.64133801265,154449.86323462217,152777.35398089336
0.898,136111.5284518878,154446.84822640897,152774.35259385742
0.899,136108.41192365147,154443.8293879775,152771.34740694964
0.9,136105.29175497068,154440.80672108225,152768.33842191298
0.901,136102.16794752787,154437.78022749798,152765.32564050576
0.902,136087.06102781947,154422.17840056942,152749.83610376724
0.903,136066.96912728116,154401.34524801603,152729.15624897977
0.904,136046.88515469048,154380.52043548672,152708.48466803235
0.905,136026.80910561615,154359.70395831956,152687.82135630064
0.906,136006.74097562942,154338.89581185585,152667.16630916297
0.907,135986.68076030182,154318.09599143648,152646.5195219965
0.908,135966.62845521452,154297.30449241312,152625.88099019096
0.909,135946.5840559459,154276.52131013508,152605.25070913063
0.91,135926.54755808334,154255.74643995974,152584.62867421185
0.911,135906.5189572087,154234.97987723845,152564.01488082178
0.912,135886.49824891484,154214.22161733598,152543.4093243621
0.913,135866.48542879717,154193.47165561866,152522.81200023607
0.914,135846.48049244858,154172.7299874504,152502.22290384403
0.915,135826.48343546916,154151.99660820182,152481.64203059385
0.916,135806.4942534624,154131.27151324746,152461.06937589622
0.917,135786.51294203917,154110.55469797226,152440.50493517335
0.918,135766.53949679967,154089.84615774528,152419.94870383022
0.919,135746.57391336103,154069.14588795672,152399.40067729453
0.92,135726.61618733848,154048.4538839946,152378.8608509901
0.921,135706.66631435376,154027.77014125203,152358.3292203474
0.922,135686.72429002135,154007.09465511623,152337.80578078947
0.923,135666.79010997154,153986.42742098984,152317.29052775545
0.924,135646.8637698269,153965.7684342662,152296.78345667687
0.925,135626.94526522342,153945.11769035738,152276.28456299967
0.926,135628.89335308317,153947.5155507825,152278.64956453306
0.927,135640.99215736956,153960.61283748137,152291.6282479799
0.928,135653.0901883392,153973.7093111501,152304.6061248307
0.929,135665.18744543777,153986.80497120557,152317.58319450557
0.93,135677.28392811964,153999.89981707375,152330.55945643425
0.931,135689.37963583344,154012.99384817277,152343.5349100411
0.932,135701.4745680286,154026.08706392304,152356.50955475075
0.933,135713.56872415513,154039.17946374448,152369.48338998738
0.934,135725.66210365962,154052.27104705546,152382.45641517348
0.935,135737.75470599966,154065.3618132832,152395.42862974262
0.936,135749.8465306178,154078.4517618406,152408.40003311096
0.937,135761.93757696735,154091.5408921531,152421.37062470792
0.9380000000000001,135774.02784449485,154104.62920363664,152434.34040395566
0.9390000000000001,135786.117332654,154117.716695715,152447.309370282
0.9400000000000001,135794.38968352333,154126.7766206389,152456.28320803173
0.9410000000000001,135798.92034306552,154131.88862080075,152461.34091667194
0.9420000000000001,135803.43576183586,154136.98459236947,152466.3827237428
0.9430000000000001,135807.93593914178,154142.06453463956,152471.40862854457
0.9440000000000001,135812.42087430687,154147.12844692383,152476.41863039465
0.9450000000000001,135816.89056666728,154152.17632854832,152481.41272862273
0.9460000000000001,135798.02037091806,154132.73131863726,152462.10591577436
0.9470000000000001,135766.10104194953,154099.59259612937,152429.21272235044
0.9480000000000001,135734.20149658897,154066.47468543993,152396.3401755932
0.9490000000000001,135702.32171718954,154033.37756800457,152363.48825708684
0.9500000000000001,135670.46168613344,154000.3012252908,152330.6569484439
0.9510000000000001,135638.6213858095,153967.24563877002,152297.84623128388
0.9520000000000001,135606.8007986393,153934.210789951,152265.0560872618
0.9530000000000001,135574.99990705893,153901.19666035654,152232.28649804727
0.9540000000000001,135543.21869352486,153868.2032315304,152199.53744532974
0.9550000000000001,135511.45714051923,153835.2304850449,152166.80891082966
0.9560000000000001,135479.71523053688,153802.27840248367,152134.1008762754
0.9570000000000001,135447.9929460999,153769.34696546095,152101.4133234269
0.9580000000000001,135416.2902697418,153736.4361556017,152068.74623405564
0.9590000000000001,135384.6071840256,153703.54595456267,152036.0995899636
0.9600000000000001,135352.94367153037,153670.67634401596,152003.47337296934
0.961,135321.29971485553,153637.82730565727,151970.8675649125
0.962,135289.6752966198,153604.99882120214,151938.28214765433
0.963,135258.07039946495,153572.1908723887,151905.7171030781
0.964,135226.48500604837,153539.40344097302,151873.1724130842
0.965,135194.91909904918,153506.63650873437,151840.64805959642
0.966,135163.3726611693,153473.89005747458,151808.1440245612
0.967,135131.8456751315,153441.16406901783,151775.6602899471
0.968,135100.3381236718,153408.45852520404,151743.19683773757
0.969,135097.71357743567,153406.19781626755,151740.9342172179
0.97,135159.2240842205,153471.540273138,151805.73294809187
