conversion,OFW,KAS,Starink
0.484,117707.9525068578,134579.31370500798,133084.61487926255
0.485,117740.74931266795,134614.37208255447,133119.37294675506
0.486,117773.4700993204,134649.35046679265,133154.051656647
0.487,117806.11470814611,134684.24869123142,133188.650843751
0.488,117838.6829806078,134719.06658951915,133223.17034301802
0.489,117871.17475830746,134753.80399545067,133257.6099895454
0.49,117903.58988297725,134788.46074295804,133291.9696185669
0.491,117935.85697347068,134822.96036720418,133326.17342654712
0.492,117967.78966641359,134857.1035000613,133360.02375914805
0.493,117993.28553213316,134884.49329546175,133387.17362979692
0.494,118018.67739248238,134911.77368056832,133414.21495835457
0.495,118043.97320793301,134938.95300706915,133441.15603112738
0.496,118069.17284662876,134966.03113679407,133467.9967110203
0.497,118094.2761770912,134993.00793196974,133494.73686133223
0.498,118119.28306822434,135019.88325522534,133521.3763457607
0.499,118144.19338932178,135046.65696960234,133547.91502841402
0.5,118169.00701005443,135073.32893853873,133574.3527737898
0.501,118193.72380048461,135099.89902588452,133600.68944679908
0.502,118222.79091404084,135131.05741120083,133631.5775361268
0.503,118253.92656938589,135164.39758977687,133664.6298772077
0.504,118284.97935304361,135197.65057390614,133697.59571639475
0.505,118315.94910682201,135230.81619763907,133730.4748890367
0.506,118346.83567272074,135263.8942952283,133763.26723068167
0.507,118377.63889294544,135296.88470114308,133795.9725770957
0.508,118408.16259543394,135329.57871935854,133828.383980754
0.509,118438.24717885307,135361.80676256103,133860.33326720737
0.51,118468.22265092267,135393.9200074607,133892.16866697685
0.511,118498.08881507243,135425.91824793883,133923.88997555483
0.512,118527.84547514525,135457.8012783133,133955.4969888639
0.513,118557.49243540662,135489.56889334656,133986.98950326844
0.514,118587.0295005466,135521.2208882479,134018.3673155766
0.515,118616.45647568446,135552.7570586811,134049.63022304635
0.516,118645.7731663626,135584.17720075417,134080.7780233774
0.517,118674.97937856459,135615.48111104156,134111.8105147321
0.518,118704.0749186991,135646.66858656312,134142.72749571368
0.519,118733.05959361831,135677.73942480958,134173.52876539362
0.52,118756.2851153816,135702.76807412208,134198.33514763133
0.521,118778.26117049443,135726.48561235965,134221.8406923808
0.522,118800.13279822745,135750.0932886267,134245.2372472534
0.523,118821.89988212149,135773.59098099836,134268.52469126796
0.524,118843.43629720787,135796.84493534543,134291.57037432367
0.525,118867.47668769478,135822.7359955263,134317.23211778162
0.526,118895.43788240169,135852.76217256722,134346.99574578943
0.527,118923.28182397084,135882.66499759222,134376.63700083422
0.528,118951.00832244045,135912.44427148835,134406.1556853542
0.529,118978.61718837614,135942.09979569894,134435.55160233934
0.53,119006.10823287274,135971.6313722246,134464.82455533228
0.531,119033.48126756333,136001.03880363307,134493.97434843946
0.532,119060.73610460595,136030.3218930436,134523.00078631367
0.533,119087.87255670996,136059.48044415875,134551.90367418568
0.534,119114.8904371198,136088.51426124392,134580.6828178455
0.535,119141.78955961938,136117.4231491303,134609.33802364464
0.536,119168.56973855081,136146.20691324098,134637.86909852116
0.537,119195.23078879391,136174.86535956198,134666.27584997247
0.538,119221.77252578648,136203.39829467042,134694.55808607992
0.539,119248.19476552214,136231.8055257255,134722.71561550538
0.54,119273.88381078598,136259.43743257914,134750.10413296975
0.541,119298.99550863559,136286.45915461512,134776.88742007283
0.542,119323.9552309012,136313.32101024193,134803.51210907588
0.543,119348.76275883816,136340.0227703699,134829.9779726657
0.544,119373.41787467785,136366.56420693672,134856.28478454938
0.545,119396.4298197779,136391.38144769985,134880.88090933347
0.546,119413.58506700365,136410.05433342923,134899.38077352315
0.547,119432.49854149169,136430.5816725829,134919.72018284266
0.548,119457.44867775694,136457.47512222032,134946.37456120193
0.549,119482.2731836269,136484.23642421662,134972.89784009403
0.55,119506.97188386432,136510.86539499988,134999.28983737418
0.551,119531.54460387948,136537.3618516805,135025.55037157214
0.552,119555.9911697302,136563.72561204858,135051.67926189382
0.553,119580.31140813927,136589.95649459644,135077.6763282413
0.554,119604.50514648527,136616.05431850543,135103.54139119954
0.555,119627.75335326104,136641.15312720343,135128.4155389094
0.556,119650.33272155855,136665.54561823292,135152.5890817728
0.557,119672.75111690766,136689.7687933497,135176.5946514041
0.558,119695.00833750077,136713.8224413476,135200.43203822998
0.559,119717.10418265959,136737.70635220857,135224.10103385526
0.56,119739.0384528468,136761.42031711616,135247.60143107868
0.561,119760.81094967567,136784.9641284659,135270.9330238987
0.562,119782.42147589987,136808.33757985276,135294.09560750454
0.5630000000000001,119803.86983542475,136831.54046608327,135317.08897828878
0.5640000000000001,119825.15583331443,136854.5725831851,135339.9129338527
0.5650000000000001,119846.27927579383,136877.43372840623,135362.56727301094
0.5660000000000001,119867.23997024853,136900.12370021752,135385.05179579085
0.5670000000000001,119888.03772522809,136922.64229831452,135407.36630343186
0.5680000000000001,119908.84483855499,136945.1712050083,135429.6910194585
0.5690000000000001,119937.35813607513,136975.8280857346,135460.07836574528
0.5700000000000001,119957.29631232843,136997.47977198559,135481.5313590566
0.5710000000000001,119977.06563752526,137018.95387122955,135502.80817302354
0.5720000000000001,119996.66593184747,137040.25019544762,135523.90862107312
0.5730000000000001,120016.09701676013,137061.3685579729,135544.8325179754
0.5740000000000001,120035.35871502476,137082.30877350192,135565.57967985116
0.5750000000000001,120054.45085069205,137103.0706580879,135586.1499241682
0.5760000000000001,120073.37324910975,137123.65402914886,135606.54306974733
0.5770000000000001,120092.12573693538,137144.058705481,135626.75893677797
0.578,120110.70814212864,137164.28450725263,135646.79734680886
0.579,120129.12029395583,137184.33125600297,135666.65812275064
0.58,120147.36202299444,137204.1987746544,135686.34108888463
0.581,120165.43316114934,137223.88688752515,135705.84607087774
0.582,120183.333541635,137243.39542030988,135725.1728957633
0.583,120200.3192052876,137261.93892936394,135743.542464631
0.584,120215.8763526131,137278.97508263326,135760.41682167238
0.585,120231.22080113222,137295.78755188658,135777.06926698645
0.586,120246.35237298445,137312.37615160082,135793.49961646006
0.587,120261.27089242682,137328.74069847964,135809.70768818827
0.588,120275.976185817,137344.88101143518,135825.69330245777
0.589,120297.94901898496,137368.68480394283,135849.28085962642
0.59,120321.8869563686,137394.56114544318,135874.9243082829
0.591,120345.63158977656,137420.23420842012,135900.36608867178
0.592,120366.7012454936,137443.1008952453,135923.0234601643
0.593,120382.16973505389,137460.0918734975,135939.8510922709
0.594,120397.46126788226,137476.89676680518,135956.49411337872
0.595,120412.57570487178,137493.51543002203,135972.9523794469
0.596,120427.36449161447,137509.79110150752,135989.07039211737
0.597,120439.78066061255,137523.56378861563,136002.7055627677
0.598,120451.97591430279,137537.1041703809,136016.11026789664
0.599,120463.95011364674,137550.41210218074,136029.2843639642
0.6,120475.7031219088,137563.48744181488,136042.2277098333
0.601,120487.23480466795,137576.33004951727,136054.9401667826
0.602,120498.54502981201,137588.9397879506,136067.42159849886
0.603,120509.63366756013,137601.31652222984,136079.67187110276
0.604,120520.50059043613,137613.460119894,136091.69085311808
0.605,120531.14567330544,137625.37045094377,136103.47841551443
0.606,120541.56879335296,137637.04738782108,136115.0344316793
0.607,120551.76983009354,137648.49080541584,136126.3587774297
0.608,120566.72949158131,137664.9521027343,136142.66070995055
0.609,120586.25712427254,137686.22988584838,136163.74046647202
0.61,120603.54188847513,137705.14259600258,136182.47414169615
0.611,120620.57546022312,137723.7911861024,136200.9457877225
0.612,120637.35756415769,137742.1753684736,136219.15511908187
0.613,120653.88792774884,137760.29485841596,136237.1018532533
0.614,120662.8078676777,137770.43148828548,136247.12815855737
0.615,120670.68071729425,137779.46928328896,136256.06424260052
0.616,120678.32549172173,137788.26727352364,136264.76241991506
0.617,120685.74211028169,137796.825375799,136273.2226079045
0.618,120692.9304947711,137805.14350952563,136281.4447265524
0.619,120699.89056948449,137813.22159674313,136289.42869844972
0.62,120706.62226119584,137821.05956209594,136297.1744487735
0.621,120713.12549917238,137828.6573328519,136304.68190530044
0.622,120716.49198375357,137832.9481763661,136308.90896030507
0.623,120719.37157001888,137836.72645991843,136312.62753689275
0.624,120721.97105986734,137840.2102590064,136316.05395917207
0.625,120724.29042350566,137843.39954455444,136319.1881982078
0.626,120727.3509622313,137847.37107645723,136323.09837489072
0.627,120740.41061583861,137861.88546635548,136337.46679207895
0.628,120753.21011763786,137876.12634810092,136351.5638650075
0.629,120765.74924701893,137890.0934916653,136365.3893653901
0.63,120778.0277864651,137903.78667027302,136378.94306817118
0.631,120790.04552156596,137917.20566041503,136392.22475153336
0.632,120801.80224102228,137930.35024185563,136405.23419690854
0.633,120813.04524414177,137942.95401867328,136417.70714464266
0.634,120814.49333895049,137945.2667135932,136419.9701634452
0.635,120813.48206610126,137944.99937679802,136419.67334034442
0.636,120812.18473519663,137944.43131467976,136419.07817038643
0.637,120810.60138587319,137943.56257123378,136418.18469712522
0.638,120808.7320616988,137942.39319458604,136416.99296821302
0.639,120806.57681017039,137940.9232369914,136415.50303540067
0.64,120804.13568271977,137939.15275484303,136413.71495454188
0.641,120801.40873470328,137937.0818086574,136411.62878558302
0.642,120798.39602539761,137934.7104630721,136409.2445925576
0.643,120795.09761801042,137932.03878685742,136406.56244359986
0.644,120798.60933605576,137936.54758051483,136411.00313309077
0.645,120804.30748991271,137943.36305255844,136417.73193415857
0.646,120808.30790468318,137948.39006568817,136422.68656715294
0.647,120811.98187811566,137953.07392586936,136427.300760184
0.648,120815.32929251621,137957.41451206806,136431.5743930702
0.649,120818.3500352157,137961.41170853202,136435.5073508657
0.65,120821.04399858596,137965.0654048098,136439.09952388683
0.651,120823.41108003393,137968.37549574286,136442.35080769952
0.652,120825.45118201857,137971.3418814849,136445.26110313932
0.653,120820.58818189387,137967.06841833954,136440.98812728157
0.654,120813.43334948504,137960.39087052847,136434.32987207675
0.655,120805.98976659558,137953.4098129443,136427.3705057584
0.656,120795.35065151457,137943.06228675222,136417.07157807337
0.657,120782.8405909129,137930.7441852448,136404.81780744137
0.658,120769.98082916085,137918.05851885752,136392.1993763828
0.659,120756.77163433639,137905.00557262194,136379.21656754974
0.66,120743.21328032413,137891.58563767144,136365.8696696437
0.661,120741.33321563575,137890.47819881915,136364.73648073463
0.662,120740.11423434297,137890.0687276916,136364.29562060031
0.663,120738.56342908705,137889.31048978813,136363.50874929823
0.664,120736.68077812513,137888.20346500256,136362.37584677187
0.665,120734.46626494883,137886.7476387314,136360.8968984241
0.666,120731.61962505705,137884.62667067692,136358.758092929
0.667,120723.8076137698,137877.27537468646,136351.4307381811
0.668,120715.59565637451,137869.50373062582,136343.68635577481
0.669,120706.98385702477,137861.31185169303,136335.52505786618
0.67,120697.97232750704,137852.69985911075,136326.94696457102
0.671,120680.71710743873,137835.4430004597,136309.79152412908
0.672,120662.27922111336,137816.94521372567,136291.40487579524
0.673,120643.49156149825,137798.07983626914,136272.65353941108
0.674,120624.35452276084,137778.8472856961,136253.53792915313
0.675,120604.86850478825,137759.2479856234,136234.0584651586
0.676,120586.05565909574,137740.35946757603,136215.28403869816
0.677,120575.13416763837,137729.79472416142,136204.76644937377
0.678,120563.01928067973,137717.97387562398,136193.00274993063
0.679,120550.50105283257,137705.72915223986,136180.81852227534
0.68,120537.57969308815,137693.06077746756,136168.21398795064
0.681,120524.25541817989,137679.9689829004,136155.1893765687
0.682,120510.52845258116,137666.45400826173,136141.74492580967
0.683,120496.39902850158,137652.51610140663,136127.8808814183
0.684,120481.8673858498,137638.15551827452,136113.597497163
0.685,120466.9337722642,137623.37252293134,136098.8950348718
0.686,120451.51221047396,137608.07656568015,136083.68366752952
0.687,120429.06830789952,137585.38920601486,136061.1397144547
0.6880000000000001,120398.18714947424,137553.8550056726,136029.81797688076
0.6890000000000001,120366.89054193642,137521.88426658054,135998.06314476373
0.6900000000000001,120335.17925060383,137489.47779757952,135965.87602037893
0.6910000000000001,120303.05404855854,137456.6364156621,135933.25741408637
0.6920000000000001,120285.27614266194,137438.92056073304,135915.64301427253
0.6930000000000001,120267.1136601051,137420.8006643264,135897.62775850244
0.6940000000000001,120248.54899421471,137402.2581691895,135879.19323819323
0.6950000000000001,120229.58249374625,137383.2934456813,135860.33982062593
0.6960000000000001,120206.79652814199,137360.3074883844,135837.49720908082
0.6970000000000001,120180.49854152514,137333.6242050153,135810.98672166886
0.6980000000000001,120153.72193745273,137306.43803385468,135783.97731312315
0.6990000000000001,120126.46732967957,137278.7496250546,135756.4696282593
0.7000000000000001,120098.73534271668,137250.55964006842,135728.46432310267
0.7010000000000001,120070.52661180632,137221.86875161514,135699.96206485623
0.7020000000000001,120041.84178287706,137192.67764364043,135670.96353186286
0.7030000000000001,120010.52819248008,137160.72976374265,135639.22976144092
0.7040000000000001,119972.22442975278,137121.45332643169,135600.22460057383
0.705,119930.85463384427,137078.9494943948,135558.01773572495
0.706,119895.07277460229,137042.34275397134,135521.66042278556
0.707,119864.06625872676,137010.77146648688,135490.29813094717
0.708,119832.58428453507,136978.7006643868,135458.44026240573
0.709,119800.62760400797,136946.13114308598,135426.0876060904
0.71,119768.19697960388,136913.06370899998,135393.2409618466
0.711,119735.29318421254,136879.49917949634,135359.90114038475
0.712,119701.91700112092,136845.4383828601,135326.068963247
0.713,119668.06922395283,136810.88215822857,135291.74526274166
0.714,119629.551882333,136771.4108060509,135252.54555259683
0.715,119587.10655092502,136727.80523481267,135209.24451297914
0.716,119544.10642367508,136683.61685792287,135165.3652598355
0.717,119500.55271355671,136638.84695681094,135120.90906421124
0.718,119453.63553121741,136590.55054211745,135072.95387260566
0.719,119401.01591190587,136536.27993239992,135019.07091733805
0.72,119363.8649217348,136498.3164619918,134981.36432482052
0.721,119326.24827677976,136459.86385001516,134943.17244394988
0.722,119287.87621791732,136420.6170666414,134904.19267383526
0.723,119241.14458001898,136372.57121957198,134856.4838638062
0.724,119193.86407377059,136323.94885087415,134808.20307248316
0.725,119146.03606350874,136274.75140099728,134759.35172868034
0.726,119097.66192697693,136224.98032446543,134709.93127517268
0.727,119048.74305522253,136174.6370897584,134659.94316858304
0.728,118999.28085250418,136123.72317922057,134609.38887929122
0.729,118949.27673620361,136072.2400889682,134558.26989133866
0.73,118898.73213672485,136020.18932878046,134506.5877023238
0.731,118840.50588606042,135960.05413690317,134446.88537610404
0.732,118779.17476489626,135896.6648715398,134383.95431625508
0.733,118727.06288522507,135843.03406396287,134330.70189247496
0.734,118674.41518233743,135788.8405134449,134276.89115454367
0.735,118621.23318980416,135734.08583811487,134222.523707557
0.736,118567.51845356496,135678.77166907984,134167.60116948682
0.737,118513.27253180971,135622.89965029308,134112.12517105104
0.738,118458.49699488397,135566.47143846043,134056.09735562184
0.739,118394.99489177832,135500.8597710405,133990.95909250504
0.74,118329.70384091679,135433.36669221075,133923.95432752813
0.741,118263.79618680284,135365.22611038122,133856.30715228838
0.742,118197.2741609151,135296.44037891368,133788.01990123867
0.743,118130.1400103973,135227.0118675952,133719.0949251276
0.744,118062.39599790647,135156.942962478,133649.5345908446
0.745,118007.89924788408,135100.84049679223,133593.8286480864
0.746,117946.9393859166,135037.98343804566,133531.419950281
0.747,117877.50019407732,134966.20400910522,133460.1597786788
0.748,117807.45870212761,134893.79216878637,133388.2721668858
0.749,117736.8172955923,134820.75043212328,133315.7596097587
0.75,117665.57837430721,134747.08132915068,133242.62461703864
0.751,117593.74435222473,134672.7874046956,133168.86971314382
0.752,117521.31765723896,134597.87121819486,133094.49743698785
0.753,117448.30073098576,134522.3353434838,133019.5103417703
0.754,117366.23625022493,134437.2800339549,132935.07941865665
0.755,117281.35111596918,134349.25817584555,132847.70546009077
0.756,117196.86352683477,134261.6582332224,132760.74992172857
0.757,117129.66460024628,134192.2844295305,132691.87434397617
0.758,117057.76691484851,134117.98759638984,132618.11401221371
0.759,116981.3933457434,134039.001472512,132539.7008388889
0.76,116904.44913189333,133959.41630213114,132460.69332293235
0.761,116819.77466445451,133871.69854178504,132373.61777578734
0.762,116730.38079204437,133779.01651334617,132281.61733783883
0.763,116640.32909363971,133685.64398047744,132188.93181499827
0.764,116549.62308295202,133591.5846453991,132095.56487987502
0.765,116458.26628821495,133496.84222552617,132001.52022015158
0.766,116366.26225189473,133401.42045316115,131906.80153828824
0.767,116273.61453038613,133305.32307517854,131811.41255120054
0.768,116190.22534941412,133219.00384849726,131725.72259648857
0.769,116104.15313386578,133129.86629890665,131637.23651867404
0.77,116011.98297669961,133034.34215442094,131542.41340466647
0.771,115917.0176469933,132935.8898417632,131444.68487170452
0.772,115821.42855309074,132836.78290744417,131346.3068498619
0.773,115725.21936799947,132737.02522045193,131247.283177222
0.774,115628.11957230083,132636.33217891934,131147.33151127503
0.775,115518.14856840743,132522.0994613086,131033.9475938642
0.776,115407.47077260623,132407.12508584766,130919.82782988573
0.777,115296.09108084437,132291.41420894803,130804.9773345952
0.778,115191.13991106808,132182.48272675244,130696.8517709726
0.779,115098.94558050537,132087.00108718988,130602.06812870028
0.78,115006.01626852025,131990.7480841252,130506.51917196349
0.781,114901.0915681945,131881.8998487438,130398.47399601583
0.782,114786.56824539625,131762.97187277954,130280.42836273296
0.783,114671.37413314106,131643.34015199455,130161.68449348926
0.784,114555.5142517189,131523.00997273304,130042.24763247614
0.785,114438.99363025307,131401.98663051694,129922.12303299336
0.786,114321.81730624755,131280.2754295692,129801.315956977
0.787,114200.08427214119,131153.77282857444,129675.755418257
0.788,114073.8609817689,131022.56206843983,129545.5234680706
0.789,113962.10680395743,130906.60664787448,129430.42444074439
0.79,113849.55508117059,130789.81443222928,129314.495171385
0.791,113735.80051293262,130671.76147806703,129197.31498465105
0.792,113615.22462550002,130546.5707820177,129073.05218549371
0.793,113490.84852215023,130417.38470621212,128944.82561882495
0.794,113354.56687215024,130275.67788506979,128804.1775234595
0.795,113217.58762569225,130133.23951618577,128662.80359407433
0.796,113079.91743392931,129990.07660095536,128520.71077632613
0.797,112941.56294996421,129846.19614267042,128377.90601775622
0.798,112818.36612140597,129718.29694108147,128250.95427562222
0.799,112695.29626257712,129590.54766764936,128124.15062269082
0.8,112561.63574578958,129451.6617429872,127986.29851731178
0.801,112426.37798055452,129311.10314011834,127846.78670628495
0.802,112285.21832936474,129164.37223324404,127701.15013017271
0.803,112143.41992042793,129016.97169851657,127554.84914764589
0.804,112000.98941237757,128868.90854385107,127407.89071088286
0.805,111847.40932585545,128709.12149985657,127249.30121457741
0.806,111687.92611383558,128543.128603559,127084.55495068165
0.807,111541.83882293566,128391.26073033991,126933.82031626574
0.808,111403.54716353393,128247.61464797135,126791.24139552994
0.809,111264.47039806677,128103.14532580644,126647.84566183014
0.81,111121.9223462461,127955.02786921596,126500.83060196183
0.811,110961.03129686172,127787.65017200485,126334.70670842912
0.812,110798.07983897309,127618.11808077163,126166.44499718733
0.8130000000000001,110634.48314969633,127447.90997366954,125997.51252545869
0.8140000000000001,110470.24969371589,127277.03475724482,125827.91812903465
0.8150000000000001,110305.387918984,127105.50132025038,125657.67062606312
0.8160000000000001,110148.2694636616,126942.17090999227,125495.55878236491
0.8170000000000001,109988.2008824585,126775.74287771418,125330.37366640799
0.8180000000000001,109827.32042503804,126608.46391165705,125164.34424471844
0.8190000000000001,109665.6371889439,126440.34358504144,124997.48001443478
0.8200000000000001,109499.34432786657,126267.41044311272,124825.83971696928
0.8210000000000001,109320.08626297046,126080.85222853081,124640.6819140235
0.8220000000000001,109134.26097348417,125887.39137249139,124448.67601126581
0.8230000000000001,108947.80717480982,125693.27255124046,124256.01723720909
0.8240000000000001,108778.28395826714,125517.0060865092,124081.06749207622
0.8250000000000001,108614.30380161402,125346.58771738478,123911.91876256067
0.8260000000000001,108437.6273827176,125162.82269032924,123729.5289116873
0.8270000000000001,108253.82624203214,124971.56955645776,123539.7101016513
0.8280000000000001,108067.5431283823,124777.72657193376,123347.3211546615
0.8290000000000001,107878.57187532734,124581.08058363882,123152.15046111782
0.8300000000000001,107689.05391259269,124383.86264783326,122956.41223270001
0.8310000000000001,107483.92204606996,124170.23143558079,122744.39049390469
0.8320000000000001,107296.33895955018,123975.11630783354,122550.73571323234
0.8330000000000001,107110.34638302149,123781.6832151624,122358.74926820755
0.834,106923.61538902848,123587.47694981696,122165.99564225682
0.835,106734.4631228116,123390.72828746225,121970.71960731276
0.836,106525.3149824139,123172.97897986668,121754.60820945681
0.837,106314.09602285584,122953.07475821156,121536.35806401286
0.838,106102.36519608992,122732.63571503054,121317.57719631009
0.839,105901.30149529212,122523.44741440334,121109.95663169528
0.84,105702.8556051748,122317.05526403079,120905.10835053079
0.841,105493.9869323021,122099.70955392903,120689.39299789954
0.842,105284.40047696461,121881.61290485263,120472.9325007238
0.843,105074.1098780005,121662.7796598779,120255.74108844173
0.844,104859.49767441643,121439.44224134755,120034.07957721542
0.845,104625.38555107643,121195.61161259272,119792.08667864928
0.846,104399.76777033626,120960.74192727293,119558.98261702164
0.847,104189.86746917373,120742.4489184949,119342.32200878738
0.848,103979.33189811821,120523.49169607315,119125.0022961339
0.849,103751.49458273027,120286.35149696717,118889.64318366059
0.85,103518.3386853409,120043.62481406238,118648.74158073324
0.851,103283.66025852335,119799.33189958122,118406.2847691238
0.852,103048.39987520275,119554.43797313064,118163.23127078755
0.853,102814.89360180139,119311.44211168253,117922.05868053458
0.854,102582.46903098928,119069.62111728177,117682.05016806998
0.855,102349.45351352458,118827.18307176599,117441.42931819858
0.856,102115.8626478486,118584.14437342632,117200.21239951471
0.857,101869.33482632466,118327.51422308304,116945.51117425738
0.858,101612.04670198348,118059.61478749866,116679.62809644715
0.859,101358.79937820246,117795.98137243705,116417.97658271239
0.86,101126.82417723065,117554.78380175836,116178.58056653388
0.861,100880.26633538448,117298.264335227,115923.98350120118
0.862,100624.25844400912,117031.81769807667,115659.53748559234
0.863,100367.74923206204,116764.84883798534,115394.5731866582
0.864,100111.27755534914,116497.94719268403,115129.67446875591
0.865,99837.36686999124,116212.74094524891,114846.61478703181
0.866,99583.41799239336,115948.60885750219,114584.45905984331
0.867,99329.03669825886,115684.02689297007,114321.85682689898
0.868,99072.5648817775,115417.25261356964,114057.0794040194
0.869,98793.24917831157,115126.47751342745,113768.4904149939
0.87,98514.50492633748,114836.3279723978,113480.52105238328
0.871,98241.82601763878,114552.59506843117,113198.9159767026
0.872,97978.86468251786,114279.15881960222,112927.52290938351
0.873,97702.18908041486,113991.31660103708,112641.83735466207
0.874,97425.19158215985,113703.1413078925,112355.8211481686
0.875,97147.8917887772,113414.65353475884,112069.4947220634
0.876,96848.64084936648,113103.13421843527,111760.31711968183
0.877,96565.8632556185,112809.00719006234,111468.39129787296
0.878,96292.58668037219,112524.90684142403,111186.4113246802
0.879,96005.37376771357,112226.16879502322,110889.9089001665
0.88,95705.97482843969,111914.63271997552,110580.70915868804
0.881,95407.33579824276,111603.91023045847,110272.31598375988
0.882,95115.10706296355,111299.99525831752,109970.67376308968
0.883,94820.22527918311,110993.37316186722,109666.34257454467
0.884,94525.21939680785,110686.62640258558,109361.88747886903
0.885,94230.10998569033,110379.77658544801,109057.32991094013
0.886,93908.69544681044,110045.2977753628,108725.36088169637
0.887,93599.49324123202,109723.72688242706,108406.19492333403
0.888,93309.940199023,109422.88945977691,108107.5954017468
0.889,92997.40352044384,109097.9128747655,107785.0467261062
0.89,92680.72657319056,108768.59326204752,107458.18899381514
0.891,92364.40521147031,108439.65564801794,107131.70991408346
0.892,92044.69750649256,108107.2621895635,106801.79818755348
0.893,91734.17800342555,107784.5943922858,106481.53256644684
0.894,91423.76211245137,107462.0417074564,106161.38090163666
0.895,91090.54950943029,107115.54942366944,105817.47794650773
0.896,90754.78484419745,106766.39697621048,105470.93496369639
0.897,90447.72005960257,106447.5368127445,105154.43988129233
0.898,90118.40572850691,106105.3314822697,104814.78247622479
0.899,89787.17573732107,105761.12107508296,104473.13550308172
0.9,89453.17064456317,105414.00301615834,104128.60348832847
0.901,89113.51691442837,105061.05858592065,103778.28674032055
0.902,88790.22813946911,104725.3889501342,103445.10534944209
0.903,88456.61783892268,104378.88589772934,103101.17553619255
0.904,88104.70066254484,104013.16352172608,102738.1773658105
0.905,87766.25366128236,103661.65985761245,102389.28315215716
0.906,87431.75992948627,103314.43769934447,102044.63159643211
0.907,87088.54184105711,102958.06076574721,101690.89699979046
0.908,86743.18083541465,102599.44113417962,101334.93704203071
0.909,86383.73340495848,102226.10021954446,100964.36876234412
0.91,86050.25944119855,101880.17356661217,100620.99359249363
0.911,85700.43126068944,101517.08082174064,100260.58704000086
0.912,85337.60758745833,101140.34992395701,99886.64926019752
0.913,84992.79625465417,100782.64162829448,99531.58018805388
0.914,84639.78726440723,100416.43588010859,99168.076084316
0.915,84287.51742561381,100051.01457253538,98805.34992351544
0.916,83914.86558804507,99664.20070289577,98421.39902651265
0.917,83567.04154119498,99303.64045467542,98063.48804022015
0.918,83216.01092023384,98939.75644992321,97702.27770977152
0.919,82844.48687931016,98554.36430614543,97319.72791843362
0.92,82487.01290202432,98183.80751324726,96951.89356709749
0.921,82127.01269564655,97810.75188310913,96581.57391073149
0.922,81767.9684731918,97438.70881374624,96212.25850649601
0.923,81383.86645409332,97040.36964481529,95816.85313433621
0.924,81037.1750863283,96681.5408521264,95460.63843816874
0.925,80670.84370446466,96302.10338225318,95083.97653774492
0.926,80293.59275706457,95911.21234911837,94695.95063330422
0.927,79936.1357429372,95541.30336462028,94328.73395049418
0.928,79572.06901934977,95164.50925885035,93954.68408018899
0.929,79194.36688083335,94773.41162908496,93566.44258161423
0.93,78833.35370515772,94400.0315082606,93195.77159905106
0.931,78470.40084036966,94024.68256519757,92823.14457336551
0.932,78089.06824287749,93630.05149591927,92431.38633704648
0.933,77732.49889433959,93261.64152870871,92065.63434626389
0.934,77366.08883083766,92882.95038921303,91689.67995202976
0.935,76985.39016641278,92489.29216807339,91298.87470193779
0.936,76634.30609939949,92126.97158731839,90939.15111556386
0.937,76262.44029295858,91742.85196086884,90557.79897813653
0.9380000000000001,75897.99181927172,91366.63813186987,90184.28581582358
0.9390000000000001,75536.98290249375,90994.21076200211,89814.5223929158
0.9400000000000001,75169.98446950522,90615.50796832716,89438.53233737194
0.9410000000000001,74810.78832039349,90245.24821047664,89070.90898271833
0.9420000000000001,74452.31396264042,89875.79957605137,88704.08825848895
0.9430000000000001,74088.42339389255,89500.79983703952,88331.75466267165
0.9440000000000001,73737.86152361371,89139.97418411735,87973.47661673276
0.9450000000000001,73376.25306566234,88767.59382865575,87603.73294098472
0.9460000000000001,73031.36178650358,88413.04491657503,87251.66946814273
0.9470000000000001,72675.78924010281,88047.3032307616,86888.50031027259
0.9480000000000001,72337.67069544461,87700.15363479085,86543.76653994361
0.9490000000000001,71987.02828354466,87339.92816513818,86186.05673482543
0.9500000000000001,71656.97523738045,87001.54505621566,85850.00870233745
0.9510000000000001,71315.43688083533,86651.22640456683,85502.1140201686
0.9520000000000001,70985.58604478394,86313.39957644213,85166.60422038547
0.9530000000000001,70661.50432706214,85981.76209935377,84837.22987843447
0.9540000000000001,70340.75286669955,85653.86723703092,84511.55895652816
0.9550000000000001,70018.32903111946,85324.34827884786,84184.27146163007
0.9560000000000001,69718.14042429872,85018.45429333454,83880.41217326972
0.9570000000000001,69406.930104389,84701.09512669944,83565.17355200829
0.9580000000000001,69118.31718397854,84407.81444382982,83273.81017180422
0.9590000000000001,68822.06455705976,84106.63857499116,82974.60863943718
0.9600000000000001,68553.13974116262,83834.44427655733,82704.14943036027
0.961,68284.26924021868,83562.54992856123,82433.97815580097
0.962,68014.01576664804,83289.39954800218,82162.5529261336
0.963,67774.0048625309,83048.38050758003,81922.99148005183
0.964,67535.78467945749,82809.46017763868,81685.5035613537
0.965,67310.13108097504,82583.98419796363,81461.34439080607
0.966,67110.76489314118,82386.51664316778,81264.95730569889
0.967,66914.36337730785,82192.44888607514,81071.93188645753
0.968,66729.24565729174,82010.53000051924,80890.94787475922
0.969,66574.25442066639,81860.6109713612,80741.69757790506
