conversion,OFW,KAS,Starink
0.483,107267.8578289709,121424.25802086334,120120.15789431731
0.484,107267.54046052533,121424.93364578938,120120.78809775446
0.485,107267.21245409384,121425.59806951392,120121.40718928752
0.486,107266.87382866457,121426.25131204091,120122.01518875966
0.487,107266.52460320025,121426.89339334692,120122.61211598806
0.488,107266.16479664585,121427.52433339058,120123.1979907717
0.489,107265.79442792406,121428.14415210714,120123.77283288712
0.49,107265.41351593404,121428.75286940712,120124.33666208471
0.491,107265.1877806734,121429.5251989028,120125.06279043396
0.492,107265.03875284447,121430.3784127303,120125.86915371114
0.493,107264.87931120279,121431.22066155387,120126.66463939159
0.494,107264.70947408836,121432.05196469386,120127.44926664277
0.495,107264.52925982412,121432.87234145454,120128.22305461275
0.496,107264.59218303314,121433.94798391633,120129.25010279956
0.497,107264.97709227614,121435.36149318852,120130.61237053982
0.498,107265.37742143415,121436.79112486288,120131.99063666885
0.499,107265.76562597729,121438.20799088545,120133.35623888006
0.5,107266.14172601928,121439.61211244742,120134.70919819489
0.501,107266.50574165747,121441.00351072248,120136.04953561779
0.502,107266.8576929669,121442.38220686122,120137.37727212987
0.503,107267.19760000109,121443.74822199065,120138.69242868981
0.504,107267.52548279546,121445.10157721923,120139.9950262365
0.505,107267.84136136463,121446.4422936335,120141.28508568897
0.506,107268.14525570162,121447.77039229788,120142.5626279428
0.507,107268.59992284939,121449.25746284239,120143.99786615308
0.508,107269.53659285432,121451.25271061085,120145.93720437847
0.509,107270.46156026782,121453.23563737007,120147.8643197734
0.51,107271.3748437209,121455.20626275036,120149.77923180976
0.511,107272.49521528716,121457.39416856681,120151.90972270165
0.512,107273.77100294751,121459.7450257968,120154.20189342152
0.513,107275.03311903251,121462.08148950609,120156.47978529242
0.514,107276.28158450032,121464.40358177725,120158.74342022031
0.515,107277.51642029038,121466.71132467283,120160.99282009108
0.516,107278.73764732655,121469.00474023896,120163.22800677438
0.517,107279.94528651758,121471.28385050625,120165.44900212552
0.518,107281.13935874701,121473.5486774781,120167.6558279709
0.519,107282.31988488247,121475.7992431416,120169.84850612278
0.52,107283.48688577596,121478.03556946722,120172.0270583747
0.521,107284.64038226371,121480.25767840915,120174.1915065066
0.522,107285.78039515397,121482.46559189101,120176.34187226513
0.523,107286.9069452453,121484.65933182715,120178.47817739086
0.524,107288.9689494958,121487.83930909159,120181.59280766145
0.525,107291.14451205658,121491.13901812745,120184.82620879893
0.526,107293.4756573298,121494.60160504904,120188.22122669406
0.527,107295.79151493646,121498.04809790224,120191.60027870504
0.528,107298.092106328,121501.47851929131,120194.96338725551
0.529,107300.37745293665,121504.8928918007,120198.31057474995
0.53,107302.64757618161,121508.29123800069,120201.64186357777
0.531,107304.90249746492,121511.6735804435,120204.95727611051
0.532,107307.14223817697,121515.03994167045,120208.25683470866
0.533,107309.36681969176,121518.39034420278,120211.54056171385
0.534,107311.57626337139,121521.7248105522,120214.80847945716
0.535,107313.77059055853,121525.04336320746,120218.0606102479
0.536,107315.94982258398,121528.3460246457,120221.29697638302
0.537,107318.11398076698,121531.6328173331,120224.51760014932
0.538,107320.26308640366,121534.90376370901,120227.72250380625
0.539,107322.39716078145,121538.15888620578,120230.91170960611
0.54,107325.51848261915,121542.45388935713,120235.13249159882
0.541,107329.04085222642,121547.1723976855,120239.77335400769
0.542,107332.54631166838,121551.87310475946,120244.396556909
0.543,107336.03488245564,121556.55603324831,120249.00212278968
0.544,107339.50658609044,121561.22120581316,120253.59007413019
0.545,107342.96144406221,121565.8686451022,120258.16043339731
0.546,107346.39947785095,121570.49837375295,120262.71322304648
0.547,107349.82070892824,121575.11041439384,120267.24846552579
0.548,107353.22515875408,121579.7047896422,120271.76618327068
0.549,107356.61284877756,121584.28152210223,120276.26639870521
0.55,107359.9838004398,121588.84063437107,120280.74913424456
0.551,107363.33803516626,121593.38214902744,120285.21441228801
0.552,107366.67557438007,121597.9060886506,120289.66225523283
0.553,107369.99643949003,121602.41247580206,120294.0926854598
0.554,107373.45944959931,121607.06768398441,120298.67078399222
0.555,107376.78559389574,121611.57877561236,120303.10591505823
0.556,107380.49480445102,121616.49522416371,120307.94309183364
0.557,107385.36272309851,121622.63327947959,120313.99207508753
0.558,107390.21209789925,121628.75181470082,120320.02169364327
0.559,107395.04294993599,121634.85085205066,120326.03196954566
0.56,107399.85530028852,121640.93041374971,120332.02292483723
0.561,107404.64917003573,121646.99052201676,120337.99458155884
0.562,107409.42458024445,121653.03119905814,120343.94696173871
0.5630000000000001,107414.18155197978,121659.05246707825,120349.88008740325
0.5640000000000001,107418.92010630363,121665.05434827732,120355.79398057518
0.5650000000000001,107423.64026427154,121671.03686485096,120361.68866327128
0.5660000000000001,107428.3420469385,121677.00003899248,120367.56415750795
0.5670000000000001,107433.02547534683,121682.94389288095,120373.42048528594
0.5680000000000001,107437.83096431378,121689.01545777192,120379.40353813452
0.5690000000000001,107442.80101697402,121695.25922297202,120385.55746115831
0.5700000000000001,107447.12846811372,121700.82824246654,120391.04194316121
0.5710000000000001,107451.16818945874,121706.09510767004,120396.22664759493
0.5720000000000001,107455.91063548235,121712.10285641308,120402.14629136653
0.5730000000000001,107462.26818357767,121719.8133620483,120409.75503247122
0.5740000000000001,107468.6055631924,121727.50263835782,120417.3427132168
0.5750000000000001,107474.92279445824,121735.17070656801,120424.90935465878
0.5760000000000001,107481.21989751294,121742.81758791205,120432.45497786003
0.5770000000000001,107487.49689249025,121750.44330361816,120439.9796038786
0.578,107493.75379952893,121758.04787491883,120447.48325377602
0.579,107499.99063876661,121765.63132304637,120454.96594861487
0.58,107506.20743034736,121773.19366923999,120462.42770946375
0.581,107512.4041944118,121780.73493473438,120469.86855738693
0.582,107518.7425327532,121788.42424730872,120477.45631269325
0.583,107525.23105366393,121796.27059422543,120485.19989404203
0.584,107531.6906831525,121804.08654126996,120492.91331703005
0.585,107536.97361974168,121810.66699828231,120499.40096058491
0.586,107542.23270616126,121817.22235111146,120505.86369974437
0.587,107547.46796850057,121823.75262726475,120512.30156179435
0.588,107553.72847846316,121831.36380339951,120519.81165241821
0.589,107561.74451566147,121840.82576977336,120529.1576867078
0.59,107569.73876779032,121850.26480614561,120538.48097346052
0.591,107577.71125342438,121859.68093210901,120547.78153211187
0.592,107585.66199113801,121869.07416725456,120557.05938209439
0.593,107593.59099952204,121878.44453119098,120566.31454286029
0.594,107601.49829716794,121887.79204352738,120575.54703386001
0.595,107609.38390268698,121897.11672389277,120584.75687456557
0.596,107617.4753157292,121906.65650832294,120594.18016793218
0.597,107625.6479194969,121916.28103166915,120603.68755441911
0.598,107633.79317494856,121925.87676991915,120613.16638484567
0.599,107641.38127498585,121934.88748020785,120622.06478675683
0.6,107648.02390194187,121942.90547120689,120629.97827197671
0.601,107654.64053663074,121950.89610437272,120637.86461704287
0.602,107661.23120435597,121958.8594063928,120645.72384842882
0.603,107667.79593042118,121966.79540395278,120653.55599260607
0.604,107676.33029691933,121976.80790722623,120663.44798594386
0.605,107686.14993381996,121988.17542695986,120674.68412608784
0.606,107695.94622189293,121999.51837170639,120685.89588676117
0.607,107705.71917749429,122010.83675872743,120697.08328508661
0.608,107715.46881698979,122022.13060529335,120708.24633819488
0.609,107725.20676303272,122033.41205762886,120719.39709911923
0.61,107735.23687185695,122044.99863045996,120730.85064762803
0.611,107745.23718990064,122056.55384841289,120742.27309070155
0.612,107755.20773762578,122068.07773308994,120753.66444976737
0.613,107765.1485355393,122079.57030614346,120765.024746303
0.614,107773.66361173756,122089.56596247658,120774.89988964224
0.615,107781.8035757554,122099.16772123096,120784.38423298585
0.616,107789.91536001478,122108.7398208724,120793.83915316175
0.617,107797.9989883501,122118.28228654824,120803.26467511487
0.618,107806.05448461972,122127.79514342989,120812.66082381504
0.619,107814.19067302262,122137.39311657536,120822.14140419947
0.62,107826.01040470325,122150.87441395191,120835.47416192834
0.621,107837.80526868948,122164.32953863607,120848.7809551559
0.622,107849.57527834276,122177.75850474265,120862.06179788293
0.623,107861.496341638,122191.34492553677,120875.49890334455
0.624,107873.52290075381,122205.04119785322,120889.0450333357
0.625,107885.51727139075,122218.70359281605,120902.55755543971
0.626,107897.4794704414,122232.33212828277,120916.03648736828
0.627,107909.40951485118,122245.92682216325,120929.4818468867
0.628,107920.63769956656,122258.7845732112,120942.19605623044
0.629,107930.4387078225,122270.14389815836,120953.42361414402
0.63,107940.20934181193,122281.47125541368,120964.61945863161
0.631,107949.94962309726,122292.7666677408,120975.78361227301
0.632,107959.65957326167,122304.03015792367,120986.91609766832
0.633,107969.33921393413,122315.2617487971,120998.01693746758
0.634,107978.98856677006,122326.46146322091,121009.08615434694
0.635,107991.51358962605,122340.69279405159,121023.1626727585
0.636,108005.53944247612,122356.5054017762,121038.80782286156
0.637,108019.74160646663,122372.50142776595,121054.63501731744
0.638,108033.90919333235,122388.46106351115,121070.42611093886
0.639,108048.04221521354,122404.38432187676,121086.18111648582
0.64,108062.14068431513,122420.27121579555,121101.90004678538
0.641,108076.20461289848,122436.12175825858,121117.58291472156
0.642,108090.23401329495,122451.93596233339,121133.22973325368
0.643,108101.95238641916,122465.3238413364,121146.46928978496
0.644,108113.51908603226,122478.55240176,121159.55078256901
0.645,108125.05323222862,122491.74670230437,121172.59828792115
0.646,108136.55484347549,122504.90676248437,121185.61182519689
0.647,108148.02393828792,122518.03260186425,121198.59141380238
0.648,108159.46053522425,122531.12424005305,121211.53707318791
0.649,108170.91190615944,122544.23082160004,121224.49758109827
0.65,108185.2052637054,122560.33050867429,121240.42730736513
0.651,108201.71970633563,122578.77172619684,121258.67978411872
0.652,108218.19727727505,122597.17413982956,121276.89376553995
0.653,108234.63798263899,122615.53775610811,121295.06925810807
0.654,108251.04182861256,122633.8625816401,121313.20626837542
0.655,108267.40882146303,122652.14862312198,121331.30480298014
0.656,108283.7389675292,122670.3958873233,121349.36486863457
0.657,108298.11317977356,122686.58964446437,121365.38756080417
0.658,108311.61034596906,122701.86255635049,121380.49664430057
0.659,108325.07282422164,122717.09896322666,121395.56951303678
0.66,108338.50062891943,122732.29888032269,121410.60618211741
0.661,108351.89377450525,122747.46232292578,121425.60666670642
0.662,108365.3147732413,122762.65400350398,121440.63520736284
0.663,108378.83474254332,122777.94741478853,121455.76476603479
0.664,108392.30872515825,122793.19243106271,121470.84631445936
0.665,108409.47301629501,122812.3277869804,121489.78700399474
0.666,108428.40784904233,122833.32968863501,121510.5792692233
0.667,108447.30359040965,122854.29045184,121531.33072306633
0.668,108466.16023920491,122875.21007545367,121552.04136438585
0.669,108484.97779432553,122896.08855842694,121572.71119213795
0.67,108503.7562547562,122916.92589980332,121593.34020536825
0.671,108520.69120555358,122935.82778225222,121612.04896517043
0.672,108536.25252819467,122953.28750326736,121629.32689436853
0.673,108551.77707435725,122970.70852271697,121646.56642965987
0.674,108567.26485333676,122988.09085048117,121663.76758084347
0.675,108582.80662205977,123005.5275509691,121681.02276943137
0.676,108598.35097325503,123022.96562831175,121698.2793771169
0.677,108613.84584857109,123040.3516404955,121715.48433351556
0.678,108629.29126051991,123057.68560084,121732.63765183471
0.679,108645.19038241905,123075.49793752364,121750.2655072567
0.68,108666.7562091023,123099.28400256802,121773.81919022217
0.681,108688.28086078727,123123.02673789329,121797.32988789617
0.682,108709.76432733667,123146.72613295821,121820.79758981607
0.683,108731.20659870985,123170.38217732061,121844.22228561676
0.684,108752.60766496955,123193.99486064816,121867.60396504405
0.685,108771.81096870294,123215.30020814703,121888.69643391306
0.686,108789.5688115006,123235.08799860472,121908.28326810364
0.687,108807.30251492691,123254.84951060581,121927.8440674705
0.6880000000000001,108825.04246011938,123274.61437108391,121947.40831643074
0.6890000000000001,108842.72940552983,123294.32345987423,121966.91723696778
0.6900000000000001,108860.3633554449,123313.97678166092,121986.37083372158
0.6910000000000001,108877.94431431149,123333.57434129418,122005.76911149643
0.6920000000000001,108895.47228673313,123353.11614378991,122025.11207526199
0.6930000000000001,108912.94727746604,123372.60219432495,122044.39973014647
0.6940000000000001,108935.79334791239,123397.75024813903,122069.30399037075
0.6950000000000001,108960.0990945864,123424.437096418,122095.73470482272
0.6960000000000001,108984.36170304863,123451.07855077353,122122.12038611797
0.6970000000000001,109008.58115272131,123477.67458969094,122148.4610129064
0.6980000000000001,109032.75742313,123504.22519176247,122174.75656394595
0.6990000000000001,109053.66702382677,123527.3462523194,122197.64951447335
0.7000000000000001,109073.72265721286,123549.56632420568,122219.64873080634
0.7010000000000001,109093.72178153836,123571.72693358589,122241.58895715226
0.7020000000000001,109113.66439107667,123593.82807462479,122263.47018771447
0.7030000000000001,109133.55048029085,123615.86974168963,122285.29241689741
0.7040000000000001,109153.38004382285,123637.85192933273,122307.05563928917
0.705,109173.1530764978,123659.77463230159,122328.7598496711
0.706,109192.86957332396,123681.63784553357,122350.4050430135
0.707,109212.52952949131,123703.44156415963,122371.99121447871
0.708,109238.27657751075,123731.66195510828,122399.94261437074
0.709,109265.54483366072,123761.48597836688,122429.48478753242
0.71,109292.768221137,123791.26278854068,122458.98012276225
0.711,109319.9363401821,123820.98106911362,122488.41740827792
0.712,109346.0747382778,123849.61353229133,122516.77759522456
0.713,109368.50240773929,123874.35038564829,122541.27276938499
0.714,109390.8700800994,123899.02410859821,122565.70531470727
0.715,109413.17773792811,123923.63468301496,122590.07521320056
0.716,109435.42536399941,123948.18209098474,122614.38244708588
0.717,109457.6129412939,123972.66631481171,122638.62699879851
0.718,109479.74045300626,123997.0873370264,122662.80885099983
0.719,109501.80788253812,124021.4451403759,122686.92798656542
0.72,109523.81521349147,124045.73970781745,122710.98438858028
0.721,109546.9451493629,124071.21773508257,122736.2147594885
0.722,109577.38207735248,124104.3982098331,122769.08583259402
0.723,109607.66850248961,124137.41831050403,122801.7978855837
0.724,109637.73235249713,124170.20109003539,122834.27462681242
0.725,109667.72897501722,124202.9131330692,122866.68119346793
0.726,109693.74818029461,124231.44964429368,122894.94502177443
0.727,109718.58784079205,124258.74775202903,122921.98017687308
0.728,109743.36403412213,124285.97908105327,122948.94908369731
0.729,109768.0767294231,124313.14359912826,122975.85171025505
0.73,109792.72589606057,124340.24127425552,123002.68802479331
0.731,109817.31150363688,124367.27207468543,123029.45799580438
0.732,109841.8335219824,124394.23596890733,123056.16159202011
0.733,109866.29192116133,124421.1329256577,123082.79878241428
0.734,109890.6866714712,124447.96291391776,123109.36953620707
0.735,109922.3955495369,124482.49813732927,123143.58394500085
0.736,109955.69863472907,124518.71378368966,123179.46530842397
0.737,109988.93093046997,124554.8549486204,123215.27278197398
0.738,110022.09234800473,124590.92153904057,123251.00627329675
0.739,110051.88100786331,124623.44738784815,123283.22683050149
0.74,110079.2919619584,124653.47706510605,123312.97082168746
0.741,110106.63606912494,124683.43641064942,123342.64503969437
0.742,110133.9132828305,124713.32537577508,123372.24943619601
0.743,110161.12355679489,124743.14391204523,123401.78396312825
0.744,110188.26684499317,124772.89197129139,123431.24857269533
0.745,110215.34310165017,124802.56950560644,123460.64321736075
0.746,110241.8560413014,124831.64946268249,123489.44522459658
0.747,110268.16718772598,124860.5160341688,123518.03558339432
0.748,110303.41457193017,124898.80211054448,123555.96995169591
0.749,110340.02156941306,124938.52144655194,123595.32608762967
0.75,110376.55425710471,124978.16260090542,123634.60466270644
0.751,110413.01251930092,125017.72545220351,123673.80555647619
0.752,110445.41178872237,125053.02722984782,123708.77883801908
0.753,110475.48680978753,125085.88897851435,123741.33125429534
0.754,110505.49171940735,125118.67696425764,123773.81049329393
0.755,110535.42645332406,125151.39111974939,123806.21648821003
0.756,110565.2909475516,125184.03137794817,123838.54917252278
0.757,110594.3105965257,125215.77667873104,123869.9942475037
0.758,110623.18652208181,125247.37043653025,123901.28899595041
0.759,110651.96041301453,125278.8568479867,123932.47725024524
0.76,110683.7617356244,125313.53447941307,123966.83114491223
0.761,110723.90921744218,125357.00942240085,124009.91185057026
0.762,110763.97913274262,125400.40276121492,124052.91159987329
0.763,110803.97133473214,125443.71434177997,124095.83023995467
0.764,110843.88567686715,125486.94401028221,124138.6676182081
0.765,110877.15045069453,125523.19324930878,124174.57937529923
0.766,110909.9781012743,125558.98345841897,124210.0357128807
0.767,110942.35547444933,125594.2974613658,124245.01972348851
0.768,110973.96324698639,125628.79736239518,124279.19627116338
0.769,111005.46239305817,125663.18298656445,124313.25944900975
0.77,111036.85279868208,125697.45421447237,124347.20913855362
0.771,111068.13435050249,125731.61092737672,124381.04522197512
0.772,111100.02613656047,125766.4110511073,124415.51955246947
0.773,111143.85186638402,125813.7898447384,124462.47176337955
0.774,111187.59702129927,125861.08387366809,124509.33988231912
0.775,111231.26141966086,125908.29294718975,124556.1237200809
0.776,111274.84488004651,125955.4168748343,124602.82308769182
0.777,111314.17229755752,125998.07235575515,124645.08911885548
0.778,111348.56483830899,126035.5374815367,124682.20594312644
0.779,111382.84206361708,126072.88129863252,124719.20242135348
0.78,111417.00382643931,126110.10365291387,124756.07840060884
0.781,111451.04998040674,126147.20439095946,124792.83372866723
0.782,111484.98037983976,126184.18336007638,124829.46825402483
0.783,111518.79487972663,126221.04040827275,124865.98182587347
0.784,111555.71272409034,126261.16855866356,124905.74028546295
0.785,111603.38325774258,126312.63003537763,124956.74127127753
0.786,111650.97049404461,126364.00388848364,125007.65532870425
0.787,111698.39076299546,126415.20169022374,125058.39474793797
0.788,111744.14149473378,126464.63552669942,125107.38450370003
0.789,111786.24215086337,126510.23757279081,125152.57255911453
0.79,111823.21731723787,126550.45909478594,125192.42233700807
0.791,111860.07018190269,126590.55196571363,125232.14448446402
0.792,111896.80056272903,126630.51599458823,125271.73881198824
0.793,111933.40827831705,126670.35099119144,125311.2051308483
0.794,111969.89314799951,126710.05676607703,125350.54325307724
0.795,112006.25499183596,126749.63313056201,125389.75299146431
0.796,112054.82141859864,126802.07278687143,125441.72297687612
0.797,112105.79298450633,126857.04596096008,125496.206241379
0.798,112155.30530714702,126910.47834276814,125549.1611670458
0.799,112204.6788145361,126963.76470880434,125601.97123508735
0.8,112253.91312963387,127016.90466324675,125654.63605278969
0.801,112297.30925693858,127063.91602566442,125701.22039501008
0.802,112336.85834766798,127106.8889062783,125743.79796557272
0.803,112376.27800658793,127149.72564339601,125786.24047239801
0.804,112415.5680133396,127192.42600587025,125828.54768614749
0.805,112454.72814833408,127234.98976336536,125870.71937828648
0.806,112493.75819275547,127277.41668635886,125912.755321087
0.807,112543.3879361832,127331.01106628634,125965.86943252897
0.808,112596.76869855382,127388.55870038514,126022.90513810025
0.809,112650.00301066755,127445.95229605869,126079.78802669172
0.81,112703.09042104892,127503.19137926625,126136.51762798961
0.811,112756.03047877058,127560.27547654613,126193.09347225286
0.812,112807.50389461085,127615.81975990812,126248.1416005924
0.8130000000000001,112849.74339095363,127661.67110869198,126293.57288316985
0.8140000000000001,112891.84664610427,127707.3791595196,126338.86200397526
0.8150000000000001,112933.81339808939,127752.9436375232,126384.00869029136
0.8160000000000001,112973.27071548105,127795.86036010907,126426.52894584548
0.8170000000000001,113014.39190568562,127840.53024420391,126470.78833911405
0.8180000000000001,113071.69906613034,127902.2588010405,126531.96978740253
0.8190000000000001,113128.85210120046,127963.82525617204,126592.9904189917
0.8200000000000001,113185.85047748181,128025.22904945268,126653.84967814211
0.8210000000000001,113242.69366200716,128086.46962120861,126714.54700958097
0.8220000000000001,113299.38112226856,128147.54641225013,126775.081858517
0.8230000000000001,113355.9123262184,128208.45886387494,126835.45367064199
0.8240000000000001,113400.88842239436,128257.24203059233,126883.7914029587
0.8250000000000001,113442.17731855795,128302.13623808342,126928.27143861611
0.8260000000000001,113483.21144975057,128346.76239264058,126972.48555033769
0.8270000000000001,113524.02337035273,128391.1548415669,127016.4678088577
0.8280000000000001,113583.35033774984,128455.06004982769,127079.8065774276
0.8290000000000001,113644.50606973715,128520.89287917799,127145.05751927149
0.8300000000000001,113705.49955563356,128586.55507751573,127210.1391822582
0.8310000000000001,113766.3301729667,128652.0459911062,127275.05091779801
0.8320000000000001,113826.99729956077,128717.36496652786,127339.79207761116
0.8330000000000001,113885.55247088315,128780.45701080486,127402.32418486862
0.834,113938.93244833499,128838.10559507493,127459.45600069212
0.835,113982.18506888076,128885.12351867279,127506.04060081753
0.836,114025.20087151644,128931.89238596898,127552.37811825753
0.837,114069.90489987413,128980.44087234524,127600.48098773623
0.838,114135.26360491836,129050.75635949448,127670.17658493036
0.839,114200.45332542651,129120.89413996335,127739.69588323274
0.84,114265.47334272566,129190.8534589121,127809.03813374741
0.841,114329.08809999362,129259.33152144108,127876.91099983272
0.842,114388.90095302348,129323.80144297233,127940.80787436229
0.843,114448.43410369672,129387.97722342043,128004.41293806287
0.844,114507.68654351128,129451.85780401577,128067.72514048284
0.845,114555.2490922706,129503.46776178041,128118.86302888089
0.846,114600.04778190031,129552.17618271011,128167.12216871456
0.847,114661.43266579248,129618.3636662134,128232.72044260084
0.848,114730.89649591802,129693.0651539149,128306.76455585967
0.849,114798.28906159099,129765.58360372795,128378.64311834404
0.85,114861.7131338448,129833.91918701262,128446.37232956795
0.851,114924.83908478048,129901.94127536533,128513.79052880808
0.852,114987.6657458829,129969.64864190578,128580.89649882574
0.853,115050.19195086072,130037.04006209642,128647.6890247072
0.854,115112.41653568095,130104.11431378087,128714.16689389988
0.855,115162.01020579446,130157.9304061848,128767.4906541637
0.856,115226.58321287857,130227.54419405479,128836.48516655798
0.857,115295.67400393776,130301.9181525741,128910.20177436213
0.858,115362.5994298394,130374.0106026132,128981.65512154417
0.859,115429.20803500891,130445.7699117133,129052.77796563282
0.86,115495.49848222712,130517.19467574413,129123.56891353808
0.861,115561.46943646578,130588.2834928851,129194.0265744603
0.862,115627.11956492724,130659.03496366639,129264.14955993216
0.863,115692.44753709015,130729.44769101584,129333.93648386541
0.864,115752.9082298615,130794.74516961348,129398.64855271962
0.865,115823.5594005311,130870.83781281742,129474.06714273742
0.866,115893.87642247954,130946.57911186639,129549.1371698908
0.867,115963.85778057227,131021.96747568312,129623.85705561707
0.868,116033.50196173033,131097.0013153596,129698.22522350664
0.869,116102.80745497522,131171.6790442036,129772.24009934577
0.87,116171.77275148663,131245.9990777951,129845.90011117642
0.871,116237.43591984782,131316.84063143065,129916.10943420732
0.872,116296.8907504204,131381.14190807106,129979.83074853756
0.873,116383.64869797965,131474.21372812337,130072.09237719167
0.874,116457.67174800132,131553.9416469303,130151.11389703253
0.875,116530.84542659293,131632.77744157866,130229.25031693104
0.876,116603.66321439733,131711.2390566029,130307.01551825483
0.877,116676.12342329658,131789.32471917392,130384.40774212255
0.878,116742.38185797147,131860.87769808958,130455.31946304522
0.879,116803.92753149397,131927.46698872535,130521.30712271962
0.88,116865.07491240033,131993.63792753563,130586.87972494833
0.881,116962.24028892288,132097.7612250761,130690.10103911834
0.882,117055.56044559865,132197.84801711273,130789.3175396615
0.883,117131.75378490702,132279.95859009706,130870.69885492293
0.884,117206.36807339081,132360.4066244935,130950.43088099423
0.885,117270.24914593386,132429.5498317625,131018.94833586604
0.886,117333.5126085277,132498.04371220505,131086.8216014714
0.887,117396.15596660829,132565.88564757173,131154.04808010327
0.888,117480.70320750706,132656.80780336965,131244.17012123668
0.889,117582.60206542743,132766.01346287466,131352.42938419938
0.89,117684.04904345819,132874.74409529887,131460.21737622572
0.891,117755.93840248315,132952.40853355752,131537.1846033652
0.892,117821.07678656265,133022.98175277855,131607.11646214887
0.893,117885.55637137892,133092.86237371707,131676.36120126594
0.894,117949.37442846004,133162.0475325028,131744.91597931727
0.895,118033.9953871013,133253.15233999837,131835.2150518724
0.896,118140.98854320364,133367.8299344599,131948.89834819437
0.897,118232.91070891591,133466.63732585474,132046.83801136105
0.898,118323.56043534109,133564.1062292129,132143.44980472574
0.899,118394.03871355395,133640.40379754675,132219.0563439591
0.9,118459.23504926884,133711.15672852803,132289.16177605174
0.901,118523.72944991646,133781.1717527934,132358.53513683996
0.902,118620.11707695662,133884.79331350568,132461.24613845613
0.903,118714.8742726181,133986.70582351938,132562.26140870052
0.904,118808.7567496483,134087.69883694052,132662.36445187277
0.905,118901.75835884963,134187.76589547735,132761.54886051474
0.906,118987.29021785708,134279.99216653843,132852.95402008368
0.907,119052.58239585147,134350.97615209606,132923.28350518804
0.908,119122.17664312101,134426.5057126452,132998.12170365275
0.909,119219.81425555213,134531.58406094668,133102.27230395068
0.91,119316.52026216625,134635.68315747916,133205.45139267048
0.911,119412.28788471383,134738.79588297862,133307.65190659557
0.912,119507.11035525348,134840.9151290509,133408.8667932911
0.913,119581.97582641302,134922.0358419054,133489.24995139372
0.914,119647.92021748472,134993.86788336447,133560.41433609306
0.915,119747.9412186447,135101.60273821684,133667.19443965115
0.916,119846.9744512502,135208.29935266345,133772.94450740618
0.917,119945.01253690572,135313.94997679326,133877.65685047055
0.918,120022.115605695,135397.56383764223,133960.50784605605
0.919,120092.69355178812,135474.31112214786,134036.54684714339
0.92,120196.53748328827,135586.15430753122,134147.39923861745
0.921,120298.45759159903,135696.05117681457,134256.3176837266
0.922,120396.15600317743,135801.50579124072,134360.82917083774
0.923,120467.7000122242,135879.4315891262,134438.03089491656
0.924,120537.53704003195,135955.56321570103,134513.45262471965
0.925,120630.68489672164,136056.25596996368,134613.23903930487
0.926,120766.4514395652,136201.85534854082,134757.57282854756
0.927,120848.95548861826,136291.49552592475,134846.38864270726
0.928,120918.87064316992,136367.88783281884,134922.0619009627
0.929,120986.97432639157,136442.3762108049,134995.8462718525
0.93,121076.35341259502,136539.2811864131,135091.86794698247
0.931,121203.49248124618,136675.98188444387,135227.3666395603
0.932,121304.15781624231,136784.83440415192,135335.2380842198
0.933,121371.39059449272,136858.60303063827,135408.30062066382
0.934,121436.71526705053,136930.36623519112,135479.37357561622
0.935,121529.99564500529,137031.5984364592,135579.6792814904
0.936,121635.78585962244,137146.0384278854,135693.0860711733
0.937,121739.03930801424,137257.81237628552,135803.84787233616
0.9380000000000001,121819.44053224106,137345.60505590105,135890.81638021974
0.9390000000000001,121860.81877751931,137392.3936267566,135937.10430143308
0.9400000000000001,121967.22750868002,137507.7107947789,136051.3723180092
0.9410000000000001,122070.95275380959,137620.20780364075,136162.84244382495
0.9420000000000001,122171.96904853157,137729.8579076494,136271.4881437556
0.9430000000000001,122208.07537050529,137771.2533329213,136312.41965396373
0.9440000000000001,122299.33534332943,137870.8626304945,136411.09539337517
0.9450000000000001,122402.62344725983,137983.14882398292,136522.34649373472
0.9460000000000001,122474.11941061843,138061.98653419304,136600.4147000239
0.9470000000000001,122514.1986361943,138107.77232503108,136645.69336373167
0.9480000000000001,122628.0788656893,138231.39950886948,136768.18758649097
0.9490000000000001,122713.75887376006,138325.43264843355,136861.3197578411
0.9500000000000001,122749.0863237042,138366.49178168233,136901.8984751152
0.9510000000000001,122803.76711668298,138427.94752211383,136962.7104578368
0.9520000000000001,122936.01921691919,138571.1441600263,137104.6092086042
0.9530000000000001,122965.04830746789,138605.87638430277,137138.89936677468
0.9540000000000001,122989.22905518835,138635.51376667447,137168.13489548574
0.9550000000000001,123083.24453553034,138738.74574896,137270.3758423181
0.9560000000000001,123150.0655005762,138813.41889390023,137344.28263334147
0.9570000000000001,123171.84580618351,138840.84204172867,137371.3091583168
0.9580000000000001,123206.74688135309,138882.17901063236,137412.13468152212
0.9590000000000001,123267.34800885308,138950.65530085083,137479.8800526089
0.9600000000000001,123319.5907939717,139010.35133087006,137538.91434349745
0.961,123301.10112585059,138995.88474380816,137524.3647712616
0.962,123353.99475570545,139056.6328915457,137584.42824921026
0.963,123350.37235522253,139057.93960344786,137585.52151589072
0.964,123358.37158239147,139071.69304319756,137598.95396592928
0.965,123385.8178995745,139106.0890279923,137632.85782151428
0.966,123301.65913342999,139023.1017227524,137550.30899819164
0.967,123370.06359979989,139100.87255520973,137627.2320726992
0.968,123278.06754519304,139010.09173757888,137536.9336809304
