conversion,OFW,KAS,Starink
0.484,129265.65018038922,146907.862035827,145308.57749403242
0.485,129278.52942378749,146921.82415260968,145322.4124054148
0.486,129291.41546791245,146935.79351591974,145336.25450215544
0.487,129304.29844923914,146949.7596568075,145350.09340206286
0.488,129317.1783659839,146963.72257340007,145363.92910327826
0.489,129330.05521636081,146977.68226382264,145377.76160394234
0.49,129342.92899857943,146991.6387261941,145391.59090218888
0.491,129355.7997108567,147005.59195864375,145405.41699616148
0.492,129368.66735139948,147019.54195928678,145419.23988399035
0.493,129381.5319184252,147033.48872625298,145433.0595638197
0.494,129394.39341014787,147047.4322576666,145446.8760337885
0.495,129407.25182478219,147061.3725516529,145460.68929203766
0.496,129420.10716053689,147075.30960633105,145474.49933669964
0.497,129432.9594156306,147089.24341982946,145488.30616591917
0.498,129445.80858827704,147103.17399027495,145502.1097778366
0.499,129458.65467668872,147117.10131578913,145515.91017058786
0.5,129471.49767908495,147131.025394502,145529.70734231928
0.501,129484.33759367262,147144.94622453,145543.50129116137
0.502,129497.17441867375,147158.8638040092,145557.29201526433
0.503,129510.0081522973,147172.77813105518,145571.0795127591
0.504,129522.83879276467,147186.68920380282,145584.86378179563
0.505,129535.66633828828,147200.5970203738,145598.64482050994
0.506,129548.49078708533,147214.50157889715,145612.42262704577
0.507,129561.3121373691,147228.40287749702,145626.19719954126
0.508,129574.862365715,147243.0691201105,145640.73071791176
0.509,129588.67931540449,147258.0152766101,145655.541955494
0.51,129602.49312256281,147272.9581268606,145670.3499130794
0.511,129616.30378498862,147287.89766854869,145685.15458837218
0.512,129630.11130049438,147302.83389937843,145699.95597909554
0.513,129643.91566688174,147317.76681704025,145714.75408295754
0.514,129657.71688195653,147332.69641923002,145729.54889767207
0.515,129671.51494352309,147347.62270364133,145744.34042095166
0.516,129685.30984938647,147362.54566796904,145759.1286505083
0.517,129698.04287776272,147376.34915741673,145772.8063843413
0.518,129708.96959978466,147388.24883261556,145784.5955556247
0.519,129719.90847858344,147400.16142954014,145796.39754081093
0.52,129730.84339169422,147412.06985431578,145808.19538696978
0.521,129741.77433761067,147423.97410536147,145819.9890925331
0.522,129752.70131483424,147435.87418110544,145831.77865594206
0.523,129763.62432186106,147447.77007996824,145843.56407562798
0.524,129774.54335719126,147459.6618003774,145855.34535003258
0.525,129785.45841932693,147471.54934076106,145867.1224775957
0.526,129796.36950676976,147483.43269954788,145878.8954567568
0.527,129807.27661801982,147495.31187516282,145890.6642859548
0.528,129818.17975158393,147507.1868660406,145902.42896363654
0.529,129829.07890595736,147519.05767060062,145914.18948823347
0.53,129839.97407964713,147530.924287278,145925.94585819336
0.531,129850.86527116052,147542.78671450578,145937.69807196019
0.532,129861.7524789985,147554.64495071178,145949.44612797603
0.533,129872.63570167248,147566.498994334,145961.1900246898
0.534,129883.51493768196,147578.348843798,145972.92976053944
0.535,129894.39018553912,147590.1944975429,145984.6653339766
0.536,129905.26144374651,147602.03595399702,145996.39674344214
0.537,129916.12871081529,147613.8732115981,146008.12398738667
0.538,129926.99198525395,147625.70626878252,146019.8470642566
0.539,129937.85126557377,147637.5351239876,146031.5659725038
0.54,129948.70655028206,147649.3597756472,146043.2807105725
0.541,129959.55783788803,147661.18022219726,146054.99127691207
0.542,129970.40512691076,147672.99646208354,146066.69766998087
0.543,129981.24841585512,147684.80849373795,146078.39988822208
0.544,129992.087703236,147696.61631560235,146090.09793009015
0.545,130002.9229875691,147708.41992611947,146101.7917940388
0.546,130013.75426736803,147720.21932372972,146113.4814785232
0.547,130025.26279395995,147732.7294727746,146125.87634150137
0.548,130036.77267584304,147745.24103375344,146138.27260575644
0.549,130048.27846258838,147757.74828651114,146150.66459598878
0.55,130059.78015241282,147770.25122917752,146163.05231034127
0.551,130071.30989806645,147782.7839212855,146175.4695287149
0.552,130082.87973002438,147795.35910409846,146187.928887871
0.553,130094.44597595376,147807.9305142989,146200.38450436026
0.554,130106.0086342521,147820.49815020603,146212.83637651487
0.555,130116.43874427615,147831.87183083236,146224.10386900656
0.556,130125.70248379419,147842.0159016334,146234.15161318047
0.557,130134.96157503012,147852.1550823564,146244.194506091
0.558,130144.21601684668,147862.28937180992,146254.23254655412
0.559,130153.4658081126,147872.41876880988,146264.26573339547
0.56,130162.71094769458,147882.5432721678,146274.29406543678
0.561,130171.95143445757,147892.66288069473,146284.31754149668
0.562,130181.1872672775,147902.7775932132,146294.33616040822
0.5630000000000001,130190.41844501793,147912.8874085319,146304.34992098875
0.5640000000000001,130199.6449665541,147922.99232547224,146314.35882206916
0.5650000000000001,130208.8668307556,147933.09234285096,146324.36286247516
0.5660000000000001,130218.08403649562,147943.18745948523,146334.36204103325
0.5670000000000001,130227.29658264785,147953.27767419643,146344.3563565735
0.5680000000000001,130236.50446809237,147963.36298581195,146354.34580793334
0.5690000000000001,130245.70769169793,147973.44339314423,146364.3303939333
0.5700000000000001,130254.90625234711,147983.5188950244,146374.31011341492
0.5710000000000001,130264.10014891654,147993.58949027507,146384.28496520832
0.5720000000000001,130273.28938028382,148003.65517771908,146394.25494814725
0.5730000000000001,130282.47394533007,148013.71595618548,146404.22006106906
0.5740000000000001,130291.65384293789,148023.77182450297,146414.1803028117
0.5750000000000001,130300.8290719865,148033.822781497,146424.1356722091
0.5760000000000001,130309.9996313627,148043.8688260013,146434.08616810435
0.5770000000000001,130319.16551994877,148053.90995684592,146444.03178933685
0.578,130328.32673663022,148063.9461728622,146453.97253474666
0.579,130337.48328029194,148073.9774728811,146463.9084031748
0.58,130346.63514982547,148084.00385574225,146473.83939346927
0.581,130355.78234411395,148094.02532027583,146483.7655044689
0.582,130364.92486204802,148104.0418653179,146493.6867350201
0.583,130374.06270252053,148114.05348971006,146503.60308397198
0.584,130383.19586441953,148124.06019228708,146513.51455016932
0.585,130392.36302540674,148134.1029144025,146523.46174001554
0.586,130401.90396674404,148144.53799740842,146533.79821074673
0.587,130411.4551810749,148154.98385053503,146544.14536759275
0.588,130421.00194825696,148165.42502531866,146554.48788322273
0.589,130430.5442670851,148175.86152049474,146564.82575638292
0.59,130440.0821363477,148186.29333479307,146575.15898581222
0.591,130449.61555484457,148196.7204669562,146585.48757026385
0.592,130459.14452136891,148207.14291571925,146595.8115084818
0.593,130468.66903471787,148217.56067982054,146606.13079921438
0.594,130476.84753191662,148226.55947252456,146615.04249778416
0.595,130484.77836968795,148235.2971919237,146623.6952163128
0.596,130492.70408574695,148244.02952339675,146632.34258967152
0.597,130500.62467932448,148252.756466139,146640.98461706258
0.598,130508.54014964539,148261.4780193403,146649.62129768287
0.599,130516.45049594436,148270.19418220178,146658.25263073714
0.6,130524.35571745443,148278.9049539206,146666.87861543059
0.601,130532.25581340467,148287.61033369155,146675.49925096423
0.602,130540.15078302979,148296.31032071373,146684.11453654265
0.603,130548.04062556982,148305.00491419443,146692.7244713792
0.604,130555.92534025779,148313.69411333042,146701.32905467806
0.605,130563.80492633392,148322.377917329,146709.92828565103
0.606,130571.67938303476,148331.05632539117,146718.52216350607
0.607,130579.54870960486,148339.7293367279,146727.1106874595
0.608,130587.41290528045,148348.39695054118,146735.69385671976
0.609,130595.2719693153,148357.0591660511,146744.2716705141
0.61,130603.12590094164,148365.715982454,146752.84412804307
0.611,130610.97469941495,148374.36739897332,146761.4112285379
0.612,130618.8183639752,148383.01341481454,146769.97297120813
0.613,130626.65689387587,148391.65402919674,146778.5293552809
0.614,130634.49028835994,148400.28924132843,146787.08037996973
0.615,130642.3185466848,148408.91905043466,146795.62604450583
0.616,130650.14166810008,148417.54345573107,146804.16634811088
0.617,130657.95965185837,148426.16245643617,146812.70129000887
0.618,130665.7725111353,148434.77606649796,146821.2308840343
0.619,130673.5925393948,148443.3972909628,146829.7680291486
0.62,130681.40749956212,148452.0131840307,146838.2998851699
0.621,130689.21739089968,148460.6237449306,146846.8264513321
0.622,130697.02221267801,148469.22897290075,146855.34772687932
0.623,130704.8219641575,148477.82886716828,146863.86371104472
0.624,130712.6166446157,148486.423426977,146872.37440307878
0.625,130720.44006772919,148495.04813863648,146880.9150110527
0.626,130728.26870573472,148503.67831053564,146889.46103695576
0.627,130736.09225913048,148512.30313369757,146898.00175656157
0.628,130743.91072717286,148520.92260734565,146906.53716909874
0.629,130751.72410911575,148529.53673069944,146915.0672737926
0.63,130759.53240421423,148538.14550298045,146923.5920698713
0.631,130767.33561173377,148546.74892342143,146932.1115565737
0.632,130775.13373092613,148555.34699123894,146940.62573312165
0.633,130782.4276159403,148563.4135114733,146948.61262410058
0.634,130789.4446124205,148571.18815036924,146956.30997385446
0.635,130796.45622157004,148578.95712212578,146964.0017014329
0.636,130803.46244290243,148586.72042623642,146971.6878063335
0.637,130810.46327592556,148594.47806218851,146979.3682880476
0.638,130817.4587201541,148602.23002947707,146987.04314607376
0.639,130824.44877510081,148609.97632759582,146994.7123799089
0.64,130831.43344028102,148617.71695603916,147002.37598905218
0.641,130838.41271521422,148625.45191430792,147010.03397300787
0.642,130845.38659941575,148633.18120189707,147017.68633127434
0.643,130852.35509240621,148640.90481830816,147025.33306335745
0.644,130859.31819370673,148648.62276304275,147032.97416876195
0.645,130866.27590283513,148656.3350355983,147040.6096469896
0.646,130873.22821932205,148664.04163548813,147048.2394975573
0.647,130880.17514268674,148671.74256220995,147055.86371996623
0.648,130887.11667246018,148679.43781527702,147063.4823137332
0.649,130894.05280816754,148687.12739419518,147071.09527836813
0.65,130900.98354933718,148694.81129847336,147078.70261338347
0.651,130907.90889550083,148702.4895276249,147086.30431829602
0.652,130914.82077694935,148710.15354910036,147093.8919299905
0.653,130921.69264556178,148717.77529284114,147101.43760679857
0.654,130928.55888542566,148725.3911155934,147108.97740959135
0.655,130935.41949606745,148733.00101686295,147116.5113378796
0.656,130942.27447702043,148740.60499616698,147124.03939118408
0.657,130949.1238278128,148748.20305301348,147131.56156901526
0.658,130955.96754797397,148755.79518691366,147139.07787088858
0.659,130962.80563704229,148763.38139738736,147146.58829632815
0.66,130969.63809455185,148770.96168395123,147154.09284485318
0.661,130976.46492004144,148778.53604612514,147161.5915159875
0.662,130983.28611304276,148786.104483422,147169.084309248
0.663,130990.10167310075,148793.66699536893,147176.5712241647
0.664,130996.70754644308,148801.00943734206,147183.83979504212
0.665,131003.14228716542,148808.17227023776,147190.93016554744
0.666,131009.57151003566,148815.32929886624,147198.0147778315
0.667,131015.99521476436,148822.48052292882,147205.09363159596
0.668,131022.41340105866,148829.62594212222,147212.16672654133
0.669,131028.82606862765,148836.76555614572,147219.23406236875
0.67,131035.23321718845,148843.8993647077,147226.2956387884
0.671,131041.6348464512,148851.0273675089,147233.3514555035
0.672,131048.07336477263,148858.19427036148,147240.44585985786
0.673,131054.70462002241,148865.56436399437,147247.74182524357
0.674,131061.33044131297,148872.9287416518,147255.03211999632
0.675,131067.9508282794,148880.28740295387,147262.31674373974
0.676,131074.56578056162,148887.640347528,147269.5956961043
0.677,131081.17529779352,148894.987574994,147276.86897671132
0.678,131087.77937961707,148902.32908498106,147284.13658519465
0.679,131094.37802567592,148909.66487711968,147291.39852118574
0.68,131100.97123561316,148916.99495104037,147298.6547843188
0.681,131107.55900906897,148924.31930636926,147305.90537422244
0.682,131114.14134569053,148931.63794274075,147313.15029053352
0.683,131120.71824512488,148938.95085978898,147320.38953288874
0.684,131127.28970701978,148946.25805714872,147327.62310092678
0.685,131133.8557310243,148953.55953445664,147334.8509942853
0.686,131140.3574280263,148960.79305220855,147342.01147886095
0.687,131146.78842138237,148967.95187330298,147349.09787216512
0.6880000000000001,131153.21334680959,148975.10431163365,147356.17793333533
0.6890000000000001,131159.6322039594,148982.250366841,147363.251662014
0.6900000000000001,131166.04499248433,148989.39003856468,147370.31905784324
0.6910000000000001,131172.45171204064,148996.5233264508,147377.3801204716
0.6920000000000001,131178.85236228228,149003.6502301414,147384.43484954396
0.6930000000000001,131185.24694286374,149010.7707492774,147391.48324470432
0.6940000000000001,131191.63545345468,149017.88488352095,147398.5253056167
0.6950000000000001,131198.01789370805,149024.99263251093,147405.56103192212
0.6960000000000001,131204.3942632896,149032.09399590245,147412.5904232796
0.6970000000000001,131210.76456186228,149039.1889733481,147419.6134793426
0.6980000000000001,131217.1287890983,149046.27756450934,147426.6301997758
0.6990000000000001,131223.48694466017,149053.3597690362,147433.6405842325
0.7000000000000001,131229.83902821978,149060.435586592,147440.64463237667
0.7010000000000001,131236.18503945004,149067.5050168372,147447.64234387293
0.7020000000000001,131242.5249780201,149074.56805943063,147454.63371838175
0.7030000000000001,131248.38966452706,149081.1323404695,147461.13024199795
0.7040000000000001,131253.77770529722,149087.1963979974,147467.13046420208
0.705,131259.1600071158,149093.25441890824,147473.1246976702
0.706,131264.53657007831,149099.30640331062,147479.112942507
0.707,131269.90739428604,149105.35235131579,147485.0951988242
0.708,131275.2724798367,149111.3922630335,147491.07146672963
0.709,131280.6318268309,149117.42613857373,147497.0417463331
0.71,131285.98543536893,149123.4539780488,147503.00603774493
0.711,131291.33330556235,149129.47578158148,147508.9643410877
0.712,131297.9069005771,149136.78970618712,147516.20440507593
0.713,131304.80389579033,149144.4445578721,147523.78266219475
0.714,131311.69568222607,149152.09393066284,147531.35548387378
0.715,131318.58225944554,149159.7378241025,147538.92286965824
0.716,131325.4636270074,149167.37623773236,147546.48481909517
0.717,131332.33978447388,149175.00917109643,147554.04133172976
0.718,131339.21073141185,149182.63662374517,147561.59240711635
0.719,131346.07112383668,149190.25294974222,147569.13244508262
0.72,131352.68387711697,149197.60767094966,147576.4129976793
0.721,131359.2902522556,149204.95568329928,147583.6868946254
0.722,131365.8902488035,149212.29698632724,147590.9541354598
0.723,131372.48386630966,149219.6315795648,147598.21471971855
0.724,131379.07110432474,149226.9594625457,147605.4686469383
0.725,131385.65196240292,149234.28063480867,147612.71591666096
0.726,131392.22644010562,149241.59509590053,147619.95652843674
0.727,131398.79453698292,149248.90284535105,147627.19048179904
0.728,131405.35625259677,149256.20388270923,147634.41777630028
0.729,131411.91158650807,149263.49820751915,147641.63841148713
0.73,131418.4605382822,149270.78581933124,147648.85238691373
0.731,131425.00310748385,149278.06671769352,147656.05970213196
0.732,131431.53929367554,149285.34090215195,147663.26035669033
0.733,131438.0690964356,149292.60837227196,147670.45435015796
0.734,131444.592515325,149299.86912759577,147677.64168208055
0.735,131451.10954992234,149307.12316768907,147684.82235202636
0.736,131457.62019979997,149314.37049210886,147691.99635955517
0.737,131464.1244645333,149321.61110041305,147699.16370423013
0.738,131470.62234370192,149328.84499216883,147706.32438561996
0.739,131477.1138368886,149336.07216694183,147713.47840329414
0.74,131483.59894367104,149343.29262429642,147720.6257568196
0.741,131490.07766363767,149350.50636380573,147727.76644577325
0.742,131495.0399010259,149356.12866094042,147733.32816819238
0.743,131499.73499231835,149361.4705957609,147738.61172659416
0.744,131504.42436637,149366.80651703398,147743.88931913627
0.745,131509.10802356215,149372.13642516706,147749.16094622202
0.746,131513.78596427632,149377.46032056614,147754.42660825464
0.747,131518.45818890128,149382.77820364753,147759.68630564457
0.748,131523.12469781967,149388.09007481777,147764.9400387988
0.749,131527.78549141978,149393.39593449194,147770.18780812627
0.75,131532.4405700916,149398.6957830869,147775.42961404045
0.751,131540.2634484358,149407.3349568638,147783.98397271766
0.752,131548.26687099456,149416.16443129152,147792.72710711457
0.753,131555.8436857794,149424.54336365827,147801.02334465255
0.754,131563.41401264936,149432.9154719306,147809.31281220744
0.755,131570.97785074,149441.28075520624,147817.59550888624
0.756,131578.53519918097,149449.6392125765,147825.87143378437
0.757,131586.0860571138,149457.99084314491,147834.1405860147
0.758,131593.6304236746,149466.33564601146,147842.4029646817
0.759,131601.16829800425,149474.67362027796,147850.6585688961
0.76,131608.699679245,149483.00476504973,147858.9073977682
0.761,131616.2245665405,149491.32907943256,147867.14945041243
0.762,131623.74295903655,149499.64656253613,147875.38472594327
0.763,131631.2548558842,149507.95721347263,147883.6132234812
0.764,131638.7602562312,149516.26103135326,147891.83494214437
0.765,131646.25915922935,149524.55801529362,147900.04988105377
0.766,131653.75156403153,149532.84816440934,147908.25803933275
0.767,131661.23746979772,149541.13147782264,147916.45941611007
0.768,131668.71687568442,149549.40795465527,147924.65401051406
0.769,131676.1897808493,149557.67759402722,147932.84182167094
0.77,131683.65618445337,149565.94039506203,147941.0228487117
0.771,131691.11608566804,149574.1963568964,147949.19709077902
0.772,131698.56948364936,149582.4454786493,147957.364546999
0.773,131706.01637757008,149590.68775945687,147965.52521651456
0.774,131713.45676660046,149598.92319845446,147973.6790984669
0.775,131720.89064991038,149607.1517947752,147981.82619199698
0.776,131728.31802667122,149615.37354755434,147989.96649624495
0.777,131735.7388960632,149623.58845593734,147998.10001036333
0.778,131743.15325726022,149631.79651906108,148006.22673349662
0.779,131750.561109444,149639.9977360728,148014.34666479687
0.78,131755.05203677944,149645.13790499858,148019.42954216854
0.781,131759.40013815422,149650.12817895116,148024.36370000686
0.782,131763.74287950253,149655.11281529983,148029.29226493722
0.783,131768.0802613698,149660.09181462225,148034.21523753565
0.784,131772.4122843018,149665.06517749844,148039.1326183746
0.785,131776.1710018381,149669.4332353888,148043.44958505023
0.786,131779.76161881853,149673.62383685814,148047.59052807913
0.787,131783.34373224838,149677.80549445702,148051.7225981465
0.788,131788.0963532988,149683.2210350272,148057.07865890203
0.789,131797.59411087766,149693.63856620408,148067.39661085425
0.79,131807.08563157855,149704.04953759778,148077.7080550305
0.791,131816.57091377518,149714.45394750673,148088.01298974006
0.792,131826.04995584107,149724.85179422528,148098.31141329167
0.793,131835.52275615255,149735.243076053,148108.60332399758
0.794,131844.98931308574,149745.62779128758,148118.8887201693
0.795,131854.44962502713,149756.00593824114,148129.16760013142
0.796,131863.90369035656,149766.37751521313,148139.43996219672
0.797,131873.35150745348,149776.74252050754,148149.70580468353
0.798,131882.79307470555,149787.1009524346,148159.96512591388
0.799,131892.22839050042,149797.45280930598,148170.21792421213
0.8,131901.65745322392,149807.7980894291,148180.4641979005
0.801,131911.0802612684,149818.1367911216,148190.70394530884
0.802,131920.49681302803,149828.46891269984,148200.9371647661
0.803,131929.90710689258,149838.7944524766,148211.1638545987
0.804,131939.31114126087,149849.11340877513,148221.38401314314
0.805,131948.70891452735,149859.42577991367,148231.5976387303
0.806,131958.10042509137,149869.73156421422,148241.80472969596
0.807,131967.4856713571,149880.03076000622,148252.00528438145
0.808,131976.864651723,149890.32336561108,148262.19930112208
0.809,131986.23736459148,149900.60937935486,148272.38677825665
0.81,131995.6038083767,149910.8887995775,148282.5677141378
0.811,132004.96398147658,149921.1616245994,148292.742107099
0.812,132014.31788230882,149931.42785276382,148302.90995549705
0.8130000000000001,132023.6655092778,149941.6874823983,148313.07125767163
0.8140000000000001,132033.00686080192,149951.94051184686,148323.22601197983
0.8150000000000001,132042.3419352882,149962.18693943988,148333.37421676482
0.8160000000000001,132049.50968563158,149970.15456947102,148341.2616609757
0.8170000000000001,132052.61062616558,149973.85162799078,148344.91212105224
0.8180000000000001,132055.70234333034,149977.5389858685,148348.55295738217
0.8190000000000001,132058.78483881973,149981.21664489555,148352.18417174282
0.8200000000000001,132061.85811433458,149984.88460687318,148355.8057659224
0.8210000000000001,132064.92217158002,149988.54287360783,148359.4177417099
0.8220000000000001,132067.97701226038,149992.1914469028,148363.02010089587
0.8230000000000001,132071.02263808707,149995.83032857082,148366.61284527663
0.8240000000000001,132076.4308299382,150001.95963463944,148372.67605017612
0.8250000000000001,132089.09749130544,150015.74017624516,148386.32915836226
0.8260000000000001,132101.75886996,150029.5151619529,148399.9767546856
0.8270000000000001,132114.41496328273,150043.28458901483,148413.6188364175
0.8280000000000001,132127.06576865487,150057.04845468106,148427.25540083236
0.8290000000000001,132139.71128345054,150070.80675619596,148440.88644519425
0.8300000000000001,132152.35150505448,150084.55949081428,148454.51196678015
0.8310000000000001,132164.98643085235,150098.30665579368,148468.13196286914
0.8320000000000001,132177.6160582196,150112.04824837693,148481.74643072556
0.8330000000000001,132190.24038454363,150125.7842658233,148495.35536763057
0.834,132202.8594072111,150139.51470538933,148508.9587708619
0.835,132215.47312360324,150153.23956432755,148522.55663769398
0.836,132228.08153110638,150166.95883989226,148536.14896540233
0.837,132240.68462711765,150180.67252935554,148549.73575128012
0.838,132253.28240900973,150194.38062995535,148563.31699258747
0.839,132265.87487418356,150208.0831389668,148576.8926866208
0.84,132278.46202002448,150221.78005364453,148590.4628306557
0.841,132291.04384392407,150235.47137125058,148604.02742197685
0.842,132303.62034327822,150249.1570890531,148617.58645787335
0.843,132316.1915154737,150262.83720430767,148631.13993562118
0.844,132328.75735790638,150276.5117142815,148644.68785251063
0.845,132341.31786797126,150290.18061624083,148658.23020582914
0.846,132352.13344723792,150302.00800813767,148669.94589610345
0.847,132362.80528982493,150313.68375718605,148681.51116418125
0.848,132373.46281475807,150325.3444481803,148693.06149354938
0.849,132384.1060169264,150336.99007576643,148704.596878897
0.85,132394.7348912352,150348.62063460884,148716.11731492815
0.851,132401.2455468351,150355.9295978321,148723.3500263192
0.852,132403.64251770635,150358.9217314895,148726.2997414436
0.853,132406.0298325586,150361.90370988424,148729.23938178856
0.854,132408.40749391943,150364.87553568592,148732.16895000293
0.855,132410.7755043259,150367.8372115768,148735.08844874607
0.856,132413.13386631504,150370.7887402392,148737.9978806782
0.857,132415.48258243036,150373.7301243584,148740.89724846501
0.858,132430.574497995,150390.10401458005,148757.12145721464
0.859,132447.978346341,150408.91489962963,148775.76312743928
0.86,132465.37915160425,150427.72258471907,148794.40162304565
0.861,132482.77691047516,150446.52706636998,148813.03694058352
0.862,132500.17161964625,150465.32834110977,148831.66907660704
0.863,132517.56327580815,150484.1264054604,148850.29802766666
0.864,132534.95187564893,150502.92125594264,148868.92379030984
0.865,132552.33741586297,150521.71288908433,148887.54636109158
0.866,132569.719893133,150540.50130140028,148906.1657365551
0.867,132587.0993041479,150559.28648941184,148924.7819132483
0.868,132604.47564559372,150578.0684496383,148943.39488771753
0.869,132621.84891415943,150596.84717860018,148962.004656512
0.87,132639.21910652777,150615.62267281307,148980.61121617406
0.871,132656.58621938815,150634.39492879942,148999.21456325363
0.872,132673.9502494178,150653.1639430677,149017.81469428612
0.873,132690.59207810616,150671.1709289423,149035.6589349514
0.874,132705.01257882416,150686.8340949607,149051.17823460267
0.875,132719.4158923551,150702.4791856505,149066.6796021577
0.876,132733.80200829485,150718.10619009938,149082.16302679022
0.877,132748.17091623254,150733.7150973878,149097.6284976659
0.878,132762.5226057759,150749.30589661564,149113.07600397
0.879,132776.85706653813,150764.87857688745,149128.5055348932
0.88,132791.17428814914,150780.43312732832,149143.91707964367
0.881,132805.47426024787,150795.96953707127,149159.3106274398
0.882,132819.75697247667,150811.48779525133,149174.6861675034
0.883,132828.63841440185,150821.3381025353,149184.43817749197
0.884,132829.635625234,150822.91493634912,149185.981553576
0.885,132830.62354467568,150824.48199884032,149187.51523576028
0.886,132831.60217660738,150826.03929410182,149189.03922810435
0.887,132832.57152492506,150827.58682624466,149190.55353468625
0.888,132851.11579111882,150847.65957441906,149210.44458723458
0.889,132875.1958065875,150873.56739077816,149236.1239431432
0.89,132899.27714049543,150899.476594933,149261.8046758014
0.891,132923.3597905184,150925.38718444193,149287.4867827868
0.892,132947.4437543228,150951.29915685125,149313.1702616657
0.893,132971.52902958498,150977.21250972006,149338.8551100162
0.894,132995.6156139643,151003.12724058793,149364.54132539697
0.895,133019.7035051304,151029.04334700626,149390.22890537896
0.896,133043.79270074205,151054.96082651525,149415.9178475215
0.897,133067.88319846755,151080.8796766622,149441.60814939233
0.898,133091.68838016776,151106.49752118823,149466.99986843087
0.899,133111.20499846642,151127.59105395415,149487.90368862267
0.9,133130.70121461124,151148.66313122236,149508.78622329788
0.901,133150.1770091268,151169.713732549,149529.64745217393
0.902,133169.63236254986,151190.74283750477,149550.48735498116
0.903,133189.0672554262,151211.75042567067,149571.3059114606
0.904,133208.4816683107,151232.73647663553,149592.1031013621
0.905,133227.87558177594,151253.70097000833,149612.87890445392
0.906,133247.2489763928,151274.64388539625,149633.63330050273
0.907,133266.60183274763,151295.56520242008,149654.36626929103
0.908,133285.93413144004,151316.46490071825,149675.07779061564
0.909,133305.24585307497,151337.3429599323,149695.76784427822
0.91,133324.53697827278,151358.19935972136,149716.43641009755
0.911,133343.80748765822,151379.0340797487,149737.08346789624
0.912,133343.92014510054,151379.76528197454,149737.7845539696
0.913,133341.79836291267,151378.15173707932,149736.15926855896
0.914,133361.40396095434,151399.43990174058,149757.25216701193
0.915,133394.39872942783,151434.84087820776,149792.3447833473
0.916,133427.40187741647,151470.25066979675,149827.44614484813
0.917,133460.41340711576,151505.66927881681,149862.55625380515
0.918,133493.43332072653,151541.09670758317,149897.67511251578
0.919,133526.46162045503,151576.5329584172,149932.8027232833
0.92,133559.49830850534,151611.97803363894,149967.93908840822
0.921,133586.54358395774,151641.1033228341,149996.8064919975
0.922,133612.46509582538,151669.04333055066,150024.49814341345
0.923,133638.36308064387,151696.95859790305,150052.16525041722
0.924,133664.2375052976,151724.8490901173,150079.80777850735
0.925,133690.08833667968,151752.71477242868,150107.42569319377
0.926,133715.91554167046,151780.55561005918,150135.01895997068
0.927,133741.71908716668,151808.37156824625,150162.58754434992
0.928,133767.49894006518,151836.1626122307,150190.13141184446
0.929,133793.2550672667,151863.92870725476,150217.65052797113
0.93,133818.98743567336,151891.66981856315,150245.14485824795
0.931,133844.69601219278,151919.38591140637,150272.61436819777
0.932,133870.38076374022,151947.07695104397,150300.0590233538
0.933,133896.04165722616,151974.7429027279,150327.4787892407
0.934,133921.67865957672,152002.38373172926,150354.87363140375
0.935,133947.29173770902,152029.99940330937,150382.24351537658
0.936,133988.79100019738,152074.479355145,150426.3378037973
0.937,134033.09104493944,152121.95211407178,150473.39930622984
0.9380000000000001,134077.40752033604,152169.44215771303,150520.4779562105
0.9390000000000001,134121.7404340613,152216.94949414174,150567.57376174742
0.9400000000000001,134156.05566624383,152253.89172609628,150604.1893645711
0.9410000000000001,134189.36072925292,152289.76866648253,150639.7482334426
0.9420000000000001,134222.64021665262,152325.61871408997,150675.28042246395
0.9430000000000001,134255.894078939,152361.4418169238,150710.78588004815
0.9440000000000001,134289.12226658646,152397.23792296345,150746.2645545861
0.9450000000000001,134322.3247300715,152433.00698019308,150781.71639447054
0.9460000000000001,134355.50141984748,152468.7489365712,150817.14134807172
0.9470000000000001,134388.65228636292,152504.463740053,150852.5393637513
0.9480000000000001,134421.7772800514,152540.15133857727,150887.91038986004
0.9490000000000001,134454.8763513394,152575.81168007376,150923.25437473704
0.9500000000000001,134487.94945063654,152611.44471245512,150958.57126670599
0.9510000000000001,134520.99652834362,152647.05038362803,150993.8610140827
0.9520000000000001,134554.01753485066,152682.62864148375,151029.12356516952
0.9530000000000001,134608.0377584794,152740.34010847658,151086.34199703796
0.9540000000000001,134721.1513285014,152860.33570633997,151205.34556149752
0.9550000000000001,134807.18701690435,152951.88567146802,151296.1276530566
0.9560000000000001,134847.68629074018,152995.59515026357,151339.44641207086
0.9570000000000001,134888.16069762353,153039.27848343787,151382.73923239674
0.9580000000000001,134928.61017825536,153082.93560869628,151426.0060522316
0.9590000000000001,134969.0346732986,153126.56646370757,151469.2468097339
0.9600000000000001,135009.43412340307,153170.17098612434,151512.46144304765
0.961,135049.80846918563,153213.7491135646,151555.64989028333
0.962,135090.1576512464,153257.30078363093,151598.8120895339
0.963,135130.48161015063,153300.82593388675,151641.94797885529
0.964,135170.78028644682,153344.32450187806,151685.05749628646
0.965,135211.0536206575,153387.79642512722,151728.14057984098
0.966,135251.30155327526,153431.24164112075,151771.19716749768
0.967,135378.32820934788,153566.1488877078,151904.98311830257
0.968,135512.93942356043,153709.04009135396,152046.68946293995
0.969,135647.5696962362,153851.95141790976,152188.41576786825
0.97,135719.33925655868,153928.898474899,152264.69477363004
