temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
133.71682,0.0016863190294852564,2.0345698646550322e-08,1.709140719157642e-05,6.331783699760255e-180,2.5619822444045935e-17,3.34428533813821e-22,0.0007495348814576489,2.310092679142522e-09,7.125317700962835e-12,1.19628479066502e-201,1.4660059058117276e-22,2.3154624440735508e-20,0.00033468893404935005,1.051398825864642e-08,6.663521263114632e-20,3.1155174441265454e-123,2.8568873960037394e-24,3.816631241693651e-32
134.67174,0.0017783886974523904,2.292670836190168e-08,1.8081089844612627e-05,4.2781123940981657e-179,3.00390089864015e-17,4.0462749571526235e-22,0.0007904697395341894,2.603088692057039e-09,8.028667813168708e-12,8.074990792032323e-201,1.7743700565460365e-22,2.7152984918046514e-20,0.00035297502780376114,1.1626230649127425e-08,8.065909355459653e-20,9.002234204404847e-123,3.456303640335923e-24,4.845234054695502e-32
135.62665,0.0018754656777357863,2.583305543633094e-08,1.912795193534895e-05,2.8881417056922605e-178,3.521784642916199e-17,4.900871015083215e-22,0.0008336318442304762,2.9324739314149005e-09,9.04654638591249e-12,5.440824365098307e-200,2.14742159531626e-22,3.184328001918951e-20,0.0003722566599150629,1.2855551185974847e-08,9.76341404364694e-20,2.602900356799462e-122,4.182202211453797e-24,6.153457049872614e-32
136.58157,0.001977821946125433,2.911741353749833e-08,2.023530118705163e-05,1.950904085568922e-177,4.129505363240134e-17,5.933507918416012e-22,0.0008791422597628148,3.3057772026871434e-09,1.0193475868154917e-11,3.676923149049654e-199,2.5989772457805533e-22,3.7323030731415976e-20,0.00039258800769367505,1.4214958552118296e-08,1.1818138411643382e-19,7.520916890702852e-122,5.06207926735425e-24,7.811205272768803e-32
137.53648,0.0020857440047887775,3.280457027371455e-08,2.1406628486815984e-05,1.3177300879865112e-176,4.8429166436204054e-17,7.179793836231457e-22,0.0009271284305433641,3.726135508153367e-09,1.1485811214259612e-11,2.4812014645478725e-198,3.1459938960648363e-22,4.377799131615732e-20,0.00041402615513135097,1.5717461430487372e-08,1.43052534369587e-19,2.171610097719673e-121,6.12893019763355e-24,9.918343074160946e-32
138.4914,0.002199533844862,3.695649466575635e-08,2.2645634821423616e-05,8.89919285816056e-176,5.675229804064055e-17,8.690597581501608e-22,0.000977724898952169,4.196685850093169e-09,1.2941990055379139e-11,1.6773227923347293e-197,3.8054284342950286e-22,5.134747746948711e-20,0.0004366313351246229,1.7379320674744076e-08,1.7315763293960686e-19,6.269957209305832e-121,7.42124962348734e-24,1.2594707674981297e-31
139.44631,0.0023195098215329957,4.1635155734400463e-08,2.3956225890170988e-05,5.992826919587052e-175,6.652867484585168e-17,1.0521874848495732e-21,0.0010310734648420563,4.729976237624945e-09,1.4582782870841066e-11,1.1336023965239076e-196,4.60931053804231e-22,6.021724345283673e-20,0.0004604670102159495,1.921679713855041e-08,2.0959796798971677e-19,1.8117906131891274e-120,8.983031397710644e-24,1.5990095601395177e-31
140.40123,0.002446007529124354,4.6902522500423644e-08,2.5342539040726615e-05,4.051035212802371e-174,7.802252325197828e-17,1.2734668212780298e-21,0.001087323504548429,5.329143673028293e-09,1.643159944809588e-11,7.655898760514665e-196,5.57648119411326e-22,7.061948209299544e-20,0.00048560003407601245,2.124940384630078e-08,2.537067583218145e-19,5.239499106515734e-120,1.0874767067896618e-23,2.0299242337417495e-31
141.35614,0.002579380501159742,5.2851548494991e-08,2.6808948656302532e-05,2.7378612967184063e-173,9.149806965916118e-17,1.5415454656407806e-21,0.0011466325291564015,6.00359916314201e-09,1.8514807851234225e-11,5.14942841578296e-195,6.750902705056554e-22,8.278638621675252e-20,0.0005121010552094573,2.349665382238959e-08,3.070977297223198e-19,1.5150047576351352e-119,1.3162447413237797e-23,2.5791781630145832e-31
142.31106,0.0027200016104966685,5.954420273887927e-08,2.8360082317168608e-05,1.8483976280926051e-172,1.0728559706757645e-16,1.8660884924025167e-21,0.0012091665832630418,6.76589071708449e-09,2.0862122186635282e-11,3.483835120924909e-194,8.170257044485349e-22,9.704302578161291e-20,0.0005400443554725972,2.5981312261943645e-08,3.7172445886075366e-19,4.3763961955425627e-119,1.5934060139324226e-23,3.2732354009138907e-31
143.26597,0.002868263506867978,6.710442327364195e-08,3.000083696216688e-05,1.249160497852925e-171,1.2578144507743533e-16,2.2587957285468118e-21,0.0012751006437396115,7.62229233941493e-09,2.3507034148607732e-11,2.3514056741486695e-193,9.891067172819375e-22,1.1376090931043942e-19,0.0005695084152614495,2.8729396530822144e-08,4.499507294581571e-19,1.264760582074372e-118,1.92885914149447e-23,4.157034905289269e-31
144.22089,0.0030245803670478073,7.562516363044415e-08,3.173638966305445e-05,8.42968052537354e-171,1.4751406648901952e-16,2.7344191298355633e-21,0.0013446191779987028,8.588489041531323e-09,2.6487269582169305e-11,1.589497189445735e-192,1.1976136379413887e-21,1.3340442245681056e-19,0.0006005758327705885,3.1766923994884296e-08,5.446391198800217e-19,3.6529792170986697e-118,2.334702433528554e-23,5.275515633990311e-31
145.1758,0.003189388332393075,8.523036185083936e-08,3.357221917318924e-05,5.690730304619799e-170,1.729458575025755e-16,3.3092367164198295e-21,0.0014179165427564801,9.677028832552067e-09,2.984533886009611e-11,1.0713583906285266e-191,1.4494548282559668e-21,1.5643795087430487e-19,0.0006333338084400339,3.511665984925691e-08,6.592536007836282e-19,1.05456539047663e-117,2.825783815352995e-23,6.698582632560833e-31
146.13072,0.003363147259009441,9.604395597638105e-08,3.551411670187289e-05,3.838578850099539e-169,2.0280344071849055e-16,4.006139454137037e-21,0.0014951977815571616,1.0903596723875152e-08,3.362914354853383e-11,7.237245117242741e-191,1.754678814522513e-21,1.8341875734721656e-19,0.0006678742256963989,3.8824134484193587e-08,7.979873998067368e-19,3.04785239474808e-117,3.4197008280858e-23,8.50612738162234e-31
147.08563,0.0035463415928342853,1.082208685590111e-07,3.7568212850207976e-05,2.5926879036279706e-168,2.37813438737152e-16,4.850561749473216e-21,0.0015766787842779143,1.228701472917817e-08,3.789265812402476e-11,4.89371726902984e-190,2.123962155931421e-21,2.1504342035591334e-19,0.0007042938931763349,4.2921869607018327e-08,9.659159497598029e-19,8.822796051983122e-117,4.140100167604296e-23,1.0798014231951708e-30
148.04055,0.003739482032294369,1.219470066610597e-07,3.97409883854409e-05,1.750046806228752e-167,2.7883458735901764e-16,5.873024890211601e-21,0.0016625871644057849,1.3842967859859117e-08,4.269670550480453e-11,3.3014437658039175e-189,2.5711215761408466e-21,2.5214783407683667e-19,0.0007426949484322723,4.747490863237916e-08,1.1691834854204787e-18,2.5476988405428697e-116,5.0089787603059936e-23,1.3709060057097723e-30
148.99546,0.003943106403388815,1.3740827734485716e-07,4.203929578964763e-05,1.1810064712805857e-166,3.269237921846507e-16,7.109137045432634e-21,0.0017531628173048368,1.5596552134154782e-08,4.810981388779941e-11,2.2298077437973722e-188,3.1118578974896044e-21,2.9566076981714346e-19,0.0007831849386735688,5.248325156027607e-08,1.415226347894247e-18,7.353942271403002e-116,6.064831227386537e-23,1.7404041035842236e-30
149.95038,0.004157781759888254,1.54821572183122e-07,4.447039158276244e-05,7.997033096388987e-166,3.833361286147203e-16,8.604680146811168e-21,0.0018486585582357352,1.757286357030195e-08,5.420919867131659e-11,1.5060554689352962e-187,3.765012106784271e-21,3.4674319171078e-19,0.0008258773859545459,5.8044463512681077e-08,1.7130464559821006e-18,2.125106474978152e-115,7.340652958442193e-23,2.2097665522355537e-30
150.90529,0.004384105170909513,1.7446575176934964e-07,4.704194709692069e-05,5.392320180032795e-165,4.493927286499306e-16,1.0415609888616466e-20,0.0019493407603753323,1.9800135188817016e-08,6.108184444628884e-11,1.016680965718532e-186,4.5563335526605016e-21,4.066489410224083e-19,0.0008708918679156382,6.41910661969182e-08,2.073539227104652e-18,6.148938184535472e-115,8.885937037867365e-23,2.8039594393579826e-30
151.86021,0.004622706083639653,1.9658869218664697e-07,4.976207541231613e-05,3.637425938507098e-164,5.266789506911267e-16,1.2608055727712209e-20,0.0020554902320935966,2.230973701249596e-08,6.882583715890534e-11,6.861799018693857e-186,5.517223879795925e-21,4.767711747127639e-19,0.0009183544214891332,7.098810302763543e-08,2.509894301565736e-18,1.7736083200019972e-114,1.0755675781655825e-22,3.5579352877234174e-30
152.81512,0.004874247285927251,2.2150023853889777e-07,5.263936368022952e-05,2.4559347236968182e-163,6.178370587397168e-16,1.525832088355648e-20,0.0021674027752207523,2.5139313068693973e-08,7.755162747611124e-11,4.642326876749026e-185,6.6790847328681686e-21,5.58967435396161e-19,0.0009683979466049128,7.850061741948081e-08,3.038074576290423e-18,5.123075641198322e-114,1.3021359200599492e-22,4.5166330551814536e-30
153.77004,0.005139427356514737,2.495722049507625e-07,5.568288928454297e-05,1.6598278737290722e-162,7.241881847964055e-16,1.8468142982093402e-20,0.002285390142076653,2.8339055393884628e-08,8.738367566247098e-11,3.1301767752514533e-184,8.085878414425913e-21,6.555596513404919e-19,0.0010211625291550452,8.679365278710232e-08,3.6774041376758984e-18,1.4810077904947422e-113,1.5759976537089653e-22,5.7349781346593745e-30
154.72495,0.005418981802646277,2.8117640554690156e-07,5.89022521647686e-05,1.1209555016929078e-161,8.490351588629529e-16,2.2354520293158705e-20,0.00240978075324282,3.191523799262713e-08,9.846220277987076e-11,2.1128863462766933e-183,9.787847555953363e-21,7.684053651600709e-19,0.001076795844699527,9.596477425247199e-08,4.451273046861185e-18,4.2790611366776564e-113,1.9076013191514485e-22,7.282875571700995e-30
155.67987,0.005713685860333292,3.168085924935289e-07,6.230761791342007e-05,7.572488724389095e-161,9.956808109411198e-16,2.7059885493074162e-20,0.002540920734344264,3.5961970933309425e-08,1.109452546014535e-10,1.4266454980816849e-182,1.1847795446805773e-20,9.007552764299474e-19,0.0011354534814308746,1.0611154693756184e-07,5.3879950731890814e-18,1.2363982256806715e-112,2.3090452259060305e-22,9.250203282005506e-30
156.63478,0.006024355631962347,3.57088455998412e-07,6.590972316318406e-05,5.094720361144256e-160,1.1674279710326665e-15,3.2757192545944764e-20,0.002679174633821522,4.051062423872751e-08,1.2501095315409335e-10,9.624067157742201e-182,1.434108603420945e-20,1.0563244703787496e-18,0.0011972994246210137,1.1733153596434389e-07,6.5218428475710774e-18,3.5724560792847824e-112,2.7951772992910307e-22,1.1746812051427476e-29
157.5897,0.006351851061577269,4.0232584116543457e-07,6.971994023297758e-05,3.4472888595568707e-159,1.3689006011400581e-15,3.962448229717273e-20,0.0028249266989698258,4.565530797726935e-08,1.4085987334656328e-10,6.486756095110655e-181,1.735564392326176e-20,1.2383636465815272e-18,0.0012625065410681684,1.2975482816211416e-07,7.89429591973582e-18,1.0316099962894735e-111,3.3835950804244586e-22,1.4912511971054533e-29
158.54461,0.006697077510028516,4.534502833062478e-07,7.375029328946223e-05,2.327572995078131e-158,1.605383229266111e-15,4.79669676245904e-20,0.0029785815139586865,5.145876219452691e-08,1.5871817011186084e-10,4.390976801964779e-180,2.1010795363737684e-20,1.4519810472276436e-18,0.00133125706354375,1.4347898865284466e-07,9.555564122223581e-18,2.9801877593436198e-111,4.098495188343577e-22,1.8932052089823903e-29
159.49953,0.007060988730255306,5.107716275247353e-07,7.801349605724445e-05,1.570448086360638e-157,1.8821603834136423e-15,5.803899259305807e-20,0.003140565435375966,5.7983726936092165e-08,1.788405179209943e-10,2.962477912822411e-179,2.5432146934347735e-20,1.7022849145064627e-18,0.0014037429944980982,1.5866662597315543e-07,1.1566429066620513e-17,8.606100612520984e-111,4.961874549445896e-22,2.4025133979444722e-29
160.45444,0.00744458870495987,5.75529254236432e-07,8.252300030341834e-05,1.0609884466183545e-156,2.207158855586877e-15,7.024750770635222e-20,0.0033113274695048,6.53243122703531e-08,2.0151398843946662e-10,1.9998858579421222e-178,3.0782987187415583e-20,1.9957766475680835e-18,0.0014801666712485175,1.754478269523425e-07,1.4000452715454237e-17,2.4887715955822357e-110,6.006728553327685e-22,3.051631677994184e-29
161.40936,0.00784893497192278,6.48652698752989e-07,8.72930335477659e-05,7.148028266902329e-156,2.5876448717896886e-15,8.505033228122139e-20,0.0034913407078676693,7.360599828849361e-08,2.2706205326945236e-10,1.3511917145204498e-177,3.7251725991006996e-20,2.3403508025233413e-18,0.0015607414119084635,1.9398520012702586e-07,1.694669374208757e-17,7.183241923399109e-110,7.271551821184585e-22,3.875512571903434e-29
162.36427,0.008275140461677202,7.307616512821739e-07,9.233864754729997e-05,4.83357827394825e-155,3.0341874880277102e-15,1.0295615444738615e-19,0.003681103284255779,8.292289505890169e-08,2.5584908703474675e-10,9.120921809329114e-177,4.510213716041405e-20,2.74390193548307e-18,0.001645691838352135,2.145063974484736e-07,2.0512937796538127e-17,2.0782302793662272e-109,8.800338205811622e-22,4.9190950375218175e-29
163.31919,0.008724377522890599,8.23405337343405e-07,9.767576139363575e-05,3.264442487800018e-154,3.557355760306576e-15,1.2462626877348327e-19,0.0038811399697780157,9.343185269555728e-08,2.88285746065566e-10,6.1513138503681106e-176,5.458543385305777e-20,3.2175753021331543e-18,0.0017352549258494,2.3717402745330574e-07,2.4829661922620483e-17,5.990288885880289e-109,1.0653579254801951e-21,6.247290902854305e-29
164.2741,0.009197879585022394,9.278231373522174e-07,0.00010332119383601951,2.2035852712029034e-153,4.17102157463368e-15,1.508745762670657e-19,0.004092003129890332,1.052897213124403e-07,3.248347223404267e-10,4.1578431805596605e-175,6.607843580506969e-20,3.774838086427371e-18,0.0018296800838069442,2.622482638001143e-07,3.005478818776024e-17,1.731662999426386e-108,1.2891766515748728e-21,7.930005213444712e-29
165.22902,0.00969694553373887,1.0455642768280296e-06,0.00010929281950930038,1.488795567514795e-152,4.891038515017473e-15,1.8261671556163048e-19,0.0043142747979593955,1.1865335102353068e-07,3.660174355707226e-10,2.8072929848525778e-174,7.995796275258137e-20,4.424978001437291e-18,0.0019292303668854937,2.8998928014749136e-07,3.6379501832225893e-17,5.006614918593871e-108,1.5602887694242e-21,1.0067102320069919e-28
166.18393,0.010222941811112315,1.17817798129026e-06,0.0001156094396418158,1.0054390524201824e-151,5.736562995468165e-15,2.2107353816850706e-19,0.0045485675525395175,1.3371096196560434e-07,4.124212256280744e-10,1.895264955801003e-173,9.678924429979009e-20,5.186570473306054e-18,0.0020341827172232585,3.206572501540289e-07,4.403517064534457e-17,1.4470070976256456e-107,1.8885928959070565e-21,1.2783412661201021e-28
167.13885,0.010777307141069115,1.3275233213622112e-06,0.00012229093289619188,6.800884150774383e-151,6.727411995996319e-15,2.67618502037941e-19,0.0047955265909363064,1.506507742754372e-07,4.647081710856877e-10,1.2801399859523256e-172,1.1713751005089316e-19,6.082834784712587e-18,0.0021448290948120085,3.544798257709951e-07,5.3301873356699985e-17,4.181722352084046e-107,2.2856374173821357e-21,1.622873276300334e-28
168.09376,0.011361554804605493,1.4957692127710692e-06,0.0001293584169844867,4.580167820888128e-150,7.890008156616022e-15,3.240828844369265e-19,0.005055830845740943,1.6975511815819318e-07,5.236240328454051e-10,8.657819479646789e-172,1.4181920276750893e-19,7.13234636180003e-18,0.0022614770426851085,3.918797891936019e-07,6.451866551879386e-17,1.2080354967141006e-106,2.7662702591677585e-21,2.0607784544569475e-28
169.04868,0.011977277540252209,1.6853944163479036e-06,0.00013683424866819033,3.0933040815291197e-149,9.250774117341354e-15,3.9224709381948553e-19,0.005330195377403625,1.9127495379624013e-07,5.900095118500786e-10,5.819875907498643e-171,1.7165076521125572e-19,8.362968343783092e-18,0.002384450575070151,4.3318235749508937e-07,7.809587654170002e-17,3.491932568898024e-106,3.349188808701809e-21,2.615025601268625e-28
170.00359,0.012626150344340076,1.8991875380276678e-06,0.00014474191601479588,2.0880582119245157e-148,1.0842738178189923e-14,4.74654570834221e-19,0.0056193725705202865,2.1552398141753796e-07,6.648113817102491e-10,3.93936637483691e-170,2.0776265659052815e-19,9.80720772641227e-18,0.0025140909848004344,4.790379648219377e-07,9.453028215373207e-17,1.0086545648450296e-105,4.0530904534221715e-21,3.3190692742456204e-28
170.95851,0.013309935721497844,2.1399371837453157e-06,0.0001531064154998007,1.4116340491527577e-147,1.2712139959186374e-14,5.743574442594566e-19,0.005924154606158495,2.428472712728425e-07,7.490966233874594e-10,2.6607019311985117e-169,2.5147374598178664e-19,1.1497571505438061e-17,0.0026507578929498912,5.29771828247387e-07,1.1442315228812477e-16,2.9162488567833143e-105,4.905471351325736e-21,4.212855213698685e-28
171.91342,0.014030486659934335,2.411051649643567e-06,0.00016195414426327745,9.539836922945128e-147,1.4905219080355356e-14,6.95425219132957e-19,0.006245374817649067,2.7362126363570555e-07,8.44067310391724e-10,1.7950675374652257e-168,3.044169189082678e-19,1.3480498246218316e-17,0.0027948298947622742,5.857091648446772e-07,1.3850221444343603e-16,8.43038860691742e-105,5.939326892008769e-21,5.351308812555103e-28
172.86834,0.014789752494494397,2.7165589220729116e-06,0.00017131295398158838,6.421384728477722e-146,1.7474820821725037e-14,8.419274004924867e-19,0.006583910481921756,3.084419889392509e-07,9.510787462070185e-10,1.2130947021385007e-167,3.6847627405062935e-19,1.580707037064667e-17,0.0029467060937329683,6.478256258335286e-07,1.6764845020682302e-16,2.4339426940074598e-104,7.187652465067537e-21,6.794348681281002e-28
173.82325,0.015589782056957631,3.0604869873838365e-06,0.00018121242022595767,4.323521837211133e-145,2.0487001783330624e-14,1.018950869635252e-18,0.006940684175296868,3.476545174342344e-07,1.0716569762883045e-09,8.198723594718768e-167,4.463523528511473e-19,1.8533014157152553e-17,0.0031068064245735874,7.16446428287181e-07,2.0292815319513027e-16,7.016639918781073e-104,8.699941154896442e-21,8.626859518036728e-28
174.77817,0.01643272997663585,3.447793367238482e-06,0.0001916837347190426,2.9291319902447795e-144,2.4021029885214376e-14,1.2331085722476202e-18,0.007316666963583193,3.9157254934861593e-07,1.2075219289147387e-09,5.52447957284226e-166,5.405572868840319e-19,2.172798745377273e-17,0.003275573510258379,7.922220063521148e-07,2.456321449713737e-16,2.0317639180928878e-103,1.0531185277489258e-20,1.0953698891138003e-27
175.73308,0.01732086009319668,3.884674963714522e-06,0.00020275997469350551,1.9805176521930287e-143,2.8162778707422062e-14,1.4925395184051211e-18,0.007712879917374514,4.4113718536627515e-07,1.360611806899815e-09,3.731621922683e-165,6.54231240617046e-19,2.547557967815134e-17,0.003453473146471114,8.7612801124805e-07,2.9732263837083503e-16,5.86930712257811e-103,1.2747375612038527e-20,1.3909683674133614e-27
176.688,0.018256552282310826,4.377328678889631e-06,0.00021447604902029963,1.3352711807454104e-142,3.302454447001354e-14,1.8069087825724454e-18,0.008130397302147537,4.969758259431317e-07,1.5331106064438305e-09,2.5223123056488618e-164,7.917704443050575e-19,2.986866796100408e-17,0.003640996158651497,9.688148771214669e-07,3.5989068484205786e-16,1.6972102024875157e-102,1.5431000632534907e-20,1.7664583263344255e-27
177.64291,0.019242306218508864,4.931951414841483e-06,0.00022686885982381208,9.026081971643124e-142,3.871862339304867e-14,2.1874075036034467e-18,0.0085703484125682,5.600295717630652e-07,1.7274787631286775e-09,1.7028184546874212e-163,9.58199161096487e-19,3.5023348715725585e-17,0.0038386589671831977,1.0712582551920858e-06,4.3562573528466684e-16,4.9013724897276035e-102,1.8675547276167826e-20,2.2428112795401373e-27
178.59783,0.020280748638369973,5.5578385246865905e-06,0.00023997757184043633,6.078414511417751e-141,4.539033999660491e-14,2.6477702610005804e-18,0.009033921081599387,6.309258232819954e-07,1.9464894267688225e-09,1.1504083482542385e-162,1.15979771992686e-18,4.1060362212246275e-17,0.004047005605922562,1.1844337966796262e-06,5.272985991488249e-16,1.4141282341303672e-101,2.260749786972298e-20,2.846990601740254e-27
179.55274,0.02137463736590364,6.261186910502626e-06,0.00025384345080342873,4.1142679823472738e-140,5.325107540079494e-14,3.2073272036932294e-18,0.009522363674312138,7.109193814117618e-07,2.1932659871192144e-09,7.743986639720306e-162,1.403474482625255e-18,4.8165462711997536e-17,0.004266608610351238,1.309642369877049e-06,6.382625126006489e-16,4.0892311669656965e-101,2.7364333203184807e-20,3.61594610272222e-27
180.50766,0.022526869275804776,7.05439037644494e-06,0.00026851024054490953,2.776988979889996e-139,6.243294280568917e-14,3.8838824162216136e-18,0.010036988756498255,8.00951346836244e-07,2.4713289810101716e-09,5.229519131178833e-161,1.69864994259496e-18,5.647796591105294e-17,0.0044980707938814335,1.4481848430773141e-06,7.725779442470569e-16,1.1801575276950559e-100,3.313852638253153e-20,4.589623522796788e-27
181.46257,0.023740484231327127,7.94984272666888e-06,0.00028402421686757757,1.8741800005544966e-138,7.320016861142846e-14,4.6977834237745564e-18,0.010579175327738867,9.025902206952413e-07,2.7846448757676636e-09,3.538177445323447e-160,2.0560006590263688e-18,6.623006463620174e-17,0.004742026539714293,1.6013620845733821e-06,9.351582018147567e-16,3.411893818458792e-100,4.0122550513741376e-20,5.827941472430085e-27
182.41749,0.025018673922621353,8.956839314290959e-06,0.0003004342952881387,1.2663184711956029e-137,8.581697921815363e-14,5.684638395432501e-18,0.011150372809026816,1.0170908039005931e-06,3.1376829832036377e-09,2.3889167739524124e-159,2.4887153226840857e-18,7.765395171423317e-17,0.00499914357714515,1.770800179731453e-06,1.1319517463953652e-15,9.857476093953388e-100,4.853637486078946e-20,7.400804997165926e-27
183.3724,0.026364785892116736,1.0093970845544197e-05,0.0003177921926524495,8.556186519439881e-137,1.0061365762604075e-13,6.8800555002758874e-18,0.011752103435340127,1.1460215975920991e-06,3.535479253319466e-09,1.6110687812949361e-158,3.0124947559069244e-18,9.102825853729438e-17,0.005270124434904201,1.958125213917727e-06,1.370158155292817e-15,2.84863266011632e-99,5.876494563563224e-20,9.398092012703502e-27
184.32732,0.02778233289790908,1.1374204338026129e-05,0.00033615269649408917,5.776279584508876e-136,1.1798654343530105e-13,8.329816669979567e-18,0.01238596656227418,1.291264803137518e-06,3.9837088240079025e-09,1.0877719353085084e-157,3.646807978395014e-18,1.0672449362824816e-16,0.005555708540426353,2.1652884895716446e-06,1.6584930282922787e-15,8.250999307207166e-99,7.113821673423237e-20,1.192965330489738e-26
185.28223,0.029274997026650682,1.2816737794373392e-05,0.00035557361116264526,3.8981628544261565e-135,1.3833197624614583e-13,1.0079703836218397e-17,0.013053641058615183,1.4550163221325693e-06,4.4887648250396885e-09,7.360581553135686e-157,4.4130081085291424e-18,1.2511416550995732e-16,0.005856673673191893,2.3942413091326463e-06,2.007504284521651e-15,2.382471833123457e-98,8.609612668454007e-20,1.5145285399912876e-26
186.23715,0.030846640019529505,1.4442148027934902e-05,0.0003761161887974291,2.6314507102777317e-134,1.6217840885885678e-13,1.2200933337153255e-17,0.013756890171239487,1.6394720561729717e-06,5.057852192333332e-09,4.977332840094444e-156,5.342496790986937e-18,1.4670809840135823e-16,0.006173838225478632,2.6472601921134123e-06,2.4299618744453304e-15,6.890653655868231e-98,1.0418859864649314e-19,1.922973734668722e-26
187.19206,0.0325013071226343,1.6273611452481158e-05,0.00039784518319919027,1.7757926910384612e-133,1.9018640727378595e-13,1.4769808392242235e-17,0.014497563997439495,1.8474553073103644e-06,5.699091489080313e-09,3.352574479395563e-155,6.466675670446027e-18,1.7201711652138724e-16,0.00650806273644373,2.9272720921731034e-06,2.941320295197467e-15,1.989359130990068e-97,1.2613053272801068e-19,2.4422683587084914e-26
188.14698,0.03424323793798351,1.8337254207171644e-05,0.00042082911918868855,1.1981607958580454e-132,2.2301653749128546e-13,1.787789286483504e-17,0.015277604589080333,2.0817893775963858e-06,6.421623977727237e-09,2.2634335861466604e-154,7.829507049455092e-18,2.0169135978505432e-16,0.006860252556581573,3.23687874589764e-06,3.5602893932353105e-15,5.752386933446451e-97,1.5269182135300563e-19,3.1013730738358913e-26
189.10189,0.03607687036139874,2.0662505379973225e-05,0.00044514040035012323,8.08708610144889e-132,2.6146147871177784e-13,2.16370981434702e-17,0.0160990486641831,2.3456112693106347e-06,7.235756719379742e-09,1.5272385350390525e-153,9.47495323056281e-18,2.36473845238085e-16,0.007231359301064452,3.578356672799702e-06,4.309509171763262e-15,1.6594377928642563e-96,1.8480733389337219e-19,3.935240402822829e-26
190.05681,0.038006851958583415,2.3282527692354584e-05,0.00047085563226141917,5.474224161021228e-131,3.0657813653582646e-13,2.6189856904469475e-17,0.016964032950338874,2.6429990854165898e-06,8.15311017492028e-09,1.0330556578239694e-152,1.1472097832059964e-17,2.772469056222785e-16,0.007622383837165034,3.955608477758171e-06,5.216400182681588e-15,4.792810448176947e-96,2.2368690130097345e-19,4.998795738596588e-26
191.01172,0.04003804372797966,2.623467916849097e-05,0.0004980558918527994,3.693000478919529e-130,3.5948947316403e-13,3.168368870545184e-17,0.01787479705579687,2.9786583293336487e-06,9.186762053555094e-09,6.949455638274602e-152,1.3883744143301812e-17,3.2507862794086547e-16,0.008034377979820484,4.375138502237847e-06,6.314133829917831e-15,1.3846431794680916e-95,2.707603237916477e-19,6.346964474084452e-26
191.96664,0.04217553200189677,2.9561052265744992e-05,0.0005268268351502137,2.4942965839551605e-129,4.2151662059709246e-13,3.8347503204791564e-17,0.018833689371145587,3.355098602885491e-06,1.035146621277703e-08,4.686733502444755e-151,1.6804097098321233e-17,3.812692920238657e-16,0.008468447640537233,4.8369467462387305e-06,7.64287430874759e-15,4.000133790680349e-95,3.2795233242517714e-19,8.059638089907922e-26
192.92155,0.04442463194684314,3.330909356487437e-05,0.0005572591282490543,1.6855336638996392e-128,4.941788806358238e-13,4.6435644467348936e-17,0.019843169461886263,3.781730912910912e-06,1.1663827778335765e-08,3.173822497932446e-150,2.033992228902217e-17,4.472120548320147e-16,0.008925754522955102,5.347537551225624e-06,9.251228554656725e-15,1.1563447096607533e-94,3.9669272741740006e-19,1.0231687719305036e-25
193.87647,0.04679089972717971,3.753225134629903e-05,0.0005894486628010136,1.138105816806453e-127,5.793918946812452e-13,5.620245655798426e-17,0.020905814767638503,4.26169226168951e-06,1.3142572078477834e-08,2.145763689534916e-149,2.4623106623050657e-17,5.243000733260481e-16,0.009407519513975511,5.913415258663327e-06,1.119805103200948e-14,3.3396459891057426e-94,4.802810477279431e-19,1.298794380074689e-25
194.83138,0.04928013530538544,4.229072851370359e-05,0.0006234968253726561,7.662537719985082e-127,6.791373607344128e-13,6.8054889980474e-17,0.02202432299471375,4.8012566537804836e-06,1.4808794815332679e-08,1.4477537142763344e-148,2.980437799485931e-17,6.148552757738583e-16,0.009915024702290193,6.537832039284241e-06,1.3554554419101065e-14,9.63619746054266e-94,5.814669091564952e-19,1.648818929547649e-25
195.7863,0.051898395218268875,4.765238114483858e-05,0.0006595108745474197,5.1766239411862963e-126,7.96057542796735e-13,8.239989523859463e-17,0.023201518815320912,5.409835096022628e-06,1.6686262270575926e-08,9.787739228887468e-148,3.607842660144942e-17,7.207352047897595e-16,0.010449617092474009,7.230544405285567e-06,1.6406958670846788e-14,2.7855213256593855e-93,7.035498506626831e-19,2.09321529050476e-25
196.74121,0.054651994414642344,5.3693648026832115e-05,0.0006976042102841876,3.4992184258505396e-125,9.334552708699725e-13,9.974616046206674e-17,0.02444035649939716,6.096838595254739e-06,1.8801755291085208e-08,6.610046193438145e-147,4.367762461343545e-17,8.451905599488013e-16,0.011012710462031347,7.994804527399706e-06,1.9859617279830956e-14,8.038857168692553e-93,8.514791806859468e-19,2.657448872394125e-25
